16_0	3_544	84.67	437	67	0	1	437	17	453	0.0	 708
16_1	3_545	80.60	232	45	0	1	232	1	232	1e-140	 394
16_1	3_1053	26.06	165	110	4	52	208	50	210	2e-09	52.8
16_1	3_508	29.27	123	81	3	48	169	152	269	2e-05	40.8
16_2	3_546	92.42	488	37	0	1	488	1	488	0.0	 917
16_3	3_1038	79.16	451	94	0	1	451	1	451	0.0	 747
16_4	3_1039	86.29	350	48	0	1	350	1	350	0.0	 565
16_5	3_1489	63.41	164	58	1	1	164	1	162	4e-77	 227
16_6	3_1040	95.12	369	18	0	1	369	1	369	0.0	 731
16_7	3_1041	93.59	359	23	0	20	378	1	359	0.0	 705
16_7	3_550	41.67	216	123	3	38	252	17	230	4e-50	 167
16_7	3_72	32.51	243	156	2	19	253	1	243	2e-42	 150
16_7	3_861	34.58	240	149	2	35	266	20	259	3e-42	 149
16_7	3_391	32.82	259	157	6	16	257	1	259	9e-39	 137
16_7	3_1474	36.07	244	140	6	19	251	1	239	5e-36	 130
16_7	3_905	29.46	241	163	4	19	254	1	239	8e-36	 129
16_7	3_341	34.20	231	141	4	24	245	6	234	9e-36	 129
16_7	3_165	35.53	197	115	3	48	238	26	216	2e-35	 127
16_7	3_1070	33.48	221	137	3	19	230	7	226	5e-35	 127
16_7	3_937	35.15	202	116	7	19	212	3	197	4e-33	 121
16_7	3_610	33.33	219	134	3	19	229	1	215	8e-33	 120
16_7	3_601	32.79	244	139	6	18	249	16	246	2e-32	 125
16_7	3_378	33.48	221	142	4	20	238	288	505	2e-31	 123
16_7	3_378	28.57	210	143	4	35	238	37	245	2e-16	77.0
16_7	3_950	33.18	217	118	4	37	238	20	224	3e-30	 113
16_7	3_1437	30.51	236	146	6	30	252	295	525	3e-30	 117
16_7	3_1437	28.95	266	156	9	15	253	1	260	2e-23	97.8
16_7	3_577	30.08	256	153	6	21	254	13	264	4e-30	 115
16_7	3_859	28.57	238	151	4	23	245	7	240	1e-29	 112
16_7	3_1480	29.37	252	164	6	16	253	1	252	5e-28	 107
16_7	3_578	32.55	255	155	7	19	257	3	256	1e-27	 107
16_7	3_682	32.24	214	143	2	18	230	5	217	3e-27	 106
16_7	3_672	32.13	221	134	6	32	240	203	419	2e-26	 105
16_7	3_1462	28.05	221	148	5	19	230	2	220	2e-25	99.4
16_7	3_1281	34.29	210	123	5	16	225	1	195	7e-24	95.5
16_7	3_1479	27.76	263	166	6	19	257	3	265	2e-22	92.8
16_7	3_962	28.95	228	146	5	19	230	1	228	6e-22	90.1
16_7	3_743	28.97	214	142	5	20	226	6	216	9e-22	90.1
