17_0	12_647	89.00	100	11	0	1	100	11	110	2e-62	 185
17_0	12_761	90.00	100	10	0	1	100	76	175	3e-62	 189
17_0	12_545	87.00	100	13	0	1	100	1	100	4e-59	 178
17_0	12_740	93.90	82	5	0	1	82	1	82	1e-53	 163
17_0	12_475	93.90	82	5	0	1	82	1	82	1e-53	 163
17_0	12_274	81.71	82	15	0	19	100	1	82	1e-44	 140
17_0	12_676	95.92	49	2	0	1	49	99	147	1e-27	97.4
17_0	12_1024	95.00	20	1	0	1	20	121	140	2e-07	42.4
17_1	12_1448	96.40	111	4	0	1	111	1	111	3e-75	 218
17_2	12_1813	60.49	453	157	6	1	436	1	448	2e-180	 512
17_2	12_1978	91.73	133	11	0	1	133	1	133	9e-83	 250
17_2	12_1810	38.17	469	230	15	14	437	11	464	2e-79	 253
17_2	12_1840	35.61	337	166	11	140	436	1	326	9e-51	 173
17_2	12_1958	56.10	123	54	0	219	341	9	131	6e-41	 141
17_2	12_2115	76.79	56	13	0	140	195	1	56	1e-25	96.3
17_2	12_2119	73.68	57	13	1	75	131	2	56	4e-22	86.7
17_2	12_2177	83.72	43	7	0	34	76	1	43	2e-17	73.6
17_2	12_2044	38.95	95	47	3	347	437	3	90	1e-12	61.6
17_2	12_1809	25.98	381	210	20	91	420	95	454	3e-12	63.9
17_2	12_1801	25.41	362	196	17	115	434	181	510	1e-09	56.2
17_2	12_2070	43.66	71	36	1	28	98	1	67	2e-09	51.2
17_2	12_1807	22.76	391	224	18	80	418	96	460	3e-05	42.0
17_2	12_1806	22.76	391	224	18	80	418	96	460	3e-05	42.0
17_2	12_1856	48.72	39	18	1	363	401	233	269	2e-04	39.3
17_2	12_1989	40.74	54	29	2	365	418	57	107	4e-04	36.2
17_4	12_1510	82.81	64	11	0	200	263	12	75	4e-31	 109
17_5	12_1447	93.26	89	6	0	1	89	1	89	3e-36	 117
17_6	12_1446	91.63	227	19	0	19	245	19	245	2e-150	 420
17_7	12_1962	71.81	149	36	1	1	149	3	145	2e-72	 214
17_8	12_1445	96.83	126	4	0	1	126	1	126	5e-82	 236
17_9	12_1444	87.39	349	43	1	1	348	1	349	0.0	 627
17_10	12_1776	80.00	155	31	0	1	155	1	155	1e-82	 241
17_11	12_1775	52.00	400	158	8	1	398	1	368	2e-116	 344
17_12	12_1774	78.29	152	33	0	2	153	1	152	2e-78	 229
17_13	12_1443	94.30	456	26	0	1	456	1	456	0.0	 887
17_13	12_1305	29.53	359	230	9	83	432	59	403	1e-36	 137
17_13	12_1303	30.69	290	168	6	108	373	97	377	8e-32	 123
17_13	12_928	26.34	243	163	6	158	394	157	389	4e-13	67.0
17_14	12_1773	91.02	256	23	0	1	256	1	256	2e-172	 476
17_15	12_1442	95.78	332	14	0	1	332	1	332	0.0	 608
17_16	12_1441	82.29	576	93	2	1	568	1	575	0.0	 917
17_18	12_1440	85.29	102	15	0	1	102	1	102	1e-57	 172
17_21	12_2002	90.43	115	11	0	1	115	1	115	1e-72	 212
17_22	12_1439	95.24	126	6	0	1	126	1	126	2e-85	 245
17_23	12_1438	89.10	477	52	0	1	477	1	477	0.0	 856
17_24	12_1437	95.20	271	12	1	1	271	1	270	2e-171	 475
17_26	12_1436	81.86	237	43	0	1	237	1	237	3e-140	 393
17_26	12_519	21.67	203	141	5	43	233	404	600	5e-09	52.0
17_27	12_1772	89.16	83	9	0	1	83	1	83	2e-44	 137
17_28	12_1435	90.10	202	19	1	1	201	1	202	9e-138	 384
17_29	12_1434	93.33	285	19	0	10	294	1	285	0.0	 548
17_30	12_1433	88.36	292	34	0	1	292	1	292	1e-180	 501
17_31	12_1432	91.14	542	48	0	6	547	1	542	0.0	 997
17_32	12_1771	89.31	318	34	0	1	318	1	318	0.0	 600
17_35	12_941	30.33	300	177	6	48	335	12	291	1e-29	 112
17_43	12_1813	59.20	402	153	5	57	451	3	400	1e-163	 472
17_43	12_1810	40.44	413	204	11	71	452	13	414	2e-81	 260
