13_0	20_1379	98.35	121	2	0	1	121	1	121	2e-88	 253
13_0	20_345	97.52	121	3	0	1	121	116	236	6e-87	 253
13_0	20_1034	97.52	121	3	0	1	121	134	254	7e-87	 253
13_0	20_966	97.52	121	3	0	1	121	133	253	8e-87	 253
13_0	20_2292	95.87	121	5	0	1	121	129	249	3e-85	 249
13_0	20_2556	97.80	91	2	0	31	121	1	91	2e-63	 188
13_0	20_654	97.80	91	2	0	31	121	1	91	2e-63	 188
13_0	20_261	94.59	37	2	0	54	90	1	37	1e-19	74.7
13_1	20_1983	99.10	334	3	0	1	334	1	334	0.0	 676
13_1	20_1067	28.15	238	155	6	49	283	2	226	4e-23	92.4
13_2	20_1982	100.00	206	0	0	1	206	1	206	2e-152	 422
13_2	20_2255	22.70	185	136	4	17	198	7	187	2e-12	59.3
13_3	20_1981	99.28	277	2	0	1	277	1	277	0.0	 566
13_4	20_1980	96.18	131	5	0	1	131	1	131	1e-88	 254
13_5	20_1979	96.86	892	28	0	1	892	1	892	0.0	1808
13_6	20_1978	99.15	472	3	1	1	472	1	471	0.0	 959
13_7	20_1476	100.00	284	0	0	1	284	1	284	0.0	 585
13_8	20_1477	100.00	278	0	0	1	278	1	278	0.0	 577
13_8	20_2458	30.35	201	137	3	42	239	54	254	7e-20	83.6
13_8	20_672	27.91	86	58	2	106	187	42	127	5e-05	40.0
13_9	20_1478	100.00	361	0	0	1	361	1	361	0.0	 749
13_9	20_8	40.00	265	154	2	80	342	15	276	2e-61	 198
13_9	20_737	43.33	90	50	1	216	305	103	191	9e-14	65.9
13_12	20_1993	26.50	234	160	7	15	241	5	233	6e-15	67.8
13_12	20_202	35.71	56	36	0	21	76	26	81	5e-04	37.0
13_13	20_796	43.66	213	118	1	7	219	1	211	7e-56	 177
13_14	20_1138	30.00	160	110	2	1	159	156	314	8e-22	86.7
13_15	20_1139	25.91	247	159	8	38	272	31	265	5e-08	49.3
13_16	20_1140	26.80	306	186	5	5	275	1	303	2e-31	 116
13_17	20_1485	100.00	474	0	0	1	474	1	474	0.0	 966
13_17	20_1035	28.73	442	286	12	24	452	22	447	2e-45	 162
13_17	20_1537	27.18	309	189	10	137	421	103	399	2e-19	86.7
