12_0	38_1596	90.87	252	23	0	1	252	1	252	7e-178	 490
12_1	38_1595	87.08	271	35	0	1	271	1	271	8e-179	 494
12_2	38_1594	93.59	421	27	0	1	421	1	421	0.0	 808
12_3	38_1592	99.25	402	3	0	1	402	1	402	0.0	 825
12_3	38_651	38.57	407	227	12	11	400	1	401	5e-72	 231
12_4	38_2056	91.28	195	17	0	1	195	1	195	7e-131	 367
12_5	38_2058	97.80	182	4	0	1	182	1	182	2e-125	 352
12_6	38_2059	99.20	250	2	0	1	250	1	250	0.0	 512
12_6	38_1972	31.18	93	61	2	5	97	5	94	3e-06	43.5
12_6	38_285	32.61	92	59	2	6	97	28	116	1e-05	42.0
12_6	38_281	42.59	54	23	2	10	60	45	93	5e-05	38.1
12_7	38_2060	84.57	363	47	3	1	356	1	361	0.0	 540
12_7	38_1965	31.93	119	73	3	243	354	284	401	1e-14	70.5
12_7	38_420	42.27	97	48	3	259	351	326	418	1e-13	67.8
12_7	38_1553	31.37	102	67	3	214	315	168	266	6e-07	47.0
12_8	38_2061	88.00	275	33	0	1	275	1	275	0.0	 503
12_9	38_2063	97.80	363	8	0	1	363	1	363	0.0	 700
12_9	38_753	36.36	99	47	2	6	104	163	245	8e-13	65.1
12_9	38_1893	42.62	61	35	0	5	65	200	260	1e-05	42.7
12_9	38_2268	45.00	40	22	0	4	43	2	41	3e-04	38.9
12_10	38_2064	87.50	408	51	0	1	408	1	408	0.0	 709
12_11	38_2067	93.66	142	9	0	1	142	1	142	3e-79	 231
12_12	38_2069	82.63	334	58	0	1	334	1	334	0.0	 580
12_13	38_2070	85.37	123	18	0	1	123	1	123	8e-76	 221
12_14	38_2071	89.21	241	26	0	1	241	1	241	5e-151	 421
12_15	38_2072	92.77	318	23	0	1	318	1	318	0.0	 622
12_16	38_2074	91.89	185	15	0	1	185	1	185	1e-127	 357
12_17	38_2076	93.04	345	24	0	1	345	1	345	0.0	 664
12_18	38_2078	95.84	1178	49	0	1	1178	1	1178	0.0	2365
12_19	38_2079	81.22	394	74	0	2	395	1	394	0.0	 679
12_19	38_1587	25.80	314	212	10	87	390	50	352	9e-24	97.4
12_19	38_2396	28.89	90	55	4	187	273	251	334	7e-05	40.8
12_20	38_2081	90.04	452	45	0	1	452	1	452	0.0	 847
12_20	38_1414	39.66	58	33	2	7	64	11	66	1e-04	39.7
12_20	38_764	26.17	149	79	5	5	152	201	319	2e-04	39.7
12_21	38_2084	92.91	254	18	0	1	254	1	254	3e-176	 486
12_22	38_2030	93.85	358	22	0	1	358	32	389	0.0	 709
12_23	38_2029	83.72	215	35	0	1	215	1	215	3e-135	 379
12_24	38_2028	92.09	455	36	0	1	455	1	455	0.0	 884
12_24	38_690	25.42	295	195	7	20	309	23	297	2e-21	92.8
12_25	38_2027	89.54	306	32	0	1	306	1	306	0.0	 556
12_26	38_2023	85.98	107	15	0	1	107	1	107	4e-64	 190
12_27	38_2022	89.13	230	25	0	1	230	1	230	3e-150	 419
12_28	38_2019	88.29	205	24	0	1	205	1	205	1e-136	 382
12_29	38_2018	93.33	135	9	0	1	135	1	135	1e-92	 264
12_30	38_2015	93.41	167	11	0	1	167	1	167	2e-113	 320
12_31	38_2014	93.76	545	34	0	1	545	1	545	0.0	1077
12_31	38_2162	28.17	284	161	14	42	318	7	254	1e-06	47.0
12_32	38_1753	97.89	95	2	0	1	95	101	195	2e-67	 200
12_32	38_289	27.37	95	68	1	1	94	127	221	1e-10	52.4
12_32	38_1051	27.37	95	68	1	1	94	127	221	1e-10	52.4
12_32	38_1560	27.37	95	68	1	1	94	178	272	2e-10	52.8
12_32	38_1050	27.37	95	68	1	1	94	178	272	2e-10	52.4
12_32	38_1292	30.68	88	61	0	5	92	174	261	1e-08	47.4
12_32	38_1215	30.68	88	61	0	5	92	174	261	1e-08	47.4
12_32	38_1986	29.55	88	62	0	5	92	74	161	4e-08	44.3
12_32	38_1711	29.55	88	62	0	5	92	100	187	7e-08	44.3
12_32	38_1522	29.55	88	62	0	5	92	100	187	7e-08	44.3
12_32	38_1321	29.55	88	62	0	5	92	100	187	7e-08	44.3
12_32	38_1317	29.55	88	62	0	5	92	100	187	7e-08	44.3
12_32	38_1230	29.55	88	62	0	5	92	100	187	7e-08	44.3
12_32	38_966	29.55	88	62	0	5	92	100	187	7e-08	44.3
12_32	38_1307	29.55	88	62	0	5	92	132	219	9e-08	44.3
12_32	38_1566	29.55	88	62	0	5	92	72	159	9e-08	43.5
12_32	38_1310	29.55	88	62	0	5	92	181	268	1e-07	44.3
12_32	38_1512	29.55	88	62	0	5	92	181	268	2e-07	43.9
12_32	38_1730	28.41	88	63	0	5	92	100	187	3e-07	42.4
12_32	38_1288	28.41	88	63	0	5	92	100	187	3e-07	42.4
12_32	38_642	28.41	88	63	0	5	92	100	187	3e-07	42.4
12_32	38_1540	28.41	88	63	0	5	92	100	187	3e-07	42.4
12_32	38_1541	28.41	88	63	0	5	92	132	219	4e-07	42.7
12_32	38_2013	28.41	88	63	0	5	92	100	187	4e-07	42.4
12_32	38_860	28.41	88	63	0	5	92	181	268	8e-07	42.0
12_32	38_343	26.14	88	65	0	5	92	159	246	5e-06	39.7
12_32	38_2468	26.25	80	59	0	5	84	174	253	9e-04	32.7
12_33	38_1699	97.25	218	6	0	1	218	1	218	4e-154	 427
12_33	38_1700	24.31	144	88	5	70	199	19	155	1e-04	37.4
12_34	38_1701	91.53	366	31	0	1	366	1	366	0.0	 701
12_34	38_513	27.05	366	252	8	2	355	11	373	1e-31	 120
12_34	38_434	26.85	324	191	14	15	302	32	345	2e-12	64.3
12_34	38_2445	24.48	192	118	6	94	273	110	286	5e-04	37.7
12_35	38_1702	92.99	214	15	0	1	214	1	214	2e-150	 417
12_36	38_1703	89.49	333	35	0	1	333	1	333	0.0	 570
12_36	38_1704	25.00	120	85	2	209	327	272	387	2e-07	48.1
12_37	38_1704	93.85	390	24	0	1	390	1	390	0.0	 707
12_37	38_1703	26.49	185	115	6	160	338	107	276	5e-07	47.0
12_38	38_1705	93.65	378	24	0	1	378	1	378	0.0	 741
12_38	38_1619	44.02	209	115	2	40	247	19	226	4e-49	 165
12_38	38_1210	32.51	243	156	2	19	253	1	243	2e-44	 155
12_38	38_1394	35.65	230	137	5	24	244	6	233	6e-39	 138
12_38	38_106	33.88	242	150	4	19	252	1	240	2e-38	 137
12_38	38_1032	31.50	254	157	6	18	254	3	256	1e-37	 135
12_38	38_694	37.30	244	137	6	19	251	1	239	2e-37	 134
12_38	38_1429	29.88	241	162	4	19	254	1	239	3e-36	 130
12_38	38_498	35.45	220	132	3	19	229	7	225	4e-36	 130
12_38	38_251	34.70	219	131	3	19	229	1	215	3e-34	 124
12_38	38_465	33.77	228	146	4	20	245	288	512	6e-33	 128
12_38	38_465	30.48	210	139	5	35	238	37	245	1e-17	80.9
12_38	38_179	33.19	235	129	5	19	238	1	222	1e-31	 118
12_38	38_1818	30.08	256	157	5	19	254	11	264	7e-31	 117
12_38	38_238	31.56	244	142	7	18	249	6	236	1e-29	 117
12_38	38_1817	32.55	255	155	7	19	257	3	256	9e-28	 108
12_38	38_1058	29.57	230	144	6	36	252	301	525	2e-27	 110
12_38	38_1058	27.61	268	157	10	15	253	1	260	1e-19	86.3
12_38	38_683	30.08	256	157	6	16	253	1	252	4e-27	 105
12_38	38_50	30.14	219	141	5	18	230	5	217	5e-26	 103
12_38	38_625	30.34	234	152	3	23	245	7	240	9e-26	 101
12_38	38_68	30.80	224	138	7	36	247	378	596	3e-25	 103
12_38	38_1667	32.86	210	125	7	35	234	365	568	3e-25	 103
12_38	38_684	28.90	263	163	6	19	257	3	265	4e-25	 100
12_38	38_378	27.56	225	156	4	19	238	1	223	2e-22	91.7
12_38	38_1097	29.69	229	143	8	19	230	1	228	6e-22	90.5
12_38	38_2325	28.97	214	142	5	20	226	6	216	3e-21	89.0
12_38	38_1033	25.98	281	171	7	15	262	1	277	1e-20	87.4
12_38	38_418	30.40	227	142	6	16	242	1	211	7e-20	84.7
12_38	38_1666	28.94	235	154	8	13	238	269	499	5e-19	84.7
12_38	38_167	31.53	203	117	7	13	211	317	501	2e-17	80.1
12_38	38_167	25.74	237	118	6	34	230	20	238	4e-13	66.6
12_38	38_774	27.83	212	127	7	41	230	2	209	4e-16	73.2
12_38	38_161	30.69	189	116	7	30	209	347	529	6e-16	75.5
12_38	38_101	28.21	195	124	5	19	212	319	498	7e-14	68.9
12_38	38_101	26.07	234	140	8	24	230	5	232	4e-12	63.5
12_38	38_505	26.85	216	138	7	8	221	308	505	7e-12	62.8
12_38	38_505	24.40	250	130	10	19	229	1	230	1e-09	55.8
12_38	38_160	27.84	194	117	7	6	184	339	524	1e-11	62.4
12_38	38_1903	25.24	206	130	5	10	211	303	488	1e-10	58.9
12_38	38_1903	25.13	199	119	6	36	212	17	207	5e-06	44.7
12_38	38_2313	25.78	128	93	2	103	230	1	126	1e-09	52.8
12_38	38_1264	30.00	100	62	3	146	238	484	582	9e-05	40.4
12_39	38_1706	97.02	369	11	0	1	369	1	369	0.0	 742
12_40	38_1707	89.63	164	17	0	1	164	1	164	4e-100	 286
12_41	38_1708	94.29	350	20	0	1	350	1	350	0.0	 626
12_42	38_1709	92.02	451	36	0	1	451	1	451	0.0	 853
12_43	38_2379	89.97	299	30	0	1	299	1	299	0.0	 566
