37_0	20_831	93.75	112	7	0	1	112	1	112	2e-76	 221
37_1	20_830	95.07	507	25	0	1	507	1	507	0.0	 978
37_1	20_1654	30.28	142	66	6	190	326	24	137	4e-05	42.0
37_1	20_2220	24.82	137	61	4	194	310	78	192	5e-05	41.6
37_1	20_866	40.68	59	19	1	192	234	15	73	4e-04	38.9
37_1	20_1151	25.65	230	117	11	132	350	108	294	9e-04	37.7
37_2	20_829	93.98	266	16	0	1	266	1	266	3e-153	 429
37_2	20_2529	28.00	250	169	6	9	251	13	258	4e-21	87.0
37_2	20_2530	27.20	261	189	1	4	264	16	275	4e-21	86.7
37_3	20_828	87.70	244	30	0	1	244	1	244	1e-156	 436
37_3	20_2528	27.78	234	148	4	5	218	6	238	1e-23	93.6
37_3	20_2143	25.55	227	148	6	4	210	3	228	3e-21	86.3
37_3	20_2399	29.78	225	142	6	3	211	18	242	1e-19	83.2
37_3	20_2472	29.86	211	127	5	20	215	23	227	2e-19	81.6
37_3	20_1638	31.66	199	127	5	3	197	311	504	1e-18	81.6
37_3	20_1638	26.79	209	117	7	4	180	1	205	7e-11	57.8
37_3	20_289	26.79	224	132	5	1	192	1	224	1e-17	76.3
37_3	20_208	25.97	181	127	3	7	184	322	498	8e-17	75.9
37_3	20_208	24.89	221	120	7	4	184	1	215	2e-09	53.5
37_3	20_841	34.38	192	109	4	2	184	317	500	1e-16	75.5
37_3	20_841	24.69	239	135	5	4	203	3	235	2e-14	68.6
37_3	20_1057	27.78	216	122	6	4	193	1	208	2e-16	73.9
37_3	20_1902	28.45	232	127	9	4	205	1	223	2e-16	72.0
37_3	20_2207	28.14	231	128	7	3	196	4	233	3e-16	73.9
37_3	20_2207	27.48	222	132	6	17	212	298	516	3e-15	71.2
37_3	20_662	26.89	212	123	4	18	203	25	230	6e-16	70.5
37_3	20_1988	29.15	199	117	8	33	212	13	206	1e-15	69.7
37_3	20_764	29.67	182	101	6	22	180	24	201	2e-15	69.3
37_3	20_1016	23.53	221	139	2	4	194	3	223	5e-15	69.7
37_3	20_290	26.50	234	130	7	4	196	5	237	1e-14	68.2
37_3	20_1912	27.80	205	111	6	23	191	26	229	1e-14	68.2
37_3	20_953	31.89	185	107	7	4	169	22	206	6e-14	67.4
37_3	20_953	30.52	213	117	9	12	204	301	502	7e-13	63.9
37_3	20_514	30.81	198	111	4	7	179	259	455	1e-13	66.2
37_3	20_514	24.76	206	127	6	4	191	1	196	4e-09	52.8
37_3	20_1337	27.44	215	133	5	4	195	1	215	1e-13	65.9
37_3	20_2349	28.89	180	100	7	15	179	371	537	1e-13	65.9
37_3	20_1123	26.24	221	142	5	4	204	1	220	2e-13	63.9
37_3	20_2132	25.00	208	112	6	17	184	19	222	3e-13	65.1
37_3	20_2132	27.18	195	115	5	4	184	323	504	1e-10	57.4
37_3	20_82	28.99	169	99	4	4	152	1	168	3e-13	63.5
37_3	20_761	27.27	198	124	5	4	183	3	198	1e-12	61.6
37_3	20_1015	22.38	210	140	3	13	199	30	239	1e-12	62.8
37_3	20_1515	29.65	172	96	3	5	152	3	173	4e-12	60.1
37_3	20_1913	24.77	214	132	5	23	211	32	241	2e-11	58.9
37_3	20_1871	24.77	214	131	5	4	187	1	214	2e-11	58.5
37_3	20_1557	27.83	212	107	8	17	196	15	212	2e-10	55.1
37_3	20_1560	26.55	177	100	4	3	152	6	179	2e-10	56.2
37_3	20_2315	27.57	185	107	5	19	181	352	531	3e-10	56.2
37_3	20_510	30.48	210	114	6	12	196	2	204	4e-10	54.3
37_3	20_873	26.76	213	114	7	16	196	374	576	5e-10	55.5
37_3	20_1382	24.77	214	135	9	5	195	351	561	5e-09	52.4
37_3	20_1381	26.73	202	118	9	19	196	354	549	9e-09	51.6
37_3	20_2316	30.99	142	73	6	33	152	384	522	3e-08	50.1
37_3	20_1059	26.24	221	142	5	4	203	9	229	7e-08	48.5
37_3	20_1545	26.80	194	108	6	19	182	21	210	2e-07	47.4
