1_0	1_0	100.00	452	0	0	1	452	1	452	0.0	 913
1_1	1_1	100.00	421	0	0	1	421	1	421	0.0	 863
1_2	1_2	100.00	172	0	0	1	172	1	172	6e-128	 357
1_2	1_1069	23.08	78	44	1	28	105	3	64	1e-04	36.2
1_2	1_1232	20.56	107	70	3	9	102	10	114	3e-04	36.2
1_2	1_1661	22.73	132	82	6	42	167	316	433	3e-04	36.6
1_3	1_3	100.00	242	0	0	1	242	1	242	4e-178	 490
1_3	1_694	31.53	222	145	4	1	222	1	215	3e-33	 119
1_3	1_1624	32.87	216	142	2	7	222	8	220	4e-33	 119
1_3	1_408	28.40	243	163	5	8	240	7	248	3e-28	 107
1_3	1_829	29.35	201	138	3	5	201	4	204	1e-27	 104
1_3	1_842	28.70	223	148	3	2	223	4	216	2e-25	99.0
1_3	1_944	28.37	215	142	5	10	219	11	218	2e-25	99.0
1_3	1_802	31.78	214	136	4	10	214	9	221	3e-25	97.4
1_3	1_79	23.39	218	156	2	2	213	4	216	6e-23	91.7
1_3	1_527	30.83	240	143	9	15	237	36	269	3e-22	89.7
1_3	1_1500	32.93	164	101	4	7	167	8	165	7e-21	84.7
1_3	1_1383	25.58	215	154	4	15	226	15	226	6e-20	83.2
1_3	1_521	28.02	182	127	1	16	193	19	200	2e-19	80.9
1_3	1_433	29.85	201	130	6	2	197	86	280	5e-19	81.3
1_3	1_474	25.60	207	137	4	11	205	276	477	1e-18	81.3
1_3	1_474	26.24	221	140	7	21	228	24	234	2e-11	59.3
1_3	1_403	30.37	214	140	6	16	224	358	567	2e-18	80.9
1_3	1_293	27.40	219	145	5	15	220	14	231	2e-17	75.1
1_3	1_85	26.19	210	150	4	17	222	20	228	3e-16	71.6
1_3	1_1628	26.55	226	153	7	14	232	353	572	2e-14	68.6
1_3	1_1340	24.06	212	154	5	15	222	251	459	1e-12	62.8
1_3	1_949	30.73	218	142	7	12	224	339	552	7e-12	60.8
1_3	1_921	24.79	242	122	7	5	205	8	230	1e-11	59.7
1_3	1_921	27.06	170	102	6	1	167	326	476	3e-08	50.1
1_3	1_1085	24.75	198	135	3	17	213	63	247	2e-11	59.3
1_3	1_706	25.82	213	145	7	17	222	390	596	1e-10	57.4
1_3	1_837	26.76	213	135	7	2	211	317	511	1e-09	54.3
1_3	1_837	23.12	199	121	7	3	175	4	196	5e-08	49.3
1_3	1_1703	28.26	138	96	3	106	242	66	201	3e-09	52.4
1_3	1_180	23.95	238	151	7	2	231	319	534	5e-08	49.3
1_3	1_180	20.55	219	142	7	12	205	11	222	7e-06	42.7
1_4	1_4	100.00	244	0	0	1	244	1	244	0.0	 498
1_4	1_1687	25.69	253	170	6	4	241	8	257	1e-16	73.2
1_4	1_89	28.86	149	98	3	101	244	100	245	2e-11	58.2
1_4	1_996	23.33	150	104	3	97	238	31	177	6e-09	50.4
1_4	1_1528	24.87	197	118	5	55	243	12	186	2e-05	40.8
1_5	1_5	100.00	321	0	0	1	321	1	321	0.0	 660
1_6	1_6	100.00	188	0	0	1	188	1	188	2e-139	 387
1_7	1_7	100.00	449	0	0	1	449	1	449	0.0	 909
1_7	1_487	31.31	297	190	6	9	297	28	318	2e-36	 134
1_8	1_8	100.00	310	0	0	1	310	1	310	0.0	 629
1_9	1_9	100.00	578	0	0	1	578	1	578	0.0	1195
1_9	1_466	27.91	559	358	15	6	536	9	550	2e-44	 163
1_10	1_10	100.00	505	0	0	1	505	1	505	0.0	1045
1_11	1_11	100.00	614	0	0	1	614	1	614	0.0	1253
1_11	1_241	26.18	233	154	7	2	222	26	252	1e-14	72.8
1_12	1_12	100.00	269	0	0	1	269	1	269	0.0	 550
1_13	1_13	100.00	280	0	0	1	280	1	280	0.0	 571
1_14	1_14	100.00	340	0	0	1	340	1	340	0.0	 669
1_15	1_15	100.00	199	0	0	1	199	1	199	2e-144	 401
1_16	1_16	100.00	311	0	0	1	311	1	311	0.0	 639
1_17	1_17	100.00	413	0	0	1	413	1	413	0.0	 848
1_18	1_18	100.00	677	0	0	1	677	1	677	0.0	1375
1_18	1_888	40.35	57	29	2	6	59	5	59	8e-05	41.6
1_18	1_348	44.19	43	24	0	8	50	5	47	4e-04	39.3
1_19	1_19	100.00	408	0	0	1	408	1	408	0.0	 846
1_20	1_20	100.00	239	0	0	1	239	1	239	3e-179	 493
1_21	1_21	100.00	327	0	0	1	327	1	327	0.0	 666
1_21	1_548	46.56	320	166	3	1	317	1	318	1e-96	 290
1_21	1_1126	34.56	327	197	5	1	310	1	327	4e-51	 171
1_21	1_772	35.78	327	174	10	1	306	3	314	3e-46	 158
1_21	1_679	30.03	303	158	9	8	305	9	262	4e-28	 107
1_21	1_1664	29.32	307	171	8	13	308	7	278	1e-24	98.2
