2_0	2_0	100.00	118	0	0	1	118	1	118	2e-81	 234
2_0	2_558	100.00	118	0	0	1	118	498	615	7e-78	 241
2_1	2_1	100.00	728	0	0	1	728	1	728	0.0	1503
2_1	2_635	83.91	727	76	3	1	713	1	700	0.0	1215
2_1	2_2492	45.30	649	335	8	70	715	14	645	0.0	 566
2_1	2_374	43.11	617	343	5	75	688	17	628	0.0	 543
2_1	2_1182	42.13	648	352	8	75	711	17	652	0.0	 537
2_1	2_2124	41.06	643	361	6	61	696	4	635	3e-178	 525
2_1	2_452	42.30	610	328	11	128	719	22	625	1e-137	 419
2_1	2_1010	71.24	226	58	2	444	662	1	226	6e-99	 306
2_1	2_1519	44.80	346	178	3	298	633	1	343	1e-98	 322
2_1	2_1012	98.47	131	2	0	1	131	1	131	4e-84	 262
2_1	2_1501	44.22	251	135	2	395	643	1	248	2e-70	 232
2_2	2_2	100.00	354	0	0	1	354	1	354	0.0	 701
2_3	2_3	100.00	122	0	0	1	122	1	122	7e-82	 236
2_4	2_4	100.00	199	0	0	1	199	1	199	4e-142	 395
2_4	2_5	34.32	169	99	4	39	197	16	182	5e-22	89.7
2_5	2_5	100.00	429	0	0	1	429	1	429	0.0	 859
2_5	2_4	34.32	169	99	4	16	182	39	197	1e-21	89.7
2_5	2_1518	49.18	61	27	2	368	424	240	300	3e-10	57.4
2_5	2_559	55.77	52	19	2	377	424	241	292	5e-09	53.5
2_5	2_1517	55.77	52	19	2	377	424	240	291	5e-09	53.5
2_5	2_560	55.77	52	19	2	377	424	241	292	9e-09	52.8
2_5	2_561	54.17	48	22	0	362	409	193	240	1e-08	52.0
2_5	2_1009	39.44	71	35	2	362	424	281	351	1e-06	46.2
2_5	2_458	50.91	55	20	3	373	425	147	196	5e-05	40.4
2_5	2_459	55.17	29	13	0	374	402	293	321	4e-04	38.1
2_6	2_6	100.00	271	0	0	1	271	1	271	0.0	 560
2_7	2_7	100.00	229	0	0	1	229	1	229	6e-170	 468
2_8	2_8	100.00	617	0	0	1	617	1	617	0.0	1280
2_8	2_2254	22.07	299	185	14	300	573	263	538	2e-04	40.4
2_9	2_9	100.00	799	0	0	1	799	1	799	0.0	1622
2_9	2_1868	27.12	800	506	23	2	786	13	750	7e-68	 238
2_9	2_1311	34.11	129	82	3	93	220	123	249	2e-15	76.6
2_9	2_290	27.95	297	174	14	1	277	17	293	2e-12	66.6
2_9	2_2522	28.33	240	136	10	4	216	27	257	4e-11	62.8
2_9	2_125	23.31	236	167	9	8	238	26	252	2e-10	60.1
2_9	2_1839	33.09	139	79	8	92	218	31	167	2e-06	47.4
2_9	2_1923	26.79	168	106	7	1	158	16	176	9e-06	45.4
2_9	2_2476	25.84	209	112	10	83	262	25	219	9e-05	42.0
2_9	2_2374	28.48	165	95	10	8	161	21	173	3e-04	40.4
2_10	2_10	100.00	112	0	0	1	112	1	112	1e-76	 222
2_11	2_11	100.00	69	0	0	1	69	1	69	9e-45	 137
2_12	2_12	100.00	250	0	0	1	250	1	250	0.0	 501
2_13	2_13	100.00	796	0	0	1	796	1	796	0.0	1644
2_13	2_1810	33.33	189	104	5	84	269	46	215	4e-18	81.6
2_14	2_14	100.00	151	0	0	1	151	1	151	2e-106	 301
2_15	2_15	100.00	402	0	0	1	402	1	402	0.0	 825
2_16	2_16	100.00	207	0	0	1	207	1	207	1e-152	 422
2_17	2_17	100.00	362	0	0	1	362	1	362	0.0	 744
2_18	2_18	100.00	261	0	0	1	261	1	261	0.0	 532
2_18	2_1807	37.16	218	132	2	1	214	1	217	7e-42	 145
2_18	2_2076	33.18	220	139	4	1	214	1	218	2e-33	 120
2_18	2_2451	37.89	227	128	9	1	219	1	222	2e-31	 114
2_18	2_2297	33.49	212	140	1	16	227	20	230	1e-30	 112
2_18	2_857	29.35	201	138	3	4	204	5	201	2e-27	 104
2_18	2_1565	30.69	202	127	5	20	217	21	213	1e-21	87.4
2_18	2_547	27.75	227	154	4	15	238	16	235	3e-21	87.8
2_18	2_1856	30.00	200	134	2	17	213	23	219	5e-21	86.7
2_18	2_1735	27.14	210	140	4	6	214	7	204	4e-20	83.2
2_18	2_733	25.68	222	152	4	1	220	4	214	8e-20	83.2
2_18	2_184	26.73	202	137	5	1	199	1	194	1e-18	79.7
2_18	2_2457	28.64	213	131	7	15	214	37	241	6e-17	74.7
2_18	2_1767	31.50	200	117	7	12	202	386	574	6e-17	76.6
2_18	2_1814	29.28	222	138	8	13	226	356	566	7e-17	76.3
2_18	2_185	25.26	194	139	3	6	199	8	195	1e-16	73.6
2_18	2_1344	27.36	201	122	6	12	201	362	549	5e-15	70.5
2_18	2_1422	25.23	218	135	6	1	197	1	211	2e-12	62.8
2_18	2_2273	27.89	147	94	5	32	176	118	254	1e-11	60.1
2_18	2_1380	26.21	206	139	5	1	196	1	203	5e-10	54.7
2_18	2_195	29.26	188	120	6	32	214	360	539	6e-10	55.5
2_18	2_153	25.45	220	136	5	4	220	330	524	2e-09	54.3
2_18	2_153	19.47	226	146	6	1	197	1	219	3e-04	37.7
2_18	2_29	26.67	195	119	5	6	197	322	495	2e-09	53.9
2_18	2_29	21.52	237	154	7	4	214	6	236	2e-07	48.1
2_18	2_193	24.39	205	142	5	16	215	356	552	3e-08	50.1
2_18	2_905	26.32	190	124	4	12	201	59	232	6e-08	49.3
2_18	2_2200	23.14	255	171	5	1	242	5	247	2e-06	44.7
2_18	2_2200	25.24	210	130	7	2	196	268	465	7e-06	43.1
2_19	2_19	100.00	248	0	0	1	248	1	248	1e-177	 489
2_20	2_20	100.00	243	0	0	1	243	1	243	1e-171	 474
2_21	2_21	100.00	154	0	0	1	154	1	154	3e-111	 313
2_22	2_22	100.00	480	0	0	1	480	1	480	0.0	 972
2_23	2_23	100.00	266	0	0	1	266	1	266	0.0	 548
2_24	2_24	100.00	66	0	0	1	66	1	66	2e-42	 131
2_25	2_25	100.00	746	0	0	1	746	1	746	0.0	1531
2_26	2_26	100.00	69	0	0	1	69	1	69	3e-46	 141
2_27	2_27	100.00	795	0	0	1	795	1	795	0.0	1612
2_27	2_1713	26.25	762	492	21	68	777	62	805	6e-67	 236
2_27	2_1848	24.48	527	363	13	264	765	117	633	4e-34	 135
2_28	2_28	100.00	233	0	0	1	233	1	233	4e-167	 461
2_29	2_29	100.00	626	0	0	1	626	1	626	0.0	1254
2_29	2_153	32.21	652	383	21	6	624	4	629	1e-72	 245
2_29	2_153	26.27	316	183	8	317	587	1	311	3e-20	91.3
2_29	2_1422	27.26	554	341	11	4	525	2	525	4e-52	 186
2_29	2_1422	30.58	242	135	4	317	526	1	241	5e-28	 114
2_29	2_2451	30.42	240	133	10	4	231	2	219	7e-18	80.5
2_29	2_2451	27.23	202	123	8	317	495	1	201	1e-09	55.1
2_29	2_733	30.27	294	169	11	318	579	5	294	7e-17	78.2
2_29	2_2200	23.09	524	296	20	22	507	24	478	4e-16	77.4
2_29	2_2200	25.82	244	135	8	4	229	268	483	5e-10	58.2
2_29	2_1735	28.39	236	129	10	4	231	3	206	8e-15	70.9
2_29	2_1735	29.27	164	101	4	318	471	3	161	7e-13	65.1
2_29	2_2076	28.22	241	142	9	4	233	2	222	4e-12	62.8
2_29	2_2076	22.54	213	130	6	317	500	1	207	5e-08	50.4
2_29	2_1565	26.52	230	122	9	21	239	20	213	3e-10	57.0
