2_0	1_1387	99.15	118	1	0	1	118	498	615	1e-76	 237
2_1	1_1388	76.87	415	75	6	310	704	1	414	0.0	 610
2_1	1_1639	72.43	428	93	5	310	728	1	412	0.0	 599
2_1	1_1474	45.45	649	334	8	70	715	14	645	0.0	 570
2_1	1_1593	68.01	372	94	6	371	727	1	362	6e-163	 475
2_1	1_1461	43.12	487	261	6	195	679	5	477	5e-146	 437
2_1	1_1560	45.43	449	232	3	195	633	5	450	2e-140	 435
2_1	1_1366	42.30	610	328	11	128	719	22	625	5e-138	 420
2_1	1_1697	38.37	331	195	5	384	710	2	327	2e-70	 233
2_1	1_1747	40.93	281	160	3	384	662	2	278	5e-69	 228
2_5	1_1972	69.14	81	20	2	354	429	106	186	1e-25	 100
2_5	1_1867	49.25	67	30	2	362	424	219	285	9e-10	55.5
2_5	1_1894	55.77	52	19	2	377	424	200	251	3e-09	53.5
2_5	1_1858	26.43	227	142	7	185	409	79	282	2e-08	52.0
2_5	1_1959	49.09	55	21	3	373	425	147	196	1e-04	38.9
2_6	1_1863	96.68	271	9	0	1	271	17	287	0.0	 503
2_7	1_822	99.56	229	1	0	1	229	28	256	2e-169	 468
2_8	1_823	98.70	616	8	0	2	617	1	616	0.0	1269
2_8	1_438	22.41	299	184	14	300	573	263	538	2e-04	40.4
2_9	1_824	99.62	799	3	0	1	799	22	820	0.0	1620
2_9	1_1706	27.74	804	496	25	2	786	13	750	2e-69	 242
2_9	1_1129	34.11	129	82	3	93	220	123	249	2e-15	77.0
2_9	1_1659	27.95	297	174	14	1	277	17	293	7e-13	68.2
2_9	1_565	27.92	240	137	10	4	216	27	257	2e-10	60.5
2_9	1_1611	22.88	236	168	9	8	238	26	252	6e-10	58.9
2_9	1_1135	33.09	139	79	8	92	218	31	167	3e-06	47.0
2_9	1_1173	26.19	168	107	7	1	158	16	176	2e-05	44.3
2_9	1_1374	20.94	320	181	13	1	269	14	312	4e-05	43.1
2_9	1_1269	29.09	165	94	10	8	161	21	173	4e-05	43.1
2_9	1_538	30.00	130	65	6	145	262	104	219	1e-04	41.2
2_10	1_1594	100.00	112	0	0	1	112	1	112	1e-76	 222
2_11	1_2216	98.55	69	1	0	1	69	1	69	2e-44	 137
2_12	1_1897	99.60	250	1	0	1	250	1	250	0.0	 499
2_13	1_825	99.62	796	3	0	1	796	1	796	0.0	1638
2_13	1_405	33.33	189	104	5	84	269	46	215	3e-18	82.0
2_14	1_826	98.68	151	2	0	1	151	1	151	5e-105	 297
2_15	1_827	99.75	402	1	0	1	402	1	402	0.0	 824
2_16	1_1595	99.03	207	2	0	1	207	1	207	4e-152	 421
2_17	1_828	99.17	362	3	0	1	362	1	362	0.0	 739
2_18	1_829	100.00	261	0	0	1	261	1	261	0.0	 532
2_18	1_408	38.07	218	130	2	1	214	1	217	4e-42	 146
2_18	1_802	32.73	220	140	4	1	214	1	218	8e-33	 118
2_18	1_521	37.89	227	128	9	1	219	1	222	5e-31	 114
