3_0	5_1708	95.43	613	28	0	1	613	1	613	0.0	1210
3_0	5_1656	29.38	177	111	6	1	166	1	174	7e-10	57.8
3_1	5_1709	91.73	774	64	0	1	774	1	774	0.0	1480
3_1	5_123	25.84	178	120	5	3	173	21	193	2e-07	49.7
3_1	5_1403	29.34	167	97	7	3	160	5	159	2e-07	50.1
3_1	5_378	31.48	108	50	4	1	90	3	104	6e-07	48.5
3_2	5_1710	94.30	456	26	0	1	456	16	471	0.0	 857
3_3	5_1711	80.19	323	64	0	1	323	13	335	0.0	 530
3_4	5_1712	87.00	523	68	0	1	523	1	523	0.0	 771
3_4	5_914	36.36	110	66	2	392	498	93	201	5e-11	58.9
3_4	5_914	23.81	189	120	5	74	244	19	201	6e-04	37.7
3_4	5_677	36.36	110	66	2	392	498	93	201	5e-11	58.9
3_4	5_677	23.81	189	120	5	74	244	19	201	6e-04	37.7
3_4	5_555	36.36	110	66	2	392	498	93	201	5e-11	58.9
3_4	5_555	23.81	189	120	5	74	244	19	201	6e-04	37.7
3_4	5_1370	30.11	186	117	5	77	251	74	257	9e-11	59.3
3_4	5_1370	27.43	175	98	4	317	467	50	219	1e-08	52.4
3_4	5_1369	26.95	256	141	10	302	523	44	287	1e-07	49.3
3_4	5_1369	27.81	151	98	3	76	217	77	225	3e-07	48.5
3_4	5_1575	26.26	198	123	4	44	218	71	268	5e-07	47.8
3_4	5_1576	26.67	90	66	0	394	483	150	239	3e-05	42.4
3_5	5_1713	97.74	354	8	0	1	354	1	354	0.0	 720
3_6	5_1714	89.76	166	17	0	1	166	1	166	1e-109	 311
3_7	5_2023	91.95	149	12	0	1	149	1	149	6e-99	 281
3_8	5_1715	95.89	948	39	0	1	948	1	948	0.0	1892
3_8	5_601	22.87	949	546	31	29	890	44	893	4e-44	 169
3_8	5_1220	25.06	387	182	8	2	297	1	370	3e-23	 102
3_8	5_1220	24.33	448	248	20	432	826	431	840	2e-09	57.8
3_9	5_1716	97.57	452	11	0	1	452	1	452	0.0	 886
3_9	5_1066	35.96	267	154	7	28	285	159	417	2e-39	 145
3_10	5_1717	90.71	463	39	2	1	459	1	463	0.0	 840
3_10	5_1168	33.49	433	272	7	31	455	60	484	4e-62	 210
3_10	5_158	30.68	440	272	11	31	453	22	445	6e-49	 172
3_10	5_1194	27.80	428	286	9	31	453	16	425	3e-43	 156
3_10	5_1268	30.20	245	162	5	9	249	3	242	9e-32	 122
3_10	5_1175	23.61	449	276	16	31	458	14	416	1e-11	62.4
3_10	5_1231	28.51	249	138	10	88	321	62	285	9e-10	56.6
3_11	5_1718	94.55	330	18	0	1	330	1	330	0.0	 620
3_12	5_1060	95.12	328	16	0	67	394	1	328	0.0	 655
3_13	5_1058	88.10	353	42	0	9	361	11	363	0.0	 656
3_14	5_1057	88.72	576	64	1	1	575	1	576	0.0	1028
3_15	5_1056	94.43	359	20	0	1	359	1	359	0.0	 690
3_15	5_438	24.91	273	170	10	97	353	3	256	1e-06	45.4
3_15	5_946	31.21	141	59	7	97	214	4	129	1e-05	42.4
3_16	5_1055	89.90	297	30	0	1	297	1	297	0.0	 557
3_16	5_1529	31.71	246	158	5	53	295	5	243	9e-26	 100
3_16	5_383	28.69	251	167	6	50	297	5	246	8e-19	80.1
3_16	5_1663	30.08	256	159	9	55	297	5	253	1e-13	65.5
3_16	5_1430	27.95	254	172	7	48	294	2	251	3e-12	62.0
3_16	5_356	28.25	223	138	8	53	269	3	209	2e-11	59.7
3_16	5_853	23.50	183	129	4	55	233	3	178	7e-05	39.7
3_16	5_738	23.50	183	129	4	55	233	3	178	7e-05	39.7
3_16	5_494	23.50	183	129	4	55	233	3	178	7e-05	39.7
3_17	5_1050	95.45	154	7	0	1	154	1	154	5e-109	 308
3_17	5_1049	35.53	152	96	2	1	151	1	151	5e-23	87.4
3_18	5_1049	95.51	156	7	0	1	156	1	156	1e-105	 299
3_18	5_1050	34.64	153	98	2	1	152	1	152	3e-21	82.8
3_19	5_1048	89.55	469	49	0	1	469	1	469	0.0	 784
3_20	5_1047	85.00	240	36	0	1	240	1	240	1e-156	 435
3_21	5_1046	95.85	313	13	0	1	313	4	316	0.0	 597
3_22	5_1045	89.77	430	44	0	1	430	1	430	0.0	 781
3_22	5_1337	27.25	334	193	12	11	333	17	311	2e-19	85.9
3_22	5_1326	27.25	334	193	12	11	333	17	311	2e-19	85.9
3_22	5_173	24.54	326	163	13	15	311	14	285	2e-05	43.1
3_22	5_1509	28.57	105	65	3	16	120	21	115	5e-05	41.6
3_22	5_1123	27.13	129	84	3	70	198	509	627	6e-05	41.6
3_22	5_126	25.41	122	69	3	4	120	2	106	3e-04	38.9
3_23	5_1323	85.52	145	21	0	1	145	1	145	3e-93	 267
3_23	5_2263	36.17	141	90	0	5	145	4	144	5e-27	97.4
3_24	5_1322	90.27	411	40	0	1	411	1	411	0.0	 762
3_25	5_1321	91.59	107	9	0	1	107	5	111	1e-69	 204
3_26	5_1320	94.65	299	16	0	1	299	1	299	0.0	 596
3_26	5_1395	30.26	152	96	3	9	158	2	145	7e-11	58.2
3_26	5_382	30.00	140	83	5	25	159	19	148	1e-09	54.3
3_26	5_1192	21.32	197	139	4	10	201	5	190	5e-09	52.8
3_26	5_1037	23.18	289	189	10	5	276	10	282	6e-09	52.4
3_26	5_814	28.57	133	83	3	10	139	4	127	7e-09	52.4
3_26	5_777	28.57	133	83	3	10	139	4	127	7e-09	52.4
3_26	5_455	28.57	133	83	3	10	139	4	127	7e-09	52.4
3_26	5_1886	26.39	269	173	11	10	266	26	281	8e-07	45.8
3_26	5_1853	26.39	269	173	11	10	266	26	281	8e-07	45.8
3_26	5_1818	26.39	269	173	11	10	266	26	281	8e-07	45.8
3_26	5_436	22.73	286	197	6	10	287	3	272	7e-05	40.0
3_26	5_632	24.46	184	127	4	9	189	6	180	4e-04	37.7
3_27	5_1319	80.20	399	79	0	1	399	1	399	0.0	 684
3_28	5_1318	88.44	320	36	1	1	320	1	319	0.0	 556
3_28	5_2814	65.22	23	8	0	45	67	1	23	7e-05	37.4
3_29	5_1317	86.47	170	23	0	1	170	1	170	1e-103	 295
3_30	5_1316	88.16	473	56	0	1	473	1	473	0.0	 827
3_30	5_361	31.41	382	241	11	26	395	7	379	2e-40	 149
3_30	5_868	30.49	164	100	6	28	180	5	165	4e-14	68.6
3_30	5_723	30.49	164	100	6	28	180	5	165	4e-14	68.6
3_30	5_509	30.49	164	100	6	28	180	5	165	4e-14	68.6
3_31	5_1315	92.93	467	31	1	1	465	1	467	0.0	 894
3_31	5_245	43.72	382	206	5	3	381	4	379	5e-104	 317
3_31	5_949	22.38	344	213	13	21	343	13	323	6e-11	60.8
3_31	5_318	23.63	292	185	11	83	354	319	592	6e-05	41.6
3_32	5_1314	97.42	349	9	0	1	349	1	349	0.0	 676
3_33	5_1313	92.26	491	38	0	1	491	1	491	0.0	 944
3_33	5_1664	29.01	262	180	4	222	479	39	298	1e-29	 115
3_35	5_1929	26.80	153	77	5	24	165	2	130	2e-08	47.0
3_36	5_1260	96.42	867	31	0	1	867	1	867	0.0	1693
3_36	5_1604	32.20	767	413	17	21	747	23	722	7e-107	 347
3_37	5_1259	99.46	186	1	0	1	186	1	186	1e-135	 378
3_38	5_1258	96.09	460	18	0	1	460	1	460	0.0	 875
3_39	5_1257	89.74	341	35	0	2	342	1	341	0.0	 623
3_40	5_1954	89.82	334	34	0	1	334	1	334	0.0	 634
3_41	5_1256	94.35	566	32	0	1	566	1	566	0.0	1033
3_41	5_332	29.97	327	218	6	244	562	430	753	4e-37	 142
3_42	5_1255	89.97	369	37	0	1	369	1	369	0.0	 602
3_44	5_1254	95.45	264	12	0	1	264	1	264	0.0	 515
3_45	5_1253	92.90	465	33	0	1	465	1	465	0.0	 880
3_45	5_63	35.06	405	239	10	2	389	6	403	1e-71	 234
3_45	5_836	33.25	406	261	4	2	405	9	406	2e-68	 225
3_45	5_755	33.25	406	261	4	2	405	9	406	2e-68	 225
3_45	5_477	33.25	406	261	4	2	405	9	406	2e-68	 225
3_45	5_834	31.84	424	272	7	1	418	32	444	4e-59	 201
3_45	5_757	31.84	424	272	7	1	418	32	444	4e-59	 201
3_45	5_475	31.84	424	272	7	1	418	32	444	4e-59	 201
3_46	5_1252	94.44	881	49	0	4	884	1	881	0.0	1716
3_47	5_1251	92.77	429	31	0	1	429	1	429	0.0	 819
3_47	5_292	20.17	347	216	15	72	411	9	301	9e-05	40.4
3_48	5_1951	86.15	296	41	0	1	296	1	296	0.0	 524
