10_18	12_1188	94.12	51	3	0	1	51	19	69	1e-30	 104
10_18	12_2460	94.23	52	3	0	85	136	2	53	4e-30	 102
10_18	12_2452	94.23	52	3	0	85	136	2	53	4e-30	 102
10_18	12_2472	68.63	51	16	0	5	55	2	52	1e-19	75.1
10_18	12_2434	90.91	33	3	0	1	33	19	51	3e-16	66.2
10_18	12_70	75.76	33	8	0	1	33	19	51	6e-12	54.7
10_18	12_545	75.76	33	8	0	1	33	139	171	3e-11	54.3
10_18	12_686	29.21	89	55	2	38	118	18	106	3e-06	40.4
10_18	12_2722	62.07	29	11	0	67	95	10	38	3e-06	38.5
10_18	12_268	29.21	89	55	2	38	118	18	106	4e-06	40.0
10_18	12_383	29.21	89	55	2	38	118	94	182	4e-06	40.8
10_18	12_304	29.21	89	55	2	38	118	18	106	4e-06	40.0
10_18	12_293	29.21	89	55	2	38	118	18	106	4e-06	40.0
10_18	12_751	29.21	89	55	2	38	118	94	182	4e-06	40.8
10_18	12_386	29.21	89	55	2	38	118	18	106	4e-06	40.0
10_18	12_385	29.21	89	55	2	38	118	18	106	4e-06	40.0
10_18	12_270	29.21	89	55	2	38	118	18	106	4e-06	40.0
10_18	12_577	29.21	89	55	2	38	118	94	182	4e-06	40.8
10_18	12_294	29.21	89	55	2	38	118	129	217	5e-06	40.4
10_18	12_673	29.21	89	55	2	38	118	198	286	5e-06	40.8
10_18	12_677	29.21	89	55	2	38	118	94	182	9e-06	40.0
10_18	12_767	28.09	89	56	2	38	118	198	286	2e-05	38.9
10_18	12_2572	78.95	19	4	0	1	19	23	41	5e-05	35.4
10_18	12_1394	28.09	89	56	2	38	118	151	239	2e-04	36.2
10_19	12_273	89.24	604	63	1	106	709	1	602	0.0	1112
10_19	12_679	89.50	600	61	1	1	598	586	1185	0.0	1105
10_19	12_679	22.48	436	262	14	18	423	392	781	3e-06	46.6
10_19	12_616	86.91	619	73	1	1	619	700	1310	0.0	1100
10_19	12_616	24.70	421	264	17	23	415	596	991	2e-11	63.9
10_19	12_616	23.87	444	249	17	6	423	515	895	5e-07	49.3
10_19	12_766	91.71	579	48	0	1	579	479	1057	0.0	1098
10_19	12_766	22.02	445	269	15	10	423	277	674	5e-06	45.8
10_19	12_450	91.03	580	52	0	1	580	762	1341	0.0	1094
10_19	12_450	25.78	353	216	14	6	331	577	910	7e-07	48.9
10_19	12_274	90.86	580	51	1	1	580	803	1380	0.0	1082
10_19	12_274	23.52	421	269	17	23	415	699	1094	9e-10	58.2
10_19	12_274	22.05	449	272	15	7	423	596	998	7e-06	45.4
10_19	12_493	90.76	541	50	0	40	580	1	541	0.0	1015
10_19	12_289	91.99	487	39	0	40	526	1	487	0.0	 922
10_19	12_580	88.19	474	54	1	106	579	1	472	0.0	 859
10_19	12_491	83.74	406	66	0	202	607	1	406	0.0	 709
10_19	12_763	67.02	476	139	7	236	708	1	461	0.0	 615
10_19	12_103	85.27	292	41	1	289	580	1	290	5e-180	 520
10_19	12_494	85.26	251	37	0	330	580	1	251	1e-157	 461
10_19	12_77	86.03	229	32	0	352	580	1	229	7e-144	 425
10_19	12_761	86.09	230	32	0	352	581	1	230	4e-143	 422
10_19	12_100	86.03	229	32	0	352	580	1	229	1e-142	 421
10_19	12_764	82.12	179	32	0	409	587	1	179	7e-103	 317
10_19	12_490	83.43	175	29	0	406	580	9	183	3e-102	 316
10_19	12_614	91.22	148	11	1	437	584	1	146	1e-92	 285
10_19	12_1929	86.81	144	19	0	437	580	1	144	9e-89	 278
10_19	12_1396	88.11	143	17	0	437	579	1	143	2e-86	 273
10_19	12_684	88.11	143	17	0	437	579	1	143	2e-86	 273
10_19	12_1895	84.35	147	23	0	437	583	1	147	2e-86	 273
10_19	12_759	80.75	161	29	1	437	595	1	161	2e-86	 272
10_19	12_1395	88.73	142	16	0	437	578	1	142	6e-86	 272
10_19	12_290	84.25	146	23	0	437	582	1	146	9e-86	 270
10_19	12_615	85.42	144	21	0	437	580	1	144	2e-85	 270
10_19	12_76	86.71	143	19	0	437	579	1	143	3e-85	 269
10_19	12_678	84.72	144	22	0	437	580	1	144	4e-85	 269
10_19	12_685	72.22	180	49	1	437	615	1	180	1e-84	 268
10_19	12_101	82.12	151	27	0	437	587	1	151	2e-84	 267
10_19	12_681	84.14	145	23	0	437	581	1	145	4e-84	 267
10_19	12_271	84.03	144	23	0	437	580	1	144	7e-84	 266
10_19	12_272	85.21	142	21	0	437	578	1	142	2e-83	 264
10_19	12_799	79.49	156	32	0	444	599	27	182	1e-82	 263
10_19	12_1914	76.06	142	33	1	446	587	16	156	2e-70	 231
10_19	12_104	92.31	104	8	0	475	578	1	104	9e-66	 216
10_19	12_765	93.55	93	6	0	488	580	1	93	3e-59	 197
10_19	12_69	94.57	92	5	0	488	579	1	92	9e-59	 196
10_19	12_800	91.40	93	8	0	488	580	1	93	3e-58	 195
10_19	12_291	93.41	91	6	0	488	578	1	91	2e-56	 188
10_19	12_1991	50.44	226	75	9	488	692	1	210	2e-56	 189
10_19	12_1802	27.38	599	374	21	10	579	455	1021	3e-42	 161
10_19	12_1802	25.26	483	268	22	6	449	273	701	3e-11	62.8
10_19	12_1802	21.13	355	230	7	1	331	112	440	3e-07	50.1
10_19	12_1803	27.21	599	376	20	10	580	455	1021	4e-42	 161
10_19	12_1803	25.47	483	267	22	6	449	273	701	2e-11	63.5
10_19	12_1803	21.13	355	230	7	1	331	112	440	4e-07	49.7
10_19	12_2355	80.60	67	12	1	366	431	2	68	7e-29	 108
10_19	12_1595	39.47	114	67	2	476	588	36	148	9e-17	78.2
10_19	12_2033	41.75	103	58	2	476	577	86	187	2e-16	75.9
10_19	12_1905	41.75	103	58	2	476	577	36	137	4e-16	75.9
10_19	12_2030	30.89	191	114	7	404	588	7	185	8e-16	73.9
10_19	12_489	79.17	24	5	0	556	579	1	24	5e-08	49.3
10_19	12_2156	79.17	24	5	0	556	579	1	24	5e-08	48.9
10_19	12_2082	68.18	22	7	0	560	581	1	22	4e-06	43.5
10_19	12_2111	84.21	19	3	0	560	578	1	19	5e-06	43.1
10_19	12_2104	66.67	24	8	0	556	579	1	24	1e-05	42.0
10_20	12_273	89.79	235	24	0	1	235	368	602	8e-157	 449
10_20	12_763	55.08	236	90	6	2	234	239	461	4e-74	 232
10_20	12_1895	90.74	108	10	0	2	109	40	147	8e-72	 221
10_20	12_759	88.14	118	11	1	2	119	40	154	9e-72	 219
10_20	12_799	81.10	127	24	0	2	128	59	185	1e-71	 220
10_20	12_1396	96.15	104	4	0	2	105	40	143	1e-71	 220
10_20	12_684	96.15	104	4	0	2	105	40	143	1e-71	 220
10_20	12_1395	97.09	103	3	0	2	104	40	142	2e-71	 220
10_20	12_77	93.33	105	7	0	2	106	125	229	6e-71	 221
10_20	12_290	90.65	107	10	0	2	108	40	146	7e-71	 217
10_20	12_101	93.27	104	7	0	2	105	40	143	1e-70	 217
10_20	12_494	93.33	105	7	0	2	106	147	251	1e-70	 221
10_20	12_76	94.23	104	6	0	2	105	40	143	1e-70	 217
10_20	12_764	89.29	112	12	0	2	113	68	179	1e-70	 218
10_20	12_615	92.38	105	8	0	2	106	40	144	1e-70	 217
10_20	12_761	92.45	106	8	0	2	107	125	230	2e-70	 219
10_20	12_678	91.43	105	9	0	2	106	40	144	2e-70	 216
10_20	12_1914	88.39	112	13	0	2	113	45	156	2e-70	 217
10_20	12_681	91.51	106	9	0	2	107	40	145	2e-70	 217
10_20	12_103	95.24	105	5	0	2	106	186	290	3e-70	 221
10_20	12_271	91.43	105	9	0	2	106	40	144	4e-70	 216
10_20	12_685	73.76	141	36	1	2	141	40	180	7e-70	 215
10_20	12_490	92.38	105	8	0	2	106	79	183	7e-70	 216
10_20	12_104	92.31	104	8	0	1	104	1	104	1e-69	 213
10_20	12_1929	89.62	106	11	0	1	106	39	144	1e-69	 214
10_20	12_100	92.38	105	8	0	2	106	125	229	2e-69	 216
10_20	12_491	77.27	132	30	0	2	133	275	406	3e-69	 220
10_20	12_272	90.48	105	10	0	2	106	40	144	9e-69	 211
10_20	12_614	88.18	110	11	1	1	110	39	146	3e-68	 207
10_20	12_493	92.38	105	8	0	2	106	437	541	1e-67	 219
10_20	12_580	92.31	104	8	0	2	105	369	472	8e-67	 216
10_20	12_766	94.23	104	6	0	2	105	954	1057	2e-66	 220
10_20	12_274	93.33	105	7	0	2	106	1276	1380	3e-66	 221
10_20	12_450	92.38	105	8	0	2	106	1237	1341	1e-65	 219
10_20	12_616	72.22	144	32	1	2	145	1175	1310	6e-65	 217
10_20	12_679	80.80	125	22	1	2	124	1061	1185	6e-65	 216
10_20	12_765	93.55	93	6	0	14	106	1	93	9e-63	 195
10_20	12_69	94.57	92	5	0	14	105	1	92	3e-62	 194
10_20	12_800	91.40	93	8	0	14	106	1	93	5e-62	 193
10_20	12_1991	50.89	224	77	9	14	218	1	210	4e-60	 188
10_20	12_291	93.41	91	6	0	14	104	1	91	1e-59	 186
10_20	12_289	94.12	51	3	0	2	52	437	487	4e-29	 110
10_20	12_1595	39.47	114	67	2	2	114	36	148	2e-18	79.0
10_20	12_2033	41.75	103	58	2	2	103	86	187	3e-18	76.6
10_20	12_1905	41.75	103	58	2	2	103	36	137	7e-18	76.6
10_20	12_1802	41.75	103	58	2	2	103	917	1018	1e-17	79.0
10_20	12_1803	41.75	103	58	2	2	103	917	1018	1e-17	78.6
10_20	12_2030	38.05	113	64	2	2	114	79	185	2e-17	74.3
10_20	12_2156	76.00	25	6	0	82	106	1	25	8e-09	48.9
10_20	12_489	79.17	24	5	0	82	105	1	24	2e-08	48.5
10_20	12_2104	64.00	25	9	0	82	106	1	25	1e-06	43.1
10_20	12_2111	76.19	21	5	0	86	106	1	21	1e-06	42.7
10_20	12_2082	68.18	22	7	0	86	107	1	22	1e-06	43.1
10_21	12_614	95.00	140	7	0	1	140	1	140	8e-99	 283
10_21	12_272	77.05	183	39	2	1	182	1	181	2e-98	 285
10_21	12_76	79.88	169	34	0	1	169	1	169	5e-97	 283
10_21	12_1929	91.43	140	12	0	1	140	1	140	4e-96	 280
10_21	12_615	72.40	192	45	2	1	184	1	192	2e-95	 278
10_21	12_1396	67.46	209	48	3	1	189	1	209	3e-95	 278
10_21	12_684	67.46	209	48	3	1	189	1	209	3e-95	 278
10_21	12_290	88.89	144	16	0	1	144	1	144	3e-95	 277
10_21	12_77	84.31	153	24	0	1	153	86	238	2e-94	 279
10_21	12_678	76.16	172	37	1	1	168	1	172	5e-94	 275
10_21	12_494	84.31	153	24	0	1	153	108	260	8e-94	 278
10_21	12_271	87.50	144	18	0	1	144	1	144	1e-93	 275
10_21	12_685	86.21	145	20	0	1	145	1	145	2e-92	 271
10_21	12_1395	84.62	156	23	1	1	155	1	156	2e-92	 271
10_21	12_580	78.11	169	37	0	1	169	330	498	5e-92	 280
10_21	12_273	91.37	139	12	0	1	139	330	468	7e-92	 280
10_21	12_681	67.01	197	53	2	1	189	1	193	8e-92	 270
10_21	12_1895	86.21	145	20	0	1	145	1	145	1e-91	 270
10_21	12_493	77.78	171	32	1	1	171	398	562	6e-91	 278
10_21	12_100	89.29	140	15	0	1	140	86	225	8e-91	 270
10_21	12_490	89.29	140	15	0	1	140	40	179	1e-90	 268
10_21	12_103	82.80	157	25	1	1	155	147	303	3e-90	 270
10_21	12_764	85.71	147	21	0	1	147	29	175	4e-90	 266
10_21	12_759	89.93	139	14	0	1	139	1	139	6e-90	 264
10_21	12_761	89.93	139	14	0	1	139	86	224	6e-90	 267
10_21	12_101	87.86	140	17	0	1	140	1	140	1e-89	 263
10_21	12_491	90.00	140	14	0	1	140	236	375	3e-89	 270
10_21	12_616	85.35	157	19	1	1	157	1136	1288	5e-89	 282
10_21	12_799	88.41	138	16	0	8	145	27	164	2e-88	 261
10_21	12_763	86.11	144	20	0	1	144	200	343	1e-87	 265
10_21	12_766	88.73	142	16	0	1	142	915	1056	1e-86	 274
10_21	12_274	86.99	146	19	0	1	146	1237	1382	3e-86	 275
10_21	12_450	83.33	156	23	1	1	153	1198	1353	5e-86	 275
10_21	12_679	88.41	138	16	0	1	138	1022	1159	3e-82	 263
10_21	12_1914	78.26	138	29	1	10	147	16	152	5e-75	 227
10_21	12_104	96.08	102	4	0	39	140	1	102	2e-71	 216
10_21	12_69	64.56	158	36	3	52	189	1	158	5e-66	 202
10_21	12_765	81.42	113	17	1	52	160	1	113	2e-64	 197
10_21	12_800	96.63	89	3	0	52	140	1	89	1e-62	 193
10_21	12_291	91.58	95	8	0	52	146	1	95	2e-61	 189
10_21	12_1991	94.38	89	5	0	52	140	1	89	2e-60	 187
10_21	12_289	85.56	90	13	0	1	90	398	487	3e-49	 165
10_21	12_2104	86.76	68	9	0	120	187	1	68	5e-39	 130
10_21	12_2033	41.58	101	57	2	40	139	86	185	4e-18	75.5
10_21	12_1595	41.58	101	57	2	40	139	36	135	7e-18	76.3
10_21	12_1802	41.58	101	57	2	40	139	917	1016	2e-17	77.4
10_21	12_1905	41.58	101	57	2	40	139	36	135	2e-17	74.7
10_21	12_2030	41.00	100	57	2	40	138	79	177	3e-17	73.2
10_21	12_1803	41.58	101	57	2	40	139	917	1016	4e-17	76.6
10_21	12_489	54.00	50	23	0	120	169	1	50	1e-12	59.3
10_21	12_2156	84.00	25	4	0	120	144	1	25	3e-11	54.7
10_21	12_2111	94.12	17	1	0	124	140	1	17	9e-07	42.7
10_21	12_2082	29.73	74	40	2	124	189	1	70	1e-06	42.7
10_22	12_1120	31.68	161	91	5	6	159	4	152	5e-15	65.9
10_23	12_1397	95.63	252	11	0	1	252	23	274	0.0	 509
10_23	12_264	95.63	252	11	0	1	252	23	274	0.0	 509
10_23	12_688	95.24	252	12	0	1	252	23	274	0.0	 506
10_23	12_690	95.24	252	12	0	1	252	23	274	0.0	 506
10_23	12_797	95.24	252	7	1	1	252	23	269	0.0	 502
10_23	12_709	94.05	252	15	0	1	252	23	274	1e-180	 498
10_23	12_1532	91.27	252	22	0	1	252	109	360	8e-176	 489
10_23	12_1071	94.27	227	13	0	1	227	23	249	2e-162	 451
10_23	12_918	86.99	246	31	1	1	246	23	267	2e-160	 446
10_23	12_1451	94.55	220	12	0	33	252	4	223	2e-159	 442
10_23	12_919	94.09	220	13	0	33	252	4	223	3e-158	 439
10_23	12_707	94.82	193	10	0	60	252	1	193	3e-137	 385
10_23	12_269	94.30	193	11	0	60	252	1	193	7e-136	 381
10_23	12_159	94.30	193	11	0	60	252	1	193	7e-136	 381
10_23	12_691	94.71	189	10	0	1	189	23	211	8e-136	 382
10_23	12_708	93.78	193	12	0	60	252	1	193	9e-136	 381
10_23	12_874	91.71	193	16	0	60	252	1	193	2e-131	 370
10_23	12_382	91.19	193	17	0	60	252	1	193	2e-131	 370
10_23	12_1398	94.02	184	11	0	60	243	1	184	5e-129	 363
10_23	12_921	95.32	171	8	0	1	171	23	193	1e-121	 345
10_23	12_920	95.32	171	8	0	1	171	23	193	1e-121	 345
10_23	12_689	94.38	160	9	0	24	183	1	160	1e-112	 321
10_23	12_384	94.38	160	9	0	24	183	1	160	1e-112	 321
10_23	12_1480	96.10	154	6	0	99	252	1	154	2e-107	 308
10_23	12_1531	94.16	154	9	0	99	252	1	154	1e-106	 305
10_23	12_495	93.51	154	10	0	99	252	1	154	2e-105	 303
10_23	12_545	92.62	149	11	0	1	149	23	171	1e-101	 294
10_23	12_343	93.38	136	9	0	60	195	1	136	2e-93	 271
10_23	12_487	91.13	124	11	0	60	183	1	124	1e-81	 241
10_23	12_2178	89.29	112	12	0	60	171	1	112	1e-69	 209
10_23	12_687	93.68	95	6	0	158	252	1	95	2e-61	 188
10_23	12_300	93.48	92	6	0	1	92	23	114	9e-60	 184
10_23	12_1399	93.48	92	6	0	1	92	23	114	1e-59	 184
10_23	12_581	93.48	92	6	0	1	92	23	114	1e-59	 184
10_23	12_296	93.48	92	6	0	1	92	23	114	1e-59	 184
10_23	12_2253	91.76	85	7	0	99	183	1	85	6e-53	 166
10_23	12_2336	90.41	73	7	0	99	171	1	73	6e-43	 140
10_23	12_2334	90.41	73	7	0	99	171	1	73	6e-43	 140
10_23	12_2330	90.41	73	7	0	99	171	1	73	6e-43	 140
10_23	12_2329	90.41	73	7	0	99	171	1	73	6e-43	 140
10_23	12_1188	94.20	69	4	0	99	167	1	69	9e-43	 139
10_23	12_2243	96.83	63	2	0	1	63	23	85	3e-41	 136
10_23	12_2242	95.00	60	3	0	1	60	23	82	7e-38	 127
10_23	12_2241	95.00	60	3	0	1	60	23	82	7e-38	 127
10_23	12_2240	95.00	60	3	0	1	60	23	82	9e-38	 127
10_23	12_2306	96.30	54	2	0	1	54	23	76	3e-34	 117
10_23	12_2307	96.30	54	2	0	1	54	23	76	2e-33	 115
10_23	12_2311	94.44	54	3	0	1	54	23	76	3e-32	 112
10_23	12_2460	98.08	52	1	0	201	252	2	53	9e-30	 105
10_23	12_2452	98.08	52	1	0	201	252	2	53	9e-30	 105
10_23	12_2434	92.16	51	4	0	99	149	1	51	4e-28	 100
10_23	12_70	84.31	51	8	0	99	149	1	51	5e-24	89.7
10_23	12_2369	95.12	41	2	0	1	41	23	63	2e-23	88.6
10_23	12_2238	95.12	41	2	0	1	41	23	63	1e-22	87.0
10_23	12_2236	95.12	41	2	0	1	41	23	63	1e-22	87.0
10_23	12_2235	95.12	41	2	0	1	41	23	63	1e-22	87.0
10_23	12_2234	95.12	41	2	0	1	41	23	63	1e-22	87.0
10_23	12_2233	95.12	41	2	0	1	41	23	63	1e-22	87.0
10_23	12_2403	97.37	38	1	0	1	38	23	60	5e-21	81.6
10_23	12_2397	97.37	38	1	0	1	38	23	60	5e-21	81.6
10_23	12_2572	87.50	40	5	0	96	135	2	41	4e-20	79.0
10_23	12_2298	80.95	42	8	0	1	42	23	64	3e-19	77.0
10_23	12_2472	66.67	51	17	0	121	171	2	52	2e-18	73.9
10_23	12_2442	93.75	32	2	0	1	32	23	54	1e-15	66.6
10_23	12_2436	93.75	32	2	0	1	32	23	54	1e-15	66.6
10_23	12_2611	96.67	30	1	0	1	30	12	41	1e-15	66.2
10_23	12_2569	96.67	30	1	0	1	30	15	44	2e-15	65.5
10_23	12_2469	96.67	30	1	0	1	30	23	52	7e-15	64.3
10_23	12_2458	96.67	30	1	0	1	30	23	52	7e-15	64.3
10_23	12_2463	93.33	30	2	0	1	30	23	52	9e-15	63.9
10_23	12_2293	93.33	30	2	0	99	128	1	30	6e-14	62.4
10_23	12_2457	93.33	30	2	0	1	30	23	52	1e-13	61.2
10_23	12_2275	86.67	30	4	0	1	30	23	52	4e-12	57.4
10_23	12_2722	65.52	29	10	0	183	211	10	38	4e-06	40.4
10_23	12_686	28.57	91	57	2	154	236	18	108	8e-06	40.8
10_23	12_304	28.57	91	57	2	154	236	18	108	1e-05	40.8
10_23	12_293	28.57	91	57	2	154	236	18	108	1e-05	40.8
10_23	12_386	28.57	91	57	2	154	236	18	108	1e-05	40.8
10_23	12_385	28.57	91	57	2	154	236	18	108	1e-05	40.8
10_23	12_270	28.57	91	57	2	154	236	18	108	1e-05	40.8
10_23	12_268	28.57	91	57	2	154	236	18	108	1e-05	40.8
10_23	12_751	29.21	89	55	2	154	234	94	182	2e-05	41.2
10_23	12_383	29.21	89	55	2	154	234	94	182	2e-05	40.8
10_23	12_577	29.21	89	55	2	154	234	94	182	2e-05	40.8
10_23	12_294	28.57	91	57	2	154	236	129	219	2e-05	40.8
