9_0	9_0	100.00	929	0	0	1	929	1	929	0.0	1920
9_1	9_1	100.00	231	0	0	1	231	1	231	2e-172	 474
9_2	9_2	100.00	476	0	0	1	476	1	476	0.0	 974
9_3	9_3	100.00	194	0	0	1	194	1	194	3e-145	 402
9_4	9_4	100.00	270	0	0	1	270	1	270	0.0	 555
9_4	9_392	40.45	267	148	2	12	267	9	275	5e-72	 222
9_4	9_759	33.71	264	161	3	1	253	1	261	8e-50	 165
9_4	9_32	33.48	227	144	5	32	255	47	269	1e-32	 119
9_5	9_5	100.00	222	0	0	1	222	1	222	3e-157	 435
9_5	9_347	23.03	165	101	4	30	168	27	191	3e-05	40.0
9_5	9_1187	24.11	112	79	2	60	168	50	158	4e-04	36.2
9_5	9_1296	27.27	88	60	1	68	151	358	445	8e-04	35.8
9_6	9_6	100.00	337	0	0	1	337	1	337	0.0	 679
9_6	9_1304	36.59	246	149	4	1	245	1	240	2e-53	 175
9_6	9_1637	40.00	240	131	4	17	245	21	258	3e-53	 175
9_6	9_259	36.86	236	146	3	5	239	7	240	5e-45	 160
9_6	9_549	32.97	279	167	6	5	276	21	286	1e-44	 155
9_6	9_1193	34.35	230	142	2	19	244	16	240	2e-40	 144
9_6	9_705	32.00	200	135	1	5	203	11	210	2e-35	 127
9_6	9_480	30.59	219	148	2	1	219	1	215	1e-31	 116
9_6	9_1655	31.43	210	139	1	23	232	19	223	3e-31	 117
9_6	9_1090	33.05	236	140	7	4	232	476	700	4e-31	 120
9_6	9_787	32.20	205	134	2	20	224	296	495	1e-27	 110
9_6	9_787	25.99	227	154	5	16	239	27	242	3e-14	69.7
9_6	9_527	30.32	221	147	2	11	224	5	225	4e-27	 104
9_6	9_1631	31.41	191	119	2	36	219	33	218	9e-26	 100
9_6	9_990	31.33	233	140	8	2	224	363	585	9e-25	 101
9_6	9_81	28.36	201	137	3	20	220	21	214	2e-23	95.1
9_6	9_595	29.05	210	142	3	21	227	17	222	2e-22	91.3
9_6	9_128	27.01	211	150	4	13	223	19	225	1e-20	85.9
9_6	9_186	30.48	210	134	6	19	223	360	562	2e-20	88.2
9_6	9_34	30.56	216	127	7	20	220	21	228	2e-19	82.4
