12_0	15_1413	93.93	346	20	1	1	345	1	346	0.0	 671
12_1	15_1414	92.56	242	18	0	21	262	21	262	5e-157	 438
12_2	15_1415	94.72	303	16	0	1	303	32	334	5e-165	 463
12_2	15_385	27.84	273	188	5	33	300	49	317	3e-21	88.2
12_2	15_1687	21.75	285	213	3	27	302	41	324	8e-08	48.9
12_3	15_1416	94.70	264	13	1	1	264	1	263	0.0	 509
12_3	15_1646	26.59	252	178	4	14	260	14	263	1e-23	94.4
12_4	15_1417	99.53	214	1	0	1	214	1	214	2e-153	 425
12_4	15_853	35.53	228	117	5	14	211	18	245	1e-36	 127
12_5	15_1420	94.93	138	7	0	1	138	1	138	2e-85	 246
12_6	15_1421	96.70	182	6	0	1	182	1	182	2e-129	 362
12_7	15_1422	94.67	900	48	0	1	900	1	900	0.0	1699
12_8	15_1423	97.84	278	6	0	6	283	1	278	2e-175	 486
12_8	15_1424	35.27	207	134	0	48	254	47	253	3e-35	 127
12_8	15_826	27.91	215	149	3	62	270	1	215	2e-20	84.0
12_8	15_1251	25.37	268	184	6	22	280	4	264	4e-18	78.2
12_8	15_1557	26.47	170	106	3	55	224	317	467	3e-09	53.5
12_8	15_1557	33.33	132	81	3	79	210	77	201	6e-08	49.7
12_8	15_1252	23.04	204	150	2	62	260	98	299	4e-06	43.5
12_9	15_1424	92.41	290	22	0	1	290	1	290	5e-176	 489
12_9	15_1423	33.61	238	155	1	47	284	43	277	1e-36	 130
12_9	15_826	35.75	207	126	5	63	266	7	209	5e-29	 108
12_9	15_1557	29.51	122	77	2	77	197	76	189	8e-07	46.2
12_9	15_1557	29.66	145	84	4	90	233	347	474	4e-06	43.9
12_9	15_1251	25.00	196	131	5	49	237	36	222	3e-05	40.8
12_10	15_1425	92.50	360	27	0	4	363	1	360	0.0	 690
12_10	15_1253	42.68	314	164	5	6	308	17	325	6e-80	 249
12_10	15_1897	39.20	250	144	2	9	256	5	248	3e-46	 159
12_10	15_1482	34.16	243	150	4	6	243	2	239	9e-45	 153
12_10	15_1874	34.13	252	148	4	6	243	2	249	3e-41	 144
12_10	15_411	38.30	235	131	4	6	231	11	240	6e-41	 144
12_10	15_525	35.06	231	139	3	19	243	19	244	6e-40	 143
12_10	15_1766	39.11	202	114	3	34	229	31	229	2e-39	 138
12_10	15_453	32.64	239	148	5	8	242	14	243	2e-33	 123
12_10	15_386	33.89	239	142	6	6	235	2	233	3e-31	 117
12_10	15_782	34.96	226	125	7	6	218	4	220	2e-29	 115
12_10	15_237	30.04	223	141	4	6	218	8	225	3e-29	 110
12_10	15_1172	29.96	227	153	3	5	230	281	502	5e-27	 109
12_10	15_1172	28.77	219	147	4	5	218	16	230	3e-22	94.7
12_10	15_951	29.96	227	153	3	5	230	281	502	5e-27	 109
12_10	15_951	28.77	219	147	4	5	218	16	230	3e-22	94.7
12_10	15_466	29.96	227	153	3	5	230	281	502	5e-27	 109
12_10	15_466	28.77	219	147	4	5	218	16	230	3e-22	94.7
