9_0	15_531	87.51	929	116	0	1	929	1	929	0.0	1694
9_1	15_530	84.42	231	36	0	1	231	1	231	3e-146	 408
9_2	15_529	96.98	463	14	0	14	476	1	463	0.0	 880
9_3	15_528	91.75	194	16	0	1	194	1	194	2e-135	 378
9_4	15_527	90.74	270	25	0	1	270	1	270	0.0	 507
9_4	15_897	43.12	269	142	2	10	267	7	275	5e-77	 235
9_4	15_194	37.83	230	138	2	26	253	37	263	3e-50	 166
9_4	15_1205	30.34	267	165	6	7	255	6	269	3e-31	 115
9_4	15_984	30.34	267	165	6	7	255	6	269	3e-31	 115
9_4	15_499	30.34	267	165	6	7	255	6	269	3e-31	 115
9_4	15_285	30.34	267	165	6	7	255	6	269	3e-31	 115
9_5	15_526	93.69	222	14	0	1	222	1	222	1e-125	 355
9_5	15_853	21.82	165	103	4	30	168	27	191	2e-04	37.4
9_5	15_1417	24.11	112	79	2	60	168	50	158	5e-04	36.2
9_5	15_1557	26.97	89	64	1	71	158	364	452	7e-04	36.2
9_6	15_525	92.88	337	24	0	1	337	1	337	0.0	 639
9_6	15_1482	37.40	246	147	4	1	245	1	240	3e-54	 177
9_6	15_1874	40.00	240	131	4	17	245	13	250	8e-54	 177
9_6	15_782	38.46	221	133	3	5	224	7	225	3e-45	 160
9_6	15_1253	32.97	279	167	6	5	276	20	285	7e-44	 154
9_6	15_1425	32.37	278	166	4	19	291	16	276	2e-39	 141
9_6	15_867	31.05	219	147	2	1	219	1	215	2e-37	 132
9_6	15_237	31.34	217	147	2	5	220	11	226	3e-37	 132
9_6	15_1897	30.25	238	160	2	6	243	3	234	7e-32	 119
9_6	15_709	33.47	236	139	8	4	232	476	700	5e-31	 120
9_6	15_411	31.75	211	131	2	21	224	26	230	8e-29	 110
9_6	15_1766	33.17	199	122	2	36	232	33	222	1e-27	 105
9_6	15_1172	32.20	205	134	2	20	224	296	495	4e-27	 109
9_6	15_1172	27.42	186	130	3	16	198	27	210	8e-15	71.6
9_6	15_951	32.20	205	134	2	20	224	296	495	4e-27	 109
9_6	15_951	27.42	186	130	3	16	198	27	210	8e-15	71.6
9_6	15_466	32.20	205	134	2	20	224	296	495	4e-27	 109
