0_0	18_661	84.96	492	74	0	1	492	1	492	0.0	 842
0_0	18_336	26.59	504	308	14	1	485	1	461	2e-33	 127
0_0	18_1430	26.08	487	318	12	6	486	8	458	4e-30	 118
0_0	18_873	24.02	512	326	17	7	492	7	481	3e-23	98.6
0_0	18_893	23.55	259	193	3	151	408	140	394	2e-16	77.4
0_0	18_160	23.08	416	275	13	13	419	23	402	2e-15	74.3
0_1	18_660	93.07	375	26	0	1	375	1	375	0.0	 708
0_1	18_335	26.95	371	240	11	13	371	12	363	1e-33	 126
0_1	18_659	24.12	340	224	10	4	324	559	883	9e-19	84.3
0_1	18_334	25.17	286	203	5	85	366	90	368	1e-10	58.2
0_2	18_659	89.80	931	93	2	1	929	1	931	0.0	1750
0_2	18_333	37.56	591	279	13	16	534	6	578	4e-107	 343
0_2	18_333	34.93	229	134	4	280	501	5	225	2e-36	 142
0_2	18_334	30.26	304	204	4	567	869	18	314	4e-34	 132
0_2	18_492	30.80	237	154	4	274	505	9	240	8e-31	 122
0_2	18_492	30.09	216	142	5	17	230	17	225	4e-20	89.4
0_2	18_335	25.00	332	238	2	566	897	12	332	2e-30	 121
0_2	18_855	29.91	224	152	4	278	499	2	222	3e-30	 119
0_2	18_855	33.05	233	143	6	30	259	20	242	1e-26	 108
0_2	18_143	30.67	225	152	3	282	505	8	229	5e-28	 113
0_2	18_143	28.43	204	134	5	14	215	5	198	3e-18	83.2
0_2	18_859	30.36	224	150	3	281	499	2	224	8e-27	 110
0_2	18_859	30.00	220	143	5	16	230	2	215	5e-22	95.1
0_2	18_558	31.33	233	129	8	287	503	17	234	3e-26	 106
0_2	18_558	25.29	174	127	2	26	199	21	191	6e-14	68.9
0_2	18_1268	31.39	223	147	4	282	499	2	223	8e-26	 105
0_2	18_1268	26.67	225	158	5	17	238	2	222	3e-17	79.0
0_2	18_416	29.76	205	139	2	296	495	20	224	1e-24	 102
0_2	18_416	27.42	186	130	3	27	210	16	198	4e-13	67.8
0_2	18_679	25.72	486	265	15	28	444	11	469	2e-24	 105
0_2	18_679	28.32	173	104	4	14	183	314	469	7e-12	64.7
0_2	18_1498	32.29	223	141	4	285	502	5	222	3e-21	92.0
0_2	18_1498	33.33	168	107	2	20	187	5	167	4e-17	79.3
0_2	18_1096	29.02	255	162	8	256	501	325	569	3e-20	91.7
0_2	18_1096	23.32	223	149	5	31	243	361	571	1e-09	57.8
0_2	18_515	25.22	226	163	3	280	499	9	234	1e-19	86.7
0_2	18_515	27.43	226	163	1	17	241	11	236	5e-19	85.1
0_2	18_968	32.23	211	127	7	292	492	13	217	3e-19	85.1
0_2	18_968	26.92	208	135	4	31	230	17	215	8e-12	62.0
0_2	18_1516	27.06	218	143	4	300	502	5	221	1e-18	83.6
0_2	18_1516	29.11	213	134	8	32	231	2	210	9e-16	74.7
0_2	18_305	29.52	227	144	8	15	231	6	226	3e-18	82.4
0_2	18_305	26.94	219	151	2	282	491	8	226	8e-18	80.9
0_2	18_1502	27.00	237	162	4	17	248	2	232	4e-17	79.0
0_2	18_1502	23.01	239	164	4	282	508	2	232	9e-10	56.2
0_2	18_159	28.00	225	149	6	32	250	23	240	1e-16	80.1
0_2	18_159	27.60	221	148	6	282	492	4	222	8e-16	77.8
0_2	18_660	24.57	289	189	7	557	832	4	276	2e-16	77.8
0_2	18_1517	30.42	240	144	10	19	252	7	229	3e-16	76.3
0_2	18_1517	26.02	196	126	6	312	499	35	219	7e-09	53.9
0_2	18_443	24.68	235	170	4	17	248	2	232	7e-16	74.7
0_2	18_443	24.89	225	148	7	299	512	19	233	5e-10	57.4
0_2	18_1203	25.54	231	162	5	17	242	474	699	2e-15	76.6
0_2	18_1203	25.46	216	148	5	297	504	491	701	5e-13	68.6
0_2	18_1397	23.98	488	284	17	17	444	2	462	4e-15	75.1
0_2	18_1397	26.21	206	130	4	282	469	2	203	8e-06	45.4
0_2	18_125	28.71	202	136	4	34	230	21	219	5e-15	72.0
0_2	18_125	29.86	144	94	2	312	448	33	176	1e-12	64.7
0_2	18_221	23.30	515	273	21	17	444	2	481	5e-13	68.6
0_2	18_221	25.86	174	108	8	16	183	323	481	5e-07	49.3
0_2	18_788	28.04	214	146	4	277	489	324	530	5e-13	68.6
0_2	18_788	28.64	199	127	7	33	229	345	530	9e-12	64.3
0_2	18_390	26.42	212	136	5	296	491	21	228	4e-12	63.5
0_2	18_390	28.79	198	123	6	31	216	21	212	2e-11	61.6
0_2	18_1399	30.86	175	113	5	32	202	23	193	7e-12	62.4
0_2	18_707	27.78	180	111	4	46	219	3	169	1e-11	61.6
0_2	18_707	27.08	144	87	4	309	444	1	134	5e-05	41.6
0_2	18_1023	26.04	265	154	9	16	261	364	605	2e-11	63.5
0_2	18_1023	23.13	307	187	8	213	504	324	596	5e-11	62.4
0_2	18_149	28.46	253	136	12	256	495	331	551	4e-11	62.4
0_2	18_149	27.27	187	109	8	35	210	365	535	6e-06	45.8
0_2	18_383	28.18	181	87	4	32	183	19	185	9e-11	61.6
0_2	18_383	29.17	168	103	5	17	183	317	469	1e-09	57.8
0_2	18_383	25.95	185	115	4	291	471	326	492	2e-09	57.4
0_2	18_383	26.70	176	92	5	297	444	19	185	1e-08	54.7
0_2	18_148	27.52	218	135	9	277	481	348	555	9e-08	51.6
