14_0	4_1008	55.78	398	141	7	92	489	1	363	3e-136	 401
14_0	4_1008	61.99	292	101	6	12	303	82	363	3e-108	 329
14_0	4_1008	50.21	237	88	4	254	490	1	207	4e-64	 213
14_0	4_405	42.97	491	240	11	25	506	83	542	7e-105	 330
14_0	4_405	43.54	395	188	8	101	491	1	364	2e-86	 281
14_0	4_1237	31.74	668	321	17	8	548	524	1183	4e-57	 204
14_0	4_240	34.16	527	286	12	20	493	1487	2005	1e-56	 204
14_0	4_240	32.05	571	337	16	31	558	1882	2444	1e-55	 202
14_0	4_240	34.07	499	287	11	12	494	1329	1801	1e-54	 198
14_0	4_240	33.98	512	259	13	23	487	985	1464	3e-54	 197
14_0	4_240	33.53	498	261	13	23	484	1160	1623	1e-52	 192
14_0	4_240	33.13	498	242	12	40	490	835	1288	2e-50	 186
14_0	4_240	35.55	301	162	9	202	491	835	1114	9e-33	 130
14_0	4_780	27.55	559	295	19	31	555	1208	1690	4e-31	 125
14_0	4_780	31.12	392	167	13	147	452	1068	1442	9e-21	92.8
14_0	4_780	28.17	497	204	20	40	415	892	1356	3e-14	72.0
14_0	4_780	34.01	147	74	4	327	460	526	662	2e-09	56.6
14_0	4_780	35.21	142	75	6	104	240	478	607	2e-08	52.8
14_0	4_780	40.54	74	37	1	309	382	544	610	2e-06	47.0
14_0	4_780	30.80	276	135	14	147	398	750	993	5e-06	45.4
14_0	4_780	29.34	351	141	14	48	392	856	1105	3e-05	42.7
14_0	4_1275	32.84	408	198	16	40	398	954	1334	1e-22	99.0
14_0	4_1275	27.77	551	279	20	31	490	954	1476	5e-22	96.7
14_0	4_1275	30.12	415	230	13	32	411	774	1163	3e-17	81.6
14_0	4_1275	30.20	255	140	6	184	406	569	817	5e-15	74.3
14_0	4_1275	48.48	66	34	0	348	413	556	621	1e-08	53.9
14_0	4_1275	45.45	55	30	0	23	77	570	624	3e-04	39.3
14_0	4_2061	84.44	45	7	0	1	45	1	45	9e-18	75.5
14_1	4_241	98.60	713	10	0	1	713	1	713	0.0	1426
14_1	4_89	35.14	498	281	14	239	712	141	620	3e-69	 237
14_1	4_26	30.12	571	379	8	156	711	16	581	1e-66	 229
14_1	4_566	34.32	236	137	9	476	700	4	232	6e-32	 124
14_1	4_197	32.11	246	150	9	474	710	2	239	5e-29	 113
14_1	4_1567	32.90	231	143	6	487	712	13	236	2e-26	 107
14_1	4_1499	28.95	228	141	7	489	700	15	237	1e-23	98.2
14_1	4_1251	30.04	253	156	8	474	710	4	251	1e-23	 101
14_1	4_990	34.09	220	129	8	474	685	2	213	3e-22	93.6
14_1	4_1243	31.61	193	131	1	491	683	369	560	2e-21	94.7
14_1	4_370	29.03	217	139	7	494	704	35	242	2e-21	92.8
14_1	4_832	30.45	220	142	5	491	704	18	232	5e-21	91.7
14_1	4_756	30.51	236	131	12	474	692	6	225	5e-18	81.3
14_1	4_106	26.69	236	153	6	474	699	17	242	5e-17	81.3
14_1	4_106	26.39	216	146	5	491	701	297	504	3e-14	72.4
14_1	4_1077	31.70	224	139	7	474	688	8	226	1e-16	76.3
14_1	4_1244	24.02	383	270	7	294	671	174	540	4e-16	77.8
14_1	4_1238	25.32	237	152	7	474	701	8	228	4e-16	75.9
14_1	4_798	28.44	225	141	9	480	697	20	231	7e-16	74.3
14_1	4_1587	32.56	172	96	6	484	645	12	173	8e-16	73.9
14_1	4_828	26.82	220	140	7	486	697	17	223	5e-13	66.6
14_1	4_731	25.78	225	156	5	480	698	6	225	6e-13	65.5
14_1	4_624	31.06	235	126	12	474	698	317	525	2e-12	65.9
14_1	4_624	26.11	226	136	7	485	685	9	228	3e-09	55.8
14_1	4_1427	29.05	179	116	5	479	652	12	184	1e-11	61.6
14_1	4_596	26.70	206	134	5	473	674	15	207	2e-11	60.8
14_1	4_128	28.57	224	121	8	490	687	18	228	6e-11	61.2
14_1	4_1500	27.19	217	140	7	487	697	16	220	8e-11	59.3
14_1	4_707	26.16	237	143	8	474	703	324	535	4e-09	55.1
14_1	4_136	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	4_941	25.35	217	135	7	474	687	313	505	1e-07	50.8
14_1	4_139	29.82	114	69	4	605	707	823	936	1e-05	44.7
14_2	4_242	98.53	477	7	0	1	477	1	477	0.0	 965
14_3	4_243	99.55	440	2	0	1	440	1	440	0.0	 886
14_4	4_244	98.90	362	4	0	1	362	1	362	0.0	 741
14_5	4_245	98.92	369	4	0	1	369	1	369	0.0	 741
14_6	4_246	98.08	469	9	0	1	469	1	469	0.0	 947
14_7	4_247	99.30	285	2	0	1	285	1	285	0.0	 587
14_8	4_248	98.94	377	4	0	1	377	1	377	0.0	 765
14_8	4_604	31.75	126	67	5	31	143	117	236	7e-09	52.0
14_9	4_249	100.00	139	0	0	1	139	1	139	2e-101	 286
14_10	4_250	96.37	1074	39	0	1	1074	1	1074	0.0	2159
14_10	4_378	22.48	347	216	13	115	427	102	429	1e-06	47.8
14_10	4_378	21.40	271	192	7	644	899	91	355	5e-04	39.7
14_11	4_251	96.02	226	9	0	1	226	1	226	9e-156	 432
14_12	4_252	96.82	377	12	0	1	377	1	377	0.0	 761
14_12	4_576	29.38	160	104	4	201	353	14	171	8e-13	63.2
14_12	4_99	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_13	4_253	98.95	474	5	0	1	474	13	486	0.0	 955
14_14	4_254	98.29	586	10	0	1	586	35	620	0.0	1203
14_14	4_519	21.21	198	144	3	5	193	214	408	5e-07	48.1
14_15	4_1955	95.24	63	3	0	80	142	1	63	4e-40	 128
14_15	4_1949	93.65	63	4	0	80	142	1	63	7e-39	 125
14_15	4_1946	93.65	63	4	0	80	142	1	63	7e-39	 125
14_15	4_1954	92.06	63	5	0	80	142	1	63	3e-38	 124
14_15	4_1951	92.06	63	5	0	80	142	1	63	3e-38	 124
14_15	4_1948	92.06	63	5	0	80	142	1	63	3e-38	 124
14_15	4_1301	87.93	58	7	0	1	58	85	142	3e-31	 108
14_15	4_1198	87.93	58	7	0	1	58	95	152	3e-31	 108
14_15	4_957	87.93	58	7	0	1	58	60	117	4e-31	 107
14_15	4_495	87.93	58	7	0	1	58	60	117	4e-31	 107
14_15	4_541	87.93	58	7	0	1	58	104	161	4e-31	 108
14_15	4_1894	66.22	74	25	0	27	100	1	74	1e-27	97.1
14_15	4_1960	68.33	60	19	0	27	86	1	60	2e-24	87.8
14_15	4_1959	68.33	60	19	0	27	86	1	60	2e-24	87.8
14_15	4_1793	79.17	24	5	0	1	24	114	137	9e-08	44.3
14_16	4_1302	95.08	61	3	0	38	98	1	61	4e-37	 119
14_16	4_548	95.08	61	3	0	38	98	1	61	4e-37	 119
14_16	4_470	95.08	61	3	0	38	98	1	61	4e-37	 119
14_16	4_433	95.08	61	3	0	38	98	1	61	4e-37	 119
14_16	4_432	95.08	61	3	0	38	98	1	61	4e-37	 119
14_16	4_213	95.08	61	3	0	38	98	1	61	4e-37	 119
14_16	4_1956	81.97	61	11	0	38	98	1	61	3e-31	 104
14_16	4_2097	85.71	42	6	0	38	79	1	42	9e-20	73.9
14_16	4_2191	57.58	33	14	0	19	51	1	33	4e-09	45.4
14_17	4_517	76.42	106	25	0	1	106	1	106	7e-54	 166
14_17	4_547	75.47	106	26	0	1	106	72	177	7e-53	 166
14_17	4_959	75.47	106	26	0	1	106	72	177	8e-53	 166
14_17	4_544	76.42	106	25	0	1	106	72	177	1e-52	 165
14_17	4_546	75.47	106	26	0	1	106	72	177	1e-52	 165
14_17	4_550	75.47	106	26	0	1	106	72	177	2e-52	 165
14_17	4_496	75.47	106	26	0	1	106	1	106	2e-52	 162
14_17	4_214	75.47	106	26	0	1	106	1	106	2e-52	 162
14_17	4_1009	74.53	106	27	0	1	106	37	142	1e-50	 158
14_17	4_543	73.58	106	28	0	1	106	72	177	5e-50	 158
14_17	4_212	80.60	67	13	0	40	106	1	67	4e-34	 114
14_17	4_332	77.61	67	15	0	40	106	1	67	3e-32	 107
14_17	4_1870	78.12	32	7	0	1	32	37	68	4e-11	52.4
14_18	4_1066	28.96	480	292	13	17	462	20	484	3e-52	 186
