16_0	12_768	65.73	178	61	0	1	178	1	178	2e-89	 260
16_1	12_617	98.68	532	7	0	1	532	8	539	0.0	1086
16_1	12_51	26.05	476	316	9	12	458	11	479	5e-46	 168
16_1	12_533	34.75	141	72	3	12	143	5	134	2e-19	88.2
16_1	12_146	38.18	110	62	1	12	121	6	109	5e-16	77.0
16_1	12_61	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	12_52	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	12_59	30.00	130	69	2	16	145	483	590	1e-08	53.9
16_1	12_1105	29.53	149	92	6	21	157	16	163	5e-06	44.7
16_2	12_618	89.73	292	27	1	1	289	1	292	0.0	 533
16_3	12_619	98.45	258	4	0	1	258	1	258	0.0	 528
16_3	12_1408	22.51	271	168	7	4	252	176	426	9e-10	54.7
16_4	12_620	93.89	262	16	0	1	262	1	262	5e-179	 494
16_5	12_621	90.80	174	16	0	1	174	1	174	5e-115	 324
16_6	12_622	94.80	442	23	0	1	442	1	442	0.0	 819
16_6	12_1094	27.10	214	142	4	217	416	229	442	1e-14	71.6
16_7	12_623	87.35	166	21	0	1	166	1	166	9e-105	 298
16_8	12_624	93.13	611	40	1	1	609	26	636	0.0	1097
16_8	12_624	31.23	253	136	6	291	510	3	250	1e-27	 114
16_8	12_525	38.39	508	303	5	4	504	25	529	4e-109	 339
16_8	12_525	30.36	247	132	7	306	515	14	257	7e-19	86.3
16_8	12_982	30.21	523	325	12	4	499	27	536	3e-68	 231
16_8	12_982	34.05	232	103	6	1	218	345	540	2e-27	 112
16_8	12_433	30.97	507	320	11	4	498	27	515	2e-60	 211
16_8	12_433	31.82	220	122	4	306	498	16	234	2e-19	88.6
16_8	12_1545	32.24	214	109	10	5	201	28	222	4e-19	84.3
16_8	12_1545	30.86	81	52	3	413	490	147	226	2e-04	39.3
16_8	12_505	24.19	496	272	17	7	467	45	471	7e-18	84.0
16_8	12_505	27.81	169	104	4	292	444	17	183	8e-09	54.7
16_8	12_505	27.44	164	92	5	1	160	304	444	1e-07	50.8
16_8	12_179	27.76	245	144	7	4	241	33	251	1e-15	74.7
16_8	12_179	27.40	208	132	6	306	499	22	224	4e-12	63.9
16_8	12_14	30.88	217	98	11	4	199	32	217	1e-14	71.2
16_8	12_14	26.59	173	114	5	307	467	22	193	9e-10	56.6
16_8	12_554	30.73	192	107	9	304	476	25	209	3e-14	68.9
16_8	12_554	28.65	192	102	7	2	184	32	197	9e-12	61.6
16_8	12_10	27.75	227	124	7	1	213	28	228	4e-14	70.5
16_8	12_10	27.23	213	126	7	294	483	8	214	1e-11	62.8
16_8	12_82	28.16	206	124	7	4	203	27	214	3e-13	66.2
16_8	12_82	22.71	207	116	8	314	490	24	216	1e-05	43.1
16_8	12_1517	29.15	199	119	7	4	198	37	217	3e-13	65.9
16_8	12_1517	27.35	234	127	10	291	492	7	229	1e-10	58.2
16_8	12_661	25.84	209	132	6	1	203	28	219	7e-13	66.2
16_8	12_661	24.89	225	137	8	307	507	21	237	5e-08	51.2
16_8	12_1544	28.77	212	114	6	1	203	27	210	1e-12	64.7
16_8	12_1544	30.77	182	109	8	320	488	33	210	2e-09	54.7
16_8	12_1598	32.70	159	83	5	4	160	27	163	2e-12	65.1
16_8	12_1598	28.03	157	96	6	301	444	11	163	2e-07	49.3
16_8	12_1357	25.00	312	186	10	5	298	43	324	3e-12	64.7
16_8	12_1357	27.80	205	125	9	313	500	38	236	8e-08	50.8
16_8	12_1591	26.61	218	115	5	10	209	44	234	5e-12	62.4
16_8	12_1054	26.83	205	116	7	291	472	7	200	5e-12	62.0
16_8	12_1054	27.78	216	118	8	1	203	25	215	4e-10	56.2
16_8	12_1112	31.16	199	110	8	293	468	85	279	3e-11	61.2
16_8	12_1112	30.95	168	93	7	3	163	109	260	3e-08	52.0
16_8	12_1698	28.37	208	102	7	321	506	31	213	5e-11	59.7
16_8	12_1698	27.20	239	148	7	8	236	31	253	7e-10	56.2
16_8	12_632	31.58	209	121	8	4	203	32	227	1e-10	58.9
16_8	12_632	26.84	190	114	6	303	467	18	207	6e-05	41.2
16_8	12_1295	25.36	209	129	8	1	203	34	221	6e-10	56.2
16_8	12_1295	26.04	192	101	6	300	463	20	198	8e-10	55.8
16_8	12_1191	26.24	202	114	9	314	490	369	560	6e-10	58.2
16_8	12_1191	26.32	171	90	5	4	163	372	517	9e-07	47.8
16_8	12_876	28.73	181	110	6	306	468	16	195	3e-09	54.7
16_8	12_876	27.36	201	124	5	8	203	31	214	9e-08	50.1
16_8	12_185	27.93	179	93	6	314	467	369	536	2e-08	53.1
16_8	12_185	26.88	186	115	5	1	183	369	536	3e-04	39.7
16_8	12_184	30.48	187	112	4	302	471	364	549	4e-08	52.0
16_8	12_184	42.37	59	32	1	128	184	488	546	4e-06	45.8
16_8	12_192	24.08	191	119	4	306	474	22	208	5e-08	51.6
16_8	12_192	27.49	211	125	9	1	203	30	220	1e-06	47.0
16_8	12_1761	24.88	217	139	8	293	488	7	220	1e-07	50.1
16_8	12_1761	22.87	223	122	5	1	203	28	220	4e-07	48.1
16_8	12_1681	25.00	180	103	6	302	458	18	188	2e-06	45.8
16_8	12_1681	24.88	209	131	6	3	203	32	222	1e-05	42.7
16_9	12_625	94.74	437	23	0	1	437	1	437	0.0	 798
16_10	12_626	96.53	317	11	0	1	317	1	317	0.0	 626
16_10	12_898	25.00	120	88	2	65	184	340	457	9e-06	43.1
16_11	12_627	86.11	144	20	0	1	144	1	144	3e-91	 261
16_12	12_628	97.59	249	6	0	1	249	1	249	0.0	 500
16_12	12_522	28.40	243	152	9	9	246	37	262	1e-14	67.8
16_13	12_629	97.29	221	6	0	1	221	1	221	1e-157	 436
16_13	12_1990	27.23	202	145	1	4	205	5	204	2e-25	97.4
16_14	12_630	92.17	332	26	0	1	332	1	332	0.0	 621
16_15	12_631	97.00	300	9	0	1	300	1	300	0.0	 539
16_16	12_632	98.11	264	5	0	1	264	1	264	0.0	 524
16_16	12_1598	35.12	205	119	5	25	228	20	211	3e-25	99.0
16_16	12_1545	30.21	235	140	6	6	228	3	225	4e-21	86.3
16_16	12_661	30.09	216	128	7	21	228	20	220	1e-19	83.2
16_16	12_192	31.62	234	140	7	22	250	23	241	6e-19	82.8
16_16	12_1761	27.31	216	143	5	18	229	17	222	1e-18	79.3
16_16	12_82	29.09	220	136	6	22	235	17	222	2e-18	78.2
16_16	12_14	28.77	212	129	6	21	228	21	214	8e-18	77.4
16_16	12_1191	28.57	217	134	7	18	228	358	559	3e-17	77.4
16_16	12_1054	30.33	211	131	6	21	227	17	215	8e-17	73.2
16_16	12_1698	29.31	232	152	6	18	248	13	233	9e-17	73.9
16_16	12_10	29.47	207	138	5	21	227	20	218	4e-16	73.6
16_16	12_876	28.38	222	147	3	14	235	13	222	4e-16	71.6
16_16	12_1357	28.17	213	135	7	18	227	28	225	3e-15	70.9
16_16	12_624	33.63	226	120	13	19	227	16	228	6e-15	70.5
16_16	12_624	26.04	192	113	5	18	207	328	492	1e-05	42.7
16_16	12_1295	25.60	207	137	5	25	228	30	222	5e-14	65.9
16_16	12_554	25.31	241	156	6	20	253	22	245	7e-14	65.9
16_16	12_1544	26.47	204	131	6	27	228	25	211	3e-13	63.9
16_16	12_1681	28.44	211	135	5	22	227	23	222	2e-12	61.2
16_16	12_505	29.29	198	122	6	21	212	31	216	8e-12	61.2
16_16	12_505	25.12	215	135	6	21	228	296	491	3e-10	56.6
16_16	12_1517	27.09	203	131	6	10	207	16	206	2e-11	58.9
16_16	12_1591	29.67	182	115	5	35	212	41	213	1e-10	56.2
16_16	12_1112	29.38	177	119	3	18	192	96	268	9e-10	54.7
16_16	12_179	26.95	167	97	7	22	182	23	170	2e-07	47.4
16_16	12_525	25.00	236	128	9	15	221	8	223	1e-06	45.4
16_16	12_525	27.67	159	94	4	25	183	335	472	3e-06	43.9
16_16	12_185	24.88	205	117	5	25	224	365	537	2e-06	44.7
16_16	12_982	31.82	66	40	1	1	66	1	61	1e-05	42.0
16_16	12_184	37.84	74	43	2	149	222	489	559	2e-05	41.2
16_17	12_633	94.71	189	10	0	1	189	1	189	2e-132	 370
16_17	12_996	33.33	159	83	4	30	188	111	246	3e-16	70.9
16_17	12_519	36.22	127	64	2	41	167	199	308	2e-15	69.7
16_17	12_396	28.99	169	95	4	23	187	81	228	7e-15	66.6
16_17	12_353	28.99	169	95	4	23	187	81	228	7e-15	66.6
16_18	12_634	96.79	280	9	0	1	280	1	280	0.0	 552
16_18	12_138	37.63	279	166	6	1	278	1	272	2e-54	 177
16_18	12_234	32.26	279	177	6	1	276	1	270	1e-37	 133
16_18	12_663	33.04	227	145	5	47	269	32	255	3e-31	 115
16_19	12_635	97.03	942	28	0	1	942	1	942	0.0	1875
16_19	12_1295	27.57	185	111	9	764	937	74	246	3e-08	52.0
16_19	12_82	27.69	195	112	9	406	594	66	237	1e-04	41.2
16_19	12_82	30.77	117	69	5	809	923	116	222	1e-04	40.8
16_19	12_192	29.87	77	52	1	488	564	144	218	1e-04	42.0
16_19	12_192	28.00	75	51	1	830	904	144	215	5e-04	39.7
16_19	12_10	34.83	89	50	4	486	570	138	222	4e-04	39.7
16_20	12_636	90.72	442	41	0	1	442	1	442	0.0	 818
16_21	12_637	88.70	646	72	1	1	645	1	646	0.0	1149
16_21	12_246	39.58	48	29	0	532	579	86	133	4e-06	45.1
16_21	12_940	30.50	141	83	5	119	250	502	636	7e-06	45.1
