10_0	17_2282	89.36	47	5	0	1	47	184	230	2e-24	88.2
10_1	17_2281	96.99	166	5	0	1	166	1	166	2e-97	 279
10_2	17_2280	92.68	123	9	0	1	123	1	123	9e-74	 215
10_3	17_2279	97.56	1393	34	0	1	1393	1	1393	0.0	2805
10_4	17_2278	98.78	1391	17	0	11	1401	1	1391	0.0	2820
10_5	17_2277	100.00	123	0	0	1	123	1	123	6e-87	 249
10_6	17_2276	98.08	156	3	0	1	156	1	156	4e-107	 303
10_7	17_2275	99.43	700	4	0	1	700	1	700	0.0	1423
10_7	17_494	26.02	488	301	10	11	479	12	458	1e-46	 170
10_7	17_2255	36.60	153	92	2	7	159	3	150	5e-22	97.1
10_7	17_2255	25.93	243	142	8	264	492	160	378	3e-14	72.0
10_7	17_627	40.29	139	78	2	11	149	5	138	6e-21	93.2
10_7	17_627	26.53	245	146	9	264	497	159	380	9e-10	57.8
10_7	17_478	30.94	181	113	3	8	185	3	174	2e-17	82.0
10_7	17_478	29.65	226	126	7	278	490	186	391	6e-16	77.4
10_7	17_478	29.41	85	60	0	600	684	389	473	2e-06	46.6
10_7	17_2274	28.89	135	86	3	12	145	14	139	7e-10	57.8
10_7	17_1954	28.89	135	86	3	12	145	14	139	7e-10	57.8
10_7	17_1057	36.00	75	48	0	84	158	524	598	1e-08	53.9
10_8	17_2274	98.74	396	5	0	1	396	1	396	0.0	 801
10_8	17_1954	98.74	396	5	0	1	396	1	396	0.0	 801
10_8	17_478	30.63	284	175	10	9	279	2	276	4e-20	88.6
10_8	17_1599	26.65	334	195	11	17	311	11	333	6e-20	87.4
10_8	17_2255	27.92	240	149	6	14	248	8	228	3e-14	70.5
10_8	17_494	32.19	146	82	4	18	151	17	157	2e-11	61.6
10_8	17_1057	31.78	236	120	9	15	243	478	679	4e-11	60.8
10_8	17_627	24.62	329	202	12	14	334	6	296	2e-10	58.2
10_8	17_2275	29.20	137	87	3	12	139	10	145	2e-10	58.2
10_9	17_2284	99.44	177	1	0	1	177	1	177	1e-128	 359
10_9	17_1956	99.44	177	1	0	1	177	1	177	1e-128	 359
10_10	17_2283	97.90	143	3	0	1	143	1	143	6e-99	 281
10_11	17_2282	89.61	231	23	1	1	231	1	230	4e-138	 387
10_12	17_2281	96.99	166	5	0	1	166	1	166	2e-97	 279
10_13	17_1768	52.55	1197	454	18	6	1167	1	1118	0.0	1178
10_13	17_1767	43.93	1227	541	31	1	1167	1	1140	0.0	 922
10_14	17_1768	56.35	914	351	12	32	924	38	924	0.0	 989
10_14	17_1767	48.42	983	399	23	1	920	1	938	0.0	 844
10_16	17_5	87.59	145	18	0	1	145	1	145	3e-91	 271
10_16	17_2241	59.83	239	82	3	1	225	1	239	1e-90	 269
10_16	17_2246	71.68	173	43	2	1	168	1	172	2e-84	 254
10_16	17_2253	87.94	141	17	0	1	141	862	1002	2e-83	 268
10_16	17_8	81.56	141	26	0	1	141	47	187	8e-83	 250
10_16	17_1386	79.43	141	29	0	1	141	47	187	1e-80	 246
10_16	17_3	75.86	145	35	0	1	145	1	145	1e-80	 243
10_16	17_2245	80.14	141	28	0	1	141	189	329	1e-79	 247
10_16	17_10	56.42	218	86	3	1	215	262	473	2e-78	 246
10_16	17_1384	72.73	154	39	1	1	154	147	297	7e-77	 239
10_16	17_1381	78.01	141	31	0	1	141	1212	1352	4e-74	 244
10_16	17_2243	82.76	116	17	1	39	154	1	113	9e-68	 210
10_16	17_2239	72.52	131	36	0	1	131	147	277	2e-65	 205
10_16	17_2251	79.21	101	21	0	49	149	2	102	9e-54	 174
10_16	17_2248	66.23	77	26	0	1	77	103	179	1e-32	 116
10_16	17_6	52.54	118	33	3	91	185	1	118	1e-31	 114
10_16	17_1382	81.48	27	5	0	120	146	1	27	1e-11	57.4
10_16	17_2247	77.27	22	5	0	120	141	1	22	6e-07	44.7
10_18	17_2211	83.09	136	23	0	1	136	117	252	3e-83	 244
10_18	17_2	83.09	136	23	0	1	136	117	252	9e-83	 243
10_18	17_1957	80.00	45	9	0	92	136	1	45	5e-22	81.3
10_18	17_11	80.00	45	9	0	92	136	1	45	5e-22	81.3
10_18	17_7	30.34	89	54	2	38	118	228	316	8e-07	43.1
10_19	17_2253	79.20	577	118	1	2	578	429	1003	0.0	 943
10_19	17_2253	25.79	442	240	18	18	423	234	623	2e-12	66.6
10_19	17_1381	74.09	579	148	1	2	580	779	1355	0.0	 900
10_19	17_1381	25.78	446	235	18	18	423	584	973	7e-12	65.1
10_19	17_10	73.58	405	105	1	174	578	1	403	0.0	 623
10_19	17_2245	71.17	333	94	1	247	579	1	331	7e-173	 504
10_19	17_1384	70.29	340	91	3	289	628	1	330	9e-169	 492
10_19	17_2243	89.79	235	24	0	475	709	1	235	4e-155	 449
10_19	17_2239	76.34	279	64	1	289	567	1	277	3e-154	 449
10_19	17_8	78.42	190	41	0	393	582	3	192	2e-108	 331
10_19	17_1386	75.26	190	47	0	391	580	1	190	2e-104	 321
10_19	17_5	84.72	144	22	0	437	580	1	144	4e-85	 269
10_19	17_2241	86.62	142	19	0	437	578	1	142	5e-85	 268
10_19	17_2246	81.94	144	26	0	437	580	1	144	2e-82	 262
10_19	17_3	68.75	160	49	1	437	595	1	160	5e-74	 239
10_19	17_730	83.97	131	19	1	289	419	1	129	7e-69	 222
10_19	17_2248	69.92	133	40	0	381	513	47	179	1e-64	 211
10_19	17_2251	83.33	96	16	0	485	580	2	97	2e-53	 182
10_19	17_6	88.24	51	6	0	529	579	3	53	2e-27	 107
10_19	17_2247	75.00	28	7	0	556	583	1	28	9e-10	55.1
10_19	17_1382	79.17	24	5	0	556	579	1	24	1e-07	48.1
10_20	17_2243	89.79	235	24	0	1	235	1	235	4e-161	 446
10_20	17_8	91.59	107	9	0	2	108	86	192	3e-70	 217
10_20	17_2241	94.17	103	6	0	2	104	40	142	5e-70	 215
10_20	17_5	91.43	105	9	0	2	106	40	144	1e-69	 214
10_20	17_2253	94.17	103	6	0	2	104	901	1003	2e-65	 217
10_20	17_1386	83.81	105	17	0	2	106	86	190	1e-62	 197
10_20	17_2246	81.13	106	20	0	1	106	39	144	3e-62	 196
10_20	17_3	73.55	121	31	1	2	121	40	160	2e-61	 193
10_20	17_2245	83.65	104	17	0	2	105	228	331	4e-61	 198
10_20	17_1384	62.09	153	50	2	2	154	186	330	2e-60	 195
10_20	17_10	83.50	103	17	0	2	104	301	403	4e-59	 194
10_20	17_1381	84.47	103	16	0	2	104	1251	1353	1e-58	 198
10_20	17_2251	83.33	96	16	0	11	106	2	97	8e-57	 180
10_20	17_2239	79.35	92	19	0	2	93	186	277	4e-50	 164
10_20	17_6	86.54	52	7	0	55	106	3	54	1e-28	 105
10_20	17_2248	76.32	38	9	0	2	39	142	179	7e-17	72.4
10_20	17_2247	75.00	28	7	0	82	109	1	28	2e-10	53.9
10_20	17_1382	76.00	25	6	0	82	106	1	25	7e-09	49.3
10_21	17_5	80.37	163	26	1	1	157	1	163	7e-95	 277
10_21	17_2241	90.00	140	14	0	1	140	1	140	4e-92	 270
10_21	17_2253	86.99	146	19	0	1	146	862	1007	3e-87	 276
10_21	17_2246	75.15	165	40	1	1	164	1	165	9e-87	 256
10_21	17_8	77.78	153	34	0	1	153	47	199	6e-86	 255
10_21	17_1386	68.60	172	44	2	1	168	47	212	4e-83	 248
10_21	17_10	68.33	180	43	4	1	176	262	431	1e-81	 251
10_21	17_3	75.00	144	36	0	1	144	1	144	5e-81	 241
10_21	17_2245	75.34	146	36	0	1	146	189	334	2e-79	 243
