14_0	10_478	53.59	474	184	8	23	490	504	947	1e-148	 452
14_0	10_478	46.03	478	200	11	41	490	339	786	2e-109	 348
14_0	10_478	37.73	538	263	13	12	490	101	625	3e-81	 272
14_0	10_478	37.39	436	237	13	82	489	17	444	7e-54	 194
14_0	10_1402	34.48	522	275	12	8	490	44	537	3e-54	 192
14_0	10_1402	38.69	274	154	7	43	308	274	541	1e-36	 140
14_0	10_1402	42.03	138	74	3	25	159	418	552	1e-21	94.7
14_1	10_794	30.12	571	379	8	156	711	16	581	3e-72	 244
14_1	10_721	30.43	470	285	13	239	685	81	531	2e-44	 164
14_1	10_84	33.61	244	149	8	474	710	2	239	1e-31	 121
14_1	10_935	33.05	236	140	7	476	700	4	232	4e-31	 122
14_1	10_1167	25.92	490	310	14	199	669	57	512	2e-26	 110
14_1	10_1669	34.10	217	122	8	493	700	19	223	5e-25	 103
14_1	10_1603	29.91	234	131	8	489	700	23	245	6e-24	99.4
14_1	10_833	30.94	223	143	6	481	697	13	230	3e-23	 100
14_1	10_59	34.55	220	128	8	474	685	2	213	1e-22	94.7
14_1	10_968	31.05	219	142	6	491	704	20	234	6e-22	94.4
14_1	10_213	29.03	217	139	7	494	704	36	243	2e-21	92.8
14_1	10_841	32.70	159	107	0	525	683	402	560	2e-20	91.7
14_1	10_235	30.64	235	140	11	474	696	6	229	3e-18	82.0
14_1	10_1168	24.56	342	207	12	350	677	217	521	1e-17	82.8
14_1	10_548	26.89	238	156	6	471	699	14	242	3e-17	82.0
14_1	10_548	26.85	216	145	5	491	701	297	504	9e-15	73.9
14_1	10_846	26.09	253	164	8	458	702	35	272	5e-17	79.3
14_1	10_1571	55.22	67	29	1	647	713	2	67	6e-17	74.3
14_1	10_445	31.39	223	139	7	474	687	8	225	3e-16	75.5
14_1	10_167	24.66	219	154	5	480	692	6	219	2e-15	73.2
14_1	10_275	28.00	225	142	9	480	697	20	231	3e-15	72.4
14_1	10_1584	32.56	172	96	6	484	645	12	173	4e-15	72.0
14_1	10_1636	27.93	222	145	6	477	689	9	224	2e-14	70.1
14_1	10_840	26.70	206	144	4	446	650	316	515	4e-14	71.6
14_1	10_1647	27.06	218	144	7	490	699	16	226	1e-13	67.8
14_1	10_899	30.80	224	116	9	490	687	18	228	1e-13	70.1
14_1	10_972	26.82	220	140	7	486	697	17	223	2e-13	68.2
14_1	10_528	29.00	231	136	10	474	698	317	525	3e-12	65.5
14_1	10_528	26.50	234	125	9	485	685	9	228	2e-08	53.1
14_1	10_1602	27.27	220	142	7	484	697	13	220	1e-11	61.6
14_1	10_502	27.18	206	133	6	473	674	10	202	1e-11	61.2
14_1	10_360	27.31	238	139	9	474	703	324	535	9e-10	57.4
14_1	10_907	25.00	208	145	7	491	688	22	228	3e-09	54.7
14_1	10_1068	22.94	218	139	7	474	687	313	505	4e-08	52.4
14_1	10_1068	25.45	220	122	8	474	668	2	204	3e-06	46.2
14_1	10_910	29.82	114	69	4	605	707	823	936	2e-05	43.5
14_3	10_955	26.56	305	171	10	130	409	181	457	6e-06	44.3
14_3	10_546	25.00	180	108	6	163	329	223	388	2e-05	42.7
14_4	10_132	90.61	362	34	0	1	362	1	362	0.0	 685
14_5	10_133	93.77	369	23	0	1	369	1	369	0.0	 688
14_6	10_134	85.71	469	67	0	1	469	1	469	0.0	 842
14_7	10_135	94.39	285	16	0	1	285	1	285	0.0	 560
14_7	10_792	26.47	170	88	6	1	134	1	169	3e-05	40.8
14_8	10_136	89.63	376	39	0	1	376	1	376	0.0	 701
14_8	10_511	27.13	129	79	3	31	150	117	239	6e-08	49.3
14_9	10_137	92.81	139	10	0	1	139	13	151	3e-93	 266
14_10	10_1306	94.68	1071	57	0	1	1071	1	1071	0.0	2117
14_10	10_205	23.47	277	165	9	160	404	150	411	1e-06	47.8
14_11	10_1307	85.40	226	32	1	1	226	1	225	2e-137	 385
14_12	10_1308	92.31	377	29	0	1	377	1	377	0.0	 729
14_12	10_482	26.88	160	108	4	201	353	14	171	9e-11	57.0
14_12	10_555	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_12	10_543	32.84	67	36	2	227	284	43	109	9e-04	36.6
14_13	10_1309	96.81	439	14	0	36	474	1	439	0.0	 825
14_14	10_1310	97.95	586	12	0	1	586	35	620	0.0	1202
14_14	10_298	24.10	166	114	4	5	161	214	376	3e-07	48.9
14_15	10_2295	81.82	44	8	0	99	142	1	44	1e-20	77.8
14_15	10_113	23.62	127	91	2	9	132	6	129	2e-04	35.8
14_15	10_1401	27.78	90	59	2	46	132	2	88	2e-04	34.7
14_15	10_1317	27.78	90	59	2	46	132	2	88	2e-04	34.7
14_15	10_1115	27.78	90	59	2	46	132	2	88	2e-04	34.7
14_15	10_943	27.78	90	59	2	46	132	2	88	2e-04	34.7
14_15	10_118	27.78	90	59	2	46	132	2	88	2e-04	34.7
14_15	10_29	27.78	90	59	2	46	132	2	88	2e-04	34.7
14_15	10_23	23.62	127	91	2	9	132	122	245	3e-04	35.8
14_15	10_156	23.62	127	91	2	9	132	144	267	3e-04	35.8
14_15	10_157	23.62	127	91	2	9	132	144	267	3e-04	35.4
14_15	10_720	27.78	90	59	2	46	132	2	88	3e-04	34.3
14_15	10_1405	23.62	127	91	2	9	132	144	267	3e-04	35.4
14_15	10_158	23.62	127	91	2	9	132	144	267	3e-04	35.4
14_15	10_1332	23.62	127	91	2	9	132	144	267	4e-04	35.4
14_15	10_1141	23.62	127	91	2	9	132	144	267	4e-04	35.4
14_15	10_891	23.62	127	91	2	9	132	144	267	4e-04	35.4
14_16	10_793	91.53	59	5	0	38	96	1	59	2e-34	 115
14_16	10_2192	76.60	47	11	0	38	84	1	47	1e-20	77.0
14_16	10_1242	86.96	46	6	0	32	77	1	46	4e-18	70.1
14_17	10_157	92.45	106	8	0	1	106	82	187	4e-69	 208
14_17	10_155	91.51	106	9	0	1	106	82	187	1e-68	 206
14_17	10_1405	91.51	106	9	0	1	106	82	187	1e-68	 206
14_17	10_158	91.51	106	9	0	1	106	82	187	1e-68	 206
14_17	10_1332	91.51	106	9	0	1	106	82	187	2e-68	 206
14_17	10_1141	91.51	106	9	0	1	106	82	187	2e-68	 206
14_17	10_891	91.51	106	9	0	1	106	82	187	2e-68	 206
14_17	10_23	91.51	106	9	0	1	106	60	165	2e-68	 206
14_17	10_156	90.57	106	10	0	1	106	82	187	1e-67	 204
14_17	10_1432	81.90	105	19	0	1	105	82	186	8e-62	 186
14_17	10_176	80.30	66	13	0	1	66	60	125	2e-33	 112
14_17	10_113	91.84	49	4	0	58	106	1	49	9e-28	97.8
14_17	10_18	91.84	49	4	0	58	106	1	49	1e-27	97.4
14_17	10_2165	76.79	56	13	0	43	98	1	56	3e-25	89.4
14_17	10_2228	76.60	47	11	0	3	49	4	50	4e-22	80.9
14_17	10_2125	77.50	40	9	0	67	106	10	49	3e-16	65.9
14_17	10_2260	72.50	40	11	0	67	106	2	41	5e-16	64.7
14_17	10_2220	74.42	43	11	0	43	85	1	43	6e-16	64.7
14_17	10_942	75.00	24	6	0	1	24	82	105	5e-06	38.1
14_18	10_455	29.15	494	301	14	3	462	6	484	9e-55	 193
14_19	10_1312	92.71	754	55	0	2	755	1	754	0.0	1479
14_19	10_1104	33.64	642	393	11	122	755	228	844	5e-116	 370
14_20	10_1313	98.40	188	3	0	1	188	1	188	2e-134	 374
14_20	10_689	33.93	56	34	1	125	180	131	183	5e-04	35.8
14_21	10_1314	98.58	282	4	0	1	282	1	282	0.0	 566
14_22	10_1662	92.04	603	48	0	10	612	25	627	0.0	1133
14_22	10_37	23.69	477	283	18	204	612	327	790	2e-15	75.5
14_23	10_1315	87.32	284	36	0	1	284	1	284	0.0	 528
14_23	10_724	25.68	257	154	8	2	234	13	256	9e-17	74.7
14_23	10_1145	29.87	154	88	5	4	148	10	152	2e-10	56.6
14_23	10_557	29.37	126	87	1	18	143	17	140	4e-07	46.6
14_23	10_1275	26.45	121	87	1	19	139	18	136	4e-05	40.0
14_23	10_1031	24.03	129	95	3	3	130	4	130	6e-05	39.7
14_23	10_320	24.22	128	93	3	20	143	20	147	7e-04	36.6
14_24	10_1316	91.94	422	34	0	1	422	1	422	0.0	 727
14_25	10_1205	91.40	221	19	0	1	221	1	221	1e-153	 426
14_26	10_1206	99.55	222	1	0	1	222	1	222	4e-164	 452
14_26	10_1191	22.09	172	115	5	36	189	218	388	4e-06	43.1
14_27	10_1207	90.86	897	82	0	1	897	1	897	0.0	1661
14_28	10_1208	96.60	147	5	0	1	147	1	147	2e-99	 284
14_29	10_1209	96.40	666	24	0	9	674	1	666	0.0	1343
14_29	10_1394	37.74	665	375	13	12	655	13	659	3e-123	 383
14_29	10_1022	37.66	77	43	2	210	285	383	455	3e-07	49.7
14_30	10_1210	95.89	219	9	0	1	219	1	219	7e-160	 441
14_31	10_1211	89.42	274	29	0	1	274	1	274	0.0	 520
14_31	10_987	30.00	120	76	2	78	189	76	195	9e-07	45.1
14_32	10_1212	94.68	263	14	0	10	272	1	263	2e-178	 493
14_33	10_1213	93.81	210	13	0	1	210	1	210	4e-147	 409
14_34	10_1214	85.45	165	24	0	1	165	4	168	3e-101	 288
14_35	10_1215	91.19	420	37	0	1	420	16	435	0.0	 800
14_35	10_1333	33.54	164	92	7	28	186	2	153	4e-12	63.2
14_36	10_1216	89.64	222	23	0	1	222	1	222	2e-147	 410
14_37	10_1217	95.76	165	7	0	1	165	1	165	4e-98	 280
14_38	10_1218	94.22	554	32	0	1	554	1	554	0.0	1045
14_38	10_1169	23.74	514	337	13	58	553	55	531	1e-36	 139
14_39	10_1219	96.89	354	11	0	1	354	15	368	0.0	 719
14_40	10_1220	94.84	465	24	0	1	465	1	465	0.0	 922
14_40	10_842	31.80	305	181	5	8	301	8	296	3e-33	 124
14_40	10_1009	31.67	120	81	1	7	126	31	149	3e-13	67.8
14_41	10_1221	93.48	399	26	0	1	399	1	399	0.0	 748
14_42	10_1223	96.08	485	19	0	1	485	38	522	0.0	 970
14_42	10_836	34.29	452	291	5	31	480	6	453	1e-84	 268
14_42	10_1200	31.75	463	313	3	24	484	4	465	3e-78	 251
14_42	10_524	30.11	445	298	7	35	476	10	444	6e-63	 211
14_43	10_1224	90.77	444	41	0	1	444	1	444	0.0	 808
