3_0	3_0	100.00	613	0	0	1	613	1	613	0.0	1262
3_0	3_938	29.38	177	111	6	1	166	1	174	7e-10	57.4
3_1	3_1	100.00	774	0	0	1	774	1	774	0.0	1587
3_1	3_720	29.34	167	97	7	3	160	25	179	1e-07	50.4
3_1	3_1285	31.48	108	50	4	1	90	3	104	6e-07	48.1
3_1	3_197	24.72	178	122	5	3	173	21	193	1e-05	43.9
3_2	3_2	100.00	456	0	0	1	456	1	456	0.0	 926
3_2	3_1225	33.33	105	62	4	351	452	70	169	2e-05	41.6
3_3	3_3	100.00	323	0	0	1	323	1	323	0.0	 658
3_4	3_4	100.00	523	0	0	1	523	1	523	0.0	1026
3_4	3_666	28.44	211	127	6	321	508	2	211	3e-11	59.3
3_4	3_666	22.35	179	116	3	74	235	19	191	2e-04	38.9
3_4	3_460	30.65	186	116	6	77	251	97	280	1e-10	58.5
3_4	3_460	26.47	170	106	3	317	467	73	242	1e-07	49.7
3_4	3_461	29.53	149	87	4	347	478	90	237	2e-07	48.9
3_4	3_461	27.74	155	93	5	76	217	77	225	4e-07	47.8
3_4	3_1230	25.25	198	125	4	44	218	71	268	2e-06	45.8
3_4	3_1230	25.19	131	94	2	391	521	191	317	2e-04	39.7
3_4	3_1231	26.67	90	66	0	394	483	138	227	2e-05	42.4
3_5	3_5	100.00	354	0	0	1	354	1	354	0.0	 733
3_6	3_6	100.00	176	0	0	1	176	1	176	4e-131	 365
3_7	3_7	100.00	150	0	0	1	150	1	150	8e-109	 306
3_8	3_8	100.00	948	0	0	1	948	1	948	0.0	1977
3_8	3_1189	23.17	958	532	33	29	890	44	893	4e-44	 169
3_8	3_131	24.56	452	222	11	2	355	1	431	5e-24	 104
3_8	3_131	23.83	449	249	20	432	826	431	840	2e-08	53.9
3_9	3_9	100.00	452	0	0	1	452	1	452	0.0	 910
3_9	3_436	35.58	267	155	7	28	285	158	416	9e-39	 142
3_10	3_10	100.00	459	0	0	1	459	1	459	0.0	 922
3_10	3_1322	32.49	434	275	8	31	455	40	464	1e-59	 203
3_10	3_306	32.84	408	239	10	31	421	22	411	2e-50	 176
3_10	3_1350	27.80	428	286	9	31	453	16	425	2e-43	 156
3_10	3_625	30.20	245	162	5	9	249	3	242	4e-33	 126
3_10	3_318	28.51	249	138	10	88	321	62	285	8e-10	56.6
3_10	3_1329	26.76	142	93	3	88	229	33	163	2e-06	45.8
3_10	3_1452	26.71	161	97	4	88	242	65	210	7e-04	37.4
3_11	3_11	100.00	330	0	0	1	330	1	330	0.0	 677
3_12	3_12	100.00	394	0	0	1	394	1	394	0.0	 816
3_13	3_13	100.00	362	0	0	1	362	1	362	0.0	 749
3_14	3_14	100.00	575	0	0	1	575	1	575	0.0	1182
3_15	3_15	100.00	359	0	0	1	359	1	359	0.0	 727
