0_0	15_1174	89.63	492	51	0	1	492	1	492	0.0	 892
0_0	15_953	89.63	492	51	0	1	492	1	492	0.0	 892
0_0	15_468	89.63	492	51	0	1	492	1	492	0.0	 892
0_0	15_316	89.63	492	51	0	1	492	1	492	0.0	 892
0_0	15_231	25.21	480	312	13	15	486	18	458	7e-28	 112
0_0	15_1409	23.15	501	330	14	7	485	7	474	3e-21	92.8
0_0	15_781	22.87	411	261	14	16	415	17	382	1e-14	71.6
0_0	15_903	21.43	350	250	6	50	398	36	361	2e-14	71.6
0_0	15_711	25.45	224	124	10	223	422	163	367	2e-04	39.7
0_1	15_1173	95.73	375	16	0	1	375	1	375	0.0	 728
0_1	15_952	95.73	375	16	0	1	375	1	375	0.0	 728
0_1	15_467	95.73	375	16	0	1	375	1	375	0.0	 728
0_1	15_317	95.73	375	16	0	1	375	1	375	0.0	 728
0_1	15_1172	23.51	285	197	6	4	276	557	832	2e-16	77.4
0_1	15_951	23.51	285	197	6	4	276	557	832	2e-16	77.4
0_1	15_466	23.51	285	197	6	4	276	557	832	2e-16	77.4
0_1	15_318	23.51	285	197	6	4	276	557	832	2e-16	77.4
0_2	15_1172	95.05	929	46	0	1	929	1	929	0.0	1841
0_2	15_951	95.05	929	46	0	1	929	1	929	0.0	1841
0_2	15_466	95.05	929	46	0	1	929	1	929	0.0	1841
0_2	15_318	95.05	929	46	0	1	929	1	929	0.0	1841
0_2	15_1253	30.90	233	159	2	274	505	9	240	7e-31	 122
0_2	15_1253	29.31	232	155	5	1	230	1	225	2e-20	90.1
0_2	15_795	31.56	225	150	3	282	505	8	229	1e-30	 121
0_2	15_795	25.65	230	140	7	14	231	5	215	1e-18	84.0
0_2	15_1429	34.51	226	135	5	31	251	21	238	1e-28	 115
0_2	15_1429	30.62	209	141	3	292	499	17	222	5e-28	 113
0_2	15_1425	33.19	229	143	5	281	502	2	227	2e-28	 115
0_2	15_1425	28.64	220	146	5	16	230	2	215	1e-20	90.9
0_2	15_1482	30.94	223	148	3	282	499	2	223	4e-26	 106
0_2	15_1482	27.56	225	156	5	17	238	2	222	2e-18	82.8
0_2	15_453	31.33	233	129	8	287	503	17	234	6e-26	 105
0_2	15_453	25.29	174	127	2	26	199	21	191	3e-14	70.1
0_2	15_525	30.24	205	138	2	296	495	20	224	3e-25	 105
0_2	15_525	27.96	186	129	3	27	210	16	198	2e-13	69.3
0_2	15_583	25.68	475	279	15	28	444	11	469	6e-24	 103
0_2	15_583	28.90	173	103	4	14	183	314	469	8e-12	64.7
0_2	15_237	28.44	225	152	2	276	491	2	226	2e-21	92.4
0_2	15_237	28.76	226	149	6	15	232	6	227	9e-21	90.1
0_2	15_1874	29.24	236	151	6	282	502	2	236	2e-21	92.4
0_2	15_1874	28.51	228	146	8	17	231	2	225	2e-17	80.1
0_2	15_1897	32.27	220	145	3	285	502	5	222	3e-21	92.4
0_2	15_1897	34.76	164	102	2	20	183	5	163	6e-20	88.2
0_2	15_71	28.12	288	176	12	250	524	319	588	2e-19	89.0
0_2	15_71	22.91	227	153	5	24	240	354	568	2e-08	53.5
0_2	15_411	25.11	227	164	3	280	500	9	235	3e-19	85.9
0_2	15_411	29.29	198	129	3	17	208	11	203	4e-19	85.5
0_2	15_867	31.58	209	131	6	292	492	13	217	6e-19	84.3
0_2	15_867	28.57	210	129	6	31	230	17	215	2e-12	64.3
0_2	15_114	24.02	487	285	15	17	444	2	462	8e-19	87.4
0_2	15_114	28.85	208	122	7	282	469	2	203	7e-07	48.9
0_2	15_386	26.61	233	164	4	19	248	4	232	1e-18	83.6
0_2	15_386	27.93	222	149	6	297	512	17	233	1e-12	65.1
0_2	15_782	27.60	221	148	5	282	492	4	222	3e-17	82.4
0_2	15_782	26.38	235	164	5	20	250	11	240	7e-17	81.3
0_2	15_1173	24.21	285	195	6	557	832	4	276	2e-16	78.2
0_2	15_952	24.21	285	195	6	557	832	4	276	2e-16	78.2
0_2	15_467	24.21	285	195	6	557	832	4	276	2e-16	78.2
0_2	15_317	24.21	285	195	6	557	832	4	276	2e-16	78.2
0_2	15_709	27.62	239	147	6	17	242	474	699	7e-16	78.2
0_2	15_709	26.85	216	145	5	297	504	491	701	4e-14	72.4
0_2	15_1766	29.30	215	139	7	36	241	19	229	5e-14	69.3
0_2	15_1766	28.93	159	101	3	312	458	33	191	2e-12	64.3
0_2	15_361	23.50	515	272	21	17	444	2	481	8e-14	71.2
0_2	15_1873	27.62	239	152	9	19	252	7	229	1e-13	68.2
0_2	15_1873	29.53	193	123	7	312	499	35	219	1e-10	59.3
0_2	15_556	25.71	210	137	4	16	219	8	204	1e-13	68.2
0_2	15_556	23.84	172	113	3	281	444	8	169	2e-07	49.7
0_2	15_7	26.07	257	164	8	16	261	364	605	1e-11	64.3
0_2	15_7	25.22	226	151	6	293	505	377	597	6e-10	58.9
0_2	15_1772	30.11	176	115	5	32	203	24	195	3e-11	60.8
0_2	15_1772	29.22	154	101	5	297	444	24	175	4e-04	39.3
0_2	15_1203	26.01	223	123	8	296	491	21	228	6e-10	57.4
0_2	15_1203	28.28	198	124	6	31	216	21	212	2e-09	55.5
0_2	15_982	26.01	223	123	8	296	491	21	228	6e-10	57.4
0_2	15_982	28.28	198	124	6	31	216	21	212	2e-09	55.5
0_2	15_497	26.01	223	123	8	296	491	21	228	6e-10	57.4
0_2	15_497	28.28	198	124	6	31	216	21	212	2e-09	55.5
0_2	15_287	26.01	223	123	8	296	491	21	228	6e-10	57.4
0_2	15_287	28.28	198	124	6	31	216	21	212	2e-09	55.5
0_2	15_1195	27.07	181	89	4	32	183	19	185	1e-09	57.8
0_2	15_1195	27.42	186	111	6	291	471	326	492	2e-09	57.4
0_2	15_1195	28.57	168	104	5	17	183	317	469	1e-08	54.7
0_2	15_1195	28.65	171	95	5	297	444	19	185	3e-08	53.1
