13_0	15_1280	95.26	211	10	0	1	211	1	211	1e-148	 412
13_1	15_1279	97.74	265	6	0	1	265	6	270	0.0	 538
13_2	15_1278	94.37	284	16	0	1	284	4	287	0.0	 558
13_3	15_1277	97.43	272	7	0	1	272	1	272	0.0	 514
13_4	15_1276	89.02	255	28	0	1	255	1	255	5e-174	 481
13_5	15_1275	100.00	144	0	0	1	144	1	144	8e-106	 298
13_5	15_764	28.48	151	86	6	5	138	18	163	2e-06	41.2
13_6	15_1274	98.41	126	2	0	1	126	1	126	7e-91	 259
13_7	15_1273	98.89	270	3	0	1	270	1	270	0.0	 543
13_8	15_1272	98.17	109	2	0	1	109	1	109	8e-69	 202
13_9	15_1271	92.22	90	7	0	1	90	1	90	3e-57	 171
13_9	15_2226	40.00	50	27	2	38	86	37	84	5e-05	34.7
13_10	15_1270	93.79	145	9	0	1	145	1	145	1e-98	 280
13_11	15_1269	95.81	191	8	0	1	191	1	191	7e-131	 366
13_12	15_1268	98.04	459	9	0	1	459	1	459	0.0	 905
13_13	15_1267	95.70	512	22	0	1	512	1	512	0.0	 968
13_14	15_1266	98.10	105	2	0	1	105	1	105	2e-66	 195
13_14	15_1072	44.44	72	40	0	3	74	4	75	4e-15	63.5
13_15	15_1265	97.66	128	3	0	1	128	3	130	3e-92	 263
13_16	15_1264	93.35	346	23	0	1	346	1	346	0.0	 668
13_17	15_1263	96.71	152	5	0	1	152	1	152	4e-107	 302
13_18	15_1262	93.55	155	10	0	1	155	1	155	7e-91	 261
13_18	15_1353	35.82	67	41	1	82	148	7	71	4e-06	41.6
13_19	15_1261	97.79	452	10	0	1	452	1	452	0.0	 893
13_19	15_718	23.26	301	177	12	150	429	160	427	5e-09	54.7
13_19	15_718	22.36	237	166	6	91	321	644	868	2e-06	46.2
13_20	15_1260	92.62	298	22	0	1	298	1	298	0.0	 568
13_20	15_100	33.33	90	54	3	148	231	44	133	2e-07	47.8
13_21	15_1259	89.57	441	46	0	5	445	6	446	0.0	 791
13_21	15_512	26.62	278	189	6	22	290	23	294	3e-24	98.6
13_22	15_1258	95.56	90	4	0	1	90	1	90	2e-64	 189
13_23	15_1257	90.16	183	18	0	23	205	1	183	2e-122	 345
13_23	15_938	29.79	141	87	3	68	196	123	263	5e-16	70.5
13_23	15_1555	36.47	85	48	2	92	173	351	432	5e-06	42.4
13_23	15_1400	32.81	64	32	1	103	166	78	130	2e-04	36.6
13_23	15_893	39.66	58	25	1	107	164	9	56	8e-04	35.4
13_24	15_1256	96.50	686	24	0	1	686	1	686	0.0	1383
13_25	15_1255	97.81	137	3	0	1	137	1	137	1e-95	 272
13_26	15_1254	93.40	394	26	0	1	394	1	394	0.0	 750
13_27	15_1253	97.07	376	11	0	1	376	1	376	0.0	 756
13_27	15_1425	41.53	313	169	3	17	325	3	305	8e-78	 244
13_27	15_1897	37.71	236	147	0	17	252	2	237	1e-48	 166
13_27	15_1766	38.84	224	128	4	20	236	8	229	7e-44	 150
13_27	15_525	32.97	279	167	6	20	285	5	276	1e-43	 153
13_27	15_1482	32.35	238	155	3	17	249	2	238	8e-41	 143
13_27	15_411	35.43	223	136	4	16	231	10	231	2e-38	 137
13_27	15_1874	32.51	243	148	3	20	247	5	246	6e-36	 130
13_27	15_237	29.91	224	140	4	15	225	6	225	6e-32	 118
13_27	15_782	32.42	219	136	4	17	225	4	220	4e-31	 121
13_27	15_1172	29.78	225	156	2	17	240	282	505	1e-29	 118
13_27	15_1172	30.04	233	152	7	1	225	1	230	9e-22	93.6
13_27	15_951	29.78	225	156	2	17	240	282	505	1e-29	 118
13_27	15_951	30.04	233	152	7	1	225	1	230	9e-22	93.6
13_27	15_466	29.78	225	156	2	17	240	282	505	1e-29	 118
13_27	15_466	30.04	233	152	7	1	225	1	230	9e-22	93.6
13_27	15_318	29.78	225	156	2	17	240	282	505	1e-29	 118
13_27	15_318	30.04	233	152	7	1	225	1	230	9e-22	93.6
13_27	15_1429	31.08	222	148	4	17	236	6	224	5e-29	 111
13_27	15_867	29.77	215	144	4	17	225	2	215	3e-27	 104
13_27	15_453	27.97	236	163	4	17	249	12	243	2e-26	 103
13_27	15_709	29.03	217	139	7	35	242	494	704	3e-21	91.7
13_27	15_556	32.68	205	115	6	17	210	9	201	2e-19	82.8
13_27	15_386	28.38	229	152	4	19	239	4	228	7e-19	81.6
13_27	15_71	28.63	234	142	8	11	229	339	562	7e-17	78.2
13_27	15_7	29.55	220	137	6	28	234	377	591	7e-17	78.2
