15_0	0_338	98.94	284	3	0	1	284	113	396	0.0	 570
15_0	0_258	98.94	284	3	0	1	284	113	396	0.0	 570
15_0	0_247	98.94	284	3	0	1	284	113	396	0.0	 570
15_0	0_998	25.23	218	129	10	1	199	131	333	3e-07	47.4
15_1	0_339	99.03	103	1	0	1	103	1	103	4e-71	 207
15_2	0_1490	86.96	391	51	0	10	400	2	392	0.0	 706
15_2	0_418	30.14	146	93	5	112	251	190	332	6e-08	50.4
15_2	0_675	28.42	183	117	6	65	238	58	235	7e-07	46.2
15_3	0_996	91.96	224	18	0	1	224	1	224	1e-150	 419
15_3	0_577	34.15	82	54	0	45	126	141	222	2e-09	52.4
15_4	0_995	74.05	713	180	3	1	712	1	709	0.0	1048
15_5	0_994	97.23	325	9	0	1	325	1	325	0.0	 649
15_6	0_993	92.07	593	46	1	1	592	1	593	0.0	1106
15_7	0_992	96.74	613	20	0	1	613	1	613	0.0	1189
15_7	0_1097	32.39	497	301	12	125	607	108	583	2e-70	 237
15_7	0_581	30.38	237	137	8	365	587	2	224	8e-24	99.4
15_7	0_642	29.79	235	150	7	365	594	2	226	2e-22	94.4
15_7	0_1207	34.47	206	129	2	376	581	364	563	8e-20	89.4
15_7	0_1474	30.93	236	142	7	365	594	2	222	1e-19	86.7
15_7	0_1557	28.82	229	139	7	380	593	16	235	1e-18	82.8
15_7	0_226	28.80	250	139	8	364	596	2	229	1e-18	84.0
15_7	0_1215	30.14	219	136	6	372	583	13	221	2e-18	85.1
15_7	0_1408	30.00	220	136	6	377	591	28	234	5e-18	82.4
15_7	0_358	27.56	225	151	5	380	600	16	232	4e-17	78.2
15_7	0_1684	27.69	242	142	8	365	591	6	229	6e-16	74.7
15_7	0_1323	27.27	231	138	7	365	582	2	215	3e-15	72.0
15_7	0_1007	28.51	228	143	6	365	582	8	225	1e-14	70.1
15_7	0_322	27.90	233	141	8	378	600	24	239	4e-13	65.5
