18_0	11_3504	91.52	389	33	0	1	389	7	395	0.0	 755
18_0	11_1420	38.32	381	223	7	7	385	15	385	1e-83	 261
18_0	11_491	34.95	372	231	7	10	377	21	385	8e-71	 228
18_0	11_791	33.33	378	243	5	2	377	9	379	2e-70	 226
18_0	11_871	35.06	385	233	6	5	388	3	371	2e-64	 210
18_0	11_1464	23.42	316	184	10	2	302	11	283	3e-13	67.0
18_1	11_3503	81.78	428	76	1	1	426	1	428	0.0	 685
18_1	11_3434	27.80	428	274	8	16	419	40	456	5e-47	 167
18_1	11_3129	26.79	433	297	7	11	426	17	446	1e-46	 165
18_1	11_851	28.43	415	256	10	12	402	18	415	2e-45	 162
18_1	11_3819	28.70	453	270	14	9	425	24	459	5e-45	 161
18_1	11_199	26.01	396	283	6	24	412	29	421	1e-36	 136
18_1	11_2216	22.43	428	295	9	9	426	5	405	6e-16	75.9
18_1	11_852	22.61	398	226	18	81	426	66	433	2e-08	52.8
18_1	11_3470	24.09	386	231	14	69	426	61	412	3e-07	48.9
18_1	11_2118	35.94	64	40	1	354	416	12	75	7e-07	45.1
18_1	11_1001	21.07	394	245	14	81	426	76	451	3e-06	45.4
18_1	11_685	28.46	123	70	5	81	203	68	172	2e-04	39.7
18_2	11_3502	91.53	661	56	0	1	661	1	661	0.0	1238
18_2	11_759	31.82	264	166	5	6	267	13	264	7e-37	 137
18_2	11_1582	42.50	80	45	1	582	660	1	80	2e-17	76.3
18_2	11_758	27.08	277	168	11	402	661	54	313	2e-16	77.4
18_2	11_2678	26.92	182	120	7	402	582	368	537	2e-06	47.4
18_3	11_3500	92.54	295	22	0	1	295	1	295	0.0	 570
18_3	11_3873	26.38	235	171	1	11	243	9	243	3e-25	 100
18_3	11_2532	23.05	295	225	2	3	295	5	299	6e-21	87.4
18_3	11_3692	26.42	193	141	1	3	194	1	193	1e-18	80.9
18_3	11_1565	23.67	245	179	2	3	242	1	242	1e-18	80.5
18_3	11_900	22.80	193	148	1	3	194	1	193	3e-14	68.2
18_3	11_85	21.81	243	182	4	4	241	25	264	4e-11	59.7
18_3	11_2285	21.69	272	188	10	3	259	1	262	4e-11	59.3
18_3	11_367	22.34	197	137	4	5	190	10	201	3e-09	53.9
18_3	11_1865	26.09	115	85	0	12	126	1	115	3e-08	50.8
18_3	11_1717	24.53	159	115	2	8	165	6	160	7e-08	49.7
18_3	11_3651	20.88	297	219	7	3	289	2	292	7e-07	46.2
18_3	11_2605	29.27	123	83	2	7	127	8	128	2e-06	45.1
18_3	11_3667	21.81	188	130	6	19	196	18	198	7e-06	43.5
18_3	11_3144	20.29	276	193	11	9	274	11	269	4e-05	41.2
18_4	11_3499	90.09	454	42	1	1	451	1	454	0.0	 805
18_5	11_3498	93.03	445	31	0	1	445	1	445	0.0	 853
18_6	11_3497	93.00	100	7	0	1	100	1	100	3e-66	 195
18_7	11_3496	92.59	216	16	0	1	216	1	216	6e-144	 402
18_7	11_3213	68.69	214	67	0	1	214	1	214	2e-107	 309
18_7	11_980	44.22	199	111	0	15	213	15	213	1e-52	 169
18_8	11_3495	91.86	221	18	0	1	221	1	221	2e-150	 418
18_8	11_3212	71.43	217	60	1	1	217	1	215	4e-112	 321
18_8	11_981	50.25	201	98	2	7	205	10	210	4e-65	 201
18_9	11_3494	91.09	393	35	0	1	393	1	393	0.0	 716
18_9	11_3210	73.98	392	102	0	1	392	1	392	0.0	 615
18_9	11_1432	44.27	393	206	4	1	392	1	381	2e-107	 322
18_9	11_824	41.98	405	208	8	1	391	1	392	1e-90	 279
18_9	11_449	34.92	398	235	6	1	393	1	379	4e-68	 220
18_10	11_3491	89.76	127	13	0	1	127	1	127	1e-74	 218
18_11	11_3490	88.49	391	45	0	1	391	1	391	0.0	 673
18_12	11_3489	89.90	802	81	0	1	802	1	802	0.0	1471
18_13	11_3486	79.81	416	84	0	21	436	22	437	0.0	 691
18_14	11_3483	78.54	1207	258	1	1	1206	1	1207	0.0	1947
18_14	11_2072	24.41	512	319	20	364	829	195	684	1e-21	98.2
18_14	11_3573	23.33	493	255	17	376	829	196	604	6e-11	63.2
18_14	11_3573	38.89	54	33	0	12	65	15	68	6e-04	40.4
18_14	11_2530	23.74	476	258	13	386	832	220	619	7e-11	62.8
18_14	11_864	23.45	307	178	13	564	843	54	330	2e-04	41.6
18_15	11_3482	81.64	1073	197	0	1	1073	1	1073	0.0	1808
18_16	11_3479	80.16	620	121	2	1	619	1	619	0.0	 974
18_17	11_3478	85.99	257	36	0	1	257	1	257	1e-167	 465
18_17	11_456	34.73	262	158	4	4	256	33	290	3e-44	 150
18_18	11_3477	93.77	385	24	0	32	416	1	385	0.0	 755
18_18	11_726	38.96	367	203	4	46	412	13	358	1e-78	 248
18_18	11_725	35.81	377	231	6	36	412	7	372	3e-77	 245
18_18	11_563	31.73	416	235	7	27	399	1	410	7e-61	 203
18_18	11_3176	34.40	375	234	5	47	415	24	392	6e-60	 199
18_19	11_3476	87.69	260	32	0	1	260	1	260	2e-172	 477
18_19	11_2528	43.08	65	37	0	3	67	5	69	1e-13	66.6
18_19	11_3530	39.36	94	52	2	2	91	4	96	4e-11	58.9
18_20	11_3475	82.75	255	44	0	3	257	4	258	1e-162	 452
18_20	11_3472	37.50	240	145	4	6	242	2	239	2e-50	 166
18_21	11_3473	92.26	892	65	2	1	891	1	889	0.0	1700
18_21	11_820	43.82	607	289	8	291	889	5	567	4e-160	 481
18_22	11_3472	95.74	258	11	0	1	258	1	258	0.0	 522
18_22	11_3475	36.67	240	147	4	2	239	7	243	1e-47	 159
18_23	11_3471	80.98	305	58	0	28	332	1	305	3e-168	 472
18_24	11_3470	89.34	422	45	0	1	422	1	422	0.0	 749
18_24	11_2216	27.93	401	284	2	14	414	12	407	4e-44	 157
18_24	11_3434	23.24	383	265	10	56	414	88	465	3e-15	73.9
18_24	11_851	25.24	313	205	10	64	355	79	383	2e-14	71.2
18_24	11_1001	22.78	474	288	17	6	422	9	461	5e-13	67.0
18_24	11_3819	25.11	454	275	22	10	415	27	463	4e-12	64.3
18_24	11_852	22.60	407	259	14	52	416	45	437	4e-12	63.9
18_24	11_3503	21.88	384	242	13	61	412	71	428	1e-10	59.3
18_24	11_685	22.57	412	252	16	52	416	47	438	3e-08	52.4
18_24	11_804	22.38	353	240	8	46	374	43	385	5e-08	51.2
18_24	11_1261	28.79	198	132	5	37	232	35	225	2e-07	49.3
18_24	11_199	23.64	313	213	7	64	358	78	382	1e-06	47.0
18_24	11_505	21.01	357	218	11	109	415	27	369	2e-05	43.1
18_24	11_3693	22.33	300	202	8	44	331	45	325	2e-05	42.7
18_25	11_3469	72.63	274	75	0	1	274	1	274	1e-155	 436
18_26	11_3467	51.02	443	209	4	1	436	1	442	7e-134	 395
18_27	11_3464	97.04	675	20	0	1	675	1	675	0.0	1342
18_27	11_692	55.37	661	289	2	5	665	3	657	0.0	 760
18_27	11_567	22.58	372	250	14	45	407	31	373	2e-12	67.4
18_27	11_2844	30.97	155	95	5	437	591	237	379	1e-09	57.4
18_27	11_2982	24.23	194	134	4	67	260	41	221	1e-08	54.7
18_27	11_3551	25.41	122	82	4	449	568	486	600	5e-04	39.7
18_28	11_3461	87.80	500	61	0	1	500	1	500	0.0	 926
18_28	11_1202	50.00	490	241	4	8	494	11	499	6e-176	 506
18_28	11_679	51.86	322	152	3	164	483	1	321	4e-114	 342
18_29	11_3436	95.91	563	23	0	10	572	1	563	0.0	1137
18_29	11_3588	30.00	120	83	1	40	158	7	126	6e-12	64.3
18_30	11_3434	93.47	521	34	0	1	521	1	521	0.0	 945
18_30	11_851	39.82	457	264	4	22	475	4	452	2e-104	 322
18_30	11_3819	33.11	438	279	10	40	467	31	464	8e-64	 215
18_30	11_3129	29.75	447	283	11	33	463	15	446	2e-48	 172
18_30	11_199	30.29	416	267	9	40	448	21	420	9e-47	 167
18_30	11_3503	25.79	411	284	6	51	456	27	421	4e-41	 151
18_30	11_2216	26.97	393	247	12	40	427	12	369	2e-22	95.9
18_30	11_3470	26.63	398	240	12	85	465	52	414	1e-19	87.8
18_30	11_2118	36.84	114	62	3	380	491	1	106	5e-18	78.2
18_30	11_852	24.13	402	246	16	104	471	65	441	5e-09	55.1
18_30	11_2342	24.51	355	219	14	143	462	114	454	6e-07	48.5
18_30	11_584	23.51	268	175	10	75	339	43	283	4e-06	45.4
18_30	11_685	23.83	407	246	13	104	474	67	445	3e-05	42.7
18_30	11_1001	21.56	334	205	12	104	400	75	388	9e-05	41.6
18_30	11_2022	28.05	164	99	6	82	244	51	196	8e-04	38.1
18_31	11_3431	84.57	162	24	1	9	170	1	161	9e-96	 275
18_32	11_3429	90.88	340	31	0	1	340	1	340	0.0	 623
18_32	11_1024	44.48	317	163	5	2	314	6	313	4e-82	 253
18_32	11_93	26.45	121	78	2	11	131	4	113	8e-04	37.0
18_33	11_3428	93.18	220	15	0	1	220	1	220	7e-158	 437
18_33	11_768	55.80	224	92	3	1	219	1	222	4e-86	 255
18_34	11_3427	85.56	90	13	0	1	90	1	90	7e-55	 165
18_35	11_3426	92.52	214	16	0	1	214	1	214	3e-149	 415
18_36	11_3425	96.54	318	11	0	1	318	1	318	0.0	 644
18_36	11_906	50.69	288	140	2	28	314	6	292	1e-101	 301
18_36	11_2672	25.95	185	122	7	77	247	144	327	9e-07	46.6
18_37	11_3423	93.75	1488	93	0	1	1488	1	1488	0.0	2930
18_37	11_2115	47.71	547	272	6	924	1465	1	538	1e-157	 490
18_38	11_3422	91.26	469	41	0	1	469	1	469	0.0	 897
18_38	11_2136	36.14	83	50	2	382	463	265	345	5e-05	42.0
18_39	11_3421	79.48	541	111	0	1	541	1	541	0.0	 903
18_40	11_3420	87.85	502	61	0	1	502	1	502	0.0	 924
18_41	11_3417	79.77	346	66	2	1	342	1	346	0.0	 561
18_42	11_3415	76.67	120	28	0	2	121	6	125	3e-60	 182
18_43	11_3414	95.15	268	13	0	1	268	1	268	0.0	 526
18_44	11_3413	87.71	350	43	0	6	355	1	350	0.0	 648
18_44	11_1074	30.19	265	169	5	52	316	21	269	2e-33	 124
18_44	11_3200	31.25	336	174	9	31	332	4	316	2e-30	 117
18_45	11_3412	77.86	262	58	0	3	264	7	268	5e-148	 416
18_46	11_3410	69.55	243	73	1	1	242	1	243	1e-116	 334
18_47	11_3409	89.22	167	18	0	1	167	74	240	5e-111	 317
18_48	11_3408	86.90	84	11	0	1	84	1	84	4e-39	 125
