8_0	1_610	95.31	192	9	0	1	192	1	192	1e-135	 378
8_1	1_611	94.75	381	20	0	1	381	1	381	0.0	 707
8_2	1_1584	96.17	209	8	0	1	209	1	209	4e-135	 378
8_3	1_1465	96.45	366	13	0	1	366	1	366	0.0	 728
8_4	1_613	97.26	73	2	0	1	73	1	73	1e-49	 150
8_5	1_614	93.94	841	51	0	1	841	8	848	0.0	1604
8_6	1_615	98.83	171	2	0	1	171	1	171	5e-126	 352
8_7	1_616	98.07	467	9	0	1	467	1	467	0.0	 939
8_8	1_321	96.36	165	6	0	1	165	1	165	3e-118	 332
8_9	1_317	96.51	229	8	0	1	229	1	229	4e-162	 448
8_10	1_316	93.78	193	12	0	2	194	19	211	2e-131	 368
8_11	1_315	99.22	516	4	0	1	516	1	516	0.0	1073
8_11	1_406	31.30	115	74	1	183	297	99	208	1e-13	67.8
8_12	1_314	98.14	1236	23	0	1	1236	1	1236	0.0	2549
8_13	1_313	96.49	456	16	0	1	456	1	456	0.0	 884
8_13	1_312	25.67	261	161	9	60	314	17	250	8e-08	50.1
8_14	1_312	96.59	381	13	0	4	384	1	381	0.0	 691
8_14	1_313	26.67	405	223	18	2	354	41	423	4e-10	57.0
8_14	1_829	25.28	356	230	13	13	353	38	372	2e-09	55.1
8_15	1_311	97.24	217	6	0	1	217	1	217	1e-155	 431
8_15	1_962	28.57	105	73	2	8	112	4	106	3e-07	46.2
8_15	1_679	29.41	119	77	3	9	124	6	120	1e-05	41.6
8_15	1_1460	24.40	209	137	4	8	201	2	204	5e-05	39.3
8_15	1_593	24.77	218	149	7	8	212	2	217	2e-04	37.4
8_15	1_985	26.94	193	114	6	35	205	28	215	5e-04	36.2
8_16	1_310	93.78	643	40	0	1	643	1	643	0.0	1211
8_17	1_1131	77.99	1236	259	8	1	1227	1	1232	0.0	1809
8_17	1_1381	65.65	492	164	3	732	1223	305	791	0.0	 654
8_18	1_1132	87.81	279	34	0	1	279	1	279	0.0	 510
8_19	1_1134	87.52	505	63	0	1	505	1	505	0.0	 921
8_19	1_1670	28.86	343	218	12	63	394	91	418	6e-33	 127
8_19	1_1461	28.33	233	138	10	185	396	228	452	8e-13	66.6
8_19	1_343	32.23	121	61	6	290	396	7	120	1e-05	42.4
8_20	1_1135	91.36	764	66	0	1	764	1	764	0.0	1394
8_20	1_233	50.00	286	139	3	157	439	148	432	5e-83	 281
8_20	1_233	42.86	336	184	3	407	737	518	850	1e-79	 272
8_20	1_562	38.52	405	221	9	24	408	34	430	1e-70	 247
8_20	1_562	33.55	301	179	5	427	713	549	842	2e-39	 152
8_20	1_1161	29.81	104	55	3	457	554	15	106	5e-07	48.5
8_20	1_451	23.42	316	171	10	456	711	80	384	3e-05	43.1
8_20	1_238	27.62	181	101	5	437	609	22	180	8e-04	38.1
8_21	1_1136	88.12	101	12	0	1	101	1	101	4e-65	 192
8_22	1_1137	96.05	405	16	0	1	405	1	405	0.0	 743
8_22	1_1154	26.63	353	222	10	73	404	117	453	2e-20	89.4
8_23	1_1138	87.86	280	33	1	1	280	1	279	4e-180	 498
8_24	1_1139	97.62	462	11	0	1	462	1	462	0.0	 912
8_24	1_825	27.54	207	138	7	137	342	108	303	4e-13	67.0
8_25	1_1140	96.60	588	20	0	1	588	1	588	0.0	1154
8_26	1_1141	95.88	413	17	0	1	413	1	413	0.0	 806
8_27	1_1142	88.72	594	67	0	1	594	1	594	0.0	 987
8_28	1_1143	90.48	231	22	0	1	231	1	231	3e-154	 428
8_28	1_627	40.45	220	125	4	7	225	1	215	7e-49	 159
8_28	1_436	36.36	220	139	1	7	226	3	221	4e-47	 162
8_28	1_677	35.32	218	131	6	7	222	1	210	1e-35	 125
8_28	1_170	29.95	217	150	2	11	226	5	220	4e-35	 126
8_28	1_1557	34.07	226	130	6	23	231	13	236	1e-31	 115
8_28	1_33	29.73	222	139	4	8	225	17	225	2e-31	 116
8_28	1_474	31.51	219	136	3	8	222	6	214	6e-31	 114
8_28	1_1648	34.39	221	134	4	7	226	1	211	3e-29	 109
8_28	1_1479	32.84	201	129	3	8	207	6	201	2e-27	 103
8_28	1_265	28.89	225	151	2	2	226	276	491	6e-22	91.7
8_28	1_265	28.32	226	150	6	6	227	15	232	4e-20	85.9
8_28	1_402	31.18	170	108	3	42	206	45	210	2e-20	83.6
8_28	1_1716	27.44	215	146	8	15	225	14	222	3e-20	82.8
8_28	1_423	26.20	229	148	7	1	224	1	213	2e-19	81.3
8_28	1_478	26.89	212	145	3	15	226	13	214	8e-18	76.6
8_28	1_107	29.57	230	131	8	7	231	316	519	2e-17	77.0
8_28	1_107	28.57	217	126	7	12	207	3	211	1e-11	59.7
8_28	1_991	31.21	157	104	2	23	179	23	175	4e-17	73.9
8_28	1_740	34.39	189	110	7	8	190	136	316	2e-15	70.9
8_28	1_1295	28.14	231	142	5	8	226	365	583	4e-15	70.5
8_28	1_758	25.00	212	140	6	25	227	15	216	2e-14	66.2
8_28	1_1620	27.83	230	131	7	7	231	312	511	8e-14	66.2
8_28	1_1620	26.00	200	126	4	26	210	16	208	9e-10	54.3
8_28	1_1556	29.26	188	118	5	38	222	31	206	9e-14	64.7
8_28	1_369	27.23	191	121	6	37	213	29	215	3e-13	64.7
8_28	1_369	28.05	221	121	10	5	219	314	502	1e-11	59.7
8_28	1_361	26.73	202	133	6	16	206	10	207	8e-13	62.0
8_28	1_136	28.72	188	112	6	41	220	38	211	4e-11	57.4
8_28	1_429	28.74	167	92	5	28	182	363	514	9e-10	54.3
8_28	1_1367	25.73	206	133	5	30	226	365	559	3e-08	49.7
8_28	1_428	30.61	196	109	7	32	215	374	554	4e-08	49.3
8_28	1_1227	23.00	213	132	8	7	212	323	510	8e-08	48.1
8_28	1_1227	22.00	200	134	5	26	207	16	211	1e-07	47.8
8_28	1_358	32.99	97	61	3	130	223	469	564	4e-04	37.4
8_29	1_1144	92.07	416	33	0	1	416	1	416	0.0	 781
8_29	1_436	22.14	140	90	5	277	416	525	645	0.001	37.4
8_30	1_1145	93.30	925	62	0	1	925	1	925	0.0	1776
8_30	1_1483	31.42	366	210	15	6	354	2	343	3e-31	 123
8_30	1_1402	26.16	474	267	13	479	924	8	426	7e-23	 100
8_31	1_1146	87.18	312	40	0	13	324	1	312	0.0	 569
8_32	1_1147	90.31	351	34	0	1	351	1	351	0.0	 648
8_32	1_834	23.58	318	190	14	8	286	18	321	4e-04	38.1
