16_0	13_1227	65.73	178	61	0	1	178	1	178	2e-89	 260
16_1	13_856	98.87	532	6	0	1	532	8	539	0.0	1087
16_1	13_87	26.05	476	316	9	12	458	11	479	4e-46	 168
16_1	13_956	34.75	141	72	3	12	143	5	134	1e-19	88.2
16_1	13_783	38.18	110	62	1	12	121	6	109	4e-16	77.0
16_1	13_516	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	13_88	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	13_627	30.00	130	69	2	16	145	483	590	9e-09	53.9
16_1	13_242	29.53	149	92	6	21	157	16	163	5e-06	45.1
16_2	13_857	90.07	292	26	1	1	289	1	292	0.0	 535
16_3	13_858	98.45	258	4	0	1	258	1	258	0.0	 528
16_3	13_1163	22.01	268	173	6	4	252	176	426	3e-10	55.8
16_4	13_859	93.89	262	16	0	1	262	1	262	1e-179	 495
16_5	13_860	90.80	174	16	0	1	174	1	174	6e-115	 324
16_6	13_861	93.89	442	27	0	1	442	1	442	0.0	 812
16_6	13_121	27.10	214	142	4	217	416	229	442	1e-14	71.6
16_7	13_862	87.35	166	21	0	1	166	12	177	8e-106	 301
16_8	13_863	93.62	611	37	1	1	609	26	636	0.0	1103
16_8	13_863	31.23	253	136	6	291	510	3	250	1e-27	 114
16_8	13_964	38.39	508	303	5	4	504	25	529	4e-109	 339
16_8	13_964	30.36	247	132	7	306	515	14	257	6e-19	86.3
16_8	13_1087	30.21	523	325	12	4	499	27	536	2e-68	 231
16_8	13_1087	34.05	232	103	6	1	218	345	540	2e-27	 112
16_8	13_579	30.97	507	320	11	4	498	27	515	2e-60	 211
16_8	13_579	31.82	220	122	4	306	498	16	234	2e-19	88.6
16_8	13_1482	31.78	214	110	10	5	201	36	230	2e-18	82.0
16_8	13_1482	30.86	81	52	3	413	490	155	234	2e-04	39.3
16_8	13_984	24.19	496	272	17	7	467	45	471	1e-17	82.8
16_8	13_984	27.81	169	104	4	292	444	17	183	1e-08	53.9
16_8	13_984	27.44	164	92	5	1	160	304	444	1e-07	50.4
16_8	13_1205	27.76	245	144	7	4	241	33	251	9e-16	74.7
16_8	13_1205	27.40	208	132	6	306	499	22	224	3e-12	63.9
16_8	13_543	30.88	217	98	11	4	199	32	217	1e-14	71.2
16_8	13_543	26.59	173	114	5	307	467	22	193	8e-10	56.6
16_8	13_547	27.31	227	125	7	1	213	28	228	5e-14	70.1
16_8	13_547	27.23	213	126	7	294	483	8	214	2e-11	62.4
16_8	13_1483	29.05	210	112	7	1	201	18	199	1e-13	67.0
16_8	13_1483	30.11	176	91	9	320	474	24	188	2e-10	57.8
16_8	13_935	30.21	192	108	9	304	476	25	209	2e-13	67.0
16_8	13_935	28.72	195	98	6	2	184	32	197	1e-11	61.2
16_8	13_1117	29.63	216	113	8	1	203	502	691	2e-13	68.9
16_8	13_60	28.16	206	124	7	4	203	27	214	2e-13	66.2
16_8	13_60	22.71	207	116	8	314	490	24	216	1e-05	43.1
16_8	13_479	29.15	199	119	7	4	198	37	217	3e-13	65.9
16_8	13_479	27.35	234	127	10	291	492	7	229	1e-10	58.2
16_8	13_899	25.84	209	132	6	1	203	28	219	6e-13	66.6
16_8	13_899	24.89	225	137	8	307	507	21	237	7e-08	50.8
16_8	13_1409	32.70	159	83	5	4	160	27	163	1e-12	65.1
16_8	13_1409	28.03	157	96	6	301	444	11	163	2e-07	49.3
16_8	13_27	25.00	312	186	10	5	298	43	324	3e-12	64.7
16_8	13_27	27.80	205	125	9	313	500	38	236	8e-08	50.8
16_8	13_1521	26.15	218	116	4	10	209	46	236	5e-12	62.4
16_8	13_312	26.83	205	116	7	291	472	7	200	5e-12	62.0
16_8	13_312	27.78	216	118	8	1	203	25	215	4e-10	56.2
16_8	13_236	31.16	199	110	8	293	468	85	279	2e-11	61.2
16_8	13_236	30.95	168	93	7	3	163	109	260	3e-08	52.0
16_8	13_1639	28.37	208	102	7	321	506	31	213	4e-11	60.1
16_8	13_1639	27.20	239	148	7	8	236	31	253	8e-10	56.2
16_8	13_161	26.73	202	113	9	314	490	369	560	4e-11	61.6
16_8	13_161	23.94	213	123	7	4	203	372	558	1e-06	47.4
16_8	13_871	31.58	209	121	8	4	203	32	227	9e-11	58.9
16_8	13_871	26.84	190	114	6	303	467	18	207	5e-05	41.2
16_8	13_1308	25.36	209	129	8	1	203	34	221	5e-10	56.2
16_8	13_1308	26.04	192	101	6	300	463	20	198	7e-10	55.8
16_8	13_275	29.67	182	107	6	306	468	16	195	3e-09	53.9
16_8	13_275	27.36	201	124	5	8	203	31	214	6e-08	50.1
16_8	13_1199	27.93	179	93	6	314	467	369	536	2e-08	53.1
16_8	13_1199	26.88	186	115	5	1	183	369	536	2e-04	40.0
16_8	13_1200	30.48	187	112	4	302	471	364	549	4e-08	52.0
16_8	13_1200	42.37	59	32	1	128	184	488	546	3e-06	45.8
16_8	13_1192	24.08	191	119	4	306	474	22	208	5e-08	51.6
16_8	13_1192	27.49	211	125	9	1	203	30	220	1e-06	47.0
16_8	13_1457	24.88	217	139	8	293	488	7	220	9e-08	50.1
16_8	13_1457	22.87	223	122	5	1	203	28	220	3e-07	48.1
16_8	13_1616	25.00	180	103	6	302	458	18	188	1e-06	46.2
16_8	13_1616	23.42	222	118	7	3	203	32	222	6e-05	40.8
16_9	13_864	95.19	437	21	0	1	437	1	437	0.0	 803
16_10	13_865	96.53	317	11	0	1	317	1	317	0.0	 626
16_10	13_1383	25.00	120	88	2	65	184	340	457	9e-06	42.7
16_11	13_866	86.11	144	20	0	1	144	1	144	3e-91	 261
16_12	13_867	97.59	249	6	0	1	249	1	249	0.0	 500
16_12	13_967	28.40	243	152	9	9	246	37	262	9e-15	67.8
16_13	13_868	97.29	221	6	0	1	221	1	221	9e-158	 436
16_13	13_1826	26.06	188	137	1	18	205	1	186	2e-21	85.5
16_14	13_869	92.17	332	26	0	1	332	1	332	0.0	 621
16_15	13_870	96.67	300	10	0	1	300	1	300	0.0	 538
16_16	13_871	98.11	264	5	0	1	264	1	264	0.0	 524
16_16	13_1409	35.12	205	119	5	25	228	20	211	3e-25	99.0
16_16	13_1482	30.21	235	140	6	6	228	11	233	4e-21	86.3
16_16	13_899	30.09	216	128	7	21	228	20	220	1e-19	83.2
16_16	13_1192	31.62	234	140	7	22	250	23	241	5e-19	82.8
16_16	13_1457	27.31	216	143	5	18	229	17	222	1e-18	79.3
16_16	13_60	29.09	220	136	6	22	235	17	222	2e-18	78.2
16_16	13_543	28.77	212	129	6	21	228	21	214	7e-18	77.4
16_16	13_312	30.33	211	131	6	21	227	17	215	8e-17	73.2
16_16	13_1639	30.33	211	137	5	18	227	13	214	9e-17	73.6
16_16	13_275	28.38	222	147	3	14	235	13	222	4e-16	72.0
16_16	13_547	29.47	207	138	5	21	227	20	218	4e-16	73.2
16_16	13_27	28.17	213	135	7	18	227	28	225	3e-15	70.9
16_16	13_863	33.18	223	125	11	19	227	16	228	7e-15	70.1
16_16	13_863	26.04	192	113	5	18	207	328	492	1e-05	42.4
16_16	13_1308	25.60	207	137	5	25	228	30	222	4e-14	65.9
16_16	13_935	25.31	241	156	6	20	253	22	245	5e-14	65.9
16_16	13_1483	26.34	205	132	5	26	228	15	202	4e-13	63.5
16_16	13_161	28.23	209	139	7	21	228	361	559	2e-12	62.8
16_16	13_479	27.09	203	131	6	10	207	16	206	1e-11	58.9
16_16	13_1616	28.91	211	134	6	22	227	23	222	2e-11	58.2
16_16	13_984	29.29	198	122	6	21	212	31	216	3e-11	59.7
16_16	13_984	26.39	216	131	8	21	228	296	491	3e-10	56.6
16_16	13_1521	29.83	181	114	5	36	212	44	215	1e-10	56.2
16_16	13_1117	25.48	208	144	7	22	228	495	692	3e-10	56.2
16_16	13_236	29.38	177	119	3	18	192	96	268	8e-10	54.7
16_16	13_1205	26.95	167	97	7	22	182	23	170	2e-07	47.4
16_16	13_964	25.00	236	128	9	15	221	8	223	9e-07	45.4
16_16	13_964	27.67	159	94	4	25	183	335	472	3e-06	43.9
16_16	13_1199	24.88	205	117	5	25	224	365	537	1e-06	45.1
16_16	13_1087	31.82	66	40	1	1	66	1	61	1e-05	42.0
16_16	13_1200	37.84	74	43	2	149	222	489	559	2e-05	41.2
16_17	13_872	94.71	189	10	0	1	189	1	189	8e-132	 368
16_17	13_1073	33.33	159	83	4	30	188	111	246	2e-16	70.9
16_17	13_970	36.22	127	64	2	41	167	199	308	2e-15	69.7
16_18	13_873	96.79	280	9	0	1	280	1	280	0.0	 552
16_18	13_791	37.63	279	166	6	1	278	1	272	2e-54	 177
16_18	13_660	32.26	279	177	6	1	276	1	270	1e-37	 133
16_18	13_901	33.04	227	145	5	47	269	32	255	2e-31	 116
16_19	13_874	97.03	942	28	0	1	942	1	942	0.0	1875
16_19	13_1308	27.57	185	111	9	764	937	74	246	2e-08	52.0
16_19	13_1117	30.70	114	68	4	823	936	609	711	4e-06	46.2
16_19	13_60	27.69	195	112	9	406	594	66	237	9e-05	41.2
16_19	13_60	30.77	117	69	5	809	923	116	222	1e-04	40.8
16_19	13_1192	29.87	77	52	1	488	564	144	218	9e-05	42.0
16_19	13_1192	28.00	75	51	1	830	904	144	215	5e-04	39.7
16_20	13_875	90.95	442	40	0	1	442	1	442	0.0	 820
16_21	13_876	88.70	646	72	1	1	645	1	646	0.0	1149
16_21	13_1104	33.82	136	80	5	62	195	520	647	7e-10	58.2
16_21	13_701	39.58	48	29	0	532	579	86	133	5e-06	45.1
16_21	13_1046	30.50	141	83	5	119	250	502	636	6e-06	45.1
16_21	13_58	43.48	46	25	1	531	575	25	70	7e-05	40.8
16_21	13_377	36.54	104	57	5	96	197	93	189	9e-04	37.4
16_22	13_877	79.15	235	48	1	1	234	1	235	5e-140	 393
16_22	13_450	36.00	50	32	0	71	120	114	163	5e-04	36.2
16_23	13_878	92.64	462	34	0	27	488	1	462	0.0	 904
16_23	13_1155	26.37	421	276	16	61	473	30	424	2e-32	 124
16_23	13_74	24.50	449	247	14	62	459	49	456	1e-31	 122
16_23	13_797	23.01	326	214	10	56	374	34	329	2e-10	58.9
16_24	13_879	97.52	444	11	0	1	444	1	444	0.0	 903
16_25	13_880	89.49	257	26	1	1	257	1	256	2e-171	 474
16_26	13_881	95.60	273	12	0	1	273	1	273	0.0	 543
16_27	13_882	97.61	795	19	0	1	795	1	795	0.0	1615
16_27	13_427	23.19	401	239	12	408	783	181	537	6e-18	84.0
16_29	13_883	96.70	515	17	0	1	515	1	515	0.0	 984
16_30	13_884	94.08	507	30	0	1	507	1	507	0.0	 994
16_31	13_885	93.75	192	12	0	6	197	1	192	8e-137	 381
16_32	13_886	86.93	153	20	0	1	153	1	153	3e-97	 277
16_33	13_887	89.14	304	32	1	1	303	1	304	0.0	 544
