19_0	8_257	98.99	396	4	0	1	396	1	396	0.0	 800
19_0	8_367	98.47	262	4	0	135	396	1	262	0.0	 521
19_0	8_405	27.60	337	188	14	17	311	11	333	3e-22	94.0
19_0	8_175	30.63	284	175	10	9	279	2	276	8e-21	90.5
19_0	8_575	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	8_1155	30.71	241	116	9	15	243	485	686	4e-11	60.8
19_0	8_267	29.20	137	87	3	12	139	10	145	2e-10	58.2
19_0	8_666	32.59	135	78	6	14	140	6	135	5e-10	57.0
19_1	8_256	80.85	188	35	1	1	188	1	187	9e-112	 317
19_1	8_34	28.41	88	58	2	47	129	146	233	5e-05	38.9
19_2	8_255	95.55	764	34	0	1	764	1	764	0.0	1512
19_3	8_254	92.76	152	11	0	1	152	1	152	5e-100	 284
19_4	8_253	79.13	393	81	1	1	392	1	393	0.0	 624
19_5	8_252	93.44	183	12	0	1	183	1	183	2e-114	 323
19_6	8_251	72.65	234	64	0	1	234	1	234	7e-127	 359
19_6	8_467	31.16	138	64	4	1	112	1	133	2e-10	55.8
19_6	8_298	23.74	257	157	10	2	234	5	246	2e-08	49.7
19_7	8_250	76.58	521	92	5	1	519	1	493	0.0	 806
19_7	8_249	40.48	336	200	0	158	493	10	345	4e-84	 264
19_7	8_236	29.49	234	132	8	176	390	206	425	2e-20	90.5
19_8	8_249	97.12	347	10	0	1	347	1	347	0.0	 690
19_8	8_250	39.36	343	208	0	3	345	125	467	2e-83	 261
19_8	8_236	41.52	171	86	5	81	243	262	426	8e-30	 116
19_9	8_248	77.78	234	52	0	1	234	1	234	1e-136	 384
19_10	8_247	83.68	288	47	0	1	288	1	288	0.0	 510
19_10	8_1189	29.17	120	77	2	76	195	78	189	1e-05	42.0
19_11	8_246	81.34	477	88	1	81	556	2	478	0.0	 804
19_12	8_245	85.23	264	39	0	1	264	1	264	5e-169	 468
19_13	8_244	75.94	187	45	0	1	187	1	187	3e-102	 293
19_14	8_243	98.55	138	2	0	1	138	8	145	1e-98	 280
19_15	8_242	85.93	199	28	0	3	201	1	199	1e-115	 328
19_16	8_241	90.77	390	36	0	1	390	1	390	0.0	 729
19_17	8_240	90.53	285	27	0	1	285	1	285	0.0	 533
19_18	8_239	94.13	341	20	0	1	341	1	341	0.0	 679
19_19	8_238	85.02	574	86	0	1	574	1	574	0.0	1038
19_20	8_237	82.48	565	99	0	1	565	1	565	0.0	 972
19_21	8_236	92.84	559	40	0	1	559	1	559	0.0	1085
19_21	8_249	40.94	171	87	5	262	426	81	243	1e-29	 115
19_21	8_250	31.33	233	129	8	206	425	150	364	7e-23	98.2
19_22	8_235	86.10	410	57	0	1	410	1	410	0.0	 706
19_23	8_234	87.63	283	35	0	1	283	1	283	2e-176	 489
19_24	8_232	90.64	203	19	0	1	203	20	222	2e-137	 384
19_25	8_1413	80.95	63	12	0	1	63	1	63	9e-35	 112
19_26	8_231	88.20	305	36	0	1	305	1	305	0.0	 551
19_26	8_1251	27.49	291	198	4	22	302	23	310	2e-31	 117
19_26	8_558	30.36	224	151	4	2	222	278	499	3e-31	 121
19_26	8_558	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	8_786	30.97	226	149	5	2	222	11	234	1e-28	 110
19_26	8_85	32.71	214	137	3	25	233	30	241	2e-26	 102
19_26	8_504	28.44	218	150	2	12	223	7	224	4e-26	 101
19_26	8_616	26.88	253	171	6	13	251	9	261	8e-26	 101
19_26	8_1098	28.24	216	149	2	6	215	2	217	1e-24	96.3
19_26	8_1439	32.07	237	150	6	6	236	2	233	1e-24	97.8
19_26	8_1238	30.43	207	135	4	22	221	23	227	2e-24	 100
19_26	8_227	28.44	211	133	4	15	213	14	218	7e-22	90.5
19_26	8_1605	30.05	193	116	5	37	215	33	220	5e-20	83.2
19_26	8_1412	26.32	209	138	3	22	214	17	225	8e-20	82.8
19_26	8_849	25.55	227	150	6	1	214	6	226	3e-18	78.6
19_26	8_28	27.36	212	144	4	13	214	15	226	4e-18	77.8
19_26	8_590	29.25	212	128	5	21	214	21	228	9e-18	77.4
19_26	8_582	29.78	225	110	9	22	213	19	228	6e-17	77.0
19_26	8_582	27.37	179	97	6	26	193	336	492	2e-09	53.9
19_26	8_874	25.00	216	150	5	17	223	12	224	3e-16	72.8
19_26	8_1164	27.23	224	134	7	17	223	486	697	5e-16	74.7
19_26	8_646	26.55	226	148	6	21	237	28	244	1e-15	71.6
19_26	8_674	29.25	212	94	7	22	193	15	210	1e-12	64.3
19_26	8_674	26.43	227	149	10	25	248	335	546	2e-09	54.3
19_26	8_1411	24.00	225	150	6	12	226	10	223	2e-12	62.4
19_26	8_142	28.02	207	117	5	20	217	326	509	4e-12	62.4
19_26	8_142	28.80	191	114	7	22	193	17	204	8e-09	52.4
19_26	8_361	24.32	222	154	4	14	223	387	606	8e-12	61.6
19_26	8_900	26.49	185	115	6	29	205	345	516	4e-10	56.6
19_26	8_900	30.23	86	55	2	130	214	150	231	3e-05	41.2
19_26	8_295	24.65	215	143	6	21	223	361	568	8e-10	55.5
19_26	8_1246	27.45	204	129	6	2	193	349	545	2e-09	54.7
19_26	8_1245	25.52	192	124	5	15	195	355	538	4e-08	50.4
19_26	8_1389	24.31	181	115	6	13	176	14	189	4e-08	49.3
19_26	8_593	37.50	64	37	1	136	196	830	893	4e-04	37.7
