10_0	5_1334	97.87	47	1	0	1	47	185	231	3e-26	93.6
10_1	5_1333	100.00	166	0	0	1	166	1	166	1e-115	 325
10_2	5_1332	100.00	123	0	0	1	123	1	123	6e-80	 231
10_3	5_1331	99.93	1393	1	0	1	1393	1	1393	0.0	2858
10_4	5_1330	100.00	1401	0	0	1	1401	1	1401	0.0	2872
10_5	5_1329	100.00	123	0	0	1	123	1	123	7e-87	 249
10_6	5_1328	100.00	156	0	0	1	156	1	156	1e-109	 309
10_7	5_1327	100.00	700	0	0	1	700	1	700	0.0	1429
10_7	5_1509	26.23	488	300	10	11	479	12	458	7e-48	 174
10_7	5_126	39.57	139	79	2	11	149	5	138	2e-20	92.0
10_7	5_126	28.16	245	142	10	264	497	159	380	1e-10	60.8
10_7	5_173	30.94	181	113	3	8	185	3	174	6e-17	80.9
10_7	5_173	31.87	182	111	5	321	490	211	391	5e-15	74.7
10_7	5_173	29.41	85	60	0	600	684	389	473	3e-06	46.6
10_7	5_1337	29.63	135	85	3	12	145	14	139	4e-10	58.5
10_7	5_1326	29.63	135	85	3	12	145	14	139	4e-10	58.5
10_7	5_1123	36.00	75	48	0	84	158	526	600	1e-08	54.3
10_8	5_1337	100.00	396	0	0	1	396	1	396	0.0	 807
10_8	5_1326	100.00	396	0	0	1	396	1	396	0.0	 807
10_8	5_173	30.28	284	176	10	9	279	2	276	6e-20	88.2
10_8	5_1045	27.88	269	149	10	17	247	11	272	9e-18	80.9
10_8	5_1123	31.78	236	120	10	15	243	480	681	2e-11	62.4
10_8	5_1509	32.19	146	82	4	18	151	17	157	2e-11	61.6
10_8	5_1327	29.20	137	87	3	12	139	10	145	3e-10	58.2
10_8	5_126	32.59	135	78	6	14	140	6	135	7e-10	56.6
10_9	5_1336	100.00	177	0	0	1	177	1	177	1e-128	 359
10_10	5_1335	100.00	143	0	0	1	143	1	143	4e-100	 284
10_11	5_1334	100.00	231	0	0	1	231	1	231	3e-165	 457
10_12	5_1333	100.00	166	0	0	1	166	1	166	1e-115	 325
10_13	5_0	71.60	500	92	7	682	1169	1	462	0.0	 673
10_13	5_41	70.74	499	98	6	682	1169	1	462	0.0	 667
10_14	5_0	85.04	274	36	1	651	924	1	269	5e-142	 431
10_14	5_41	85.04	274	36	1	651	924	1	269	5e-142	 431
10_16	5_797	88.65	229	26	0	39	267	1	229	4e-153	 427
10_16	5_649	98.58	141	2	0	1	141	1	141	2e-103	 302
10_16	5_2127	97.18	142	4	0	1	142	1	142	3e-101	 297
10_16	5_1307	93.29	149	10	0	1	149	1	149	1e-100	 295
10_16	5_1725	92.67	150	10	1	1	150	1	149	1e-100	 294
10_16	5_1660	95.77	142	6	0	1	142	1	142	2e-100	 295
10_16	5_2157	93.29	149	10	0	1	149	1	149	2e-100	 294
10_16	5_2083	95.77	142	6	0	1	142	99	240	3e-100	 297
10_16	5_579	92.57	148	11	0	1	148	1	148	5e-100	 293
10_16	5_1393	67.13	216	46	2	1	216	1	191	6e-100	 293
10_16	5_648	96.45	141	5	0	1	141	1	141	7e-100	 292
10_16	5_38	93.10	145	10	0	1	145	1	145	1e-99	 292
10_16	5_647	92.52	147	11	0	1	147	1	147	2e-99	 292
10_16	5_1701	95.74	141	6	0	1	141	1	141	3e-99	 292
10_16	5_1705	89.86	148	15	0	1	148	1	148	1e-98	 290
10_16	5_2167	94.33	141	8	0	1	141	1	141	4e-98	 288
10_16	5_652	94.33	141	8	0	1	141	1	141	4e-98	 289
10_16	5_1391	93.66	142	9	0	1	142	1	142	2e-97	 288
10_16	5_651	91.56	154	9	1	1	154	332	481	3e-97	 297
10_16	5_1704	93.62	141	9	0	1	141	1	141	3e-97	 286
10_16	5_1302	79.07	172	32	1	1	168	1	172	4e-97	 286
10_16	5_1723	91.22	148	12	1	3	150	20	166	5e-97	 286
10_16	5_1724	94.33	141	8	0	1	141	1	141	2e-96	 284
10_16	5_1310	93.79	145	9	0	1	145	437	581	4e-95	 295
10_16	5_83	97.18	142	4	0	1	142	1195	1336	2e-94	 301
10_16	5_39	90.07	141	14	0	1	141	1	141	5e-93	 273
