19_0	15_1465	98.99	396	4	0	1	396	1	396	0.0	 800
19_0	15_1454	98.99	396	4	0	1	396	1	396	0.0	 800
19_0	15_0	98.59	284	4	0	113	396	1	284	0.0	 566
19_0	15_1575	27.30	337	189	14	17	311	11	333	2e-21	92.0
19_0	15_185	30.63	284	175	10	9	279	2	276	1e-20	90.1
19_0	15_576	25.23	329	200	12	14	334	6	296	2e-11	61.6
19_0	15_1188	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	15_967	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	15_482	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	15_302	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	15_700	30.58	242	115	9	15	243	485	686	2e-11	61.6
19_0	15_1464	29.20	137	87	3	12	139	10	145	2e-10	58.5
19_1	15_1453	80.85	188	36	0	1	188	1	188	8e-113	 320
19_1	15_243	28.41	88	58	2	47	129	146	233	6e-05	38.9
19_2	15_1452	95.68	764	33	0	1	764	1	764	0.0	1514
19_3	15_1451	92.76	152	11	0	1	152	1	152	6e-100	 284
19_4	15_1450	79.13	393	81	1	1	392	1	393	0.0	 624
19_5	15_1449	93.44	183	12	0	1	183	1	183	3e-114	 323
19_6	15_1448	71.79	234	66	0	1	234	1	234	9e-125	 354
19_6	15_933	29.71	138	66	3	1	112	1	133	7e-10	54.3
19_7	15_1447	89.80	402	36	1	118	519	6	402	0.0	 769
19_7	15_1446	40.77	336	199	0	158	493	10	345	3e-84	 265
19_7	15_1434	29.49	234	132	8	176	390	206	425	2e-20	90.5
19_8	15_1446	96.83	347	11	0	1	347	1	347	0.0	 689
19_8	15_1447	39.58	336	203	0	10	345	41	376	7e-84	 260
19_8	15_1434	41.52	171	86	5	81	243	262	426	9e-30	 116
19_9	15_1445	78.57	238	51	0	1	238	1	238	2e-140	 394
19_10	15_1444	88.19	288	34	0	1	288	1	288	0.0	 533
19_10	15_735	28.33	120	78	2	76	195	78	189	4e-05	40.4
19_11	15_1879	78.45	283	60	1	268	549	6	288	2e-159	 457
19_11	15_1878	83.23	155	26	0	110	264	1	155	1e-85	 263
19_12	15_1443	85.98	264	37	0	1	264	1	264	8e-170	 471
19_13	15_1442	75.94	187	45	0	1	187	1	187	2e-102	 293
19_14	15_1441	98.32	119	2	0	20	138	1	119	1e-82	 239
19_15	15_1440	86.43	199	27	0	3	201	1	199	3e-117	 332
19_16	15_1439	90.77	390	36	0	1	390	1	390	0.0	 729
19_17	15_1438	90.53	285	27	0	1	285	1	285	0.0	 532
19_18	15_1437	93.86	342	21	0	1	342	1	342	0.0	 679
19_19	15_1436	84.67	574	88	0	1	574	1	574	0.0	1039
19_20	15_1435	83.01	565	96	0	1	565	1	565	0.0	 973
19_21	15_1434	92.84	559	40	0	1	559	1	559	0.0	1085
19_21	15_1446	40.94	171	87	5	262	426	81	243	2e-29	 115
19_21	15_1447	30.77	260	146	9	180	426	36	274	1e-23	99.4
19_22	15_1433	86.34	410	56	0	1	410	1	410	0.0	 702
19_23	15_1432	87.99	283	34	0	1	283	1	283	1e-176	 489
19_24	15_1430	91.13	203	18	0	1	203	20	222	6e-138	 385
19_25	15_1875	82.54	63	11	0	1	63	1	63	6e-35	 112
19_26	15_1429	88.52	305	35	0	1	305	1	305	0.0	 552
19_26	15_795	27.49	291	198	4	22	302	23	310	2e-31	 117
19_26	15_1172	30.36	224	151	4	2	222	278	499	6e-31	 120
19_26	15_1172	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	15_951	30.36	224	151	4	2	222	278	499	6e-31	 120
19_26	15_951	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	15_466	30.36	224	151	4	2	222	278	499	6e-31	 120
19_26	15_466	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	15_318	30.36	224	151	4	2	222	278	499	6e-31	 120
19_26	15_318	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	15_1253	30.97	226	149	5	2	222	11	234	1e-28	 110
19_26	15_1482	28.44	218	150	2	12	223	7	224	2e-26	 102
19_26	15_453	32.71	214	137	3	25	233	30	241	3e-26	 102
19_26	15_525	26.88	253	171	6	13	251	9	261	8e-26	 101
19_26	15_1897	33.19	235	150	5	6	236	2	233	3e-25	99.8
19_26	15_867	28.24	216	149	2	6	215	2	217	1e-24	96.3
19_26	15_782	30.19	212	139	4	17	221	18	227	2e-24	 100
19_26	15_1425	27.96	211	134	4	15	213	11	215	5e-21	88.2
19_26	15_1874	27.14	210	135	4	22	214	17	225	1e-20	85.5
19_26	15_1766	30.05	193	116	5	37	215	33	220	7e-20	82.8
19_26	15_411	25.55	227	150	6	1	214	6	226	3e-18	79.0
19_26	15_1203	29.25	212	128	5	21	214	21	228	1e-17	77.4
19_26	15_982	29.25	212	128	5	21	214	21	228	1e-17	77.4
19_26	15_497	29.25	212	128	5	21	214	21	228	1e-17	77.4
19_26	15_287	29.25	212	128	5	21	214	21	228	1e-17	77.4
19_26	15_237	26.89	212	145	4	13	214	15	226	2e-17	76.3
19_26	15_1195	29.78	225	110	9	22	213	19	228	6e-17	77.4
19_26	15_1195	26.82	179	98	6	26	193	336	492	4e-08	50.4
19_26	15_974	29.78	225	110	9	22	213	19	228	6e-17	77.4
19_26	15_974	26.82	179	98	6	26	193	336	492	4e-08	50.4
19_26	15_489	29.78	225	110	9	22	213	19	228	6e-17	77.4
19_26	15_489	26.82	179	98	6	26	193	336	492	4e-08	50.4
19_26	15_295	29.78	225	110	9	22	213	19	228	6e-17	77.4
19_26	15_295	26.82	179	98	6	26	193	336	492	4e-08	50.4
19_26	15_386	25.46	216	149	5	17	223	12	224	7e-17	74.7
19_26	15_709	27.03	222	137	7	17	223	486	697	4e-16	74.7
19_26	15_556	26.55	226	148	6	21	237	23	239	2e-15	70.9
19_26	15_1873	24.00	225	150	6	12	226	10	223	8e-13	63.5
19_26	15_583	29.25	212	94	7	22	193	15	210	1e-12	64.3
