15_0	4_211	100.00	284	0	0	1	284	15	298	0.0	 571
15_0	4_96	100.00	284	0	0	1	284	15	298	0.0	 571
15_0	4_1148	26.03	219	126	11	1	199	131	333	1e-08	51.2
15_1	4_95	100.00	103	0	0	1	103	1	103	9e-72	 209
15_2	4_94	99.26	403	3	0	1	403	1	403	0.0	 827
15_2	4_850	23.05	347	221	13	65	388	58	381	4e-12	63.2
15_2	4_109	30.14	146	93	5	112	251	190	332	5e-08	50.8
15_3	4_93	89.61	231	17	1	1	224	1	231	2e-146	 408
15_3	4_562	30.53	95	66	0	45	139	141	235	2e-08	49.3
15_4	4_92	95.10	715	35	0	1	715	48	762	0.0	1399
15_4	4_893	26.61	109	64	3	41	136	33	138	3e-04	39.7
15_5	4_91	100.00	325	0	0	1	325	1	325	0.0	 666
15_6	4_90	97.64	592	13	1	1	592	1	591	0.0	1178
15_7	4_89	99.51	613	3	0	1	613	15	627	0.0	1238
15_7	4_241	35.14	498	281	14	127	606	239	712	7e-71	 241
15_7	4_26	33.94	492	283	11	134	607	116	583	5e-67	 228
15_7	4_1243	32.08	240	152	3	347	581	330	563	1e-26	 110
15_7	4_566	30.80	237	136	8	365	587	2	224	2e-24	 101
15_7	4_197	30.21	235	149	7	365	594	2	226	2e-23	96.7
15_7	4_1567	32.76	232	133	6	369	594	8	222	5e-20	87.4
15_7	4_1251	30.26	228	140	8	365	583	4	221	1e-18	85.9
15_7	4_370	29.55	220	137	6	377	591	28	234	9e-18	81.6
15_7	4_1499	28.82	229	139	7	380	593	16	235	1e-17	79.3
15_7	4_832	28.29	251	139	9	364	596	2	229	9e-17	78.2
15_7	4_756	28.15	238	138	8	365	587	6	225	1e-15	73.6
15_7	4_798	28.95	228	145	8	378	600	24	239	5e-15	71.2
15_7	4_1077	27.51	229	146	6	365	583	8	226	7e-15	70.9
15_7	4_731	27.43	226	150	5	380	600	16	232	2e-14	69.7
15_7	4_990	26.84	231	139	7	365	582	2	215	1e-13	67.0
15_7	4_624	30.29	208	116	9	359	563	311	492	1e-13	69.3
15_7	4_624	26.64	244	142	9	378	595	12	244	2e-11	62.4
15_7	4_128	29.91	214	121	9	356	563	302	492	4e-13	68.2
15_7	4_128	29.22	219	131	7	380	582	18	228	1e-11	63.2
15_7	4_106	28.30	265	148	12	364	605	16	261	2e-12	66.2
15_7	4_106	25.33	229	145	7	377	596	293	504	2e-10	60.1
15_7	4_1587	26.89	238	151	9	365	590	2	228	2e-11	60.5
15_7	4_1244	23.78	185	133	2	382	566	364	540	2e-11	62.8
15_7	4_1427	26.64	244	133	10	373	596	16	233	3e-11	59.7
15_7	4_941	25.96	235	135	9	355	582	303	505	1e-10	60.1
15_7	4_941	28.43	204	115	6	378	563	14	204	1e-09	56.6
15_7	4_136	30.09	216	129	7	381	583	22	228	3e-10	57.4
15_7	4_1500	32.97	91	60	1	506	595	133	223	4e-10	56.6
15_7	4_828	25.11	227	146	7	373	592	14	223	4e-10	57.4
15_7	4_1238	26.79	224	136	8	380	594	22	226	5e-10	57.4
15_7	4_707	26.55	226	143	9	377	597	334	541	3e-07	49.3
15_7	4_707	25.29	174	117	5	378	538	14	187	4e-07	48.5
15_7	4_596	34.33	67	42	1	506	570	142	208	3e-05	42.0
15_8	4_88	98.76	565	7	0	1	565	1	565	0.0	1171
15_8	4_738	26.36	129	87	5	40	164	38	162	4e-04	38.9
15_9	4_87	98.39	870	14	0	1	870	1	870	0.0	1765
15_10	4_86	100.00	442	0	0	1	442	1	442	0.0	 911
15_11	4_85	100.00	482	0	0	1	482	1	482	0.0	 985
15_12	4_84	99.74	382	1	0	2	383	1	382	0.0	 787
15_13	4_83	100.00	178	0	0	1	178	1	178	8e-131	 364
15_14	4_82	100.00	219	0	0	1	219	1	219	2e-163	 450
15_15	4_81	100.00	121	0	0	1	121	1	121	2e-82	 237
15_15	4_1555	48.31	118	60	1	1	118	1	117	3e-34	 114
15_16	4_80	99.42	171	1	0	1	171	1	171	1e-128	 358
15_17	4_79	100.00	278	0	0	1	278	1	278	0.0	 562
15_17	4_801	26.24	263	190	3	13	272	252	513	2e-21	90.1
15_18	4_78	100.00	282	0	0	1	282	1	282	0.0	 580
15_18	4_679	32.52	246	142	8	41	275	402	634	6e-25	 101
15_19	4_77	98.91	274	3	0	1	274	1	274	0.0	 565
15_20	4_76	100.00	112	0	0	1	112	1	112	8e-75	 217
15_20	4_1099	73.21	112	30	0	1	112	1	112	3e-57	 172
15_21	4_75	100.00	441	0	0	1	441	1	441	0.0	 872
15_22	4_74	100.00	157	0	0	1	157	1	157	7e-117	 327
15_23	4_73	99.82	552	1	0	1	552	1	552	0.0	1146
15_24	4_72	100.00	182	0	0	1	182	1	182	4e-137	 381
15_25	4_71	100.00	294	0	0	1	294	1	294	0.0	 607
15_26	4_70	100.00	214	0	0	1	214	1	214	2e-154	 427
15_27	4_69	100.00	206	0	0	1	206	1	206	6e-153	 423
15_28	4_68	100.00	104	0	0	1	104	1	104	1e-71	 208
15_29	4_67	100.00	278	0	0	1	278	1	278	0.0	 563
15_30	4_66	100.00	91	0	0	1	91	1	91	7e-63	 185
15_31	4_65	100.00	109	0	0	1	109	1	109	5e-76	 220
15_32	4_64	100.00	234	0	0	1	234	1	234	2e-171	 472
15_33	4_63	100.00	132	0	0	1	132	1	132	1e-93	 266
15_34	4_62	100.00	63	0	0	1	63	1	63	4e-40	 125
