17_1	5_2386	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2384	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2382	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2381	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2380	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2376	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2375	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	5_2383	82.35	85	15	0	1	85	1	85	8e-48	 147
17_1	5_2385	82.35	85	15	0	1	85	1	85	6e-47	 144
17_1	5_2378	82.35	85	15	0	1	85	1	85	6e-47	 144
17_1	5_2377	82.35	85	15	0	1	85	1	85	6e-47	 144
17_1	5_2532	72.55	51	14	0	1	51	1	51	8e-25	87.0
17_1	5_2714	85.00	40	6	0	46	85	1	40	1e-17	68.2
17_1	5_402	82.05	39	7	0	46	84	1	39	1e-15	65.5
17_1	5_2527	76.92	39	9	0	1	39	1	39	3e-15	62.4
17_1	5_2589	60.00	45	15	1	1	42	1	45	8e-14	58.5
17_1	5_2409	74.36	39	10	0	46	84	1	39	1e-13	58.2
17_1	5_2564	62.96	27	10	0	53	79	24	50	2e-05	35.4
17_1	5_2563	62.96	27	10	0	53	79	24	50	2e-05	35.4
17_1	5_2560	62.96	27	10	0	53	79	24	50	2e-05	35.4
17_2	5_653	82.14	252	45	0	1	252	23	274	8e-159	 443
17_2	5_1309	81.75	252	46	0	1	252	23	274	8e-159	 442
17_2	5_1300	81.75	252	46	0	1	252	1	252	3e-157	 438
17_2	5_793	81.94	227	41	0	26	252	1	227	2e-142	 399
17_2	5_1726	81.94	227	41	0	26	252	1	227	3e-142	 399
17_2	5_1641	80.83	193	37	0	60	252	1	193	1e-116	 333
17_2	5_1392	79.79	193	39	0	60	252	1	193	3e-116	 332
17_2	5_605	79.79	193	39	0	60	252	1	193	3e-116	 332
17_2	5_1312	80.31	193	38	0	60	252	1	193	4e-116	 331
17_2	5_1311	80.31	193	38	0	60	252	1	193	4e-116	 331
17_2	5_1162	80.31	193	38	0	60	252	1	193	4e-116	 331
17_2	5_795	80.31	193	38	0	60	252	1	193	4e-116	 331
17_2	5_1198	77.89	190	42	0	1	190	23	212	6e-112	 322
17_2	5_1510	83.82	136	22	0	117	252	1	136	2e-82	 244
17_2	5_796	83.82	136	22	0	117	252	1	136	2e-82	 244
17_2	5_1652	71.20	125	36	0	1	125	1	125	5e-65	 199
17_2	5_1324	68.75	96	30	0	1	96	41	136	6e-44	 145
17_2	5_402	75.64	78	19	0	1	78	64	141	3e-39	 134
17_2	5_402	80.65	62	12	0	191	252	142	203	1e-29	 109
17_2	5_2371	73.26	86	22	1	99	183	1	86	3e-38	 128
17_2	5_2459	83.87	62	10	0	99	160	1	62	2e-30	 107
17_2	5_2425	63.93	61	22	0	134	194	2	62	9e-25	92.4
17_2	5_2450	70.69	58	17	0	126	183	10	67	4e-23	87.8
17_2	5_2457	71.15	52	15	0	26	77	1	52	4e-22	84.7
17_2	5_2618	77.78	45	10	0	99	143	1	45	4e-19	75.9
17_2	5_2586	76.19	42	10	0	209	250	6	47	3e-16	68.2
17_2	5_2568	76.92	39	9	0	110	148	7	45	3e-15	65.5
17_2	5_2750	71.05	38	11	0	1	38	1	38	4e-14	62.0
17_2	5_2418	65.12	43	15	0	102	144	1	43	3e-12	57.8
17_2	5_2417	65.12	43	15	0	102	144	1	43	3e-12	57.8
17_2	5_2415	65.12	43	15	0	102	144	1	43	3e-12	57.8
17_3	5_40	55.73	262	101	6	1	256	1133	1385	3e-88	 283
