17_0	12_1135	36.83	486	278	13	23	490	19	493	7e-85	 277
17_1	12_2269	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	12_2263	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	12_2257	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	12_2256	83.53	85	14	0	1	85	1	85	3e-48	 147
17_1	12_2270	83.53	85	14	0	1	85	1	85	4e-48	 147
17_1	12_2266	81.18	85	16	0	1	85	1	85	1e-47	 146
17_1	12_2265	81.18	85	16	0	1	85	1	85	1e-47	 146
17_1	12_2268	83.53	85	14	0	1	85	1	85	2e-47	 145
17_1	12_2258	83.53	85	14	0	1	85	1	85	2e-47	 145
17_1	12_2261	82.35	85	15	0	1	85	1	85	2e-47	 145
17_1	12_2259	82.35	85	15	0	1	85	1	85	2e-47	 145
17_1	12_2254	81.18	85	16	0	1	85	1	85	2e-47	 145
17_1	12_2267	81.18	85	16	0	1	85	1	85	7e-47	 144
17_1	12_2252	81.18	85	16	0	1	85	1	85	7e-47	 144
17_1	12_2255	81.18	85	16	0	1	85	1	85	7e-47	 144
17_1	12_2260	81.18	85	16	0	1	85	1	85	4e-46	 142
17_1	12_2281	81.71	82	15	0	4	85	1	82	5e-46	 142
17_1	12_2282	81.71	82	15	0	4	85	1	82	6e-45	 139
17_1	12_1532	83.33	84	14	0	1	84	1	84	9e-45	 146
17_1	12_2285	80.25	81	16	0	5	85	2	82	1e-43	 135
17_1	12_2328	81.08	74	14	0	12	85	1	74	6e-40	 126
17_1	12_2373	82.81	64	11	0	1	64	1	64	1e-35	 115
17_1	12_2387	78.69	61	13	0	4	64	1	61	3e-32	 106
17_1	12_2386	78.69	61	13	0	4	64	1	61	3e-32	 106
17_1	12_2385	78.69	61	13	0	4	64	1	61	3e-32	 106
17_1	12_2433	83.64	55	9	0	31	85	1	55	1e-28	97.1
17_1	12_2673	85.00	40	6	0	46	85	1	40	1e-17	68.2
17_1	12_2670	85.00	40	6	0	46	85	1	40	1e-17	68.2
17_1	12_2663	85.00	40	6	0	46	85	1	40	1e-17	68.2
17_1	12_2461	67.27	55	16	1	31	85	1	53	2e-17	68.2
17_1	12_2664	82.50	40	7	0	46	85	1	40	3e-17	67.0
17_1	12_2661	82.50	40	7	0	46	85	1	40	3e-17	67.0
17_1	12_2665	82.50	40	7	0	46	85	1	40	5e-17	66.6
17_1	12_2683	82.50	40	7	0	46	85	1	40	6e-17	66.2
17_1	12_2674	82.50	40	7	0	46	85	1	40	6e-17	66.2
17_1	12_2669	77.78	36	8	0	1	36	1	36	7e-15	60.8
17_1	12_2455	77.78	36	8	0	1	36	1	36	8e-15	61.2
17_1	12_2454	77.78	36	8	0	1	36	1	36	8e-15	61.2
