8_0	12_114	94.79	192	10	0	1	192	1	192	1e-134	 375
8_1	12_113	90.03	381	38	0	1	381	1	381	0.0	 710
8_2	12_1561	87.56	209	26	0	1	209	1	209	4e-126	 355
8_2	12_2021	27.61	163	88	7	41	196	38	177	9e-06	41.2
8_3	12_111	95.08	366	17	1	1	366	1	365	0.0	 712
8_4	12_110	95.89	73	3	0	1	73	1	73	5e-49	 149
8_5	12_109	93.46	841	55	0	1	841	8	848	0.0	1572
8_6	12_108	98.83	171	2	0	1	171	1	171	6e-126	 352
8_7	12_107	97.00	467	14	0	1	467	1	467	0.0	 929
8_8	12_106	93.94	165	10	0	1	165	1	165	2e-114	 322
8_9	12_1540	95.20	229	11	0	1	229	1	229	3e-161	 446
8_10	12_1539	94.30	193	11	0	2	194	19	211	7e-133	 372
8_11	12_1538	98.84	516	6	0	1	516	1	516	0.0	1070
8_11	12_839	31.30	115	74	1	183	297	99	208	2e-13	67.4
8_12	12_1537	97.65	1236	29	0	1	1236	1	1236	0.0	2537
8_13	12_1536	96.49	456	16	0	1	456	1	456	0.0	 885
8_13	12_1535	26.98	278	174	9	41	314	2	254	2e-08	52.0
8_14	12_1535	95.06	385	18	1	1	384	1	385	0.0	 705
8_14	12_1536	27.76	407	222	18	2	357	41	426	2e-11	61.2
8_14	12_1016	25.00	356	231	13	13	353	38	372	8e-09	53.1
8_14	12_392	26.10	249	167	12	11	248	39	281	1e-04	39.7
8_14	12_349	26.10	249	167	12	11	248	39	281	1e-04	39.7
8_15	12_1534	98.62	217	3	0	1	217	1	217	3e-157	 435
8_15	12_1266	27.62	105	74	2	8	112	4	106	4e-07	45.8
8_15	12_84	29.41	119	77	3	9	124	6	120	1e-05	41.2
8_15	12_131	23.87	222	146	8	8	212	2	217	2e-04	37.0
8_15	12_1289	26.94	193	114	6	35	205	28	215	5e-04	36.2
8_16	12_1533	94.71	643	34	0	1	643	6	648	0.0	1224
8_17	12_1529	77.02	1236	271	8	1	1227	1	1232	0.0	1805
8_17	12_461	65.24	492	166	3	732	1223	305	791	0.0	 652
8_18	12_1528	87.10	279	36	0	1	279	1	279	0.0	 505
8_19	12_1526	87.33	505	64	0	1	505	23	527	0.0	 921
8_19	12_1792	28.45	341	220	11	64	394	1	327	8e-33	 126
8_20	12_1525	92.15	764	60	0	1	764	1	764	0.0	1409
8_20	12_825	50.00	286	139	3	157	439	148	432	8e-83	 281
8_20	12_825	43.64	330	178	3	410	734	521	847	2e-80	 274
8_20	12_697	38.02	405	223	8	24	408	34	430	2e-70	 246
8_20	12_697	34.55	301	176	6	427	713	549	842	2e-39	 152
8_20	12_837	47.53	263	127	4	147	408	191	443	5e-68	 239
