8_0	6_145	100.00	192	0	0	1	192	1	192	5e-142	 394
8_1	6_146	100.00	381	0	0	1	381	1	381	0.0	 775
8_2	6_147	100.00	209	0	0	1	209	1	209	5e-154	 426
8_2	6_1235	23.95	167	113	5	42	196	38	202	3e-04	36.6
8_3	6_148	100.00	366	0	0	1	366	1	366	0.0	 754
8_4	6_149	100.00	73	0	0	1	73	1	73	5e-51	 154
8_5	6_150	100.00	841	0	0	1	841	1	841	0.0	1699
8_6	6_151	100.00	171	0	0	1	171	1	171	6e-127	 354
8_7	6_152	100.00	467	0	0	1	467	1	467	0.0	 954
8_8	6_153	100.00	165	0	0	1	165	1	165	1e-122	 342
8_9	6_154	100.00	229	0	0	1	229	1	229	6e-167	 460
8_10	6_155	100.00	194	0	0	1	194	1	194	2e-141	 393
8_11	6_156	100.00	516	0	0	1	516	1	516	0.0	1081
8_11	6_1133	32.17	115	73	1	183	297	99	208	8e-14	68.2
8_12	6_157	100.00	1236	0	0	1	1236	1	1236	0.0	2590
8_13	6_158	100.00	456	0	0	1	456	1	456	0.0	 914
8_13	6_159	26.33	281	171	11	41	314	2	253	2e-08	52.0
8_14	6_159	100.00	384	0	0	1	384	1	384	0.0	 766
8_14	6_158	26.76	411	221	17	2	357	41	426	2e-10	58.2
8_14	6_873	25.00	356	231	13	13	353	38	372	5e-09	53.1
8_15	6_160	100.00	217	0	0	1	217	1	217	2e-159	 440
8_15	6_648	27.62	105	74	2	8	112	4	106	5e-07	45.8
8_15	6_39	29.41	119	77	3	9	124	6	120	1e-05	41.2
8_15	6_136	23.87	222	146	8	8	212	2	217	2e-04	37.0
8_15	6_516	26.70	191	119	5	35	206	28	216	2e-04	37.0
8_15	6_289	25.18	139	87	2	56	177	56	194	4e-04	37.0
8_16	6_161	100.00	643	0	0	1	643	6	648	0.0	1310
8_17	6_162	100.00	1227	0	0	1	1227	1	1227	0.0	2520
8_17	6_563	65.24	492	166	3	732	1223	300	786	0.0	 650
8_18	6_163	100.00	279	0	0	1	279	1	279	0.0	 580
8_19	6_164	100.00	505	0	0	1	505	1	505	0.0	1041
8_19	6_592	27.46	437	275	10	35	462	61	464	4e-40	 149
8_19	6_1420	31.65	237	143	7	165	394	78	302	7e-29	 114
8_19	6_1371	27.98	243	146	10	180	401	230	464	2e-13	68.2
8_20	6_165	100.00	764	0	0	1	764	1	764	0.0	1548
8_20	6_823	49.65	286	140	3	157	439	148	432	1e-82	 280
8_20	6_823	43.03	330	180	3	410	734	521	847	9e-78	 266
8_20	6_193	29.81	104	55	3	457	554	15	106	5e-07	48.5
8_20	6_1310	32.00	125	67	5	489	606	100	213	3e-05	42.7
8_20	6_1077	23.10	316	172	10	456	711	80	384	3e-05	42.7
8_21	6_166	100.00	86	0	0	16	101	1	86	2e-61	 181
8_22	6_167	100.00	406	0	0	1	406	1	406	0.0	 793
8_22	6_185	25.71	354	224	11	73	404	117	453	2e-18	83.2
8_23	6_168	100.00	280	0	0	1	280	1	280	0.0	 574
8_24	6_169	100.00	462	0	0	1	462	1	462	0.0	 954
8_24	6_876	26.57	207	140	7	137	342	108	303	8e-12	62.8
8_25	6_170	100.00	588	0	0	1	588	1	588	0.0	1191
8_26	6_171	100.00	413	0	0	1	413	1	413	0.0	 834
8_27	6_172	100.00	594	0	0	1	594	1	594	0.0	1202
8_28	6_173	100.00	231	0	0	1	231	1	231	2e-171	 472
8_28	6_1223	41.36	220	123	4	7	225	1	215	9e-51	 164
8_28	6_1092	36.82	220	138	1	7	226	3	221	1e-48	 167
8_28	6_37	35.62	219	133	5	5	222	9	220	3e-38	 132
8_28	6_732	30.88	217	148	2	11	226	5	220	3e-37	 131
8_28	6_1630	32.11	246	146	6	2	231	4	244	8e-32	 115
8_28	6_1178	30.18	222	138	4	8	225	17	225	1e-31	 117
8_28	6_1298	31.39	223	138	4	8	225	3	215	2e-31	 116
8_28	6_1564	35.64	202	123	2	26	226	16	211	5e-28	 106
8_28	6_283	32.21	208	135	3	1	207	4	206	2e-27	 103
8_28	6_1589	31.55	187	124	3	42	225	33	218	5e-24	93.6
8_28	6_790	29.33	225	150	2	2	226	276	491	5e-23	94.7
8_28	6_790	27.11	225	154	4	6	227	15	232	2e-20	87.0
8_28	6_1482	27.91	215	145	8	15	225	14	222	2e-21	86.7
8_28	6_1105	26.20	229	148	7	1	224	1	213	1e-19	81.6
8_28	6_586	29.61	179	122	2	1	179	1	175	8e-18	75.9
8_28	6_102	31.75	211	115	7	7	214	316	500	2e-17	77.0
8_28	6_102	27.19	217	129	6	12	207	3	211	3e-11	58.5
8_28	6_1294	26.42	212	146	3	15	226	13	214	3e-17	75.1
8_28	6_919	31.42	226	137	8	8	226	474	688	5e-17	76.3
8_28	6_258	26.29	213	136	6	25	227	15	216	7e-16	70.5
8_28	6_1100	29.35	201	115	7	27	215	369	554	1e-15	72.0
8_28	6_401	27.12	236	138	7	8	226	379	597	4e-14	67.4
8_28	6_766	27.57	185	116	6	37	207	29	209	2e-13	65.1
8_28	6_766	27.95	229	123	11	1	219	306	502	5e-12	60.8
8_28	6_1332	27.71	231	130	8	7	231	312	511	3e-13	64.7
8_28	6_1332	24.65	215	110	5	26	210	16	208	1e-09	53.9
8_28	6_1631	28.72	188	119	5	38	222	31	206	9e-13	62.0
8_28	6_702	24.78	226	144	7	8	225	14	221	1e-10	55.8
8_28	6_758	26.73	202	133	6	16	206	10	207	5e-10	54.3
8_28	6_1099	27.88	165	90	6	28	179	363	511	5e-08	48.9
8_28	6_335	23.72	215	144	6	21	226	356	559	6e-08	48.5
8_28	6_232	23.47	213	131	8	7	212	323	510	7e-08	48.5
8_28	6_232	22.00	200	134	5	26	207	16	211	1e-07	47.8
8_28	6_755	32.99	97	61	3	130	223	469	564	3e-04	37.7
8_29	6_174	100.00	416	0	0	1	416	1	416	0.0	 843
8_29	6_1092	22.86	140	89	5	277	416	525	645	8e-05	40.4
8_30	6_175	100.00	925	0	0	1	925	1	925	0.0	1911
8_30	6_1487	30.77	338	203	12	6	332	2	319	5e-30	 119
8_30	6_859	25.95	474	268	13	479	924	8	426	2e-22	98.6
8_31	6_176	100.00	313	0	0	13	325	1	313	0.0	 644
8_32	6_177	100.00	352	0	0	1	352	1	352	0.0	 731
8_32	6_868	23.36	321	187	15	8	286	4	307	6e-05	40.4
8_33	6_178	100.00	395	0	0	1	395	1	395	0.0	 822
8_34	6_179	100.00	315	0	0	1	315	1	315	0.0	 657
8_35	6_180	100.00	437	0	0	1	437	1	437	0.0	 904
8_35	6_999	43.83	381	207	3	4	379	3	381	2e-104	 318
8_35	6_430	30.20	202	128	7	218	410	422	619	9e-11	59.7
8_35	6_319	20.87	345	244	7	22	356	13	338	7e-10	57.0
8_36	6_181	100.00	179	0	0	1	179	1	179	1e-132	 369
8_36	6_482	24.82	141	91	5	1	138	1	129	3e-05	38.5
8_37	6_182	100.00	635	0	0	33	667	1	635	0.0	1316
8_37	6_1033	37.65	595	320	14	13	591	9	568	9e-114	 360
8_37	6_1033	43.42	76	40	2	592	667	724	796	3e-11	62.4
8_38	6_183	100.00	167	0	0	1	167	1	167	3e-126	 352
8_38	6_776	58.71	155	61	2	11	164	8	160	1e-65	 198
8_39	6_184	100.00	466	0	0	1	466	1	466	0.0	 926
8_39	6_1357	36.42	173	110	0	15	187	16	188	5e-31	 120
8_39	6_1469	23.28	232	154	4	11	221	13	241	1e-11	62.0
8_39	6_489	27.97	143	95	3	52	191	57	194	5e-06	44.3
8_40	6_185	100.00	464	0	0	1	464	1	464	0.0	 918
8_40	6_167	25.00	296	197	8	117	401	73	354	7e-16	75.5
8_41	6_186	100.00	279	0	0	13	291	1	279	0.0	 579
8_42	6_187	100.00	385	0	0	1	385	1	385	0.0	 790
8_43	6_188	100.00	203	0	0	1	203	1	203	1e-152	 422
8_44	6_189	99.75	401	1	0	1	401	1	401	0.0	 823
8_44	6_1174	27.40	365	224	11	17	349	50	405	6e-26	 105
8_45	6_190	100.00	128	0	0	1	128	1	128	6e-91	 259
8_45	6_603	23.47	98	67	3	19	114	13	104	2e-04	34.7
8_46	6_191	100.00	277	0	0	1	277	1	277	0.0	 579
8_47	6_192	100.00	177	0	0	1	177	1	177	1e-128	 359
8_48	6_193	100.00	445	0	0	1	445	1	445	0.0	 902
8_48	6_1077	51.49	101	48	1	7	106	73	173	9e-26	 104
8_48	6_1077	30.56	216	92	5	254	416	184	394	7e-16	75.5
8_48	6_823	35.56	90	47	4	10	96	566	647	3e-07	48.5
8_48	6_1166	40.32	62	35	2	51	112	176	235	1e-06	46.2
8_49	6_194	100.00	192	0	0	1	192	1	192	2e-137	 382
8_50	6_195	100.00	112	0	0	1	112	16	127	4e-76	 221
8_50	6_385	73.21	112	30	0	1	112	1	112	3e-57	 172
8_51	6_196	100.00	1290	0	0	1	1290	1	1290	0.0	2672
