5_0	22_501	55.72	463	194	5	1	460	664	1118	1e-172	 515
5_0	22_1506	47.89	474	216	14	1	460	669	1125	2e-123	 385
5_1	22_449	88.59	412	47	0	1	412	1	412	0.0	 754
5_1	22_306	33.95	162	94	7	2	153	28	186	4e-12	63.2
5_2	22_448	88.16	853	101	0	1	853	1	853	0.0	1582
5_3	22_1499	81.02	295	55	1	12	306	1	294	1e-168	 471
5_4	22_447	89.22	232	25	0	1	232	1	232	8e-156	 432
5_5	22_446	84.79	217	33	0	1	217	1	217	3e-141	 394
5_5	22_350	29.49	217	145	4	2	211	6	221	1e-23	92.4
5_6	22_445	87.25	306	39	0	20	325	24	329	0.0	 524
5_7	22_444	81.04	501	95	0	1	501	1	501	0.0	 803
5_8	22_443	70.22	403	120	0	1	403	1	403	0.0	 610
5_9	22_442	82.21	371	60	2	20	384	1	371	0.0	 639
5_10	22_441	90.36	197	19	0	1	197	1	197	2e-129	 363
5_10	22_24	32.43	74	50	0	65	138	44	117	3e-08	47.8
5_11	22_440	83.92	398	64	0	1	398	1	398	0.0	 655
5_12	22_439	88.98	254	28	0	1	254	1	254	3e-175	 484
5_12	22_917	30.65	261	159	9	1	250	1	250	1e-27	 104
5_13	22_438	82.63	357	62	0	1	357	14	370	0.0	 607
5_14	22_437	90.77	758	67	1	1	758	32	786	0.0	1409
5_14	22_419	65.10	490	166	2	273	757	735	1224	0.0	 641
5_15	22_436	87.94	282	34	0	1	282	1	282	0.0	 518
5_16	22_435	85.93	405	57	0	1	405	1	405	0.0	 729
5_16	22_117	28.30	159	81	10	185	332	31	167	3e-07	47.4
5_16	22_1495	28.04	107	64	5	186	290	130	225	9e-05	40.0
5_17	22_434	74.83	147	37	0	1	147	1	147	6e-82	 238
5_17	22_198	21.77	124	93	2	1	120	1	124	2e-04	36.2
5_18	22_433	82.66	398	66	3	1	398	1	395	0.0	 662
5_19	22_432	85.62	480	69	0	3	482	1	480	0.0	 835
5_20	22_431	84.03	119	19	0	1	119	1	119	7e-70	 205
5_21	22_430	93.16	263	18	0	1	263	1	263	0.0	 518
5_22	22_429	93.85	569	35	0	1	569	29	597	0.0	1115
5_22	22_753	31.37	153	100	3	17	165	237	388	1e-14	72.8
5_23	22_428	84.97	173	26	0	1	173	12	184	3e-112	 318
5_24	22_509	98.72	234	3	0	1	234	1	234	5e-174	 479
5_25	22_508	98.64	589	8	0	1	589	3	591	0.0	1206
5_25	22_730	34.12	425	235	16	7	421	9	398	8e-55	 192
5_25	22_405	24.10	444	266	15	32	426	503	924	1e-21	95.9
5_26	22_507	91.30	115	10	0	1	115	1	115	6e-74	 215
5_27	22_506	88.89	126	14	0	1	126	1	126	3e-80	 232
5_28	22_505	92.31	325	25	0	1	325	1	325	0.0	 588
5_29	22_504	91.03	379	34	0	1	379	1	379	0.0	 735
5_30	22_503	92.97	185	13	0	1	185	14	198	2e-131	 367
5_31	22_502	89.88	573	58	0	1	573	1	573	0.0	1081
5_32	22_502	88.80	125	14	0	1	125	449	573	9e-76	 234
5_34	22_1197	96.26	401	15	0	1	401	1	401	0.0	 806
5_35	22_871	86.22	283	39	0	1	283	1	283	0.0	 510
5_36	22_1409	62.43	543	154	7	1	527	172	680	0.0	 547
5_36	22_1409	65.29	170	48	3	15	183	91	250	3e-52	 186
5_36	22_1409	73.58	53	14	0	16	68	1	53	5e-18	83.2
5_36	22_1679	47.03	538	238	9	1	527	214	715	2e-133	 404
5_36	22_1679	39.66	179	97	6	17	186	118	294	5e-25	 105
5_36	22_1679	31.33	249	139	7	22	253	1	234	1e-21	95.1
5_36	22_1674	47.42	523	217	12	19	527	409	887	3e-124	 385
5_36	22_1674	33.23	310	165	11	17	295	53	351	8e-25	 105
5_36	22_1674	28.09	356	209	16	92	425	19	349	4e-04	39.3
5_41	22_501	56.80	463	189	5	1	460	664	1118	5e-176	 524
5_41	22_1506	47.69	476	214	15	1	460	669	1125	7e-123	 384
5_43	22_761	23.08	312	198	11	19	314	6	291	1e-10	57.8
5_44	22_762	23.62	635	413	20	5	624	7	584	2e-27	 113
5_47	22_1186	41.86	829	440	12	1	807	44	852	0.0	 586
5_47	22_544	42.94	652	345	7	140	770	153	798	2e-162	 495
5_47	22_415	50.63	237	115	2	151	386	173	408	1e-66	 235
5_47	22_415	35.88	262	160	3	505	765	427	681	3e-44	 167
5_48	22_1183	34.21	152	95	3	14	162	6	155	1e-21	84.3
5_49	22_1184	42.76	428	240	4	72	499	88	510	1e-122	 369
5_50	22_2000	40.96	83	35	5	3	84	28	97	1e-08	44.7
5_52	22_1810	22.81	114	75	1	2	102	14	127	5e-06	40.8
5_53	22_1701	24.28	449	323	9	8	448	7	446	1e-23	98.6
5_54	22_21	32.58	132	84	2	314	444	83	210	1e-13	66.2
5_54	22_1635	38.46	78	43	2	372	448	366	439	1e-08	53.1
5_54	22_901	36.26	91	53	2	335	424	105	191	2e-07	48.1
5_58	22_851	91.96	336	27	0	1	336	1	336	0.0	 649
5_58	22_1181	31.82	330	185	11	4	301	2	323	2e-40	 145
5_59	22_852	83.01	306	52	0	1	306	2	307	0.0	 525
5_59	22_1181	32.14	84	56	1	113	196	112	194	2e-06	45.1
5_60	22_1571	83.33	144	24	0	1	144	1	144	7e-86	 248
5_61	22_853	89.16	249	27	0	1	249	1	249	6e-172	 475
5_61	22_1026	33.33	66	43	1	44	109	170	234	8e-07	45.4
5_62	22_854	84.12	554	87	1	1	553	1	554	0.0	 865
5_63	22_855	97.35	491	13	0	1	491	12	502	0.0	 948
5_63	22_296	35.80	419	252	7	6	422	2	405	5e-76	 246
5_63	22_1404	35.80	405	236	10	6	403	2	389	7e-73	 238
5_63	22_294	32.14	473	296	10	5	475	8	457	2e-69	 228
5_64	22_1729	85.63	355	50	1	1	354	1	355	0.0	 642
5_64	22_391	32.68	153	83	5	20	168	5	141	1e-06	45.4
5_65	22_856	84.40	282	43	1	1	282	17	297	6e-170	 473
5_65	22_682	21.77	271	204	5	2	268	9	275	1e-08	50.8
5_65	22_1750	27.00	200	127	7	54	243	79	269	6e-06	42.7
5_65	22_87	25.95	289	176	10	5	272	19	290	9e-06	42.4
5_65	22_87	30.61	98	54	3	32	124	204	292	6e-04	36.6
5_66	22_857	89.77	88	9	0	20	107	10	97	1e-55	 167
5_67	22_858	91.28	218	19	0	1	218	1	218	3e-142	 397
5_67	22_247	27.80	205	141	4	3	201	10	213	6e-15	67.0
5_68	22_859	81.67	251	46	0	1	251	53	303	1e-149	 421
5_69	22_860	90.00	120	9	2	1	117	1	120	3e-62	 186
5_70	22_861	86.46	672	91	0	1	672	1	672	0.0	1214
5_71	22_862	97.47	79	2	0	1	79	1	79	6e-51	 154
5_72	22_863	97.11	415	12	0	1	415	1	415	0.0	 811
5_72	22_157	35.77	411	257	4	4	413	3	407	2e-74	 238
5_72	22_154	36.29	259	138	8	159	408	155	395	4e-26	 104
5_73	22_864	92.00	325	26	0	1	325	1	325	0.0	 609
5_74	22_865	94.25	1148	66	0	1	1148	1	1148	0.0	2234
5_75	22_1439	91.44	631	54	0	1	631	1	631	0.0	1162
5_75	22_325	33.96	536	332	9	1	515	1	535	2e-92	 295
5_75	22_694	30.60	562	360	12	1	543	3	553	1e-70	 239
5_75	22_598	30.15	544	325	16	14	523	19	541	1e-61	 213
5_75	22_598	30.80	250	141	4	1	247	323	543	1e-30	 122
5_75	22_1221	27.57	214	135	6	313	506	3	216	9e-16	75.5
5_75	22_1221	26.59	252	137	6	2	234	3	225	6e-10	57.4
5_75	22_250	27.23	191	100	4	1	181	7	168	3e-15	73.2
5_75	22_250	24.26	235	133	7	310	515	5	223	3e-12	64.3
5_75	22_1019	26.10	249	148	6	302	523	6	245	7e-15	72.8
5_75	22_1019	25.91	247	161	7	2	244	17	245	4e-10	57.8
5_75	22_821	27.78	216	133	7	312	505	1	215	2e-14	69.7
5_75	22_821	23.66	224	139	7	12	224	13	215	1e-06	45.8
5_75	22_628	27.37	190	121	5	313	486	23	211	2e-14	70.1
5_75	22_628	23.68	228	149	7	2	224	23	230	1e-06	46.6
5_75	22_407	26.81	235	129	7	309	509	4	229	4e-13	65.9
5_75	22_407	28.43	197	119	5	16	205	26	207	8e-12	61.6
5_75	22_807	28.38	222	134	6	308	509	1	217	4e-13	66.6
5_75	22_807	24.61	191	122	4	17	204	22	193	4e-08	51.2
5_75	22_1421	27.54	207	132	5	2	204	335	527	1e-12	67.0
5_75	22_1421	23.97	242	143	7	294	505	316	546	8e-06	44.7
5_75	22_1590	24.32	222	142	6	308	505	1	220	3e-12	63.5
5_75	22_1590	23.64	275	185	8	1	271	5	258	5e-09	53.9
5_75	22_1416	30.59	170	106	4	312	469	1	170	3e-12	64.3
5_75	22_1416	24.86	181	118	2	1	181	1	163	8e-07	47.4
5_75	22_660	24.50	200	128	4	328	505	21	219	3e-12	64.3
5_75	22_660	22.96	257	132	7	17	243	21	241	2e-09	55.8
5_75	22_1452	26.83	205	124	4	327	507	22	224	3e-12	62.8
5_75	22_779	25.19	262	155	8	1	245	1	238	3e-11	60.1
5_75	22_779	23.64	220	136	6	312	505	1	214	3e-10	57.0
5_75	22_1643	25.12	211	137	5	312	505	4	210	4e-11	60.1
5_75	22_1643	27.24	246	140	8	1	235	4	221	3e-07	48.1
5_75	22_579	25.91	220	141	7	305	505	274	490	8e-11	60.8
5_75	22_579	28.49	186	108	6	2	181	17	183	4e-09	55.8
5_75	22_579	27.98	168	102	5	313	462	17	183	2e-08	53.1
5_75	22_579	25.18	274	172	8	2	270	282	527	3e-07	49.3
5_75	22_1644	22.22	216	132	5	321	503	10	222	1e-10	58.5
5_75	22_1644	23.87	222	141	6	1	208	1	208	4e-08	50.8
5_75	22_264	24.57	232	153	7	1	224	3	220	1e-10	60.1
5_75	22_264	27.45	204	121	8	312	489	3	205	3e-06	46.2
5_75	22_255	30.69	202	101	6	21	208	373	549	1e-10	60.1
5_75	22_255	30.24	205	111	9	311	489	351	549	5e-09	55.1
5_75	22_1064	27.35	223	124	9	312	505	1	214	4e-10	57.0
5_75	22_1064	26.85	257	148	7	1	242	1	232	5e-09	53.5
5_75	22_953	27.85	219	133	7	308	505	7	221	5e-10	56.6
5_75	22_953	27.65	170	103	5	14	181	24	175	5e-08	50.4
5_75	22_1292	30.10	206	109	9	14	204	394	579	9e-10	57.4
5_75	22_1292	24.69	239	135	9	304	505	368	598	2e-08	53.5
5_75	22_1363	26.73	217	123	7	2	204	345	539	2e-09	56.2
5_75	22_1363	23.28	232	132	10	310	509	349	566	5e-06	45.4
5_75	22_1464	27.33	172	99	6	340	486	30	200	6e-09	53.1
5_75	22_1464	23.08	182	126	3	28	205	29	200	8e-05	40.4
5_75	22_256	30.11	176	100	5	330	485	365	537	1e-08	53.9
5_75	22_1150	26.39	216	125	8	2	204	482	676	5e-08	52.0
