10_0	20_388	91.49	47	4	0	1	47	185	231	1e-24	89.0
10_1	20_387	96.99	166	5	0	1	166	1	166	1e-97	 280
10_2	20_386	94.35	124	6	1	1	123	1	124	1e-64	 192
10_3	20_385	97.92	1393	29	0	1	1393	1	1393	0.0	2815
10_4	20_384	99.07	1391	13	0	11	1401	1	1391	0.0	2823
10_5	20_383	100.00	123	0	0	1	123	1	123	6e-87	 249
10_6	20_382	98.08	156	3	0	1	156	1	156	4e-107	 303
10_7	20_381	99.43	700	4	0	1	700	1	700	0.0	1423
10_7	20_60	99.74	378	1	0	323	700	1	378	0.0	 764
10_7	20_920	26.02	488	301	10	11	479	12	458	5e-48	 174
10_7	20_907	33.33	150	91	2	8	157	3	143	3e-17	81.6
10_7	20_907	28.76	226	128	7	278	490	186	391	2e-15	75.9
10_7	20_907	29.41	85	60	0	600	684	389	473	2e-06	46.6
10_7	20_1013	40.78	103	59	1	47	149	19	119	1e-14	73.2
10_7	20_1013	25.73	241	146	8	268	497	143	361	3e-09	55.5
10_7	20_727	29.63	135	85	3	12	145	14	139	3e-10	58.5
10_7	20_391	29.63	135	85	3	12	145	14	139	3e-10	58.5
10_7	20_1093	36.00	75	48	0	84	158	511	585	1e-08	54.3
10_8	20_727	99.24	396	3	0	1	396	1	396	0.0	 803
10_8	20_391	99.24	396	3	0	1	396	1	396	0.0	 803
10_8	20_542	25.78	322	190	11	17	300	11	321	8e-22	92.8
10_8	20_907	30.28	284	176	10	9	279	2	276	7e-20	87.4
10_8	20_920	32.19	146	82	4	18	151	17	157	2e-11	61.2
10_8	20_1093	31.78	236	120	10	15	243	465	666	3e-11	61.2
10_8	20_381	29.20	137	87	3	12	139	10	145	2e-10	58.2
10_8	20_1013	23.10	290	184	9	50	334	22	277	9e-07	46.6
10_9	20_390	98.87	177	2	0	1	177	1	177	3e-128	 358
10_10	20_389	98.60	143	2	0	1	143	1	143	1e-99	 282
10_11	20_388	98.27	231	4	0	1	231	1	231	8e-163	 450
10_12	20_387	96.99	166	5	0	1	166	1	166	1e-97	 280
