6_0	8_921	100.00	190	0	0	1	190	1	190	3e-134	 374
6_1	8_922	99.40	167	1	0	1	167	7	173	7e-125	 349
6_2	8_923	100.00	250	0	0	1	250	1	250	0.0	 514
6_3	8_924	100.00	201	0	0	1	201	1	201	3e-150	 416
6_3	8_1040	30.71	140	73	5	44	166	53	185	2e-10	54.7
6_3	8_119	25.97	154	96	5	16	152	11	163	2e-08	48.9
6_4	8_925	100.00	146	0	0	1	146	1	146	5e-107	 301
6_5	8_926	100.00	188	0	0	1	188	1	188	9e-141	 390
6_5	8_1119	25.00	128	80	4	35	152	25	146	2e-05	39.3
6_6	8_927	99.81	521	1	0	1	521	1	521	0.0	1065
6_6	8_1044	32.80	314	190	9	214	515	9	313	3e-42	 151
6_7	8_928	100.00	653	0	0	1	653	1	653	0.0	1330
6_7	8_350	31.51	238	140	7	410	634	48	275	3e-24	 100
6_8	8_929	100.00	594	0	0	1	594	1	594	0.0	1230
6_9	8_930	100.00	179	0	0	1	179	1	179	4e-130	 363
6_10	8_931	100.00	70	0	0	1	70	1	70	1e-44	 137
6_11	8_932	100.00	844	0	0	1	844	1	844	0.0	1754
6_11	8_1177	32.92	650	402	12	221	844	136	777	2e-110	 355
6_12	8_933	100.00	67	0	0	1	67	1	67	6e-45	 137
6_13	8_934	100.00	203	0	0	1	203	1	203	6e-150	 415
6_14	8_935	100.00	541	0	0	1	541	1	541	0.0	1122
6_15	8_936	100.00	397	0	0	1	397	1	397	0.0	 833
6_16	8_937	100.00	235	0	0	1	235	1	235	2e-178	 490
6_17	8_938	100.00	360	0	0	1	360	1	360	0.0	 741
6_18	8_939	100.00	180	0	0	1	180	1	180	3e-131	 366
6_19	8_940	99.26	136	1	0	1	136	19	154	9e-100	 283
6_19	8_1339	97.79	136	3	0	1	136	58	193	5e-98	 280
6_19	8_823	97.06	136	4	0	1	136	58	193	1e-97	 279
6_19	8_1108	95.59	136	6	0	1	136	58	193	2e-95	 274
6_19	8_1058	92.65	136	10	0	1	136	139	274	3e-91	 266
6_19	8_1060	91.18	136	12	0	1	136	58	193	5e-91	 262
6_19	8_1012	88.24	136	16	0	1	136	19	154	1e-88	 254
6_19	8_450	92.25	129	10	0	1	129	129	257	8e-87	 254
6_19	8_1059	88.24	136	16	0	1	136	129	264	7e-86	 252
6_19	8_748	85.29	136	20	0	1	136	139	274	2e-83	 246
6_19	8_1131	84.56	136	21	0	1	136	1	136	8e-83	 239
6_19	8_821	84.96	133	20	0	1	133	58	190	6e-82	 239
6_19	8_480	81.45	124	12	1	1	124	58	170	7e-70	 207
6_19	8_433	88.78	98	11	0	1	98	19	116	2e-62	 187
6_19	8_1061	91.58	95	8	0	42	136	1	95	5e-62	 185
6_19	8_1291	85.53	76	11	0	1	76	58	133	3e-44	 141
6_19	8_1905	87.10	62	8	0	1	62	19	80	5e-36	 119
6_19	8_1987	87.27	55	7	0	1	55	19	73	3e-30	 103
6_19	8_90	77.27	44	10	0	1	44	139	182	4e-19	77.0
6_19	8_2203	83.87	31	5	0	23	53	10	40	4e-13	57.4
6_19	8_2101	71.43	35	10	0	49	83	3	37	9e-13	56.6
6_19	8_2280	52.94	34	16	0	103	136	2	35	2e-07	42.0
6_19	8_755	29.21	89	55	2	38	118	18	106	1e-05	38.5
6_19	8_478	28.09	89	56	2	38	118	94	182	2e-05	38.5
6_19	8_2315	54.17	24	11	0	1	24	14	37	2e-04	33.5
6_20	8_258	100.00	107	0	0	1	107	71	177	4e-74	 217
6_21	8_259	100.00	143	0	0	1	143	1	143	2e-100	 284
6_22	8_260	100.00	231	0	0	1	231	1	231	1e-165	 457
6_23	8_261	100.00	166	0	0	1	166	1	166	4e-116	 327
6_24	8_262	100.00	124	0	0	1	124	1	124	1e-79	 230
6_25	8_263	100.00	1393	0	0	1	1393	1	1393	0.0	2861
6_26	8_264	100.00	1391	0	0	1	1391	1	1391	0.0	2844
6_27	8_265	100.00	123	0	0	1	123	1	123	6e-87	 249
6_28	8_266	100.00	156	0	0	1	156	1	156	8e-110	 310
6_29	8_267	100.00	700	0	0	1	700	1	700	0.0	1431
6_29	8_575	26.49	487	300	11	11	479	12	458	1e-48	 176
6_29	8_666	40.29	139	78	2	11	149	5	138	6e-21	93.2
6_29	8_666	26.94	245	145	9	264	497	159	380	2e-09	56.2
6_29	8_175	30.94	181	113	3	8	185	3	174	1e-17	82.4
6_29	8_175	28.32	226	129	7	278	490	186	391	4e-15	74.7
6_29	8_175	29.41	85	60	0	600	684	389	473	1e-06	47.0
6_29	8_257	29.63	135	85	3	12	145	14	139	4e-10	58.2
6_29	8_1155	36.00	75	48	0	84	158	531	605	1e-08	54.3
6_30	8_257	100.00	396	0	0	1	396	1	396	0.0	 806
6_30	8_367	100.00	262	0	0	135	396	1	262	0.0	 527
6_30	8_405	27.76	335	190	13	17	311	11	333	1e-22	94.7
6_30	8_175	30.63	284	175	10	9	279	2	276	1e-20	90.1
6_30	8_575	32.19	146	82	4	18	151	17	157	2e-11	61.2
6_30	8_1155	31.12	241	115	9	15	243	485	686	3e-11	60.8
6_30	8_267	29.20	137	87	3	12	139	10	145	2e-10	58.5
6_30	8_666	25.76	330	197	14	14	334	6	296	4e-10	57.4
6_31	8_258	100.00	177	0	0	1	177	1	177	2e-128	 358
6_32	8_259	100.00	143	0	0	1	143	1	143	2e-100	 284
6_33	8_500	100.00	231	0	0	1	231	1	231	6e-171	 471
6_34	8_501	100.00	507	0	0	1	507	1	507	0.0	1050
6_34	8_652	22.09	430	213	16	190	503	142	565	1e-13	68.9
6_35	8_502	100.00	224	0	0	1	224	13	236	2e-165	 456
6_35	8_765	33.62	229	108	4	28	222	88	306	2e-33	 120
6_35	8_1557	38.33	120	61	5	111	218	282	400	5e-14	66.6
6_35	8_1468	34.59	133	76	5	97	222	285	413	8e-10	53.9
6_35	8_595	40.38	52	30	1	19	70	525	575	4e-05	40.0
6_36	8_503	100.00	264	0	0	1	264	1	264	0.0	 543
6_37	8_504	100.00	242	0	0	11	252	1	242	0.0	 499
6_37	8_1412	51.60	250	111	2	11	250	1	250	2e-86	 257
6_37	8_616	37.80	246	146	4	11	250	1	245	5e-54	 177
6_37	8_227	35.39	243	147	4	12	249	6	243	2e-46	 157
6_37	8_786	31.67	240	158	3	10	248	15	249	5e-41	 143
6_37	8_1238	36.75	234	139	5	11	238	3	233	9e-40	 142
6_37	8_1439	35.29	238	148	3	11	247	1	233	6e-39	 136
6_37	8_28	35.62	219	133	5	9	220	5	222	3e-38	 132
6_37	8_1098	29.63	216	149	3	11	224	1	215	6e-35	 123
6_37	8_849	33.19	226	139	6	12	230	11	231	2e-34	 123
6_37	8_85	30.73	218	146	3	17	233	17	230	3e-29	 108
6_37	8_1164	31.71	246	151	9	12	249	474	710	9e-29	 112
6_37	8_558	32.14	224	144	5	12	233	282	499	1e-26	 105
6_37	8_558	27.59	232	160	6	6	232	10	238	5e-20	86.3
6_37	8_231	29.19	209	142	2	17	225	12	214	3e-26	 101
6_37	8_1605	29.68	219	134	5	22	226	8	220	8e-26	99.4
6_37	8_1251	23.08	234	174	3	6	239	2	229	2e-25	99.0
6_37	8_874	24.67	227	165	4	11	234	1	224	2e-23	92.8
6_37	8_361	29.22	243	141	8	12	236	379	608	3e-21	89.4
6_37	8_295	30.73	218	142	7	23	236	358	570	1e-20	87.4
6_37	8_590	29.36	218	138	5	27	232	22	235	4e-18	77.4
6_37	8_1246	28.29	205	122	7	31	223	373	564	4e-17	76.6
6_37	8_1411	27.80	205	135	4	30	232	25	218	7e-16	70.9
6_37	8_1389	27.05	207	139	6	26	225	22	223	9e-16	70.1
6_37	8_582	25.00	244	148	8	26	241	18	254	9e-14	66.6
6_37	8_582	22.67	225	117	10	23	226	327	515	4e-06	43.5
6_37	8_646	26.09	184	120	4	12	190	14	186	4e-13	63.2
6_37	8_674	25.35	213	138	7	7	217	312	505	3e-12	61.6
6_37	8_674	25.34	221	137	7	25	222	13	228	3e-09	52.8
6_37	8_900	28.11	217	128	9	12	220	324	520	1e-11	60.1
6_37	8_900	24.79	234	154	5	11	225	1	231	4e-09	52.4
6_37	8_142	23.64	220	136	6	11	224	312	505	1e-11	60.1
6_37	8_142	24.03	258	163	8	11	248	1	245	3e-08	50.1
6_37	8_1245	26.74	172	100	6	19	178	354	511	6e-11	57.8
6_37	8_593	27.84	194	113	9	76	247	406	594	4e-06	43.5
6_37	8_593	29.41	119	72	5	124	232	807	923	2e-04	38.5
6_38	8_505	100.00	277	0	0	1	277	1	277	0.0	 577
6_39	8_506	100.00	426	0	0	1	426	1	426	0.0	 880
6_39	8_473	27.03	370	224	7	3	327	2	370	9e-39	 143
6_39	8_843	24.28	486	285	11	6	414	11	490	3e-35	 132
6_39	8_1337	24.60	126	94	1	6	130	6	131	5e-09	52.8
6_39	8_1063	22.14	131	101	1	6	136	3	132	4e-07	46.6
6_39	8_160	26.21	103	75	1	6	108	3	104	2e-06	45.1
6_39	8_15	29.41	119	77	3	6	120	9	124	2e-05	41.2
6_39	8_92	25.86	116	84	1	6	121	4	117	7e-04	37.0
6_40	8_507	99.85	685	1	0	1	685	16	700	0.0	1399
6_40	8_474	24.77	440	294	12	254	677	168	586	1e-29	 120
6_40	8_842	24.29	350	235	8	336	680	199	523	4e-17	80.9
6_40	8_1338	25.22	345	196	16	362	663	97	422	4e-09	55.1
6_40	8_1397	22.86	210	136	7	470	663	219	418	3e-06	46.2
6_40	8_91	22.37	219	151	7	469	676	244	454	7e-06	44.7
6_41	8_508	100.00	198	0	0	1	198	1	198	3e-145	 402
6_42	8_509	100.00	417	0	0	1	417	1	417	0.0	 857
6_42	8_157	27.27	451	261	16	3	417	1	420	2e-25	 102
6_43	8_510	100.00	313	0	0	1	313	1	313	0.0	 639
6_43	8_156	36.84	57	36	0	106	162	103	159	9e-05	38.9
6_44	8_511	100.00	167	0	0	1	167	1	167	8e-123	 343
6_45	8_512	100.00	405	0	0	1	405	1	405	0.0	 833
6_46	8_513	100.00	248	0	0	1	248	1	248	0.0	 514
6_47	8_514	100.00	273	0	0	1	273	1	273	0.0	 570
6_48	8_515	100.00	398	0	0	1	398	1	398	0.0	 812
6_49	8_516	100.00	296	0	0	1	296	1	296	0.0	 613
6_50	8_517	100.00	374	0	0	1	374	1	374	0.0	 774
6_51	8_518	100.00	471	0	0	1	471	1	471	0.0	 986
6_51	8_911	26.12	425	254	8	45	463	20	390	3e-33	 126
6_51	8_596	25.60	461	280	16	36	464	27	456	4e-33	 127
6_51	8_161	20.06	319	221	11	38	353	33	320	4e-12	63.9
6_52	8_519	100.00	289	0	0	1	289	1	289	0.0	 598
6_52	8_945	52.47	223	106	0	34	256	56	278	4e-84	 255
6_53	8_520	100.00	241	0	0	1	241	1	241	1e-177	 488
6_54	8_1292	100.00	426	0	0	1	426	1	426	0.0	 875
6_55	8_1293	100.00	202	0	0	1	202	1	202	1e-150	 417
6_56	8_1294	100.00	350	0	0	1	350	1	350	0.0	 728
6_57	8_1295	100.00	314	0	0	1	314	1	314	0.0	 621
6_58	8_1296	100.00	249	0	0	1	249	1	249	2e-179	 494
6_59	8_1297	100.00	225	0	0	1	225	1	225	4e-170	 468
6_60	8_1298	100.00	305	0	0	1	305	1	305	0.0	 623
6_61	8_450	100.00	257	0	0	1	257	1	257	0.0	 536
6_61	8_1059	93.39	257	17	0	1	257	1	257	0.0	 498
6_61	8_748	88.63	255	29	0	3	257	13	267	1e-167	 465
6_61	8_1058	81.96	255	46	0	3	257	13	267	2e-156	 437
6_61	8_1060	94.09	186	11	0	72	257	1	186	3e-131	 370
6_61	8_1108	88.17	186	22	0	72	257	1	186	7e-121	 343
6_61	8_823	87.10	186	24	0	72	257	1	186	3e-118	 337
6_61	8_1339	86.56	186	25	0	72	257	1	186	6e-118	 336
6_61	8_821	87.63	186	23	0	72	257	1	186	2e-117	 334
6_61	8_480	86.19	181	14	1	72	252	1	170	1e-110	 317
6_61	8_90	87.65	170	21	0	3	172	13	182	3e-108	 311
6_61	8_940	91.84	147	12	0	111	257	1	147	5e-99	 286
6_61	8_1012	89.80	147	15	0	111	257	1	147	5e-95	 276
6_61	8_1291	93.98	133	8	0	72	204	1	133	5e-90	 263
6_61	8_1131	85.83	127	18	0	131	257	3	129	5e-74	 222
6_61	8_433	87.93	116	14	0	111	226	1	116	1e-70	 213
6_61	8_1061	92.05	88	7	0	170	257	1	88	1e-55	 173
6_61	8_1905	90.00	80	8	0	111	190	1	80	1e-48	 155
6_61	8_1947	84.34	83	13	0	1	83	1	83	4e-44	 143
6_61	8_1997	92.75	69	5	0	1	69	1	69	8e-43	 139
6_61	8_1969	92.54	67	5	0	3	69	13	79	8e-43	 140
6_61	8_1965	92.54	67	5	0	3	69	13	79	1e-42	 139
6_61	8_2012	95.45	66	3	0	1	66	1	66	7e-41	 134
6_61	8_2010	95.45	66	3	0	1	66	1	66	7e-41	 134
6_61	8_1987	83.56	73	12	0	111	183	1	73	1e-38	 129
6_61	8_1970	82.09	67	12	0	3	69	13	79	2e-36	 123
6_61	8_2116	98.00	50	1	0	1	50	1	50	1e-29	 104
6_61	8_2066	79.07	43	9	0	3	45	13	55	1e-17	72.0
6_61	8_2063	79.07	43	9	0	3	45	13	55	1e-17	72.0
6_61	8_2061	79.07	43	9	0	3	45	13	55	1e-17	72.0
6_61	8_2101	73.53	34	9	0	177	210	3	36	8e-12	56.2
6_61	8_2203	77.42	31	7	0	151	181	10	40	9e-11	53.1
6_61	8_2315	53.33	30	14	0	123	152	8	37	6e-06	39.7
6_61	8_755	37.50	48	26	1	203	246	59	106	3e-04	35.4
6_62	8_451	100.00	1164	0	0	1	1164	1	1164	0.0	2409
6_62	8_1011	47.03	1214	545	28	7	1162	6	1179	0.0	 955
6_63	8_452	100.00	757	0	0	1	757	1	757	0.0	1568
6_64	8_453	100.00	310	0	0	1	310	1	310	0.0	 634
6_64	8_685	22.37	295	227	2	5	299	3	295	1e-20	86.3
6_64	8_549	28.16	206	121	6	5	196	20	212	9e-12	60.8
6_64	8_1360	24.80	246	175	5	7	244	3	246	3e-09	53.1
6_64	8_758	25.56	133	89	3	6	135	3	128	8e-07	45.8
6_64	8_742	29.01	131	90	3	21	149	18	147	1e-06	45.1
6_64	8_401	22.70	185	129	3	6	180	9	189	3e-04	37.4
6_65	8_454	100.00	262	0	0	1	262	1	262	0.0	 531
6_66	8_455	100.00	740	0	0	1	740	1	740	0.0	1525
6_66	8_1187	36.64	655	366	11	10	641	9	637	1e-119	 374
6_66	8_693	21.90	484	257	12	220	619	387	833	1e-11	63.9
6_67	8_456	100.00	139	0	0	1	139	1	139	3e-100	 284
6_68	8_457	100.00	369	0	0	1	369	1	369	0.0	 758
6_68	8_954	31.40	363	162	9	1	336	1	303	3e-46	 159
6_68	8_1493	48.98	49	25	0	21	69	2	50	2e-10	57.0
6_68	8_1691	40.00	60	29	1	5	57	229	288	1e-06	45.4
6_69	8_458	100.00	624	0	0	1	624	1	624	0.0	1283
6_70	8_459	100.00	298	0	0	1	298	1	298	0.0	 609
6_70	8_78	38.32	214	114	9	42	251	40	239	2e-32	 120
6_71	8_460	100.00	190	0	0	1	190	1	190	2e-135	 377
6_71	8_860	25.93	189	135	5	3	189	8	193	7e-14	63.2
6_72	8_461	100.00	257	0	0	1	257	1	257	0.0	 527
6_72	8_1028	30.49	82	56	1	48	128	51	132	3e-05	40.0
6_73	8_678	100.00	117	0	0	1	117	1	117	1e-85	 245
6_73	8_1462	42.03	69	30	2	52	111	192	259	5e-08	45.8
6_74	8_679	100.00	324	0	0	1	324	1	324	0.0	 644
6_75	8_680	100.00	183	0	0	1	183	1	183	8e-134	 372
6_75	8_999	26.09	138	83	3	3	121	5	142	1e-10	53.9
6_76	8_681	100.00	463	0	0	1	463	1	463	0.0	 952
6_76	8_1241	48.91	458	227	4	1	456	1	453	7e-148	 430
6_76	8_670	39.85	394	219	5	64	452	63	443	5e-90	 281
6_76	8_1200	32.39	426	285	3	36	460	61	484	2e-75	 244
6_77	8_682	100.00	111	0	0	1	111	1	111	3e-79	 228
6_78	8_748	99.26	136	1	0	1	136	139	274	1e-98	 284
6_78	8_1131	95.59	136	6	0	1	136	1	136	1e-95	 272
6_78	8_821	97.74	133	3	0	1	133	58	190	1e-95	 274
6_78	8_1012	91.91	136	11	0	1	136	19	154	3e-89	 256
6_78	8_940	85.29	136	20	0	1	136	19	154	1e-84	 245
6_78	8_1108	86.03	136	19	0	1	136	58	193	1e-83	 243
