9_0	2_187	90.31	929	90	0	1	929	1	929	0.0	1748
9_1	2_188	89.13	230	25	0	1	230	1	230	7e-155	 430
9_2	2_189	97.69	476	11	0	1	476	1	476	0.0	 889
9_3	2_190	94.85	194	10	0	1	194	1	194	4e-138	 384
9_4	2_191	92.96	270	19	0	1	270	1	270	0.0	 522
9_4	2_682	43.49	269	141	3	10	267	7	275	4e-76	 233
9_4	2_643	37.55	253	144	3	12	253	17	266	4e-54	 176
9_4	2_220	33.48	227	144	5	32	255	47	269	1e-32	 119
9_5	2_192	97.30	222	6	0	1	222	1	222	4e-146	 407
9_5	2_1443	21.00	219	146	5	30	221	27	245	3e-05	40.0
9_5	2_1382	24.11	112	79	2	60	168	50	158	4e-04	36.2
9_6	2_193	95.85	337	14	0	1	337	1	337	0.0	 655
9_6	2_737	37.40	246	147	4	1	245	1	240	1e-54	 179
9_6	2_1718	40.00	240	131	4	17	245	13	250	1e-53	 176
9_6	2_521	38.46	221	133	3	5	224	7	225	2e-45	 161
9_6	2_1272	33.33	279	166	6	5	276	20	285	3e-45	 157
9_6	2_1390	32.97	279	163	6	19	291	19	279	1e-39	 141
9_6	2_367	31.51	219	146	2	1	219	1	215	4e-37	 131
9_6	2_971	31.68	202	137	1	5	205	11	212	3e-35	 127
9_6	2_741	34.18	237	138	7	4	233	138	363	1e-33	 125
9_6	2_171	34.18	237	138	7	4	233	138	363	1e-33	 125
9_6	2_1597	29.86	221	150	1	23	243	19	234	2e-28	 109
9_6	2_1698	31.22	205	140	1	21	224	21	225	2e-27	 105
9_6	2_317	31.22	205	136	2	20	224	296	495	4e-26	 106
9_6	2_317	25.96	208	148	4	16	220	27	231	3e-14	69.7
9_6	2_555	30.59	219	130	4	23	234	31	234	1e-25	 100
9_6	2_428	30.47	233	142	7	2	224	365	587	2e-24	 100
9_6	2_1394	26.45	242	167	6	20	261	21	251	2e-24	97.8
9_6	2_1330	28.50	214	144	4	21	230	17	225	8e-23	92.0
9_6	2_115	28.38	229	146	6	2	223	345	562	2e-22	94.0
9_6	2_222	31.48	216	125	7	20	220	21	228	3e-21	87.8
9_6	2_1063	26.54	211	151	4	13	223	19	225	2e-20	85.5
9_6	2_534	25.59	211	148	4	21	230	23	225	5e-18	79.3
9_6	2_46	26.02	196	121	3	20	206	23	203	9e-15	69.3
9_6	2_1731	24.02	204	146	5	21	219	23	222	5e-13	63.9
9_6	2_17	27.19	217	132	8	1	215	316	508	8e-13	65.1
9_6	2_17	22.50	240	131	7	17	220	11	231	2e-08	51.6
9_6	2_1652	25.41	244	149	7	21	261	328	541	1e-12	64.7
9_6	2_1717	24.62	199	136	5	36	231	35	222	1e-12	62.8
9_6	2_230	23.61	216	142	6	21	219	19	228	2e-12	63.9
9_6	2_230	23.32	223	143	6	21	237	332	532	4e-10	57.0
9_6	2_887	21.95	246	144	7	21	234	17	246	1e-10	58.2
9_6	2_887	23.12	199	125	7	21	211	338	516	4e-09	53.5
