17_1	15_2229	79.52	83	17	0	1	83	1	83	1e-44	 138
17_2	15_333	72.65	245	67	0	1	245	13	257	7e-132	 374
17_2	15_1605	70.80	250	73	0	1	250	13	262	1e-131	 374
17_2	15_458	69.80	245	74	0	1	245	13	257	3e-128	 364
17_2	15_835	70.20	245	73	0	1	245	13	257	1e-127	 363
17_2	15_1288	69.80	245	74	0	1	245	13	257	3e-127	 362
17_2	15_1025	73.30	221	59	0	25	245	2	222	2e-119	 340
17_2	15_1023	72.51	211	58	0	25	235	2	212	9e-112	 321
17_2	15_1214	67.77	211	68	0	1	211	13	223	4e-104	 302
17_2	15_508	67.30	211	69	0	1	211	13	223	8e-104	 301
17_2	15_1016	71.50	193	55	0	60	252	1	193	2e-99	 289
17_2	15_921	71.50	193	55	0	60	252	1	193	2e-99	 289
17_2	15_1014	68.09	188	60	0	63	250	1	188	2e-93	 273
17_2	15_993	67.38	187	61	0	25	211	2	188	4e-91	 268
17_2	15_276	67.38	187	61	0	25	211	2	188	4e-91	 268
17_2	15_1013	74.15	147	38	0	99	245	1	147	3e-77	 231
17_2	15_2151	72.41	116	32	0	99	214	1	116	4e-58	 181
17_2	15_2149	72.41	116	32	0	99	214	1	116	4e-58	 181
17_2	15_1017	81.82	88	16	0	158	245	1	88	4e-48	 154
17_2	15_2139	63.74	91	33	0	1	91	13	103	5e-36	 124
17_2	15_2138	63.74	91	33	0	1	91	13	103	5e-36	 124
17_2	15_2137	63.74	91	33	0	1	91	13	103	5e-36	 124
17_2	15_2242	65.00	60	21	0	1	60	13	72	3e-24	90.9
17_2	15_2243	65.00	60	21	0	1	60	13	72	4e-24	90.9
17_2	15_1222	30.77	91	55	2	154	236	18	108	1e-07	46.2
17_3	15_1963	41.32	121	67	4	26	143	21	140	8e-20	83.6
17_3	15_1908	45.19	104	55	2	39	141	1103	1205	1e-19	85.5
17_3	15_170	38.52	135	74	5	26	152	1095	1228	9e-19	82.8
17_3	15_2054	60.66	61	23	1	82	141	1	61	4e-16	71.2
17_5	15_1963	38.10	126	72	4	23	143	16	140	6e-19	81.6
17_5	15_170	37.80	127	73	4	23	144	1090	1215	7e-19	83.2
17_5	15_1908	41.35	104	59	2	39	141	1103	1205	2e-17	79.0
17_5	15_2054	57.38	61	25	1	82	141	1	61	3e-15	68.9
17_6	15_170	50.00	54	25	2	3	54	1162	1215	5e-12	60.1
17_6	15_1963	50.94	53	24	2	3	53	88	140	8e-12	58.9
17_6	15_2054	57.14	49	20	1	4	51	13	61	1e-09	51.6
17_6	15_1908	55.10	49	21	1	4	51	1157	1205	3e-09	51.6
17_7	15_1222	98.00	150	3	0	211	360	1	150	5e-110	 318
17_7	15_1223	98.15	54	1	0	67	120	1	54	5e-33	 117
17_7	15_1017	32.14	84	49	2	233	316	2	77	7e-07	43.9
17_7	15_1023	39.29	56	30	1	262	317	161	212	1e-05	42.0
17_7	15_1025	27.68	112	70	3	208	316	108	211	5e-05	40.4
17_7	15_1605	27.68	112	70	3	208	316	143	246	5e-05	40.4
17_7	15_333	27.68	112	70	3	208	316	143	246	5e-05	40.4
17_7	15_1016	28.45	116	64	5	208	316	72	175	6e-05	39.7
17_7	15_921	34.38	64	34	2	257	316	116	175	7e-05	39.7
17_7	15_1014	32.81	64	35	2	257	316	113	172	2e-04	38.1
17_7	15_1288	36.54	52	29	1	265	316	199	246	3e-04	38.1
17_7	15_458	32.81	64	35	2	257	316	187	246	3e-04	38.1
17_7	15_835	34.62	52	30	1	265	316	199	246	4e-04	37.7
17_7	15_1013	33.33	63	34	2	258	316	78	136	4e-04	36.6
17_8	15_170	29.91	214	90	5	5	188	1029	1212	2e-20	88.2
17_8	15_1963	40.38	104	60	2	86	188	36	138	2e-18	80.5
17_8	15_1908	32.43	185	111	7	10	187	1028	1205	9e-18	80.1
17_8	15_2054	60.00	60	23	1	129	187	2	61	2e-15	69.7
17_10	15_170	28.95	411	250	15	14	403	823	1212	8e-32	 126
17_10	15_170	27.15	151	71	6	2	136	918	1045	3e-05	42.7
17_10	15_170	25.66	226	132	11	18	218	644	858	4e-05	42.4
17_10	15_1908	29.44	428	251	18	1	402	803	1205	1e-30	 122
17_10	15_1908	25.00	292	170	12	1	273	623	884	1e-04	40.8
17_10	15_1963	42.31	104	58	2	301	403	36	138	2e-18	83.2
17_10	15_2054	60.66	61	23	1	343	402	1	61	4e-15	70.9
17_11	15_1016	77.78	45	10	0	1	45	149	193	1e-20	77.8
17_11	15_921	77.78	45	10	0	1	45	149	193	1e-20	77.8
17_11	15_835	78.95	38	8	0	1	38	220	257	8e-19	73.2
17_11	15_458	78.95	38	8	0	1	38	220	257	9e-19	72.8
17_11	15_333	78.95	38	8	0	1	38	220	257	3e-18	71.6
17_11	15_1605	67.44	43	14	0	1	43	220	262	4e-18	71.2
17_11	15_1017	81.58	38	7	0	1	38	51	88	5e-18	68.9
