13_0	9_576	97.63	211	5	0	1	211	1	211	5e-152	 421
13_1	9_575	93.21	265	18	0	1	265	6	270	0.0	 518
13_2	9_574	95.77	284	12	0	1	284	1	284	0.0	 564
13_3	9_573	97.43	272	7	0	1	272	1	272	0.0	 538
13_4	9_572	85.38	260	38	0	1	260	1	260	1e-167	 465
13_5	9_571	95.14	144	7	0	1	144	1	144	6e-101	 286
13_5	9_241	28.00	150	86	6	5	137	17	161	3e-05	38.1
13_6	9_570	92.06	126	10	0	1	126	1	126	5e-86	 246
13_7	9_569	94.81	270	14	0	1	270	1	270	0.0	 521
13_8	9_568	95.41	109	5	0	1	109	1	109	3e-67	 197
13_9	9_567	94.44	90	5	0	1	90	1	90	3e-60	 178
13_9	9_2038	36.84	76	36	4	12	86	20	84	4e-06	37.7
13_10	9_566	88.97	145	16	0	1	145	17	161	7e-95	 271
13_11	9_565	96.86	191	6	0	1	191	1	191	1e-131	 368
13_12	9_564	97.82	459	10	0	1	459	1	459	0.0	 910
13_13	9_563	94.14	512	30	0	1	512	1	512	0.0	 980
13_14	9_562	94.29	105	6	0	1	105	1	105	9e-54	 163
13_14	9_1420	40.62	96	57	0	3	98	4	99	2e-18	72.4
13_15	9_561	96.88	128	4	0	1	128	1	128	5e-91	 259
13_16	9_560	95.09	346	17	0	1	346	1	346	0.0	 682
13_17	9_559	96.05	152	6	0	1	152	1	152	2e-105	 298
13_18	9_558	87.10	155	17	1	1	155	1	152	5e-88	 254
13_18	9_641	33.78	74	47	1	82	155	7	78	1e-06	42.7
13_19	9_557	97.35	452	12	0	1	452	1	452	0.0	 890
13_19	9_138	23.38	355	203	15	102	429	115	427	1e-09	56.2
13_19	9_138	22.13	244	169	7	91	325	644	875	3e-06	45.8
13_20	9_556	95.97	298	12	0	1	298	23	320	0.0	 590
13_20	9_1243	34.33	67	43	1	148	213	44	110	2e-07	47.0
13_21	9_555	92.13	445	35	0	1	445	1	445	0.0	 792
13_21	9_18	26.52	279	188	7	22	290	23	294	5e-23	95.1
13_22	9_554	95.56	90	4	0	1	90	1	90	2e-63	 186
13_23	9_553	91.80	183	15	0	23	205	1	183	2e-124	 350
13_23	9_303	30.28	142	77	3	77	196	122	263	1e-15	69.3
13_23	9_1298	34.12	85	50	2	92	173	366	447	5e-05	39.3
13_23	9_1298	32.35	102	64	4	88	185	265	365	7e-04	35.8
13_23	9_1214	33.85	65	32	1	102	166	77	130	6e-05	38.5
13_24	9_552	96.50	686	24	0	1	686	1	686	0.0	1387
13_25	9_551	97.08	137	4	0	1	137	37	173	5e-96	 274
13_26	9_550	91.65	395	33	0	1	395	1	395	0.0	 732
13_27	9_549	98.14	377	6	1	1	376	1	377	0.0	 763
13_27	9_1193	43.60	289	151	3	17	301	3	283	7e-78	 244
13_27	9_1655	38.98	236	144	0	17	252	2	237	8e-51	 171
13_27	9_6	32.97	279	167	6	20	285	5	276	2e-44	 155
13_27	9_1631	39.91	213	119	4	20	225	8	218	1e-42	 147
13_27	9_1304	32.77	238	154	3	17	249	2	238	1e-40	 142
13_27	9_527	35.84	226	137	4	16	234	5	229	5e-40	 141
13_27	9_1637	32.51	243	148	3	20	247	13	254	3e-36	 131
13_27	9_705	31.39	223	142	3	13	225	4	225	3e-35	 127
13_27	9_787	32.00	225	151	2	17	240	282	505	5e-32	 125
13_27	9_787	30.56	216	141	5	17	225	17	230	8e-21	90.5
13_27	9_259	32.14	224	130	6	17	225	4	220	2e-29	 116
13_27	9_1612	30.53	226	145	4	17	234	2	223	1e-27	 106
13_27	9_81	29.96	227	144	5	17	236	6	224	2e-27	 107
13_27	9_128	27.92	240	166	4	13	249	8	243	2e-27	 105
13_27	9_480	29.30	215	145	4	17	225	2	215	3e-24	96.3
13_27	9_833	32.55	212	120	6	9	209	6	205	2e-20	85.9
13_27	9_1090	27.27	253	166	9	2	242	458	704	3e-20	88.6
13_27	9_595	27.11	225	152	4	17	233	2	222	3e-19	82.8
13_27	9_272	24.40	250	178	5	15	260	49	291	5e-19	83.6
13_27	9_990	28.91	211	134	6	36	234	383	589	5e-18	81.6
13_27	9_186	28.22	241	148	8	4	229	332	562	1e-16	77.4
13_27	9_1088	36.42	173	80	6	49	205	353	511	1e-16	77.0
13_27	9_1087	33.15	181	106	6	35	210	347	517	3e-16	76.3
13_27	9_807	27.75	191	125	5	17	207	324	501	1e-15	74.3
13_27	9_807	27.49	211	105	7	32	207	22	219	7e-11	59.7
13_27	9_1229	26.45	242	142	6	13	245	309	523	2e-15	73.9
