12_0	14_1028	93.93	346	20	1	1	345	1	346	0.0	 671
12_1	14_1027	92.56	242	18	0	21	262	21	262	7e-157	 437
12_2	14_1026	94.72	303	16	0	1	303	32	334	5e-165	 463
12_2	14_434	27.84	273	188	5	33	300	49	317	3e-21	87.8
12_2	14_1454	22.03	295	213	4	17	302	38	324	3e-08	50.1
12_3	14_1025	94.32	264	14	1	1	264	1	263	0.0	 508
12_3	14_1491	26.59	252	178	4	14	260	14	263	9e-24	94.4
12_4	14_1024	99.53	214	1	0	1	214	1	214	2e-153	 425
12_4	14_710	35.53	228	117	5	14	211	18	245	9e-37	 128
12_5	14_1022	95.65	138	6	0	1	138	1	138	2e-86	 249
12_6	14_1021	96.70	182	6	0	1	182	1	182	2e-129	 362
12_7	14_1020	94.44	900	50	0	1	900	1	900	0.0	1694
12_8	14_1019	97.84	278	6	0	6	283	1	278	1e-175	 486
12_8	14_1018	35.27	207	134	0	48	254	47	253	3e-35	 127
12_8	14_143	28.37	215	148	3	62	270	1	215	5e-21	85.9
12_8	14_379	25.75	268	183	6	22	280	4	264	2e-18	79.0
12_8	14_257	27.06	170	105	3	55	224	317	467	2e-09	54.3
12_8	14_257	34.09	132	80	3	79	210	77	201	1e-08	51.6
12_8	14_380	23.04	204	150	2	62	260	98	299	2e-06	43.9
12_9	14_1018	92.07	290	23	0	1	290	1	290	4e-175	 486
12_9	14_1019	33.61	238	155	1	47	284	43	277	1e-36	 130
12_9	14_143	36.23	207	125	5	63	266	7	209	6e-30	 111
12_9	14_257	30.33	122	76	2	77	197	76	189	1e-07	48.1
12_9	14_257	31.03	145	82	4	90	233	347	474	6e-07	46.2
12_9	14_379	25.51	196	130	5	49	237	36	222	2e-05	41.6
12_10	14_1017	92.56	363	27	0	1	363	1	363	0.0	 695
12_10	14_381	42.36	314	165	5	6	308	17	325	2e-78	 245
12_10	14_1420	39.20	250	144	2	9	256	5	248	4e-46	 158
12_10	14_566	33.47	242	153	3	6	243	2	239	3e-42	 146
12_10	14_522	38.30	235	131	4	6	231	6	235	2e-41	 145
12_10	14_1554	34.13	252	148	4	6	243	10	257	5e-41	 144
12_10	14_1207	35.06	231	139	3	19	243	19	244	3e-40	 143
12_10	14_1399	40.31	191	105	3	34	218	31	218	1e-38	 136
12_10	14_75	32.64	239	148	5	8	242	14	243	1e-33	 123
12_10	14_433	33.47	239	143	6	6	235	2	233	1e-30	 114
12_10	14_185	34.96	226	125	7	6	218	4	220	2e-29	 116
12_10	14_646	30.04	223	141	4	6	218	8	225	4e-29	 110
12_10	14_1265	29.96	227	153	3	5	230	281	502	6e-27	 109
12_10	14_1265	28.77	219	147	3	5	218	16	230	4e-23	97.4
12_10	14_1082	27.40	219	148	5	6	218	2	215	2e-23	93.2
12_10	14_1555	32.57	218	133	5	26	243	25	228	3e-23	93.6
12_10	14_1013	27.05	244	159	5	1	237	1	232	5e-22	90.9
12_10	14_1176	30.57	229	150	2	3	229	6	227	1e-21	89.4
12_10	14_913	31.19	218	129	7	15	222	334	540	1e-21	92.4
12_10	14_172	24.51	253	177	5	6	254	8	250	2e-21	89.7
12_10	14_1	30.00	220	143	6	21	235	491	704	2e-20	89.0
12_10	14_1150	29.80	198	116	6	6	200	324	501	1e-18	82.8
12_10	14_1150	29.26	229	114	6	21	216	22	235	1e-13	68.2
12_10	14_848	29.05	241	132	8	5	223	378	601	1e-17	80.1
12_10	14_481	27.80	223	141	6	6	228	313	515	3e-16	76.3
12_10	14_481	25.32	237	159	5	6	228	2	234	6e-09	53.5
12_10	14_1233	29.67	209	135	5	20	218	21	227	2e-15	71.6
12_10	14_1241	28.38	229	124	8	16	218	14	228	6e-15	72.0
12_10	14_1241	27.36	212	127	6	8	214	319	508	7e-11	59.7
12_10	14_1507	27.40	208	139	6	21	221	23	225	5e-14	67.0
12_10	14_178	30.85	201	97	7	22	208	364	536	2e-12	63.9
12_10	14_177	28.43	204	121	6	21	212	369	559	2e-09	55.1
12_10	14_795	23.98	221	134	6	5	214	343	540	2e-08	51.6
12_10	14_795	22.31	242	146	5	6	218	22	250	6e-08	50.1
12_10	14_1230	34.83	89	50	4	138	222	486	570	2e-04	39.7
12_11	14_1016	98.33	418	7	0	21	438	1	418	0.0	 843
12_12	14_1015	95.12	82	4	0	1	82	1	82	2e-54	 163
12_12	14_241	48.89	45	22	1	33	77	45	88	4e-07	40.4
12_13	14_1014	94.86	253	13	0	1	253	1	253	3e-175	 483
12_14	14_1013	95.74	305	13	0	1	305	1	305	0.0	 599
12_14	14_172	28.72	289	197	3	22	302	23	310	5e-32	 119
12_14	14_1265	31.17	231	153	5	2	228	278	506	5e-31	 120
12_14	14_1265	34.72	216	133	4	21	228	31	246	3e-29	 115
12_14	14_381	30.63	222	149	4	6	224	17	236	3e-28	 108
12_14	14_75	30.80	224	151	3	6	226	12	234	2e-26	 102
12_14	14_185	30.66	212	138	4	17	221	18	227	2e-25	 102
12_14	14_566	28.64	206	141	2	12	211	7	212	1e-24	97.1
12_14	14_1420	32.74	226	147	4	6	228	2	225	3e-24	97.1
12_14	14_1207	28.86	201	136	4	21	214	20	220	1e-23	95.1
12_14	14_1082	27.57	214	149	2	8	215	4	217	2e-23	93.2
12_14	14_1017	28.89	225	141	6	1	213	1	218	4e-21	88.2
12_14	14_1554	27.14	210	135	5	22	214	25	233	9e-20	82.8
12_14	14_522	26.43	227	148	7	1	214	1	221	4e-19	81.3
12_14	14_1399	29.02	193	118	5	37	215	33	220	1e-18	79.3
12_14	14_646	25.93	216	150	3	13	218	15	230	5e-18	77.4
12_14	14_433	26.20	229	156	6	17	236	12	236	3e-17	75.9
12_14	14_1241	30.49	223	111	10	22	213	19	228	4e-17	77.4
12_14	14_1241	26.63	169	111	5	26	193	336	492	7e-10	55.8
12_14	14_1233	27.83	212	131	5	21	214	21	228	5e-16	72.4
12_14	14_1555	25.97	231	138	4	12	226	10	223	3e-15	70.1
12_14	14_1176	27.94	204	130	6	21	215	23	218	3e-15	70.1
12_14	14_1150	29.05	210	97	6	22	193	22	217	1e-14	70.1
12_14	14_1150	28.27	191	104	7	25	206	342	508	1e-10	58.2
12_14	14_1	25.59	254	154	8	9	249	478	709	2e-14	70.1
12_14	14_481	27.86	201	121	4	22	217	328	509	1e-13	67.0
12_14	14_481	26.70	191	118	5	22	193	17	204	6e-08	49.7
12_14	14_848	27.27	220	134	8	22	223	395	606	3e-11	60.1
12_14	14_913	24.65	215	143	6	21	223	339	546	3e-10	56.6
12_14	14_1507	21.90	210	154	6	13	213	14	222	2e-09	53.5
12_14	14_795	26.46	189	118	6	25	205	361	536	2e-09	54.7
12_14	14_795	23.53	221	133	5	22	213	37	250	2e-07	47.8
12_14	14_177	26.46	223	145	6	2	212	349	564	5e-09	53.1
12_14	14_178	27.27	154	94	4	25	167	366	512	6e-07	46.6
12_14	14_1230	34.18	79	48	2	121	196	816	893	9e-04	37.0
12_15	14_1553	84.13	63	10	0	1	63	1	63	3e-36	 115
12_16	14_1012	94.59	222	12	0	32	253	1	222	1e-158	 440
12_17	14_1011	92.50	200	15	0	1	200	1	200	2e-135	 378
12_18	14_1010	92.88	281	20	0	1	281	1	281	0.0	 507
12_19	14_1009	92.20	410	32	0	1	410	1	410	0.0	 746
12_20	14_1008	96.06	559	22	0	1	559	1	559	0.0	1113
12_20	14_995	41.52	171	86	5	262	426	81	243	8e-30	 117
12_20	14_994	28.57	259	151	8	180	425	127	364	2e-22	96.7
12_21	14_1007	92.20	564	44	0	1	564	1	564	0.0	1082
12_22	14_1006	92.33	574	44	0	1	574	1	574	0.0	1117
12_23	14_1005	97.95	342	7	0	1	342	1	342	0.0	 697
12_24	14_1004	95.12	287	14	0	1	287	1	287	0.0	 560
12_25	14_1003	93.59	390	25	0	1	390	1	390	0.0	 751
12_26	14_1002	92.35	196	15	0	3	198	1	196	6e-122	 344
12_27	14_1001	98.55	138	2	0	1	138	8	145	1e-98	 280
12_28	14_1000	89.30	187	20	0	1	187	1	187	4e-116	 328
12_29	14_999	95.08	264	13	0	1	264	1	264	0.0	 516
12_30	14_998	86.02	565	43	3	1	530	1	564	0.0	 972
12_31	14_997	94.79	288	15	0	1	288	1	288	0.0	 573
12_31	14_31	27.50	120	79	2	76	195	78	189	5e-07	45.8
12_32	14_996	90.76	238	22	0	1	238	1	238	2e-161	 447
12_33	14_995	97.41	347	9	0	1	347	1	347	0.0	 697
12_33	14_994	40.52	343	204	0	3	345	125	467	4e-85	 266
12_33	14_1008	40.94	171	87	5	81	243	262	426	4e-29	 114
12_34	14_994	83.60	494	69	3	1	483	1	493	0.0	 842
12_34	14_995	40.52	343	204	0	115	457	3	345	1e-85	 267
12_34	14_1008	29.49	234	134	7	140	355	206	426	7e-21	91.7
12_34	14_111	30.08	133	71	5	229	352	190	309	2e-05	42.7
12_35	14_993	86.32	234	32	0	1	234	1	234	7e-151	 420
12_35	14_819	49.09	55	27	1	1	54	1	55	8e-09	50.8
12_36	14_992	96.17	183	7	0	1	183	1	183	4e-117	 330
12_37	14_991	91.60	393	33	0	1	393	1	393	0.0	 729
12_38	14_990	98.03	152	3	0	1	152	1	152	3e-106	 300
12_39	14_989	97.38	764	20	0	1	764	1	764	0.0	1538
12_40	14_988	87.10	186	23	1	1	186	1	185	2e-118	 334
12_41	14_128	100.00	45	0	0	1	45	261	305	8e-25	90.1
12_41	14_127	100.00	45	0	0	1	45	261	305	8e-25	90.1
12_41	14_987	100.00	45	0	0	1	45	352	396	1e-24	90.1
12_41	14_116	100.00	45	0	0	1	45	352	396	1e-24	90.1
12_42	14_126	98.87	177	2	0	1	177	1	177	7e-128	 357
12_43	14_125	98.60	143	2	0	1	143	1	143	2e-99	 282
12_44	14_124	97.84	231	5	0	1	231	1	231	8e-154	 427
12_45	14_123	97.59	166	4	0	1	166	1	166	8e-96	 275
12_46	14_122	92.74	124	8	1	1	123	1	124	9e-65	 192
12_47	14_121	98.99	1393	14	0	1	1393	1	1393	0.0	2837
12_48	14_120	98.85	1391	16	0	1	1391	1	1391	0.0	2819
12_49	14_119	100.00	123	0	0	24	146	1	123	9e-87	 249
12_50	14_118	98.72	156	2	0	1	156	1	156	2e-108	 306
12_51	14_117	99.29	700	5	0	1	700	1	700	0.0	1422
12_51	14_1248	25.62	484	308	9	11	479	12	458	4e-47	 171
12_51	14_1157	40.29	139	78	2	11	149	5	138	6e-21	93.2
12_51	14_1157	26.53	245	146	8	264	497	159	380	3e-10	59.3
12_51	14_585	30.94	181	113	3	8	185	3	174	2e-17	82.0
12_51	14_585	28.00	225	131	6	278	490	186	391	3e-15	75.1
12_51	14_585	29.41	85	60	0	600	684	389	473	2e-06	46.6
12_51	14_987	29.63	135	85	3	12	145	14	139	4e-10	58.2
12_51	14_116	29.63	135	85	3	12	145	14	139	4e-10	58.2
12_51	14_1119	36.00	75	48	0	84	158	543	617	1e-08	54.3
12_52	14_987	99.24	396	3	0	1	396	1	396	0.0	 803
12_52	14_116	99.24	396	3	0	1	396	1	396	0.0	 803
12_52	14_128	99.02	305	3	0	92	396	1	305	0.0	 610
12_52	14_127	99.02	305	3	0	92	396	1	305	0.0	 610
12_52	14_276	27.16	335	192	13	17	311	11	333	1e-21	92.4
12_52	14_585	30.63	284	175	10	9	279	2	276	7e-21	90.5
12_52	14_1248	32.19	146	82	4	18	151	17	157	2e-11	61.2
12_52	14_1157	25.23	329	200	12	14	334	6	296	2e-11	61.2
12_52	14_1119	30.71	241	116	9	15	243	497	698	5e-11	60.5
12_52	14_117	29.20	137	87	3	12	139	10	145	2e-10	58.5
12_53	14_1113	98.62	506	7	0	1	506	1	506	0.0	1053
12_54	14_1114	96.52	115	4	0	1	115	1	115	4e-79	 228
12_54	14_699	33.02	106	70	1	10	115	2	106	8e-16	65.9
12_55	14_1115	93.06	346	24	0	1	346	1	346	0.0	 656
12_56	14_1116	91.81	623	51	0	1	623	1	623	0.0	1162
12_57	14_1117	97.50	160	4	0	1	160	1	160	2e-103	 293
12_58	14_1118	97.78	495	11	0	1	495	1	495	0.0	 965
12_59	14_1119	94.66	992	37	3	1	976	1	992	0.0	1748
12_59	14_1157	27.71	231	122	7	481	682	7	221	3e-12	66.2
12_59	14_987	31.91	235	121	9	481	682	15	243	1e-11	63.5
12_59	14_116	31.91	235	121	9	481	682	15	243	1e-11	63.5
12_59	14_585	30.83	133	76	2	481	597	8	140	3e-11	63.2
12_59	14_1248	30.00	130	69	2	483	590	16	145	2e-08	53.5
12_59	14_117	36.00	75	48	0	527	601	84	158	3e-08	53.1
12_59	14_1282	28.57	203	119	9	460	647	181	372	1e-05	45.1
12_59	14_128	33.33	153	83	5	545	682	4	152	1e-05	44.3
12_59	14_127	33.33	153	83	5	545	682	4	152	1e-05	44.3
12_59	14_1160	24.82	137	77	7	480	599	20	147	4e-04	39.7
12_60	14_1120	93.50	123	8	0	1	123	1	123	6e-83	 239
12_61	14_987	99.24	396	3	0	1	396	1	396	0.0	 803
12_61	14_116	99.24	396	3	0	1	396	1	396	0.0	 803
12_61	14_128	99.02	305	3	0	92	396	1	305	0.0	 610
12_61	14_127	99.02	305	3	0	92	396	1	305	0.0	 610
12_61	14_276	27.16	335	192	13	17	311	11	333	1e-21	92.4
12_61	14_585	30.63	284	175	10	9	279	2	276	7e-21	90.5
12_61	14_1248	32.19	146	82	4	18	151	17	157	2e-11	61.2
12_61	14_1157	25.23	329	200	12	14	334	6	296	2e-11	61.2
12_61	14_1119	30.71	241	116	9	15	243	497	698	5e-11	60.5
12_61	14_117	29.20	137	87	3	12	139	10	145	2e-10	58.5
12_62	14_129	99.03	103	1	0	1	103	1	103	4e-71	 207
12_63	14_278	88.48	408	47	0	1	408	1	408	0.0	 744
12_64	14_279	93.46	107	7	0	1	107	40	146	6e-71	 208
12_65	14_280	95.32	299	14	0	1	299	1	299	0.0	 593
12_65	14_1274	32.47	154	90	3	9	158	2	145	4e-13	64.3
12_65	14_212	30.00	140	83	4	25	159	19	148	3e-10	56.2
12_65	14_23	27.92	154	91	5	10	152	4	148	7e-09	52.0
12_65	14_352	27.69	130	88	2	8	137	2	125	6e-08	49.3
12_65	14_1401	24.44	266	171	11	10	260	26	276	1e-06	45.1
12_65	14_959	27.13	129	88	3	10	138	3	125	5e-05	40.0
12_66	14_113	90.89	450	41	0	1	450	1	450	0.0	 841
12_66	14_80	32.30	257	152	9	189	437	214	456	5e-27	 108
12_66	14_692	28.63	227	138	7	204	423	226	435	1e-16	77.8
12_66	14_1479	28.64	199	131	6	213	408	236	426	1e-14	71.6
12_66	14_826	25.97	231	142	9	213	435	395	604	6e-11	60.5
12_66	14_515	25.10	263	156	12	185	440	296	524	2e-09	55.5
12_66	14_563	25.59	340	201	15	97	422	370	671	4e-09	54.7
12_67	14_114	92.95	227	16	0	3	229	1	227	6e-159	 440
12_67	14_81	33.05	233	144	3	3	229	1	227	4e-35	 123
12_67	14_691	29.02	224	152	3	4	227	1	217	2e-29	 108
12_67	14_600	35.00	220	134	4	6	224	3	214	3e-28	 105
12_67	14_516	32.76	116	76	1	6	121	11	124	4e-14	67.0
12_67	14_825	36.36	110	68	1	6	115	5	112	3e-13	64.3
12_67	14_564	25.19	131	97	1	1	131	1	130	3e-10	55.5
12_68	14_115	80.38	158	27	2	47	204	1	154	9e-65	 197
12_69	14_1628	46.51	86	44	2	6	90	499	583	6e-16	72.8
12_69	14_1537	45.35	86	45	2	6	90	53	137	2e-15	70.1
12_69	14_1627	57.14	63	26	1	29	90	521	583	3e-15	70.5
12_69	14_1796	42.70	89	49	2	3	90	119	206	8e-15	66.6
12_70	14_2011	78.85	52	11	0	1	52	1	52	6e-26	89.0
12_70	14_1989	82.35	51	9	0	1	51	1	51	1e-25	88.6
12_70	14_842	86.27	51	7	0	1	51	121	171	2e-25	91.7
12_70	14_714	86.27	51	7	0	1	51	121	171	2e-25	91.7
12_70	14_530	86.27	51	7	0	1	51	121	171	2e-25	91.7
12_70	14_132	86.27	51	7	0	1	51	121	171	2e-25	91.7
12_70	14_549	84.31	51	8	0	1	51	121	171	9e-25	90.1
12_70	14_17	80.39	51	10	0	1	51	40	90	2e-24	86.3
12_70	14_812	78.43	51	11	0	1	51	114	164	1e-22	82.8
12_70	14_101	75.76	33	8	0	19	51	1	33	2e-12	54.3
12_71	14_1168	89.02	255	28	0	1	255	1	255	1e-161	 449
12_71	14_8	30.16	126	69	5	92	208	4	119	3e-08	50.1
12_72	14_687	98.78	82	1	0	1	82	96	177	2e-56	 171
12_73	14_747	86.06	208	29	0	1	208	1	208	1e-136	 382
12_74	14_1405	42.26	168	89	3	6	165	26	193	5e-38	 128
12_75	14_747	86.06	208	29	0	1	208	1	208	1e-136	 382
12_76	14_1628	42.45	106	59	2	40	144	482	586	2e-17	78.2
12_76	14_1627	39.67	121	69	4	40	157	482	601	2e-17	77.8
12_76	14_1537	37.96	137	78	4	40	174	36	167	3e-17	75.9
12_76	14_1796	38.98	118	68	3	25	141	92	206	6e-16	70.5
12_77	14_1628	31.39	223	136	9	11	226	371	583	4e-19	84.7
12_77	14_1627	30.94	223	137	9	11	226	371	583	6e-19	84.0
12_77	14_1537	41.75	103	58	2	125	226	36	137	3e-16	74.7
12_77	14_1796	32.04	181	109	8	53	226	33	206	5e-15	69.3
12_79	14_569	97.04	507	15	0	5	511	1	507	0.0	1014
12_79	14_1170	23.20	431	207	16	194	507	142	565	5e-15	73.6
12_80	14_568	91.26	206	18	0	19	224	1	206	2e-136	 382
12_80	14_359	35.27	224	111	5	28	222	89	307	3e-34	 122
12_80	14_1616	40.62	96	54	3	125	218	306	400	2e-14	67.8
12_80	14_1594	39.08	87	48	3	138	222	330	413	1e-08	50.8
12_80	14_1228	40.38	52	30	1	19	70	525	575	3e-05	40.4
12_81	14_567	93.10	261	18	0	1	261	1	261	2e-179	 495
12_82	14_566	96.28	242	9	0	1	242	1	242	8e-167	 461
12_82	14_1554	52.00	250	110	1	1	240	9	258	3e-89	 265
12_82	14_1207	37.80	246	146	4	1	240	1	245	1e-55	 181
12_82	14_1017	34.98	243	148	4	2	239	6	243	5e-46	 156
12_82	14_381	31.93	238	156	3	2	238	17	249	9e-41	 142
