22_6	4_1177	78.35	194	42	0	1	194	1	194	1e-115	 327
22_7	4_1178	81.60	424	75	1	1	421	1	424	0.0	 719
22_8	4_1179	89.60	808	82	2	1	808	1	806	0.0	1491
22_9	4_1180	94.48	290	16	0	1	290	1	290	0.0	 568
22_9	4_321	45.33	289	149	2	8	287	2	290	7e-83	 251
22_9	4_28	26.52	264	161	7	7	267	4	237	4e-18	78.2
22_10	4_1480	33.33	66	44	0	1	66	1	66	2e-08	45.1
22_10	4_1161	31.25	64	44	0	1	64	11	74	9e-08	43.5
22_11	4_1181	83.64	538	87	1	1	538	1	537	0.0	 942
22_11	4_327	34.94	249	143	5	198	441	142	376	4e-42	 154
22_11	4_762	32.56	258	153	5	211	465	173	412	7e-35	 133
22_11	4_1108	25.49	153	82	4	215	346	206	347	1e-04	40.4
22_12	4_1182	90.27	411	40	0	114	524	1	411	0.0	 772
22_12	4_1182	29.84	124	87	0	46	169	78	201	2e-14	71.2
22_12	4_1942	80.65	62	12	0	1	62	1	62	2e-27	 102
22_12	4_130	24.17	120	89	2	340	457	65	184	3e-04	38.9
22_13	4_1183	88.94	407	45	0	4	410	2	408	0.0	 771
22_13	4_1202	73.47	392	102	1	19	410	1	390	0.0	 615
22_13	4_1225	31.72	454	240	23	10	410	29	465	1e-41	 150
22_13	4_743	28.26	407	213	14	26	409	22	372	4e-33	 125
22_14	4_1188	91.58	796	67	0	1	796	1	796	0.0	1488
22_14	4_1086	36.76	593	320	13	9	564	13	587	4e-115	 363
22_14	4_1086	43.68	87	41	3	718	796	581	667	2e-11	62.8
22_15	4_1189	97.00	367	11	0	1	367	1	367	0.0	 710
22_16	4_1190	85.00	520	71	3	1	516	25	541	0.0	 885
22_16	4_262	21.51	172	116	5	215	385	36	189	5e-06	43.5
22_17	4_1191	100.00	44	0	0	1	44	1	44	2e-24	84.0
22_18	4_1192	88.24	119	14	0	1	119	1	119	7e-78	 225
22_19	4_1193	95.65	69	3	0	1	69	1	69	2e-44	 137
22_20	4_1194	92.56	551	39	1	1	551	1	549	0.0	1075
22_21	4_1581	93.07	231	16	0	1	231	1	231	4e-120	 342
22_21	4_312	31.82	88	60	0	104	191	106	193	5e-10	53.9
22_22	4_1196	92.75	469	34	0	1	469	1	469	0.0	 884
22_22	4_302	41.07	56	31	2	267	321	332	386	3e-04	38.9
22_22	4_437	25.60	125	75	4	275	381	635	759	5e-04	38.1
22_23	4_866	90.06	322	32	0	3	324	1	322	0.0	 575
22_24	4_867	89.56	182	19	0	1	182	1	182	2e-112	 318
22_24	4_1289	25.93	135	81	2	6	121	8	142	3e-09	50.4
22_25	4_868	92.22	463	36	0	1	463	1	463	0.0	 863
22_25	4_1248	49.24	459	226	4	1	457	1	454	6e-148	 430
22_25	4_620	40.86	394	215	5	64	452	63	443	1e-92	 288
22_25	4_278	33.10	423	280	3	39	460	64	484	5e-76	 245
22_26	4_407	44.71	208	111	1	49	252	49	256	7e-58	 185
22_27	4_869	91.96	112	8	1	1	112	1	111	5e-72	 210
22_28	4_870	83.15	89	15	0	53	141	1	89	3e-48	 153
22_28	4_1977	75.00	52	13	0	158	209	1	52	2e-24	90.5
22_28	4_2079	78.57	42	9	0	1	42	1	42	3e-16	67.4
22_29	4_1093	30.32	277	173	7	57	326	26	289	3e-34	 129
22_29	4_366	25.72	311	209	7	57	351	109	413	2e-25	 105
22_30	4_1126	94.94	613	31	0	1	613	1	613	0.0	1209
22_30	4_736	31.69	183	99	8	1	166	1	174	3e-11	61.6
22_31	4_1127	88.50	774	89	0	1	774	1	774	0.0	1430
22_31	4_315	33.98	103	54	5	1	90	3	104	3e-07	49.3
22_31	4_423	27.54	167	100	7	3	160	25	179	7e-06	45.1
22_31	4_612	27.27	121	80	3	3	120	21	136	2e-05	43.5
22_31	4_789	32.73	55	36	1	3	56	162	216	2e-04	40.4
22_31	4_997	27.91	172	109	5	1	164	217	381	4e-04	39.3
22_32	4_1128	87.79	434	53	0	1	434	19	452	0.0	 765
22_32	4_374	34.12	85	50	2	333	414	92	173	1e-04	39.3
22_33	4_1129	76.16	323	77	0	13	335	1	323	0.0	 510
22_34	4_1130	83.88	484	78	0	33	516	40	523	0.0	 766
22_34	4_834	29.57	186	118	5	70	244	74	257	1e-11	61.6
22_34	4_834	28.24	170	103	3	310	460	50	219	4e-08	50.8
22_34	4_1207	33.04	115	73	2	390	501	98	211	1e-09	54.3
22_34	4_1207	22.80	193	125	4	66	240	18	204	3e-05	41.6
22_34	4_833	30.32	155	89	5	69	210	77	225	3e-09	53.9
22_34	4_833	25.50	200	120	6	295	471	44	237	2e-06	45.4
22_34	4_369	26.77	198	122	4	37	211	71	268	1e-08	52.4
22_34	4_369	22.66	128	95	2	384	511	191	314	2e-04	39.3
22_34	4_368	25.84	89	66	0	388	476	139	227	1e-04	40.0
22_35	4_1131	97.74	354	8	0	1	354	1	354	0.0	 721
22_36	4_1132	84.34	166	26	0	1	166	1	166	2e-107	 305
22_37	4_1134	93.77	947	59	0	1	947	1	947	0.0	1852
22_37	4_501	23.03	951	542	30	29	890	44	893	6e-45	 171
22_37	4_437	25.58	387	180	9	2	297	1	370	2e-24	 105
22_37	4_437	22.77	303	155	9	557	855	635	862	4e-06	46.6
