8_0	21_1171	91.67	192	16	0	1	192	1	192	2e-131	 367
8_1	21_1172	84.78	381	58	0	1	381	1	381	0.0	 668
8_2	21_1627	83.25	209	35	0	1	209	1	209	2e-121	 343
8_2	21_1814	29.38	177	94	8	41	209	82	235	1e-07	46.6
8_3	21_1174	87.98	366	43	1	1	366	1	365	0.0	 643
8_4	21_1175	89.04	73	8	0	1	73	1	73	3e-45	 139
8_5	21_1176	80.02	841	168	0	1	841	1	841	0.0	1392
8_6	21_1177	97.66	171	4	0	1	171	1	171	2e-124	 348
8_7	21_1178	92.93	467	33	0	1	467	1	467	0.0	 892
8_8	21_1179	90.68	161	15	0	1	161	1	161	1e-109	 310
8_9	21_337	93.89	229	14	0	1	229	1	229	2e-158	 439
8_10	21_338	78.24	193	42	0	2	194	19	211	3e-109	 312
8_11	21_339	96.70	515	17	0	1	515	1	515	0.0	1055
8_11	21_529	31.30	115	74	1	183	297	99	208	2e-13	67.4
8_12	21_340	95.94	1231	50	0	6	1236	1	1231	0.0	2491
8_13	21_341	90.35	456	44	0	1	456	1	456	0.0	 847
8_13	21_342	27.14	280	170	10	41	314	2	253	2e-08	52.4
8_14	21_342	91.15	384	34	0	1	384	1	384	0.0	 684
8_14	21_341	26.37	402	234	16	2	357	41	426	5e-12	62.8
8_14	21_1399	25.42	358	227	14	13	353	38	372	8e-09	52.8
8_14	21_1705	24.27	206	141	5	5	196	36	240	4e-06	44.7
8_15	21_343	88.48	217	25	0	1	217	1	217	9e-144	 400
8_15	21_221	32.41	108	65	5	8	112	4	106	9e-07	45.1
8_15	21_148	28.57	91	65	0	56	146	58	148	2e-06	43.9
8_15	21_883	29.41	119	77	3	9	124	6	120	1e-05	41.2
8_15	21_191	27.23	191	118	5	35	206	28	216	6e-05	38.9
8_15	21_560	24.40	209	137	5	8	201	2	204	6e-04	35.8
8_16	21_344	84.29	643	101	0	1	643	1	643	0.0	1088
8_17	21_345	67.44	1244	370	11	1	1226	1	1227	0.0	1600
8_17	21_907	65.31	490	165	3	732	1221	299	783	0.0	 649
8_18	21_346	82.80	279	48	0	1	279	1	279	1e-175	 486
8_19	21_348	82.38	505	89	0	1	505	23	527	0.0	 867
8_19	21_559	25.21	242	152	10	181	401	223	456	5e-09	54.3
8_20	21_349	89.53	764	80	0	1	764	1	764	0.0	1345
8_20	21_973	43.07	339	173	3	410	737	521	850	3e-80	 273
8_20	21_973	48.15	297	150	3	157	450	148	443	2e-78	 268
8_20	21_1395	49.18	244	122	2	166	408	201	443	2e-67	 237
8_20	21_1395	33.94	327	208	5	427	748	555	878	3e-41	 158
8_20	21_375	29.81	104	55	3	457	554	10	101	8e-07	48.1
8_20	21_484	23.10	316	172	10	456	711	73	377	5e-05	42.4
8_21	21_350	85.54	83	12	0	19	101	2	84	5e-52	 158
8_22	21_351	94.09	406	24	0	1	406	1	406	0.0	 734
8_22	21_368	25.42	354	225	11	73	404	117	453	6e-17	78.6
8_23	21_352	78.93	280	59	0	1	280	1	280	6e-164	 457
8_24	21_353	96.10	462	18	0	1	462	1	462	0.0	 897
8_24	21_1180	26.27	255	156	10	105	342	64	303	3e-12	63.9
8_25	21_354	90.48	588	56	0	1	588	1	588	0.0	1091
8_26	21_355	86.75	400	53	0	14	413	1	400	0.0	 714
8_27	21_356	78.96	594	124	1	1	594	1	593	0.0	 906
8_28	21_357	85.59	229	33	0	1	229	1	229	5e-146	 407
8_28	21_828	41.36	220	123	4	7	225	1	215	2e-50	 163
8_28	21_500	35.91	220	140	1	7	226	3	221	2e-46	 160
