22_6	3_51	77.32	194	44	0	1	194	1	194	7e-113	 320
22_7	3_52	82.08	424	73	1	1	421	1	424	0.0	 725
22_8	3_53	89.98	808	79	2	1	808	1	806	0.0	1472
22_9	3_54	94.83	290	15	0	1	290	1	290	0.0	 570
22_9	3_1279	44.98	289	150	2	8	287	2	290	8e-84	 254
22_9	3_617	26.52	264	161	7	7	267	4	237	4e-18	78.2
22_10	3_1562	33.33	66	44	0	1	66	1	66	1e-08	45.8
22_10	3_35	31.25	64	44	0	1	64	32	95	7e-08	44.3
22_11	3_55	83.64	538	87	1	1	538	1	537	0.0	 942
22_11	3_1273	35.37	246	140	5	201	441	145	376	2e-42	 155
22_11	3_964	32.56	258	153	5	211	465	173	412	7e-35	 133
22_11	3_1105	25.49	153	82	4	215	346	206	347	1e-04	40.4
22_12	3_56	89.31	524	56	0	1	524	1	524	0.0	 974
22_12	3_276	24.17	120	89	2	340	457	65	184	3e-04	38.9
22_13	3_57	89.68	407	42	0	4	410	2	408	0.0	 776
22_13	3_661	75.39	191	47	0	220	410	8	198	4e-105	 309
22_13	3_1902	73.23	127	34	0	19	145	1	127	9e-65	 203
22_13	3_501	30.62	454	245	21	10	410	29	465	2e-41	 150
22_13	3_945	28.50	407	212	14	26	409	22	372	5e-34	 127
22_14	3_62	91.46	796	68	0	1	796	1	796	0.0	1486
22_14	3_1083	36.93	593	319	13	9	564	13	587	7e-115	 363
22_14	3_1083	43.68	87	41	3	718	796	581	667	2e-11	63.2
22_15	3_63	97.28	367	10	0	1	367	1	367	0.0	 711
22_16	3_64	85.19	520	70	3	1	516	25	541	0.0	 886
22_16	3_384	21.51	172	116	5	215	385	36	189	6e-06	43.5
22_17	3_65	100.00	44	0	0	1	44	1	44	2e-24	84.0
22_18	3_66	91.60	119	10	0	1	119	1	119	1e-80	 233
22_19	3_1386	95.65	69	3	0	1	69	1	69	7e-45	 137
22_20	3_67	94.74	551	27	1	1	551	1	549	0.0	1074
22_21	3_1408	93.07	231	16	0	1	231	1	231	4e-120	 342
22_21	3_1288	31.82	88	60	0	104	191	106	193	5e-10	53.9
22_22	3_69	92.75	469	34	0	1	469	1	469	0.0	 884
22_22	3_1298	41.07	56	31	2	267	321	332	386	3e-04	38.9
22_22	3_131	25.60	125	75	4	275	381	635	759	5e-04	38.5
22_23	3_1357	90.06	322	32	0	3	324	1	322	0.0	 575
22_24	3_1356	89.56	182	19	0	1	182	1	182	2e-112	 318
22_24	3_794	25.19	135	82	2	6	121	8	142	4e-08	47.4
22_25	3_1355	92.01	463	37	0	1	463	1	463	0.0	 862
22_25	3_524	49.24	459	226	4	1	457	1	454	7e-148	 430
22_25	3_190	40.86	394	215	5	64	452	63	443	1e-92	 288
22_25	3_1470	33.33	426	275	5	39	460	64	484	5e-77	 248
22_26	3_736	43.70	238	130	1	19	252	19	256	3e-61	 193
22_27	3_1354	91.96	112	8	1	1	112	1	111	5e-72	 210
22_28	3_1353	83.15	89	15	0	53	141	1	89	3e-48	 153
22_28	3_2081	73.08	52	14	0	158	209	1	52	2e-24	90.1
22_28	3_2195	78.57	42	9	0	1	42	1	42	3e-16	67.4
22_29	3_1090	30.32	277	173	7	57	326	26	289	3e-34	 129
22_29	3_1233	25.72	311	209	7	57	351	12	316	1e-25	 104
22_30	3_0	94.62	613	33	0	1	613	1	613	0.0	1208
22_30	3_938	31.69	183	99	8	1	166	1	174	3e-11	61.6
22_31	3_1	88.50	774	89	0	1	774	1	774	0.0	1430
22_31	3_1285	33.98	103	54	5	1	90	3	104	3e-07	49.3
22_31	3_720	27.54	167	100	7	3	160	25	179	8e-06	45.1
22_31	3_197	27.27	121	80	3	3	120	21	136	2e-05	43.5
22_31	3_991	32.73	55	36	1	3	56	162	216	2e-04	40.4
22_31	3_621	27.91	172	109	5	1	164	217	381	4e-04	39.7
22_32	3_2	87.79	434	53	0	1	434	19	452	0.0	 765
22_32	3_1225	31.78	129	71	4	298	414	28	151	3e-05	40.4
22_32	3_1225	29.77	131	81	6	203	332	43	163	9e-04	36.2
22_33	3_3	76.16	323	77	0	13	335	1	323	0.0	 510
22_34	3_4	84.09	484	77	0	33	516	40	523	0.0	 749
22_34	3_460	30.11	186	117	6	70	244	97	280	1e-11	61.6
22_34	3_460	28.24	170	103	3	310	460	73	242	5e-08	50.8
