19_0	6_30	98.99	396	4	0	1	396	1	396	0.0	 800
19_0	6_407	98.28	116	2	0	281	396	1	116	1e-76	 233
19_0	6_990	27.60	337	188	14	17	311	11	333	3e-22	94.0
19_0	6_121	30.63	284	175	10	9	279	2	276	8e-21	90.5
19_0	6_773	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	6_910	30.71	241	116	9	15	243	485	686	4e-11	60.8
19_0	6_29	29.20	137	87	3	12	139	10	145	2e-10	58.2
19_0	6_94	32.59	135	78	6	14	140	6	135	5e-10	57.0
19_1	6_1269	80.85	188	35	1	1	188	1	187	9e-112	 317
19_1	6_179	28.41	88	58	2	47	129	146	233	5e-05	38.9
19_2	6_1270	95.55	764	34	0	1	764	1	764	0.0	1512
19_3	6_1271	92.76	152	11	0	1	152	1	152	5e-100	 284
19_4	6_1272	79.13	393	81	1	1	392	1	393	0.0	 624
19_5	6_1273	93.44	183	12	0	1	183	1	183	2e-114	 323
19_6	6_1274	72.65	234	64	0	1	234	1	234	7e-127	 359
19_6	6_654	31.16	138	64	4	1	112	1	133	2e-10	55.8
19_6	6_338	23.74	257	157	10	2	234	5	246	2e-08	49.7
19_7	6_1275	76.58	521	92	5	1	519	1	493	0.0	 806
19_7	6_1276	40.48	336	200	0	158	493	10	345	4e-84	 264
19_7	6_1289	29.49	234	132	8	176	390	206	425	2e-20	90.5
19_8	6_1276	97.12	347	10	0	1	347	1	347	0.0	 690
19_8	6_1275	39.36	343	208	0	3	345	125	467	2e-83	 261
19_8	6_1289	41.52	171	86	5	81	243	262	426	8e-30	 116
19_9	6_1277	77.78	234	52	0	1	234	1	234	1e-136	 384
19_10	6_1278	83.68	288	47	0	1	288	1	288	0.0	 510
19_10	6_944	29.17	120	77	2	76	195	78	189	1e-05	42.0
19_11	6_1279	81.34	477	88	1	81	556	2	478	0.0	 804
19_12	6_1280	85.23	264	39	0	1	264	1	264	6e-169	 468
19_13	6_1281	75.94	187	45	0	1	187	1	187	3e-102	 293
19_14	6_1282	98.55	138	2	0	1	138	8	145	1e-98	 280
19_15	6_1283	85.93	199	28	0	3	201	1	199	1e-115	 328
19_16	6_1284	90.77	390	36	0	1	390	1	390	0.0	 729
19_17	6_1285	90.53	285	27	0	1	285	1	285	0.0	 533
19_18	6_1286	94.13	341	20	0	1	341	1	341	0.0	 679
19_19	6_1287	85.02	574	86	0	1	574	1	574	0.0	1038
19_20	6_1288	82.48	565	99	0	1	565	1	565	0.0	 972
19_21	6_1289	92.84	559	40	0	1	559	1	559	0.0	1085
19_21	6_1276	40.94	171	87	5	262	426	81	243	1e-29	 115
19_21	6_1275	31.33	233	129	8	206	425	150	364	7e-23	98.2
19_22	6_1290	86.10	410	57	0	1	410	1	410	0.0	 706
19_23	6_1291	87.63	283	35	0	1	283	1	283	2e-176	 489
19_24	6_1293	90.64	203	19	0	1	203	20	222	2e-137	 384
19_25	6_1629	80.95	63	12	0	1	63	1	63	9e-35	 112
19_26	6_1294	88.20	305	36	0	1	305	1	305	0.0	 551
19_26	6_1105	27.49	291	198	4	22	302	23	310	2e-31	 117
19_26	6_790	30.36	224	151	4	2	222	278	499	3e-31	 121
19_26	6_790	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	6_1178	30.97	226	149	5	2	222	11	234	1e-28	 110
19_26	6_586	32.71	214	137	3	25	233	30	241	2e-26	 102
19_26	6_37	28.44	218	150	2	12	223	17	234	6e-26	 100
19_26	6_732	26.88	253	171	6	13	251	9	261	8e-26	 101
19_26	6_1223	28.24	216	149	2	6	215	2	217	1e-24	96.3
