9_0	3_238	87.30	929	118	0	1	929	1	929	0.0	1691
9_1	3_239	84.42	231	36	0	1	231	1	231	2e-146	 408
9_2	3_240	96.98	463	14	0	14	476	1	463	0.0	 881
9_3	3_241	91.75	194	16	0	1	194	1	194	2e-135	 378
9_4	3_242	91.11	270	24	0	1	270	1	270	0.0	 509
9_4	3_1382	42.75	269	143	2	10	267	7	275	2e-76	 233
9_4	3_1034	38.26	230	137	2	26	253	37	263	1e-50	 167
9_4	3_268	29.96	267	166	6	7	255	6	269	2e-30	 113
9_5	3_243	94.59	222	12	0	1	222	1	222	3e-127	 359
9_5	3_1191	21.82	165	103	4	30	168	27	191	2e-04	37.4
9_5	3_455	24.11	112	79	2	60	168	50	158	4e-04	36.2
9_6	3_244	92.88	337	24	0	1	337	1	337	0.0	 640
9_6	3_158	36.99	246	148	4	1	245	11	250	7e-54	 176
9_6	3_1484	40.00	240	131	4	17	245	13	250	1e-53	 176
9_6	3_527	38.46	221	133	3	5	224	7	225	2e-45	 160
9_6	3_1229	32.97	279	167	6	5	276	20	285	6e-44	 154
9_6	3_462	34.48	232	139	3	19	244	16	240	7e-39	 139
9_6	3_1074	31.34	217	147	2	5	220	11	226	2e-37	 132
9_6	3_628	30.59	219	148	2	1	219	1	215	3e-36	 129
9_6	3_363	33.05	236	140	7	4	232	476	700	2e-31	 122
9_6	3_1394	29.79	235	153	2	16	243	5	234	8e-31	 116
9_6	3_958	31.75	211	131	2	21	224	26	230	8e-29	 109
9_6	3_301	32.20	205	134	2	20	224	296	495	2e-27	 110
9_6	3_301	27.42	186	130	3	16	198	27	210	7e-15	71.6
9_6	3_1507	32.66	199	123	2	36	232	33	222	3e-27	 104
9_6	3_466	29.85	201	134	4	20	220	21	214	3e-25	 100
9_6	3_556	30.47	233	142	7	2	224	363	585	3e-24	 100
9_6	3_933	27.46	244	162	3	21	257	17	252	2e-22	90.9
9_6	3_683	27.01	211	150	4	13	223	19	225	1e-20	85.5
9_6	3_71	29.25	212	134	5	19	223	360	562	2e-20	88.2
9_6	3_270	30.56	216	127	7	20	220	21	228	5e-19	81.3
9_6	3_514	25.56	223	148	6	12	230	17	225	7e-19	81.6
9_6	3_214	26.53	196	120	3	20	206	23	203	1e-15	71.6
9_6	3_1629	24.51	204	145	5	21	219	24	223	4e-15	70.1
9_6	3_186	28.11	217	130	8	1	215	316	508	1e-13	67.8
9_6	3_186	21.67	240	133	7	17	220	11	231	5e-08	50.4
9_6	3_278	25.93	216	137	7	21	219	19	228	2e-12	64.3
9_6	3_278	23.28	232	150	6	21	246	332	541	7e-12	62.4
9_6	3_1157	26.73	202	121	6	21	219	328	505	2e-12	63.9
9_6	3_1483	24.12	199	137	6	36	231	35	222	4e-11	58.5
9_6	3_910	22.88	236	134	7	31	234	27	246	8e-11	58.9
9_6	3_910	23.62	199	124	7	21	211	338	516	8e-10	55.8
9_6	3_519	27.98	193	115	6	21	202	369	548	5e-10	56.6
9_6	3_520	24.49	196	119	6	20	201	359	539	5e-10	56.6
9_7	3_245	87.38	214	27	0	3	216	2	215	2e-143	 400
9_8	3_246	95.62	457	20	0	1	457	1	457	0.0	 901
9_8	3_187	31.25	64	44	0	366	429	693	756	2e-04	39.7
9_9	3_247	91.46	480	41	0	16	495	1	480	0.0	 899
9_10	3_248	91.07	224	20	0	1	224	12	235	3e-152	 423
9_10	3_552	31.46	89	61	0	130	218	45	133	2e-09	52.4
9_11	3_249	93.94	99	6	0	1	99	1	99	1e-65	 192
9_12	3_250	93.52	617	40	0	1	617	1	617	0.0	1192
9_12	3_251	26.92	208	137	7	397	595	96	297	3e-13	67.4
9_13	3_251	97.11	311	9	0	1	311	1	311	0.0	 618
9_13	3_250	25.48	208	140	7	96	297	397	595	6e-13	65.1
9_14	3_252	86.32	117	16	0	1	117	1	117	5e-73	 213
9_15	3_253	86.07	244	34	0	1	244	1	244	3e-162	 450
9_16	3_254	99.05	420	4	0	1	420	1	420	0.0	 852
9_17	3_255	85.47	172	25	0	1	172	1	172	4e-108	 306
9_17	3_1501	45.45	99	51	2	75	171	9	106	2e-21	82.8
9_18	3_256	86.51	304	40	1	1	303	1	304	0.0	 531
9_18	3_1223	26.69	281	185	7	23	294	23	291	1e-20	87.8
9_19	3_1439	84.31	153	24	0	1	153	1	153	6e-94	 269
9_20	3_257	92.71	192	14	0	1	192	1	192	1e-135	 378
9_21	3_258	89.74	507	52	0	1	507	1	507	0.0	 962
9_22	3_259	96.57	496	17	0	20	515	1	496	0.0	 947
9_24	3_260	99.50	795	4	0	1	795	1	795	0.0	1640
9_24	3_130	24.50	404	230	14	408	783	181	537	5e-17	80.9
9_25	3_261	90.48	273	26	0	1	273	12	284	0.0	 514
9_26	3_262	86.94	245	31	1	13	257	1	244	1e-155	 433
9_27	3_263	96.17	444	17	0	1	444	1	444	0.0	 892
9_27	3_860	28.64	391	241	12	70	425	67	454	1e-34	 131
9_28	3_264	90.87	460	42	0	27	486	1	460	0.0	 882
9_28	3_899	30.42	355	213	10	62	414	20	342	1e-35	 133
9_28	3_401	26.07	422	276	15	61	473	30	424	1e-32	 125
9_28	3_172	25.64	429	267	15	62	459	45	452	7e-31	 120
9_28	3_1039	21.76	386	264	11	56	436	34	386	7e-11	60.1
9_29	3_265	84.83	646	97	1	1	645	1	646	0.0	1080
9_29	3_1115	34.57	162	78	8	72	228	74	212	2e-13	69.3
9_29	3_1118	35.71	126	65	6	72	195	746	857	4e-09	55.8
9_29	3_1250	37.50	48	30	0	532	579	86	133	5e-06	44.7
9_29	3_761	32.00	125	75	3	109	229	458	576	1e-05	44.3
9_29	3_156	43.48	46	25	1	531	575	25	70	5e-05	41.2
9_30	3_266	88.46	442	51	0	1	442	1	442	0.0	 806
9_31	3_267	95.86	942	39	0	1	942	1	942	0.0	1858
9_31	3_683	27.57	185	111	9	764	937	74	246	2e-08	52.0
9_31	3_363	29.82	114	69	4	823	936	605	707	3e-06	46.6
9_31	3_158	31.09	119	70	5	807	923	124	232	4e-05	42.4
9_31	3_158	27.69	195	112	9	406	594	76	247	2e-04	40.4
9_31	3_527	29.87	77	52	1	488	564	144	218	1e-04	42.0
9_31	3_527	27.45	102	64	3	806	904	121	215	3e-04	40.0
9_31	3_519	24.24	198	124	6	722	899	363	554	3e-04	40.0
9_31	3_462	34.09	88	52	3	486	570	135	219	4e-04	39.3
9_31	3_71	30.28	109	66	3	823	931	476	574	6e-04	39.3
9_31	3_556	28.95	114	70	4	819	931	493	596	8e-04	38.9
9_32	3_268	91.43	280	24	0	1	280	1	280	0.0	 520
9_32	3_1034	37.16	261	155	6	20	278	21	274	1e-52	 173
9_32	3_1382	32.97	279	175	7	1	276	1	270	5e-40	 139
9_32	3_242	31.11	270	167	5	3	269	2	255	6e-35	 125
9_33	3_269	91.53	189	16	0	1	189	1	189	2e-128	 360
9_33	3_922	33.33	159	83	4	30	188	111	246	3e-16	70.5
9_33	3_288	35.43	127	65	2	41	167	199	308	5e-15	68.6
9_33	3_892	28.11	185	107	5	7	187	66	228	2e-13	62.4
9_34	3_270	96.21	264	10	0	1	264	1	264	2e-178	 492
9_34	3_1394	36.71	207	115	6	24	228	19	211	4e-26	 101
9_34	3_1484	30.21	235	140	6	6	228	3	225	5e-21	85.9
9_34	3_527	31.40	242	146	7	22	258	23	249	4e-19	83.2
9_34	3_244	29.91	214	131	6	21	228	20	220	4e-19	81.3
9_34	3_958	27.31	216	143	5	18	229	22	227	4e-19	80.5
9_34	3_158	29.09	220	138	6	21	235	26	232	1e-18	79.0
9_34	3_466	30.52	213	124	7	21	228	21	214	8e-18	77.4
9_34	3_462	30.81	211	130	6	21	227	17	215	9e-18	77.8
9_34	3_628	29.74	232	141	9	1	227	1	215	1e-16	72.4
9_34	3_1229	27.96	211	138	6	18	227	28	225	3e-15	70.9
9_34	3_1629	31.28	211	129	7	22	227	24	223	3e-14	66.2
9_34	3_683	26.09	207	136	5	25	228	30	222	5e-14	65.9
9_34	3_1483	26.96	204	130	6	27	228	25	211	9e-14	65.1
9_34	3_278	30.18	222	133	7	19	227	16	228	1e-13	66.2
9_34	3_278	27.23	191	112	5	18	207	328	492	1e-05	42.0
9_34	3_933	26.34	224	149	5	13	234	12	221	5e-13	63.2
9_34	3_214	26.42	212	135	5	20	227	22	216	7e-13	62.8
9_34	3_71	28.57	210	137	8	21	228	361	559	1e-12	63.5
9_34	3_301	28.84	215	133	6	4	212	16	216	2e-12	63.2
9_34	3_301	25.58	215	134	6	21	228	296	491	1e-10	57.8
9_34	3_1074	26.60	203	132	6	10	207	16	206	3e-11	57.8
9_34	3_519	30.96	197	115	7	22	212	369	550	5e-10	55.5
9_34	3_363	25.00	208	145	7	22	228	491	688	1e-09	54.7
9_34	3_556	27.52	218	132	4	22	228	379	581	2e-09	53.9
9_34	3_1507	25.53	188	111	4	37	212	33	203	4e-08	48.9
9_34	3_514	22.63	243	162	5	22	262	23	241	2e-07	47.4
9_34	3_186	26.79	224	139	8	15	221	8	223	1e-06	45.4
9_34	3_186	27.04	159	95	4	25	183	335	472	2e-05	41.2
9_34	3_910	31.82	66	40	1	1	66	1	61	1e-05	42.0
9_34	3_520	23.17	164	107	3	25	183	366	515	0.001	36.2
9_35	3_271	96.67	300	10	0	1	300	1	300	0.0	 570
9_36	3_272	93.37	332	22	0	1	332	1	332	0.0	 630
9_37	3_273	93.67	221	14	0	1	221	1	221	2e-153	 425
