14_0	8_985	56.99	479	167	9	12	490	615	1054	7e-158	 479
14_0	8_985	54.73	486	175	9	14	490	448	897	7e-151	 461
14_0	8_985	45.73	457	188	11	41	490	337	740	6e-105	 339
14_0	8_985	36.46	491	229	13	31	490	145	583	9e-66	 229
14_0	8_985	32.37	448	260	12	61	489	19	442	1e-41	 157
14_0	8_524	43.67	474	229	9	25	491	114	556	3e-103	 330
14_0	8_524	40.67	541	274	14	25	554	275	779	1e-101	 326
14_0	8_524	43.24	414	200	8	81	490	12	394	2e-90	 296
14_0	8_1162	35.11	524	279	12	23	493	1507	2022	2e-61	 219
14_0	8_1162	35.43	508	272	15	23	489	991	1483	1e-55	 201
14_0	8_1162	34.21	497	236	13	40	490	843	1294	2e-55	 201
14_0	8_1162	34.09	484	277	11	25	490	1355	1814	5e-54	 196
14_0	8_1162	33.53	501	268	14	23	484	1166	1640	6e-53	 193
14_0	8_1162	30.18	570	331	14	31	558	1899	2443	1e-50	 186
14_0	8_1162	34.67	300	164	10	202	491	843	1120	2e-31	 126
14_0	8_1162	32.52	329	173	8	23	305	2033	2358	3e-31	 125
14_0	8_1252	32.05	674	325	18	11	562	538	1200	2e-58	 208
14_0	8_1110	65.41	159	50	3	146	304	1	154	4e-58	 190
14_0	8_1110	48.63	183	65	3	308	490	1	154	3e-43	 149
14_0	8_1110	61.54	130	45	3	13	142	30	154	1e-40	 142
14_0	8_825	27.86	560	293	19	31	555	1208	1691	3e-31	 125
14_0	8_825	30.81	396	163	15	147	452	1068	1442	6e-21	93.6
14_0	8_825	34.01	147	74	4	327	460	526	662	1e-09	57.0
14_0	8_825	28.21	521	201	22	48	415	856	1356	2e-09	56.2
14_0	8_825	28.39	391	175	15	27	370	1062	1394	6e-09	55.1
14_0	8_825	35.21	142	75	6	104	240	478	607	5e-08	52.0
14_0	8_825	40.54	74	37	1	309	382	544	610	2e-06	47.0
14_0	8_1214	27.89	545	259	21	40	490	972	1476	6e-24	 102
14_0	8_1214	30.86	256	137	6	184	406	569	817	2e-16	79.3
14_0	8_1214	28.23	418	234	14	32	411	774	1163	7e-15	73.9
14_0	8_1214	30.33	389	170	19	31	370	1051	1387	4e-12	65.1
