13_0	1_5	98.10	211	4	0	1	211	1	211	8e-153	 423
13_1	1_6	98.49	265	4	0	1	265	1	265	0.0	 541
13_2	1_7	95.42	284	13	0	1	284	4	287	0.0	 561
13_3	1_8	99.26	272	2	0	1	272	1	272	0.0	 547
13_4	1_9	92.31	260	20	0	1	260	1	260	0.0	 500
13_5	1_10	93.06	144	10	0	1	144	1	144	4e-98	 279
13_5	1_454	29.61	152	81	8	5	137	18	162	3e-05	38.1
13_6	1_11	92.91	127	8	1	1	126	1	127	2e-85	 245
13_7	1_12	96.30	270	10	0	1	270	1	270	0.0	 531
13_8	1_13	95.41	109	5	0	1	109	1	109	2e-67	 198
13_9	1_14	100.00	90	0	0	1	90	1	90	2e-63	 186
13_9	1_2051	42.00	50	26	2	38	86	37	84	1e-06	39.3
13_10	1_16	97.24	145	4	0	1	145	1	145	2e-102	 290
13_11	1_17	97.91	191	4	0	1	191	1	191	3e-133	 372
13_12	1_18	98.26	459	8	0	1	459	1	459	0.0	 909
13_13	1_19	97.46	512	13	0	1	512	1	512	0.0	 983
13_14	1_20	97.14	105	3	0	1	105	1	105	7e-50	 153
13_14	1_250	37.50	96	60	0	3	98	4	99	1e-17	70.1
13_15	1_21	99.22	128	1	0	1	128	3	130	3e-93	 265
13_16	1_22	96.24	346	13	0	1	346	1	346	0.0	 687
13_17	1_23	97.37	152	4	0	1	152	1	152	2e-108	 305
13_18	1_24	100.00	155	0	0	1	155	1	155	4e-110	 310
13_18	1_1207	33.78	74	47	1	82	155	8	79	2e-06	42.4
13_19	1_25	99.34	452	3	0	1	452	1	452	0.0	 922
13_19	1_1093	23.38	355	203	15	102	429	115	427	4e-09	54.7
13_19	1_1093	20.66	271	194	7	91	355	644	899	2e-05	43.1
13_20	1_26	97.99	298	6	0	1	298	1	298	0.0	 597
13_20	1_867	33.33	66	43	1	148	212	44	109	2e-07	47.4
13_21	1_27	98.20	445	8	0	1	445	1	445	0.0	 899
13_21	1_182	26.88	279	187	7	22	290	23	294	1e-23	97.1
13_22	1_28	97.78	90	2	0	1	90	1	90	4e-65	 191
13_23	1_29	95.61	205	9	0	1	205	1	205	4e-146	 405
13_23	1_952	30.28	142	77	3	77	196	122	263	2e-15	68.9
13_23	1_1274	35.94	64	30	1	103	166	78	130	1e-05	40.4
13_23	1_1011	34.94	83	48	2	94	173	335	414	4e-05	39.7
13_24	1_30	98.83	686	8	0	1	686	1	686	0.0	1410
13_25	1_31	98.54	137	2	0	1	137	17	153	7e-97	 276
13_26	1_32	96.20	395	15	0	1	395	1	395	0.0	 770
13_27	1_33	99.20	376	3	0	1	376	1	376	0.0	 775
13_27	1_474	41.85	313	168	4	17	325	6	308	2e-77	 243
13_27	1_1648	38.14	236	146	0	17	252	2	237	2e-48	 165
13_27	1_170	33.33	279	166	6	20	285	5	276	3e-44	 155
13_27	1_677	32.35	238	155	3	17	249	2	238	5e-41	 143
13_27	1_402	38.50	213	122	4	20	225	20	230	4e-40	 141
13_27	1_1479	34.96	226	139	4	16	234	5	229	1e-38	 138
13_27	1_1557	32.51	243	148	3	20	247	5	246	3e-36	 130
13_27	1_1143	30.04	223	145	3	13	225	4	225	3e-33	 122
13_27	1_436	32.42	219	136	4	17	225	4	220	6e-31	 120
13_27	1_265	30.67	225	154	2	17	240	282	505	1e-30	 120
13_27	1_265	30.09	216	142	5	17	225	17	230	3e-20	88.6
13_27	1_478	31.08	222	148	4	17	236	6	224	1e-28	 110
13_27	1_991	27.50	240	167	4	13	249	8	243	4e-26	 102
13_27	1_627	29.30	215	145	4	17	225	2	215	5e-26	 101
13_27	1_740	29.49	217	138	7	35	242	156	366	4e-22	92.4
13_27	1_758	29.00	231	152	4	17	239	2	228	1e-21	89.4
13_27	1_136	33.33	204	113	6	17	209	9	200	7e-21	87.0
13_27	1_1367	28.57	231	151	8	21	242	349	574	6e-18	81.3
13_27	1_423	24.70	251	176	6	15	260	6	248	7e-18	79.7
13_27	1_1295	28.91	211	134	6	36	234	385	591	3e-17	79.3
13_27	1_1556	28.37	208	126	6	37	234	25	219	2e-16	74.3
13_27	1_361	28.44	211	137	6	28	225	18	227	6e-16	73.2
13_27	1_1620	25.83	240	142	6	13	243	309	521	1e-14	71.2
13_27	1_1620	26.16	237	153	7	17	235	2	234	2e-10	58.2
13_27	1_369	26.52	230	145	7	17	226	4	229	3e-14	70.5
13_27	1_369	22.87	223	139	8	25	236	325	525	7e-08	50.1
13_27	1_107	26.18	191	128	5	17	207	317	494	8e-14	68.6
13_27	1_107	27.49	211	105	7	32	207	15	212	5e-11	59.7
13_27	1_429	25.88	228	133	9	16	229	345	550	1e-11	61.6
