16_1	4_121	98.31	531	9	0	1	531	1	531	0.0	1075
16_1	4_201	26.26	476	315	9	12	458	11	479	1e-46	 169
16_1	4_615	34.75	141	72	3	12	143	5	134	1e-19	88.2
16_1	4_1024	38.18	110	62	1	12	121	6	109	2e-16	78.6
16_1	4_233	30.77	130	68	2	16	145	492	599	4e-09	55.1
16_1	4_1148	28.57	105	65	3	21	115	16	120	4e-05	42.0
16_2	4_122	84.88	291	42	1	1	289	1	291	0.0	 503
16_3	4_123	97.67	258	6	0	1	258	1	258	0.0	 525
16_3	4_285	22.01	268	173	6	4	252	176	426	1e-08	51.2
16_4	4_124	88.55	262	30	0	1	262	1	262	3e-170	 471
16_5	4_125	86.78	174	23	0	1	174	1	174	6e-111	 314
16_6	4_126	92.97	441	31	0	1	441	1	441	0.0	 785
16_6	4_852	27.10	214	142	4	217	416	229	442	2e-14	71.2
16_7	4_127	81.25	160	30	0	1	160	1	160	6e-90	 259
16_8	4_128	90.80	609	56	0	1	609	26	634	0.0	1079
16_8	4_128	30.83	253	137	5	291	510	3	250	8e-29	 117
16_8	4_624	38.98	508	300	5	4	504	25	529	2e-111	 345
16_8	4_624	31.17	247	130	7	306	515	14	257	3e-20	90.5
16_8	4_707	30.02	523	326	12	4	499	27	536	1e-67	 229
16_8	4_707	34.05	232	103	6	1	218	345	540	2e-27	 113
16_8	4_941	30.63	542	338	13	4	531	27	544	5e-63	 218
16_8	4_941	31.53	222	120	5	306	498	16	234	2e-20	90.9
16_8	4_1499	31.46	213	112	7	5	201	28	222	2e-18	82.0
16_8	4_1499	29.27	82	52	3	413	490	147	226	3e-04	38.9
16_8	4_106	24.00	500	268	18	7	467	45	471	1e-17	82.8
16_8	4_106	27.98	168	105	5	292	444	17	183	5e-08	51.6
16_8	4_106	29.88	164	88	6	1	160	304	444	1e-07	50.4
16_8	4_1238	26.51	249	142	7	4	241	33	251	3e-16	75.9
16_8	4_1238	26.92	208	133	7	306	499	22	224	1e-12	65.1
16_8	4_828	29.63	216	108	9	1	203	29	213	6e-15	72.0
16_8	4_828	26.01	173	115	5	307	467	22	193	2e-09	55.1
16_8	4_832	26.99	226	127	6	1	213	25	225	2e-13	68.2
16_8	4_832	27.62	210	129	6	294	483	5	211	1e-12	65.5
16_8	4_1587	26.48	219	116	4	9	209	33	224	2e-13	66.2
16_8	4_1077	28.27	191	119	6	4	190	37	213	2e-13	65.9
16_8	4_1077	26.87	227	112	11	291	477	7	219	1e-11	60.8
16_8	4_596	28.80	191	118	7	293	468	15	202	3e-13	66.2
16_8	4_596	31.14	167	78	5	2	160	37	174	2e-11	60.5
16_8	4_89	31.82	198	112	8	293	467	380	577	3e-13	68.2
16_8	4_89	29.52	210	120	9	4	203	405	596	3e-09	55.8
16_8	4_566	26.32	209	131	6	1	203	28	219	6e-13	66.2
16_8	4_566	25.78	225	135	8	307	507	21	237	4e-09	54.7
16_8	4_197	27.67	206	125	7	4	203	27	214	6e-13	65.1
16_8	4_197	22.83	219	124	9	302	490	13	216	3e-06	44.7
16_8	4_241	29.44	214	112	8	3	203	500	687	7e-13	67.4
16_8	4_1243	29.86	211	109	7	302	485	364	562	1e-12	66.2
16_8	4_1243	27.27	209	113	10	1	196	376	558	3e-07	48.9
16_8	4_1500	32.78	180	104	9	322	488	35	210	1e-12	63.9
16_8	4_1500	27.36	212	117	6	1	203	27	210	6e-12	62.4
16_8	4_370	26.70	206	123	5	5	204	43	226	9e-12	63.2
16_8	4_370	25.23	218	140	9	300	500	25	236	1e-07	50.1
16_8	4_1567	33.33	159	82	5	4	160	27	163	1e-11	62.4
16_8	4_1567	28.75	160	99	5	296	444	8	163	1e-07	49.7
16_8	4_136	31.10	209	122	7	4	203	32	227	4e-11	60.1
16_8	4_136	27.37	190	113	5	303	467	18	207	1e-04	40.0
16_8	4_990	26.46	189	110	6	307	472	18	200	1e-10	57.4
16_8	4_990	26.85	216	120	9	1	203	25	215	3e-10	56.6
16_8	4_798	26.09	207	130	8	1	203	34	221	4e-10	56.6
16_8	4_798	26.04	192	101	7	300	463	20	198	5e-09	53.1
16_8	4_26	27.78	198	116	8	314	490	369	560	6e-10	57.8
16_8	4_26	38.60	57	33	1	129	183	483	539	9e-05	41.2
16_8	4_1244	28.00	175	92	5	317	467	373	537	3e-09	55.5
16_8	4_1244	27.81	151	90	4	11	160	380	512	5e-04	38.9
16_8	4_756	25.22	226	127	10	293	488	7	220	1e-08	52.4
16_8	4_756	23.40	235	129	6	1	215	28	231	1e-07	49.3
16_8	4_731	28.02	182	109	6	8	184	31	195	2e-08	51.6
