18_76	2_130	74.42	1423	361	1	1	1423	27	1446	0.0	2221
18_76	2_1740	48.07	701	357	3	496	1196	1	694	0.0	 687
18_76	2_1740	26.36	569	343	22	293	833	3	523	3e-18	86.7
18_76	2_1740	24.65	568	334	25	284	795	5	534	5e-15	76.3
18_76	2_1740	24.27	412	247	18	129	514	171	543	2e-04	42.0
18_76	2_1763	67.63	414	119	1	1	399	26	439	0.0	 574
18_76	2_1763	23.05	334	193	11	405	735	151	423	4e-09	56.6
18_76	2_1763	24.05	291	195	11	298	581	153	424	5e-09	56.2
18_76	2_1763	22.90	393	168	12	341	707	154	437	7e-06	46.2
18_76	2_1042	58.70	138	57	0	1060	1197	1	138	1e-55	 194
18_76	2_792	58.70	138	57	0	1060	1197	1	138	1e-55	 194
18_76	2_579	26.21	973	591	36	304	1200	413	1334	3e-54	 204
18_76	2_579	22.75	822	447	35	152	913	553	1246	4e-17	83.6
18_76	2_1041	26.92	821	508	31	436	1220	590	1354	7e-53	 200
18_76	2_1041	25.36	694	376	25	273	888	601	1230	8e-21	95.5
18_76	2_1041	24.08	461	267	15	649	1060	562	988	1e-14	75.5
18_76	2_1830	52.56	156	68	1	1060	1209	1	156	4e-51	 180
18_76	2_238	26.07	932	526	36	373	1203	476	1345	8e-51	 193
18_76	2_238	24.65	710	410	26	273	913	601	1254	2e-20	94.0
18_76	2_238	19.58	664	362	23	151	793	664	1176	4e-05	44.3
18_76	2_820	24.40	1004	543	36	317	1201	435	1341	1e-48	 186
18_76	2_820	25.44	676	382	24	273	881	601	1221	4e-21	96.7
18_76	2_1476	27.51	647	382	29	660	1273	6	598	8e-37	 145
18_76	2_1476	23.74	514	296	20	436	913	2	455	5e-10	59.7
18_76	2_1476	21.10	455	238	16	353	793	30	377	5e-04	40.4
18_76	2_763	27.82	496	298	22	716	1196	20	470	3e-25	 108
18_76	2_763	25.77	392	215	18	532	888	12	362	3e-06	47.4
18_76	2_783	27.54	512	283	23	716	1197	20	473	7e-25	 107
18_76	2_783	25.57	395	200	17	532	881	12	357	1e-05	45.4
18_76	2_2107	56.63	83	34	1	1341	1421	1	83	3e-24	97.1
18_76	2_2103	56.63	83	34	1	1341	1421	1	83	3e-24	97.1
18_76	2_1480	28.68	272	135	9	975	1197	11	272	7e-23	99.0
18_76	2_1831	33.46	260	126	10	1092	1347	37	253	8e-22	94.4
18_76	2_1045	36.13	155	87	5	1089	1237	34	182	2e-21	93.2
18_76	2_1824	40.00	120	68	3	1089	1205	34	152	8e-21	91.3
18_76	2_785	33.33	186	100	6	1089	1269	34	200	9e-21	91.3
18_76	2_155	41.59	113	58	3	1089	1197	34	142	1e-20	90.9
18_76	2_153	41.59	113	64	2	1089	1200	34	145	1e-20	90.9
18_76	2_239	33.33	186	100	6	1089	1269	34	200	2e-20	90.1
18_76	2_774	40.91	110	63	2	1089	1197	34	142	2e-20	89.7
18_76	2_172	40.91	110	63	2	1089	1197	34	142	2e-20	89.7
18_76	2_156	40.91	110	63	2	1089	1197	34	142	2e-20	89.7
18_76	2_1172	37.58	149	79	5	1093	1233	38	180	3e-20	89.7
18_76	2_1000	40.91	110	63	2	1089	1197	34	142	3e-20	89.7
18_76	2_137	40.35	114	66	2	1089	1201	34	146	3e-20	89.7
18_76	2_157	40.87	115	60	3	1089	1199	34	144	3e-20	89.4
18_76	2_147	40.91	110	63	2	1089	1197	34	142	3e-20	89.4
18_76	2_775	40.35	114	66	2	1089	1201	34	146	4e-20	89.0
18_76	2_770	41.82	110	56	3	1092	1197	37	142	5e-20	89.0
18_76	2_145	34.13	167	92	5	1089	1253	34	184	6e-20	88.6
18_76	2_1017	36.54	156	82	6	1092	1236	37	186	7e-20	88.6
18_76	2_999	40.37	109	63	2	1092	1199	37	144	7e-20	88.2
18_76	2_1366	41.03	117	67	2	1089	1204	126	241	8e-20	89.4
18_76	2_1819	41.96	112	57	3	1092	1199	37	144	9e-20	88.2
18_76	2_160	40.91	110	57	3	1092	1197	37	142	1e-19	87.8
18_76	2_1169	41.59	113	58	3	1089	1197	34	142	1e-19	88.2
18_76	2_1848	40.00	110	62	3	1093	1200	19	126	1e-19	87.8
18_76	2_140	40.91	110	63	2	1089	1197	34	142	1e-19	87.4
18_76	2_1046	41.96	112	57	3	1092	1199	37	144	1e-19	87.8
18_76	2_1173	41.35	104	59	2	1095	1197	2	104	1e-19	87.0
18_76	2_1047	40.54	111	62	3	1093	1201	19	127	2e-19	87.0
18_76	2_768	40.00	110	64	2	1089	1197	34	142	2e-19	87.0
18_76	2_1850	41.59	113	58	3	1089	1197	39	147	2e-19	87.0
18_76	2_677	41.28	109	62	2	1089	1196	34	141	2e-19	87.0
18_76	2_1843	41.28	109	56	3	1093	1197	38	142	2e-19	87.0
18_76	2_577	41.82	110	62	2	1089	1197	34	142	2e-19	87.0
18_76	2_339	41.82	110	62	2	1089	1197	34	142	2e-19	87.0
18_76	2_777	40.00	110	64	2	1089	1197	34	142	3e-19	86.7
18_76	2_765	40.71	113	59	3	1089	1197	34	142	3e-19	86.7
18_76	2_1827	41.28	109	62	2	1092	1199	37	144	3e-19	86.7
18_76	2_162	41.28	109	56	3	1093	1197	38	142	3e-19	86.7
18_76	2_1340	41.28	109	62	2	1089	1196	34	141	3e-19	86.7
18_76	2_152	40.00	110	64	2	1089	1197	34	142	3e-19	86.7
18_76	2_144	41.67	108	61	2	1093	1199	38	144	3e-19	86.7
18_76	2_780	41.28	109	56	3	1093	1197	38	142	4e-19	86.3
18_76	2_166	41.82	110	56	3	1092	1197	37	142	4e-19	86.3
18_76	2_159	41.82	110	56	3	1092	1197	37	142	5e-19	85.9
18_76	2_762	39.64	111	59	3	1090	1196	41	147	7e-19	85.5
18_76	2_138	39.47	114	61	3	1089	1198	34	143	7e-19	85.5
18_76	2_164	40.17	117	68	2	1089	1204	34	149	7e-19	85.5
18_76	2_1170	40.91	110	62	3	1095	1203	2	109	7e-19	84.7
18_76	2_248	41.51	106	60	2	1092	1196	37	141	8e-19	85.1
18_76	2_773	41.28	109	56	3	1092	1196	37	141	8e-19	85.1
18_76	2_1365	39.45	109	64	2	1089	1196	34	141	1e-18	85.1
18_76	2_1171	41.28	109	56	3	1092	1196	37	141	1e-18	84.7
18_76	2_141	40.57	106	61	2	1093	1197	38	142	2e-18	84.3
18_76	2_142	41.28	109	56	3	1092	1196	37	141	3e-18	83.2
18_76	2_1844	41.12	107	55	3	1095	1197	2	104	4e-18	82.8
18_76	2_1821	40.00	110	64	2	1089	1197	34	142	4e-18	83.2
18_76	2_772	40.71	113	53	4	1092	1197	37	142	6e-18	82.4
18_76	2_706	39.09	110	65	2	1089	1197	34	142	7e-18	80.5
18_76	2_678	39.45	109	58	3	1093	1197	38	142	1e-17	80.5
18_76	2_161	39.64	111	53	4	1093	1196	38	141	2e-17	81.3
18_76	2_764	38.84	121	71	3	1093	1212	38	156	2e-17	81.3
18_76	2_790	38.94	113	61	3	1089	1197	34	142	4e-17	78.6
18_76	2_177	38.94	113	61	3	1089	1197	34	142	4e-17	78.6
18_76	2_1976	39.18	97	58	1	1089	1184	34	130	8e-16	73.9
18_76	2_146	56.00	50	21	1	1148	1197	70	118	2e-12	65.1
18_76	2_2002	36.59	82	45	2	1089	1166	34	112	4e-09	53.5
18_76	2_1478	27.33	161	101	5	915	1064	144	299	1e-07	51.6
18_76	2_1478	27.78	324	160	16	558	857	27	300	2e-06	47.4
18_76	2_1478	26.30	270	161	13	779	1034	63	308	2e-06	47.4
18_76	2_2267	58.06	31	13	0	1134	1164	13	43	9e-05	39.7
18_77	2_1443	94.78	249	13	0	1	249	1	249	3e-162	 450
18_77	2_1382	38.98	177	89	4	69	245	54	211	1e-34	 122
18_77	2_192	21.82	220	145	5	27	246	30	222	2e-06	43.9
18_78	2_1444	90.82	305	28	0	5	309	1	305	0.0	 575
18_79	2_1445	92.87	912	63	1	17	926	1	912	0.0	1765
18_79	2_713	22.91	934	544	26	44	888	29	875	4e-46	 175
18_79	2_623	30.08	123	72	2	35	153	15	127	1e-09	58.2
18_79	2_623	29.02	193	112	6	597	785	629	800	9e-06	45.4
18_79	2_1116	38.33	60	37	0	50	109	6	65	1e-07	51.6
18_80	2_1446	90.62	160	15	0	20	179	1	160	7e-106	 301
18_81	2_1447	96.17	313	12	0	1	313	1	313	0.0	 626
18_82	2_1448	94.78	268	14	0	1	268	2	269	0.0	 511
18_83	2_1450	94.69	113	6	0	1	113	1	113	4e-77	 223
18_83	2_1643	30.10	103	56	6	3	104	4	91	3e-04	34.7
18_84	2_1451	75.48	208	51	0	1	208	1	208	2e-116	 331
18_84	2_1204	24.84	153	99	4	11	163	16	152	7e-07	44.3
18_84	2_848	28.57	168	100	8	44	207	53	204	9e-05	38.1
18_85	2_1452	93.57	622	40	0	1	622	1	622	0.0	1187
18_85	2_697	43.01	558	299	8	20	560	3	558	5e-145	 436
18_85	2_55	25.23	222	143	7	155	363	109	320	7e-11	60.1
18_86	2_1453	81.93	166	30	0	1	166	1	166	3e-88	 256
18_87	2_1454	97.17	106	3	0	1	106	1	106	1e-74	 216
18_87	2_326	32.08	106	71	1	2	106	10	115	9e-16	65.5
18_88	2_1455	99.21	127	1	0	1	127	1	127	2e-90	 258
18_89	2_1456	96.29	404	15	0	1	404	1	404	0.0	 805
18_89	2_1238	24.39	246	161	9	7	239	30	263	3e-05	41.6
18_90	2_1457	94.23	156	9	0	1	156	1	156	2e-97	 278
18_91	2_2144	60.27	73	29	0	105	177	1	73	5e-25	91.3
18_93	2_1458	82.50	280	49	0	1	280	1	280	1e-173	 481
18_94	2_1459	91.04	681	60	1	1	681	1	680	0.0	1169
18_95	2_1732	85.56	187	27	0	145	331	1	187	5e-99	 295
18_95	2_2014	82.76	116	20	0	1	116	1	116	3e-66	 207
18_95	2_1910	68.48	92	26	1	357	448	1	89	9e-37	 131
18_95	2_1584	27.33	311	206	8	125	423	110	412	5e-24	 100
18_95	2_284	27.75	227	134	6	226	432	204	420	3e-14	70.5
18_95	2_1068	22.33	215	157	4	218	426	223	433	3e-12	64.3
18_95	2_1091	27.41	197	127	5	237	427	397	583	7e-10	57.0
18_95	2_1299	24.37	197	133	6	234	424	313	499	9e-10	56.6
18_95	2_151	32.58	89	48	2	356	432	37	125	8e-08	47.8
18_96	2_1462	90.91	220	20	0	1	220	1	220	6e-148	 411
18_96	2_651	43.46	214	121	0	1	214	1	214	5e-52	 167
18_96	2_1069	31.72	227	134	6	2	214	3	222	1e-29	 108
18_96	2_283	30.36	224	149	3	1	217	28	251	1e-28	 106
18_96	2_1298	22.58	124	96	0	3	126	11	134	2e-09	52.8
18_96	2_1092	26.40	125	88	1	2	126	4	124	4e-08	49.3
18_96	2_735	22.90	131	100	1	3	132	6	136	6e-08	48.1
18_96	2_860	24.52	208	136	4	2	203	10	202	2e-04	37.4
18_97	2_1852	90.09	232	23	0	1	232	1	232	7e-143	 399
18_98	2_1463	81.94	526	94	1	1	525	1	526	0.0	 915
18_98	2_1639	23.44	256	167	8	218	467	217	449	7e-16	76.3
18_98	2_980	25.51	243	140	11	215	443	207	422	7e-09	53.9
18_99	2_2039	66.99	103	34	0	580	682	1	103	1e-42	 147
18_99	2_2229	75.44	57	14	0	689	745	3	59	1e-22	90.5
18_99	2_987	24.61	382	219	16	27	386	20	354	2e-09	57.0
18_99	2_1438	21.87	407	260	15	7	398	9	372	2e-06	46.6
18_100	2_1004	86.21	58	8	0	160	217	1	58	3e-30	 108
18_101	2_1005	95.00	300	15	0	1	300	1	300	0.0	 582
18_102	2_1006	98.94	188	2	0	1	188	1	188	7e-139	 386
18_103	2_576	83.70	368	60	0	1	368	1	368	0.0	 616
18_103	2_84	30.39	181	111	5	161	328	119	297	3e-11	59.7
18_103	2_431	32.14	112	65	6	161	264	79	187	4e-06	43.9
18_104	2_575	83.48	230	38	0	1	230	1	230	2e-137	 385
18_105	2_574	87.68	203	25	0	1	203	1	203	2e-134	 376
18_106	2_573	87.06	541	69	1	1	540	15	555	0.0	 970
18_106	2_1322	29.43	418	287	3	39	449	40	456	1e-57	 199
18_107	2_572	89.22	204	22	0	1	204	1	204	6e-135	 377
18_108	2_571	85.12	289	43	0	1	289	1	289	0.0	 510
18_108	2_1115	32.55	212	125	8	17	213	6	214	1e-24	97.1
18_109	2_570	89.64	309	31	1	1	309	1	308	0.0	 503
18_109	2_739	38.12	223	106	5	89	307	40	234	6e-40	 139
18_109	2_1709	38.68	106	59	5	202	304	259	361	5e-11	58.9
18_109	2_1524	26.29	175	119	4	141	307	241	413	9e-10	55.1
18_109	2_217	25.64	117	65	2	89	197	537	639	3e-06	44.3
18_110	2_569	72.78	180	49	0	1	180	1	180	7e-92	 266
18_110	2_838	22.37	152	98	4	2	150	7	141	2e-05	39.3
18_111	2_568	90.48	210	20	0	1	210	1	210	2e-142	 397
18_112	2_567	90.18	387	38	0	1	387	1	387	0.0	 724
18_112	2_538	55.91	381	161	2	7	387	5	378	2e-155	 444
18_113	2_566	93.26	875	59	0	1	875	1	875	0.0	1681
18_114	2_565	96.88	416	13	0	1	416	1	416	0.0	 842
18_115	2_564	90.89	505	46	0	1	505	1	505	0.0	 958
18_116	2_563	86.62	314	42	0	1	314	5	318	0.0	 574
18_117	2_562	91.22	296	26	0	1	296	1	296	0.0	 564
18_118	2_561	92.41	553	42	0	1	553	1	553	0.0	1009
18_118	2_868	26.50	117	64	3	12	114	24	132	2e-04	40.0
18_119	2_1565	79.75	79	16	0	2	80	1	79	7e-38	 120
18_120	2_559	87.28	346	44	0	1	346	4	349	0.0	 605
18_121	2_1564	81.68	131	24	0	13	143	16	146	7e-76	 223
18_122	2_558	96.43	196	7	0	1	196	1	196	1e-141	 394
18_123	2_557	74.81	266	64	2	1	264	37	301	7e-133	 380
18_124	2_556	81.82	264	48	0	1	264	14	277	2e-161	 450
18_125	2_555	83.33	228	37	1	1	228	11	237	7e-131	 369
18_125	2_1272	39.19	222	123	5	8	225	20	233	4e-43	 148
18_125	2_1597	44.39	187	94	3	33	218	32	209	1e-41	 142
18_125	2_1390	38.05	205	118	3	21	222	23	221	1e-37	 133
18_125	2_737	29.65	226	136	7	8	225	12	222	6e-26	99.4
18_125	2_1718	33.84	198	111	6	33	217	32	222	2e-25	98.2
18_125	2_971	33.16	187	122	2	33	219	42	225	2e-25	97.4
18_125	2_1698	34.81	181	115	3	21	200	23	201	3e-25	97.8
18_125	2_193	30.26	195	117	6	33	219	36	219	2e-22	90.1
18_125	2_521	32.09	215	131	6	11	219	15	220	1e-21	90.1
18_125	2_367	29.27	205	134	5	18	221	23	217	2e-19	80.5
18_125	2_741	33.52	182	100	9	4	174	136	307	4e-18	78.2
18_125	2_171	33.52	182	100	9	4	174	136	307	4e-18	78.2
18_125	2_1394	30.21	192	114	7	33	219	37	213	1e-16	73.6
18_125	2_1731	31.16	215	129	8	14	219	18	222	1e-16	72.4
18_125	2_1330	27.43	226	155	5	4	225	2	222	3e-16	71.2
18_125	2_317	29.19	209	126	7	21	219	34	230	6e-16	73.2
18_125	2_317	30.00	140	91	2	33	172	312	444	4e-13	64.3
18_125	2_46	32.04	181	102	4	33	207	39	204	2e-14	66.2
18_125	2_1063	29.17	168	109	5	6	172	17	175	3e-13	62.8
18_125	2_1652	27.62	210	119	7	21	225	330	511	2e-12	61.6
18_125	2_1652	25.41	181	121	3	30	200	29	205	2e-06	44.7
18_125	2_428	28.88	232	130	10	4	219	370	582	3e-12	61.6
18_125	2_115	33.33	159	95	7	20	174	365	516	6e-12	60.5
18_125	2_528	31.74	167	77	8	32	180	375	522	8e-12	60.1
18_125	2_230	25.23	218	117	5	33	223	34	232	1e-11	60.1
18_125	2_534	23.56	208	148	4	12	218	16	213	1e-11	59.3
18_125	2_1717	26.07	211	138	4	17	226	24	217	1e-11	58.5
18_125	2_222	29.44	180	105	6	33	199	37	207	1e-10	55.8
18_125	2_17	28.07	171	96	7	33	200	347	493	5e-08	48.9
18_125	2_17	24.00	175	85	3	33	174	30	189	4e-07	46.2
18_125	2_529	40.85	71	40	1	141	211	489	557	7e-05	39.3
18_126	2_554	88.94	226	25	0	1	226	1	226	7e-135	 379
18_126	2_1389	38.42	177	106	3	7	182	63	237	6e-27	 102
18_126	2_1388	27.14	210	148	2	1	210	57	261	2e-22	90.1
18_126	2_1274	30.54	203	126	6	3	201	50	241	2e-13	64.3
18_126	2_1273	25.00	216	154	4	10	220	103	315	2e-09	53.1
18_126	2_716	30.21	192	110	8	2	192	321	489	6e-07	45.4
18_127	2_553	80.57	247	48	0	7	253	7	253	2e-148	 416
18_128	2_552	94.56	975	53	0	61	1035	1	975	0.0	1946
18_128	2_863	22.09	249	156	7	83	298	82	325	2e-05	44.3
18_129	2_551	97.04	304	9	0	1	304	1	304	0.0	 590
18_129	2_864	36.00	100	61	2	86	185	172	268	3e-13	65.9
18_130	2_550	92.20	218	17	0	3	220	2	219	9e-152	 421
18_131	2_549	85.23	264	39	0	1	264	1	264	4e-170	 472
18_132	2_548	97.73	441	10	0	1	441	1	441	0.0	 867
18_132	2_1661	41.36	382	215	4	52	430	47	422	4e-99	 303
18_132	2_265	25.16	461	301	13	1	437	30	470	4e-28	 112
18_132	2_112	23.92	301	209	8	143	430	112	405	2e-15	73.6
18_133	2_543	83.08	396	67	0	1	396	1	396	0.0	 670
18_134	2_542	88.89	153	17	0	1	153	1	153	4e-104	 295
18_135	2_541	94.44	324	18	0	1	324	1	324	0.0	 637
18_136	2_540	91.04	547	49	0	1	547	1	547	0.0	 986
18_137	2_539	89.33	525	56	0	1	525	1	525	0.0	 904
18_137	2_819	35.04	117	71	4	409	525	420	531	3e-10	58.5
18_137	2_819	31.55	168	93	9	15	168	336	495	1e-05	43.5
18_138	2_538	94.44	378	21	0	1	378	1	378	0.0	 736
18_138	2_567	53.81	381	169	2	5	378	7	387	8e-149	 427
18_139	2_537	88.40	250	29	0	1	250	3	252	1e-169	 469
18_140	2_536	94.12	221	13	0	1	221	1	221	1e-153	 426
18_140	2_1026	29.13	206	137	5	11	213	2	201	4e-15	67.8
18_141	2_1470	31.04	364	219	8	1	342	1	354	4e-50	 170
18_141	2_1053	27.42	372	231	13	2	342	4	367	9e-30	 114
18_141	2_1442	27.48	262	169	6	1	250	1	253	2e-15	72.4
18_141	2_512	30.66	274	172	10	1	269	1	261	9e-15	70.5
18_143	2_534	80.65	310	60	0	1	310	1	310	0.0	 522
18_143	2_1394	29.36	218	154	0	13	230	12	229	6e-31	 116
18_143	2_317	30.67	225	152	3	8	229	282	505	2e-28	 113
18_143	2_317	28.43	204	134	5	5	198	14	215	1e-18	82.8
18_143	2_1063	27.65	217	148	3	8	218	12	225	1e-25	 100
18_143	2_737	23.04	230	169	3	7	229	1	229	1e-22	91.3
18_143	2_1698	26.75	228	145	5	7	219	5	225	7e-22	89.4
18_143	2_1390	25.51	243	165	6	8	239	6	243	2e-21	89.7
18_143	2_1597	29.27	164	113	2	7	168	1	163	2e-20	85.5
18_143	2_1718	21.19	236	168	3	7	225	1	235	4e-20	84.0
18_143	2_17	31.86	204	122	6	7	207	316	505	3e-19	84.0
18_143	2_17	25.93	243	146	10	12	224	3	241	1e-09	55.1
18_143	2_193	25.71	210	147	4	23	224	21	229	5e-19	82.0
18_143	2_367	27.73	220	147	6	7	217	1	217	2e-18	78.6
18_143	2_1330	26.32	228	162	3	7	228	1	228	6e-18	77.8
18_143	2_971	25.33	225	155	5	1	213	1	224	7e-18	77.4
18_143	2_230	28.57	245	142	7	22	240	18	255	5e-17	77.8
18_143	2_230	29.05	210	126	8	22	224	331	524	2e-13	67.0
18_143	2_741	25.45	224	144	7	19	228	149	363	1e-16	75.9
18_143	2_171	25.45	224	144	7	19	228	149	363	1e-16	75.9
18_143	2_1272	22.98	248	177	5	2	240	11	253	3e-15	72.0
18_143	2_887	22.38	344	207	10	7	313	1	321	6e-14	68.2
18_143	2_887	25.56	223	154	6	8	226	324	538	4e-11	59.7
18_143	2_46	24.60	252	160	9	8	249	9	240	1e-13	65.5
