7_2	5_64	87.89	355	43	0	1	355	1	355	0.0	 668
7_2	5_255	26.39	216	127	6	20	219	17	216	2e-05	42.0
7_3	5_63	96.60	470	16	0	1	470	22	491	0.0	 894
7_3	5_1253	34.19	389	232	9	1	382	18	389	6e-68	 224
7_3	5_834	34.24	403	248	7	1	401	49	436	3e-67	 223
7_3	5_757	34.24	403	248	7	1	401	49	436	3e-67	 223
7_3	5_475	34.24	403	248	7	1	401	49	436	3e-67	 223
7_3	5_836	31.66	458	285	8	1	457	25	455	3e-66	 219
7_3	5_755	31.66	458	285	8	1	457	25	455	3e-66	 219
7_3	5_477	31.66	458	285	8	1	457	25	455	3e-66	 219
7_4	5_62	88.61	553	63	0	1	553	1	553	0.0	 912
7_5	5_61	88.76	249	28	0	1	249	1	249	7e-170	 470
7_5	5_1567	35.56	90	52	3	44	133	170	253	5e-09	52.0
7_6	5_59	88.85	305	34	0	3	307	2	306	0.0	 554
7_6	5_1145	33.33	75	49	1	123	197	121	194	3e-06	44.7
7_7	5_58	93.15	336	23	0	1	336	1	336	0.0	 654
7_7	5_1145	30.61	330	189	11	4	301	2	323	9e-37	 135
7_8	5_1510	87.50	136	17	0	1	136	1	136	2e-85	 246
7_8	5_796	87.50	136	17	0	1	136	1	136	2e-85	 246
7_8	5_1312	86.76	136	18	0	1	136	58	193	5e-84	 245
7_8	5_1311	86.76	136	18	0	1	136	58	193	5e-84	 245
7_8	5_1162	86.76	136	18	0	1	136	58	193	5e-84	 245
7_8	5_795	86.76	136	18	0	1	136	58	193	5e-84	 245
7_8	5_1392	86.76	136	18	0	1	136	58	193	5e-84	 245
7_8	5_605	86.76	136	18	0	1	136	58	193	5e-84	 245
7_8	5_1641	86.03	136	19	0	1	136	58	193	7e-84	 244
7_8	5_1309	86.76	136	18	0	1	136	139	274	5e-83	 245
7_8	5_793	86.03	136	19	0	1	136	92	227	5e-83	 243
7_8	5_1726	86.03	136	19	0	1	136	92	227	6e-83	 243
7_8	5_653	86.03	136	19	0	1	136	139	274	1e-82	 244
7_8	5_1300	85.29	136	20	0	1	136	117	252	4e-81	 239
7_8	5_1198	79.45	73	15	0	1	73	139	211	3e-36	 123
7_8	5_402	88.71	62	7	0	75	136	142	203	1e-33	 116
7_8	5_2371	76.12	67	16	0	1	67	20	86	8e-31	 105
7_8	5_2425	77.19	57	13	0	20	76	4	60	2e-25	91.3
7_8	5_2450	72.41	58	16	0	10	67	10	67	2e-23	85.9
7_8	5_2459	79.55	44	9	0	1	44	19	62	2e-19	75.1
7_8	5_2586	81.40	43	8	0	93	135	6	48	4e-19	73.9
7_8	5_2568	75.00	32	8	0	1	32	14	45	4e-12	55.1
7_8	5_2618	81.48	27	5	0	1	27	19	45	4e-10	49.3
7_8	5_2418	60.71	28	11	0	1	28	16	43	1e-06	40.4
7_8	5_2417	60.71	28	11	0	1	28	16	43	1e-06	40.4
7_8	5_2415	60.71	28	11	0	1	28	16	43	1e-06	40.4
7_9	5_23	92.40	171	13	0	1	171	1	171	2e-119	 336
7_10	5_22	97.37	570	15	0	30	599	1	570	0.0	1126
7_10	5_1237	30.72	153	101	3	46	194	237	388	7e-14	70.9
7_11	5_21	88.21	263	31	0	1	263	1	263	1e-180	 498
7_12	5_20	91.53	118	10	0	1	118	1	118	1e-75	 220
7_13	5_19	90.78	477	44	0	1	477	3	479	0.0	 845
7_14	5_18	89.45	398	41	1	1	397	1	398	0.0	 729
7_15	5_17	79.87	149	30	0	1	149	1	149	3e-88	 254
7_16	5_16	85.93	405	57	0	1	405	1	405	0.0	 728
7_16	5_1176	28.37	141	82	7	185	319	31	158	7e-09	52.8
7_17	5_15	91.52	283	24	0	1	283	1	283	0.0	 536
7_18	5_14	91.95	758	59	1	32	787	1	758	0.0	1425
7_18	5_226	64.97	491	167	3	301	786	738	1228	0.0	 645
7_19	5_13	87.71	358	44	0	14	371	1	358	0.0	 628
7_20	5_12	94.49	254	14	0	1	254	1	254	0.0	 508
7_20	5_368	27.55	265	170	9	1	254	1	254	1e-24	96.7
7_20	5_283	27.01	174	95	9	1	147	4	172	2e-04	38.1
7_21	5_11	86.21	406	56	0	1	406	1	406	0.0	 620
7_22	5_10	92.96	199	14	0	1	199	1	199	1e-134	 376
7_22	5_1697	25.19	135	82	2	8	142	6	121	6e-10	52.4
7_23	5_1731	94.72	246	13	0	1	246	1	246	1e-176	 486
7_24	5_9	85.68	384	50	1	1	384	4	382	0.0	 687
7_25	5_8	79.16	403	84	0	1	403	1	403	0.0	 651
7_26	5_7	84.23	501	79	0	1	501	1	501	0.0	 780
7_27	5_6	90.00	300	30	0	27	326	26	325	0.0	 531
7_28	5_5	87.10	217	28	0	1	217	1	217	3e-143	 399
7_28	5_297	31.77	192	127	1	2	189	6	197	2e-26	 100
7_29	5_4	98.71	233	3	0	1	233	1	233	5e-174	 479
7_30	5_3	85.67	307	43	1	1	307	1	306	0.0	 533
7_30	5_1107	26.70	191	102	8	70	248	199	363	7e-04	37.0
7_31	5_2	89.81	854	87	0	1	854	1	854	0.0	1607
7_32	5_1	91.75	412	34	0	35	446	1	412	0.0	 734
7_32	5_826	29.72	249	113	13	36	259	28	239	2e-11	61.6
7_32	5_765	29.72	249	113	13	36	259	28	239	2e-11	61.6
7_32	5_467	29.72	249	113	13	36	259	28	239	2e-11	61.6
7_33	5_1729	88.89	207	23	0	1	207	1	207	2e-140	 392
7_33	5_312	27.27	154	98	3	25	178	216	355	9e-11	56.6
7_34	5_41	50.85	468	209	9	725	1179	1	460	8e-132	 410
7_34	5_0	49.36	468	216	9	725	1179	1	460	6e-128	 400
7_35	5_1392	88.96	154	17	0	1	154	40	193	5e-100	 286
7_35	5_605	88.96	154	17	0	1	154	40	193	5e-100	 286
7_35	5_1312	88.96	154	17	0	1	154	40	193	5e-100	 286
7_35	5_1311	88.96	154	17	0	1	154	40	193	5e-100	 286
7_35	5_1162	88.96	154	17	0	1	154	40	193	5e-100	 286
7_35	5_795	88.96	154	17	0	1	154	40	193	5e-100	 286
7_35	5_1641	88.31	154	18	0	1	154	40	193	1e-99	 285
7_35	5_793	88.31	154	18	0	1	154	74	227	5e-99	 285
7_35	5_1726	88.31	154	18	0	1	154	74	227	6e-99	 285
7_35	5_653	88.31	154	18	0	1	154	121	274	8e-99	 286
7_35	5_1309	88.31	154	18	0	1	154	121	274	5e-98	 284
7_35	5_1300	87.66	154	19	0	1	154	99	252	2e-97	 281
7_35	5_1510	89.71	136	14	0	19	154	1	136	8e-89	 256
7_35	5_796	89.71	136	14	0	19	154	1	136	8e-89	 256
7_35	5_1198	83.52	91	15	0	1	91	121	211	5e-51	 162
7_35	5_2371	80.23	86	16	1	1	85	1	86	1e-43	 139
7_35	5_402	90.32	62	6	0	93	154	142	203	7e-35	 120
7_35	5_2459	79.03	62	13	0	1	62	1	62	6e-30	 103
7_35	5_2425	80.70	57	11	0	38	94	4	60	2e-27	97.4
7_35	5_2450	77.59	58	13	0	28	85	10	67	9e-27	95.1
7_35	5_2618	77.78	45	10	0	1	45	1	45	2e-19	75.1
7_35	5_2586	79.07	43	9	0	111	153	6	48	7e-18	71.2
7_35	5_2568	78.38	37	8	0	14	50	9	45	7e-16	65.9
7_35	5_2418	62.79	43	16	0	4	46	1	43	3e-13	59.3
7_35	5_2417	62.79	43	16	0	4	46	1	43	3e-13	59.3
7_35	5_2415	62.79	43	16	0	4	46	1	43	3e-13	59.3
7_35	5_1652	77.78	27	6	0	1	27	99	125	2e-08	46.6
7_36	5_377	95.83	264	11	0	1	264	1	264	0.0	 528
7_36	5_1570	29.26	188	114	5	80	263	2	174	3e-16	71.2
7_37	5_376	93.17	498	34	0	1	498	1	498	0.0	 932
7_37	5_370	35.37	458	284	8	19	469	1	453	2e-80	 267
7_38	5_375	88.57	350	39	1	1	350	1	349	0.0	 637
7_38	5_1432	24.70	332	203	11	44	341	28	346	2e-08	51.6
7_39	5_374	91.80	317	26	0	1	317	3	319	0.0	 602
7_40	5_373	90.00	550	54	1	1	549	1	550	0.0	 985
7_41	5_372	89.08	293	32	0	1	293	1	293	0.0	 545
7_41	5_1679	44.10	288	152	2	2	289	8	286	1e-81	 248
7_41	5_1343	30.71	140	66	4	1	135	3	116	6e-09	52.0
7_42	5_371	90.83	327	30	0	1	327	9	335	0.0	 613
7_42	5_1545	30.56	337	189	7	5	324	27	335	2e-33	 124
7_43	5_370	84.78	913	138	1	1	913	1	912	0.0	1587
7_43	5_376	34.93	458	292	5	1	456	19	472	2e-72	 246
7_44	5_2214	87.70	187	23	0	1	187	4	190	8e-121	 340
7_44	5_134	29.77	131	87	2	21	147	49	178	2e-12	59.3
7_44	5_1583	26.40	197	126	5	4	185	6	198	3e-12	59.3
7_45	5_369	97.17	212	6	0	1	212	1	212	4e-144	 401
7_46	5_368	94.51	255	14	0	1	255	1	255	0.0	 507
7_46	5_12	29.06	265	166	9	1	254	1	254	3e-25	98.2
7_47	5_367	97.84	464	10	0	1	464	1	464	0.0	 932
7_47	5_1602	34.21	494	283	7	1	460	7	492	2e-91	 286
7_47	5_1680	35.37	246	140	5	145	376	200	440	9e-43	 156
7_47	5_625	27.03	370	224	7	2	370	3	327	3e-39	 145
7_47	5_190	31.30	115	79	0	4	118	2	116	6e-10	55.5
7_47	5_223	28.57	105	73	2	4	106	8	112	3e-07	47.8
7_47	5_344	27.13	129	89	2	4	128	3	130	3e-07	47.8
7_48	5_366	97.79	587	13	0	1	587	20	606	0.0	1171
7_48	5_624	25.58	391	235	9	226	586	321	685	3e-27	 112
7_48	5_1603	28.50	207	140	5	369	571	307	509	1e-16	79.0
7_48	5_343	21.84	261	183	10	334	585	224	472	6e-12	64.3
7_48	5_1759	27.90	233	142	8	375	587	213	439	1e-11	62.8
7_48	5_1831	23.35	167	112	4	415	571	1	161	4e-04	38.1
7_49	5_365	98.88	448	5	0	1	448	1	448	0.0	 897
7_50	5_2178	96.38	221	8	0	1	221	1	221	4e-158	 437
7_50	5_1187	72.81	217	57	1	1	215	1	217	6e-115	 328
7_51	5_364	95.41	218	10	0	1	218	1	218	2e-153	 425
7_51	5_1188	67.29	214	70	0	1	214	1	214	6e-105	 302
7_52	5_1510	29.21	89	55	2	94	182	38	118	2e-05	39.3
7_52	5_796	29.21	89	55	2	94	182	38	118	2e-05	39.3
7_52	5_1641	29.21	89	55	2	94	182	95	175	3e-05	40.0
7_52	5_793	29.21	89	55	2	94	182	129	209	3e-05	40.0
7_52	5_1726	29.21	89	55	2	94	182	129	209	4e-05	40.0
7_52	5_653	29.21	89	55	2	94	182	176	256	4e-05	40.0
7_52	5_1312	29.21	89	55	2	94	182	95	175	4e-05	39.7
7_52	5_1311	29.21	89	55	2	94	182	95	175	4e-05	39.7
