0_0	13_982	96.14	492	19	0	1	492	1	492	0.0	 981
0_0	13_1470	25.58	477	314	12	15	486	18	458	5e-29	 115
0_0	13_560	22.94	510	336	14	1	487	1	476	7e-23	97.8
0_0	13_653	21.39	402	287	7	10	408	21	396	1e-16	78.2
0_0	13_1191	21.56	371	247	8	50	415	57	388	8e-14	69.3
0_1	13_983	98.13	375	7	0	1	375	1	375	0.0	 744
0_1	13_984	24.56	285	194	6	4	276	557	832	1e-17	80.5
0_2	13_984	98.71	929	12	0	1	929	1	929	0.0	1900
0_2	13_1205	32.44	225	148	3	282	505	8	229	1e-31	 124
0_2	13_1205	28.02	182	123	3	14	194	5	179	5e-18	82.0
0_2	13_27	31.11	225	153	2	282	505	17	240	1e-30	 122
0_2	13_27	30.56	216	141	5	17	230	17	225	2e-20	90.5
0_2	13_543	30.74	231	154	5	278	506	2	228	1e-29	 117
0_2	13_543	34.56	217	134	4	30	246	20	228	2e-28	 114
0_2	13_547	32.46	228	146	4	281	502	5	230	9e-29	 116
0_2	13_547	29.86	221	142	6	16	230	5	218	5e-21	92.0
0_2	13_1308	30.43	253	141	9	267	503	1	234	5e-27	 108
0_2	13_1308	26.23	183	114	4	26	199	21	191	7e-14	68.6
0_2	13_60	31.84	223	146	4	282	499	2	223	2e-26	 107
0_2	13_60	26.12	245	170	6	17	256	2	240	5e-18	81.6
0_2	13_899	30.24	205	138	2	296	495	20	224	3e-24	 101
0_2	13_899	29.03	186	127	3	27	210	16	198	5e-15	73.6
0_2	13_964	25.53	474	281	14	28	444	11	469	4e-24	 103
0_2	13_964	28.90	173	103	4	14	183	314	469	7e-12	64.7
0_2	13_1482	29.83	238	147	7	282	502	10	244	1e-21	93.2
0_2	13_1482	27.62	239	148	8	10	231	3	233	9e-19	84.3
0_2	13_1457	26.32	228	158	4	280	499	4	229	1e-20	90.1
0_2	13_1457	27.88	226	162	1	17	241	6	231	3e-20	89.0
0_2	13_479	30.09	226	142	7	15	230	6	225	1e-20	89.7
0_2	13_479	26.61	218	151	2	282	490	8	225	8e-18	80.9
0_2	13_1409	31.51	219	146	3	285	501	5	221	2e-20	89.7
0_2	13_1409	33.54	164	104	2	20	183	5	163	3e-19	85.9
0_2	13_579	24.44	487	283	15	17	444	2	462	5e-20	90.9
0_2	13_161	28.32	279	171	12	256	523	327	587	2e-19	89.4
0_2	13_161	24.00	225	147	6	19	231	347	559	6e-09	55.5
0_2	13_312	30.43	207	136	4	292	492	13	217	4e-19	84.7
0_2	13_312	28.57	210	129	6	31	230	17	215	8e-13	65.1
0_2	13_275	27.73	220	150	5	17	232	2	216	4e-17	79.0
0_2	13_275	26.16	237	164	6	282	512	2	233	8e-12	62.4
0_2	13_1192	27.60	221	148	5	282	492	4	222	4e-17	82.0
0_2	13_1192	27.19	217	151	3	20	233	11	223	1e-16	80.1
0_2	13_983	23.86	285	196	6	557	832	4	276	4e-17	80.1
0_2	13_1117	27.27	231	158	6	17	242	478	703	1e-15	77.4
0_2	13_1117	25.46	216	148	5	297	504	495	705	7e-13	68.2
0_2	13_1521	27.67	206	141	5	34	235	33	234	1e-14	70.9
0_2	13_1521	28.74	174	118	3	313	480	46	219	8e-13	65.5
0_2	13_935	25.71	210	137	4	16	219	8	204	5e-14	69.3
0_2	13_935	24.42	172	112	3	281	444	8	169	3e-08	51.6
0_2	13_1087	23.50	515	272	21	17	444	2	481	2e-13	70.1
0_2	13_1087	25.00	172	112	6	16	183	323	481	3e-06	46.6
0_2	13_1483	29.53	193	123	6	312	499	26	210	1e-12	64.7
0_2	13_1483	26.76	213	135	8	45	252	24	220	3e-11	60.8
0_2	13_1639	26.92	234	154	5	17	242	2	226	5e-12	63.2
0_2	13_1639	22.84	232	173	4	282	508	2	232	2e-09	55.8
0_2	13_871	29.29	198	122	6	31	216	21	212	1e-11	62.0
0_2	13_871	26.39	216	131	8	296	491	21	228	2e-10	58.9
0_2	13_1616	29.44	180	111	5	32	203	23	194	2e-11	60.8
0_2	13_1616	26.74	172	118	5	280	444	4	174	1e-04	40.4
0_2	13_863	30.81	172	94	4	32	183	19	185	5e-10	58.9
0_2	13_863	27.42	186	111	6	291	471	326	492	3e-09	56.6
0_2	13_863	27.98	168	105	5	17	183	317	469	5e-08	52.4
0_2	13_863	27.49	171	97	5	297	444	19	185	7e-08	52.0
0_2	13_1199	25.96	235	139	11	263	474	317	539	1e-09	57.8
0_2	13_1199	25.75	167	90	7	33	183	363	511	5e-04	39.7
0_2	13_236	26.26	179	117	5	16	183	83	257	2e-08	53.5
0_2	13_236	23.86	264	152	9	213	461	43	272	7e-07	48.1
0_3	13_985	96.13	284	11	0	1	284	1	284	0.0	 558
