10_0	2_1421	97.87	47	1	0	1	47	185	231	3e-26	93.6
10_1	2_1422	97.59	166	4	0	1	166	1	166	8e-96	 275
10_2	2_1423	95.97	124	4	1	1	123	1	124	1e-64	 192
10_3	2_1424	98.21	1393	25	0	1	1393	1	1393	0.0	2820
10_4	2_1425	99.42	1391	8	0	11	1401	1	1391	0.0	2834
10_5	2_1426	100.00	123	0	0	1	123	1	123	6e-87	 249
10_6	2_1427	98.72	156	2	0	1	156	1	156	1e-108	 306
10_7	2_1428	99.29	700	5	0	1	700	1	700	0.0	1422
10_7	2_237	26.02	488	301	10	11	479	12	458	9e-48	 173
10_7	2_25	40.29	139	78	2	11	149	5	138	4e-21	94.0
10_7	2_25	26.61	248	148	9	261	497	156	380	3e-10	59.3
10_7	2_635	30.94	181	113	3	8	185	3	174	4e-17	80.9
10_7	2_635	28.32	226	129	7	278	490	186	391	3e-15	75.1
10_7	2_635	29.41	85	60	0	600	684	389	473	2e-06	46.6
10_7	2_1429	29.63	135	85	3	12	145	14	139	4e-10	58.5
10_7	2_1418	29.63	135	85	3	12	145	14	139	4e-10	58.5
10_7	2_331	36.00	75	48	0	84	158	527	601	2e-08	53.1
10_8	2_1429	100.00	396	0	0	1	396	1	396	0.0	 807
10_8	2_1418	100.00	396	0	0	1	396	1	396	0.0	 807
10_8	2_635	30.63	284	175	10	9	279	2	276	6e-21	90.9
10_8	2_422	25.83	333	199	12	17	311	11	333	8e-20	86.7
10_8	2_237	32.19	146	82	4	18	151	17	157	2e-11	61.2
10_8	2_25	25.23	329	200	12	14	334	6	296	3e-11	60.8
10_8	2_331	31.22	237	120	10	15	243	481	682	4e-11	60.8
10_8	2_1428	29.20	137	87	3	12	139	10	145	2e-10	58.2
10_9	2_1419	99.44	177	1	0	1	177	1	177	1e-128	 359
10_10	2_1420	98.60	143	2	0	1	143	1	143	2e-99	 282
10_11	2_1421	99.13	231	2	0	1	231	1	231	6e-164	 453
10_12	2_1422	97.59	166	4	0	1	166	1	166	8e-96	 275
10_13	2_1342	67.95	1173	312	15	16	1168	19	1147	0.0	1547
10_13	2_1341	68.95	1185	280	16	6	1169	6	1123	0.0	1543
10_14	2_1341	83.53	929	146	3	1	924	1	927	0.0	1536
10_14	2_1342	67.91	935	263	14	17	924	20	944	0.0	1214
10_14	2_2294	41.51	53	27	1	364	416	2	50	7e-04	36.2
10_16	2_765	60.56	251	87	4	1	242	1	248	7e-102	 298
10_16	2_780	89.33	150	15	1	1	150	1	149	6e-96	 283
10_16	2_1843	71.65	194	45	2	1	188	1	190	7e-96	 282
10_16	2_160	92.20	141	11	0	1	141	1	141	2e-95	 281
10_16	2_1172	92.20	141	11	0	1	141	1	141	2e-94	 278
10_16	2_161	89.58	144	15	0	1	144	1	144	8e-94	 278
10_16	2_144	90.78	141	13	0	1	141	1	141	2e-92	 274
10_16	2_162	90.07	141	14	0	1	141	1	141	3e-92	 273
10_16	2_141	83.12	154	23	1	1	154	1	151	7e-92	 273
10_16	2_820	91.95	149	12	0	1	149	1196	1344	9e-92	 294
10_16	2_248	88.73	142	16	0	1	142	1	142	2e-90	 269
10_16	2_166	89.36	141	15	0	1	141	1	141	2e-90	 269
10_16	2_155	68.56	194	51	2	1	188	1	190	3e-90	 268
10_16	2_678	88.65	141	16	0	1	141	1	141	3e-90	 265
