22_4	10_1176	83.64	428	70	0	7	434	273	700	0.0	 752
22_5	10_1177	73.20	612	163	1	1	611	1	612	0.0	 907
22_5	10_1169	21.79	537	322	18	50	528	38	534	3e-11	62.0
22_6	10_1178	80.41	194	38	0	1	194	1	194	1e-119	 338
22_6	10_1311	30.22	139	74	3	69	184	33	171	3e-12	59.7
22_7	10_1179	80.90	424	78	1	1	421	1	424	0.0	 717
22_8	10_1180	89.36	808	85	1	1	808	1	807	0.0	1471
22_9	10_1181	93.45	290	19	0	1	290	1	290	0.0	 561
22_9	10_310	44.98	289	150	2	8	287	2	290	3e-83	 252
22_9	10_791	27.17	254	153	8	7	259	3	225	8e-18	77.8
22_10	10_1470	34.85	66	43	0	1	66	1	66	6e-09	47.0
22_11	10_1182	82.50	543	94	1	1	543	1	542	0.0	 939
22_11	10_304	35.37	246	140	5	201	441	145	376	3e-42	 154
22_11	10_241	32.22	270	159	6	211	477	174	422	6e-34	 130
22_11	10_414	23.04	204	121	6	166	346	46	236	2e-04	39.3
22_12	10_1183	88.93	524	58	0	1	524	1	524	0.0	 968
22_12	10_901	24.17	120	89	2	340	457	65	184	3e-04	38.9
22_13	10_1184	88.70	407	46	0	4	410	2	408	0.0	 773
22_13	10_884	72.59	405	109	1	6	410	4	406	0.0	 630
22_13	10_860	32.66	395	198	22	10	353	16	393	4e-36	 134
22_13	10_730	28.50	407	212	14	26	409	22	372	5e-34	 127
22_14	10_1189	91.08	796	71	0	1	796	1	796	0.0	1484
22_14	10_436	37.14	560	301	11	42	564	10	555	3e-110	 350
22_14	10_436	40.74	81	45	2	719	796	555	635	8e-11	61.2
22_15	10_1190	97.55	367	9	0	1	367	1	367	0.0	 712
22_16	10_1191	85.09	523	67	4	1	516	1	519	0.0	 892
22_16	10_1206	21.51	172	116	5	215	385	36	189	6e-06	43.5
22_17	10_1192	100.00	44	0	0	1	44	1	44	2e-24	84.0
22_18	10_1193	91.60	119	10	0	1	119	1	119	1e-80	 233
22_19	10_1194	93.85	65	4	0	5	69	1	65	1e-41	 129
22_20	10_1195	94.57	552	28	1	1	552	1	550	0.0	1076
22_21	10_1196	93.95	215	13	0	1	215	1	215	1e-120	 343
22_21	10_1047	32.58	132	84	2	83	210	314	444	6e-14	66.6
22_21	10_319	31.82	88	60	0	104	191	107	194	6e-09	50.8
22_22	10_1197	93.18	469	30	1	1	469	1	467	0.0	 884
22_22	10_330	41.07	56	31	2	267	321	332	386	3e-04	38.9
22_23	10_1198	91.67	324	27	0	1	324	1	324	0.0	 582
22_24	10_1199	91.21	182	16	0	1	182	1	182	9e-123	 345
22_24	10_1342	28.99	138	77	3	1	117	1	138	7e-09	49.3
22_25	10_1200	94.38	463	26	0	1	463	6	468	0.0	 907
22_25	10_836	50.00	458	222	4	1	456	1	453	3e-152	 441
22_25	10_524	40.50	400	208	8	64	452	64	444	1e-88	 278
22_25	10_1223	34.25	438	285	3	24	460	86	521	2e-80	 258
22_26	10_579	44.39	214	115	1	45	254	45	258	6e-62	 195
22_27	10_1201	92.86	112	8	0	1	112	1	112	2e-74	 216
22_29	10_429	29.60	277	175	7	58	327	27	290	2e-31	 120
22_29	10_218	26.58	316	200	7	57	351	59	363	8e-26	 105
22_30	10_1331	94.62	613	33	0	1	613	1	613	0.0	1204
22_30	10_172	31.69	183	99	8	1	166	1	174	3e-11	61.6
22_31	10_1330	88.24	774	91	0	1	774	1	774	0.0	1410
22_31	10_316	33.98	103	54	5	1	90	3	104	3e-07	49.3
22_31	10_518	24.16	178	123	4	3	173	21	193	3e-06	45.8
22_31	10_565	27.06	170	103	7	3	163	5	162	1e-05	44.7
22_31	10_267	32.73	55	36	1	3	56	162	216	3e-04	39.7
22_32	10_1329	88.71	434	49	0	1	434	34	467	0.0	 769
22_32	10_209	33.73	83	49	2	333	412	70	149	6e-04	37.0
22_33	10_1328	86.87	335	44	0	1	335	1	335	0.0	 603
22_34	10_1327	87.16	483	62	0	34	516	41	523	0.0	 761
22_34	10_966	29.57	186	118	5	70	244	74	257	6e-12	62.4
22_34	10_966	28.82	170	102	4	310	460	50	219	4e-09	53.9
22_34	10_879	32.50	120	77	2	385	501	93	211	5e-10	55.8
22_34	10_879	21.99	191	129	4	66	240	18	204	6e-05	40.8
22_34	10_967	30.32	155	89	5	69	210	77	225	9e-09	52.8
22_34	10_967	26.07	211	124	7	295	479	44	248	2e-07	48.5
22_34	10_214	26.92	208	129	4	37	221	71	278	9e-09	53.1
22_34	10_215	25.84	89	66	0	388	476	151	239	1e-04	39.7
