5_0	21_930	55.72	463	194	5	1	460	664	1118	1e-172	 515
5_0	21_1579	47.89	474	216	14	1	460	669	1125	2e-123	 385
5_1	21_919	88.59	412	47	0	1	412	1	412	0.0	 754
5_1	21_458	33.95	162	94	7	2	153	28	186	4e-12	63.2
5_2	21_918	88.16	853	101	0	1	853	1	853	0.0	1582
5_3	21_1575	81.02	295	55	1	12	306	1	294	1e-168	 471
5_4	21_917	89.22	232	25	0	1	232	1	232	8e-156	 432
5_5	21_916	84.79	217	33	0	1	217	1	217	3e-141	 394
5_5	21_414	29.49	217	145	4	2	211	6	221	1e-23	92.4
5_6	21_915	87.25	306	39	0	20	325	24	329	0.0	 524
5_7	21_914	81.04	501	95	0	1	501	1	501	0.0	 803
5_8	21_913	70.22	403	120	0	1	403	1	403	0.0	 610
5_9	21_912	82.21	371	60	2	20	384	1	371	0.0	 639
5_10	21_911	90.36	197	19	0	1	197	1	197	2e-129	 363
5_10	21_312	32.43	74	50	0	65	138	44	117	3e-08	47.8
5_11	21_910	83.92	398	64	0	1	398	1	398	0.0	 655
5_12	21_909	88.98	254	28	0	1	254	1	254	3e-175	 484
5_12	21_222	30.65	261	159	9	1	250	1	250	1e-27	 104
5_13	21_908	82.63	357	62	0	1	357	14	370	0.0	 607
5_14	21_907	90.77	758	67	1	1	758	32	786	0.0	1409
5_14	21_345	65.10	490	166	2	273	757	735	1224	0.0	 641
5_15	21_906	87.94	282	34	0	1	282	1	282	0.0	 518
5_16	21_905	85.93	405	57	0	1	405	1	405	0.0	 729
5_16	21_647	28.30	159	81	10	185	332	31	167	3e-07	47.4
5_16	21_1472	28.04	107	64	5	186	290	130	225	9e-05	40.0
5_17	21_904	74.83	147	37	0	1	147	1	147	6e-82	 238
5_17	21_566	21.77	124	93	2	1	120	1	124	2e-04	36.2
5_18	21_903	82.66	398	66	3	1	398	1	395	0.0	 662
5_19	21_902	85.62	480	69	0	3	482	1	480	0.0	 835
5_20	21_901	84.03	119	19	0	1	119	1	119	7e-70	 205
5_21	21_900	93.16	263	18	0	1	263	1	263	0.0	 518
5_22	21_899	93.85	569	35	0	1	569	29	597	0.0	1115
5_22	21_1182	31.37	153	100	3	17	165	237	388	1e-14	72.8
5_23	21_898	84.97	173	26	0	1	173	12	184	3e-112	 318
5_24	21_938	98.72	234	3	0	1	234	1	234	5e-174	 479
5_25	21_937	98.64	589	8	0	1	589	3	591	0.0	1206
5_25	21_1159	34.12	425	235	16	7	421	9	398	8e-55	 192
5_25	21_359	24.10	444	266	15	32	426	503	924	1e-21	95.9
5_26	21_936	91.30	115	10	0	1	115	1	115	6e-74	 215
5_27	21_935	88.89	126	14	0	1	126	1	126	3e-80	 232
5_28	21_934	92.31	325	25	0	1	325	1	325	0.0	 588
5_29	21_933	91.03	379	34	0	1	379	1	379	0.0	 735
5_30	21_932	92.97	185	13	0	1	185	14	198	2e-131	 367
5_31	21_931	89.88	573	58	0	1	573	1	573	0.0	1081
5_32	21_931	88.80	125	14	0	1	125	449	573	9e-76	 234
5_34	21_1406	96.26	401	15	0	1	401	1	401	0.0	 806
5_35	21_268	86.22	283	39	0	1	283	1	283	0.0	 510
5_36	21_1668	62.80	543	152	8	1	527	1419	1927	2e-177	 546
5_36	21_1668	65.29	170	48	3	15	183	1338	1497	2e-50	 185
5_36	21_1668	36.46	181	78	6	10	184	12	161	7e-19	86.7
5_36	21_1668	75.93	54	13	0	15	68	1247	1300	1e-18	85.9
5_36	21_1668	31.65	237	123	7	12	244	960	1161	5e-18	84.0
5_36	21_1668	42.46	179	79	4	5	183	1146	1300	2e-17	82.0
5_36	21_1668	40.00	190	82	7	4	185	622	787	2e-16	79.0
