12_0	12_0	100.00	345	0	0	1	345	1	345	0.0	 711
12_1	12_1	100.00	262	0	0	1	262	1	262	0.0	 529
12_2	12_2	100.00	303	0	0	1	303	1	303	0.0	 566
12_2	12_890	26.88	279	184	5	33	301	44	312	4e-19	81.6
12_2	12_877	27.97	286	171	8	33	300	49	317	1e-18	80.9
12_2	12_1692	22.03	295	213	4	17	302	32	318	2e-07	47.8
12_2	12_889	31.90	116	67	4	187	296	197	306	5e-05	40.4
12_3	12_3	100.00	264	0	0	1	264	1	264	0.0	 539
12_3	12_1527	26.67	255	174	4	14	260	14	263	3e-25	98.6
12_4	12_4	100.00	214	0	0	1	214	1	214	5e-155	 429
12_4	12_770	35.96	228	116	5	14	211	18	245	8e-37	 128
12_4	12_662	24.48	143	99	4	22	158	29	168	2e-05	40.0
12_5	12_5	100.00	138	0	0	1	138	1	138	5e-100	 283
12_5	12_1187	40.28	72	42	1	62	133	372	442	7e-11	55.5
12_6	12_6	100.00	182	0	0	1	182	1	182	2e-133	 372
12_7	12_7	100.00	900	0	0	1	900	1	900	0.0	1847
12_8	12_8	100.00	283	0	0	1	283	1	283	0.0	 545
12_8	12_9	35.27	207	134	0	48	254	47	253	2e-34	 125
12_8	12_262	28.23	209	148	2	64	270	7	215	1e-21	88.2
12_8	12_1355	26.12	268	182	6	22	280	4	264	1e-18	79.7
12_8	12_279	34.48	145	87	4	66	210	65	201	1e-09	54.7
12_8	12_279	33.80	71	47	0	154	224	397	467	3e-08	50.4
12_8	12_1356	23.04	204	150	2	62	260	98	299	8e-06	42.7
12_9	12_9	100.00	290	0	0	1	290	1	290	0.0	 576
12_9	12_8	33.61	238	155	1	47	284	48	282	3e-36	 130
12_9	12_262	37.02	208	122	5	63	266	7	209	1e-30	 113
12_9	12_279	29.41	153	79	4	47	197	64	189	8e-08	49.3
12_9	12_279	27.50	160	95	5	90	248	347	486	8e-07	46.2
12_9	12_1355	25.11	231	151	7	19	237	2	222	5e-06	43.1
12_10	12_10	100.00	363	0	0	1	363	1	363	0.0	 749
12_10	12_1357	42.49	313	166	4	6	308	17	325	2e-79	 248
12_10	12_1598	37.72	281	163	3	9	287	5	275	8e-48	 163
12_10	12_82	34.71	242	150	3	6	243	2	239	3e-46	 157
12_10	12_1545	35.32	252	145	5	6	243	2	249	7e-42	 145
12_10	12_1761	37.95	224	131	2	6	224	6	226	5e-41	 144
12_10	12_661	35.06	231	139	3	19	243	19	244	4e-40	 143
12_10	12_1295	33.61	241	147	5	6	242	12	243	6e-36	 129
12_10	12_1591	39.36	188	107	2	34	216	41	226	8e-36	 129
12_10	12_876	34.31	239	141	6	6	235	2	233	1e-31	 117
12_10	12_192	34.96	226	125	7	6	218	4	220	4e-29	 115
12_10	12_505	31.58	228	148	4	5	230	281	502	5e-29	 115
12_10	12_505	27.85	219	149	3	5	218	16	230	2e-21	92.0
12_10	12_1517	29.46	224	143	4	6	219	8	226	7e-28	 106
12_10	12_1698	29.62	260	162	5	6	257	2	248	3e-26	 102
12_10	12_1191	33.33	216	133	7	19	229	360	569	2e-24	 101
12_10	12_179	26.09	253	173	5	6	254	8	250	5e-24	97.1
12_10	12_1054	27.40	219	148	5	6	218	2	215	1e-23	94.0
12_10	12_1544	30.45	243	154	6	26	267	25	253	2e-23	94.4
12_10	12_14	29.05	241	145	7	5	238	5	226	8e-23	93.2
12_10	12_554	29.69	229	152	2	3	229	6	227	5e-21	87.4
12_10	12_525	29.80	198	116	6	6	200	317	494	9e-19	84.0
12_10	12_525	30.13	229	112	8	21	216	15	228	2e-13	67.8
12_10	12_632	30.43	207	136	5	20	218	21	227	2e-17	77.0
12_10	12_433	27.80	223	141	6	6	228	313	515	1e-16	77.0
12_10	12_433	25.24	210	139	3	6	201	2	207	3e-08	51.2
12_10	12_624	28.03	239	132	6	16	228	14	238	5e-16	75.5
12_10	12_624	27.05	207	134	5	8	214	319	508	8e-11	59.7
12_10	12_185	31.63	196	104	7	13	194	354	533	7e-14	68.9
12_10	12_1112	29.32	191	99	6	5	173	83	259	8e-13	64.7
12_10	12_1681	27.05	207	141	6	21	221	23	225	2e-12	62.4
12_10	12_982	23.98	221	134	6	5	214	323	520	4e-09	53.9
12_10	12_982	22.31	242	146	5	6	218	2	230	1e-07	49.7
12_10	12_184	39.47	76	44	1	140	215	489	562	5e-07	47.4
12_10	12_635	34.83	89	50	4	138	222	486	570	2e-04	39.7
12_11	12_11	100.00	438	0	0	1	438	1	438	0.0	 892
12_12	12_12	100.00	82	0	0	1	82	1	82	1e-57	 171
12_12	12_1222	46.67	45	23	1	33	77	45	88	8e-06	36.6
12_13	12_13	100.00	253	0	0	1	253	1	253	0.0	 503
12_14	12_14	100.00	305	0	0	1	305	1	305	0.0	 627
12_14	12_179	29.77	299	201	4	12	302	13	310	1e-33	 123
12_14	12_505	30.36	224	151	4	2	222	278	499	7e-30	 117
12_14	12_505	34.56	217	134	4	20	228	30	246	7e-29	 114
12_14	12_1357	30.63	222	149	4	6	224	17	236	4e-28	 108
12_14	12_82	30.14	209	140	2	12	214	7	215	2e-26	 102
12_14	12_1295	32.20	205	136	2	25	226	30	234	8e-26	 100
12_14	12_192	30.66	212	138	4	17	221	18	227	2e-25	 103
12_14	12_661	26.45	242	167	6	21	251	20	261	8e-24	95.9
12_14	12_1054	27.10	214	150	2	8	215	4	217	5e-23	92.0
12_14	12_10	29.05	241	145	7	5	226	5	238	7e-23	93.2
12_14	12_1598	31.40	207	138	3	25	228	20	225	3e-21	87.8
12_14	12_876	28.57	231	144	6	17	229	12	239	2e-19	81.6
12_14	12_1761	26.81	235	153	7	1	222	1	229	3e-19	81.6
12_14	12_1545	27.14	210	135	4	22	214	17	225	8e-19	80.1
12_14	12_632	28.77	212	129	6	21	214	21	228	4e-17	75.9
12_14	12_1591	29.10	189	115	6	37	211	43	226	2e-16	73.2
12_14	12_624	29.78	225	110	9	22	213	19	228	2e-16	75.5
12_14	12_624	25.43	173	116	5	22	193	332	492	4e-09	53.5
12_14	12_1517	25.33	225	156	4	1	213	1	225	4e-16	72.0
12_14	12_1544	26.47	204	129	5	33	226	31	223	8e-16	72.0
12_14	12_1698	28.28	198	134	4	36	226	31	227	1e-15	71.2
12_14	12_525	29.05	210	97	6	22	193	15	210	2e-14	69.3
12_14	12_525	28.27	191	104	7	25	206	335	501	7e-11	58.9
12_14	12_554	27.32	205	130	5	21	215	23	218	5e-14	67.0
12_14	12_433	27.86	201	121	4	22	217	328	509	1e-13	67.4
12_14	12_433	25.87	201	107	7	22	193	17	204	4e-05	41.2
12_14	12_1191	24.02	204	140	5	21	214	361	559	7e-11	58.9
12_14	12_982	26.56	192	120	6	22	205	338	516	7e-10	55.8
12_14	12_982	23.42	222	134	5	22	214	17	231	2e-07	47.8
12_14	12_1681	23.81	210	150	5	13	213	14	222	1e-09	53.5
12_14	12_1112	27.59	174	102	6	14	169	92	259	6e-08	49.3
12_14	12_185	27.96	186	110	7	1	169	335	513	2e-07	48.5
12_14	12_184	35.53	76	47	2	134	209	487	560	1e-06	45.4
12_15	12_15	100.00	65	0	0	1	65	1	65	3e-44	 136
12_16	12_16	100.00	253	0	0	1	253	1	253	0.0	 525
12_17	12_17	100.00	202	0	0	1	202	1	202	8e-148	 410
12_18	12_18	100.00	283	0	0	1	283	1	283	0.0	 562
12_19	12_19	100.00	410	0	0	1	410	1	410	0.0	 834
12_20	12_20	100.00	559	0	0	1	559	1	559	0.0	1150
12_20	12_33	40.94	171	87	5	262	426	81	243	6e-29	 114
12_20	12_34	28.08	260	153	8	180	426	117	355	2e-20	90.5
12_21	12_21	100.00	565	0	0	1	565	1	565	0.0	1165
12_22	12_22	100.00	586	0	0	1	586	1	586	0.0	1219
12_23	12_23	100.00	342	0	0	1	342	1	342	0.0	 707
12_24	12_24	100.00	287	0	0	1	287	1	287	0.0	 583
12_25	12_25	100.00	390	0	0	1	390	1	390	0.0	 796
12_26	12_26	100.00	198	0	0	1	198	1	198	5e-143	 397
12_27	12_27	100.00	138	0	0	1	138	1	138	1e-99	 282
12_28	12_28	100.00	187	0	0	1	187	1	187	9e-131	 365
12_29	12_29	100.00	264	0	0	1	264	1	264	0.0	 541
12_30	12_30	100.00	530	0	0	1	530	1	530	0.0	1083
12_31	12_31	100.00	288	0	0	1	288	1	288	0.0	 600
12_31	12_1428	25.83	120	81	2	76	195	78	189	3e-06	43.9
12_32	12_32	100.00	238	0	0	1	238	1	238	3e-180	 495
12_33	12_33	100.00	347	0	0	1	347	1	347	0.0	 710
12_33	12_34	41.69	343	200	0	3	345	115	457	2e-88	 274
12_33	12_20	40.94	171	87	5	81	243	262	426	4e-29	 114
12_34	12_34	100.00	483	0	0	1	483	1	483	0.0	1003
12_34	12_33	41.69	343	200	0	115	457	3	345	3e-88	 274
12_34	12_20	28.08	260	153	8	117	355	180	426	2e-20	90.1
12_35	12_35	100.00	234	0	0	1	234	1	234	5e-174	 479
12_35	12_1261	32.85	137	63	5	1	112	1	133	6e-08	48.5
12_35	12_1185	22.75	211	142	8	33	228	1	205	6e-05	39.3
12_36	12_36	100.00	183	0	0	1	183	1	183	9e-131	 365
12_37	12_37	100.00	393	0	0	1	393	1	393	0.0	 795
12_38	12_38	100.00	152	0	0	1	152	1	152	4e-108	 305
12_39	12_39	100.00	764	0	0	1	764	1	764	0.0	1598
12_40	12_40	100.00	187	0	0	1	187	1	187	5e-139	 386
12_41	12_41	100.00	45	0	0	1	45	1	45	5e-26	88.2
12_41	12_61	100.00	45	0	0	1	45	352	396	2e-24	90.1
12_41	12_52	100.00	45	0	0	1	45	352	396	2e-24	90.1
12_42	12_42	100.00	177	0	0	1	177	1	177	1e-128	 359
12_43	12_43	100.00	143	0	0	1	143	1	143	3e-100	 284
12_44	12_44	100.00	231	0	0	1	231	1	231	2e-165	 457
12_45	12_45	100.00	166	0	0	1	166	1	166	9e-116	 325
12_46	12_46	100.00	123	0	0	1	123	1	123	6e-81	 234
12_47	12_47	100.00	1393	0	0	1	1393	1	1393	0.0	2858
12_48	12_48	100.00	1391	0	0	1	1391	1	1391	0.0	2843
12_49	12_49	100.00	146	0	0	1	146	1	146	4e-106	 300
12_50	12_50	100.00	156	0	0	1	156	1	156	1e-109	 309
12_51	12_51	100.00	700	0	0	1	700	1	700	0.0	1430
12_51	12_617	25.41	484	309	9	11	479	19	465	3e-46	 169
12_51	12_533	39.57	139	79	2	11	149	5	138	1e-20	92.4
12_51	12_533	26.94	245	145	8	264	497	159	380	3e-10	59.3
12_51	12_146	30.94	181	113	3	8	185	3	174	6e-17	80.9
12_51	12_146	28.00	225	131	6	278	490	186	391	5e-15	74.3
12_51	12_146	29.41	85	60	0	600	684	389	473	3e-06	46.6
12_51	12_61	29.63	135	85	3	12	145	14	139	4e-10	58.2
12_51	12_52	29.63	135	85	3	12	145	14	139	4e-10	58.2
12_51	12_59	36.00	75	48	0	84	158	527	601	3e-08	53.1
12_52	12_61	100.00	396	0	0	1	396	1	396	0.0	 807
12_52	12_52	100.00	396	0	0	1	396	1	396	0.0	 807
12_52	12_41	100.00	45	0	0	352	396	1	45	1e-23	90.1
12_52	12_146	30.63	284	175	10	9	279	2	276	6e-21	90.9
12_52	12_1105	25.83	333	199	12	17	311	11	333	3e-19	85.1
12_52	12_617	32.19	146	82	4	18	151	24	164	2e-11	61.6
12_52	12_59	31.22	237	120	10	15	243	481	682	3e-11	61.2
12_52	12_51	29.20	137	87	3	12	139	10	145	3e-10	58.2
12_52	12_533	32.59	135	78	6	14	140	6	135	6e-10	57.0
12_53	12_295	100.00	506	0	0	1	506	1	506	0.0	1066
12_53	12_53	100.00	506	0	0	1	506	1	506	0.0	1066
12_54	12_54	100.00	115	0	0	1	115	1	115	1e-81	 235
12_54	12_782	31.13	106	72	1	10	115	2	106	1e-14	62.4
12_55	12_55	100.00	346	0	0	1	346	1	346	0.0	 715
12_56	12_56	100.00	623	0	0	1	623	1	623	0.0	1261
12_57	12_57	100.00	160	0	0	1	160	1	160	5e-116	 326
12_58	12_58	100.00	495	0	0	1	495	1	495	0.0	 983
12_59	12_59	100.00	976	0	0	1	976	1	976	0.0	1963
12_59	12_146	30.83	133	76	2	481	597	8	140	3e-11	63.2
12_59	12_61	31.06	235	123	9	481	682	15	243	3e-11	62.4
12_59	12_52	31.06	235	123	9	481	682	15	243	3e-11	62.4
12_59	12_533	26.41	231	125	7	481	682	7	221	2e-10	60.8
12_59	12_617	30.00	130	69	2	483	590	23	152	2e-08	53.5
12_59	12_51	36.00	75	48	0	527	601	84	158	4e-08	53.1
12_59	12_809	28.78	205	118	10	460	647	175	368	7e-06	45.4
12_60	12_60	100.00	123	0	0	1	123	1	123	2e-86	 248
12_61	12_61	100.00	396	0	0	1	396	1	396	0.0	 807
12_61	12_52	100.00	396	0	0	1	396	1	396	0.0	 807
12_61	12_41	100.00	45	0	0	352	396	1	45	1e-23	90.1
12_61	12_146	30.63	284	175	10	9	279	2	276	6e-21	90.9
12_61	12_1105	25.83	333	199	12	17	311	11	333	3e-19	85.1
12_61	12_617	32.19	146	82	4	18	151	24	164	2e-11	61.6
12_61	12_59	31.22	237	120	10	15	243	481	682	3e-11	61.2
12_61	12_51	29.20	137	87	3	12	139	10	145	3e-10	58.2
12_61	12_533	32.59	135	78	6	14	140	6	135	6e-10	57.0
