19_0	11_2304	99.49	396	2	0	1	396	1	396	0.0	 805
19_0	11_361	99.45	182	1	0	215	396	1	182	4e-127	 365
19_0	11_1590	74.32	183	46	1	214	395	1	183	2e-89	 269
19_0	11_2984	30.63	284	175	10	9	279	2	276	8e-20	88.2
19_0	11_2592	26.65	334	195	11	17	311	11	333	2e-19	86.3
19_0	11_381	27.50	240	150	6	14	248	8	228	6e-14	70.1
19_0	11_3003	32.19	146	82	4	18	151	17	157	3e-11	61.2
19_0	11_1838	32.20	236	119	9	15	243	478	679	5e-11	61.2
19_0	11_2315	29.20	137	87	3	12	139	10	145	3e-10	58.2
19_0	11_3089	24.62	329	202	12	14	334	6	296	3e-10	58.2
19_0	11_1294	29.47	190	120	7	99	279	4	188	1e-09	56.2
19_1	11_2302	74.19	186	48	0	1	186	1	186	3e-103	 296
19_1	11_2104	43.43	99	50	4	37	131	2	98	2e-17	73.6
19_2	11_2301	94.63	764	41	0	1	764	1	764	0.0	1481
19_2	11_1244	25.31	648	374	23	52	654	1	583	5e-43	 162
19_3	11_2300	91.45	152	13	0	1	152	1	152	3e-99	 283
19_4	11_2299	69.44	396	113	3	1	392	1	392	0.0	 557
19_5	11_3734	90.71	183	17	0	1	183	1	183	9e-110	 312
19_6	11_3735	76.32	228	54	0	1	228	1	228	5e-132	 373
19_6	11_3199	33.33	135	65	5	1	112	1	133	2e-09	53.5
19_6	11_2690	23.20	250	167	6	2	234	5	246	2e-09	53.1
19_6	11_744	27.03	111	64	3	2	103	4	106	2e-05	41.6
19_7	11_3736	77.11	533	106	5	1	519	1	531	0.0	 820
19_7	11_3737	40.18	336	201	0	158	493	10	345	2e-82	 260
19_7	11_3754	28.57	252	160	8	153	390	180	425	2e-20	91.3
19_7	11_1719	51.02	49	24	0	263	311	121	169	3e-09	53.5
19_8	11_3737	96.83	347	11	0	1	347	1	347	0.0	 691
19_8	11_3736	41.07	336	198	0	10	345	170	505	2e-84	 265
19_8	11_3754	41.52	171	86	5	81	243	262	426	1e-29	 116
19_8	11_1719	27.66	94	67	1	71	163	76	169	5e-08	48.9
19_9	11_3738	75.63	238	58	0	1	238	1	238	2e-135	 382
