14_0	7_136	42.77	491	241	11	25	506	1590	2049	1e-99	 330
14_0	7_136	44.69	311	143	5	184	491	1587	1871	1e-64	 228
14_0	7_136	34.53	472	268	13	23	481	743	1186	4e-55	 199
14_0	7_136	33.40	491	244	15	1	449	540	989	9e-52	 189
14_0	7_136	36.76	389	207	14	31	404	913	1277	6e-46	 172
14_0	7_136	32.35	340	196	8	186	506	558	882	1e-36	 142
14_0	7_136	38.85	139	69	3	361	490	1578	1709	1e-20	92.8
14_0	7_136	29.35	310	159	10	13	267	1033	1337	3e-17	81.6
14_0	7_136	29.70	165	86	6	363	512	558	707	9e-06	44.7
14_0	7_660	35.11	524	279	12	23	493	1507	2022	2e-61	 219
14_0	7_660	35.43	508	272	15	23	489	991	1483	1e-55	 201
14_0	7_660	34.21	497	236	13	40	490	843	1294	2e-55	 201
14_0	7_660	34.09	484	277	11	25	490	1355	1814	5e-54	 196
14_0	7_660	33.53	501	268	14	23	484	1166	1640	6e-53	 193
14_0	7_660	30.18	570	331	14	31	558	1899	2443	1e-50	 186
14_0	7_660	34.67	300	164	10	202	491	843	1120	2e-31	 126
14_0	7_660	32.52	329	173	8	23	305	2033	2358	3e-31	 125
14_0	7_949	32.05	674	325	18	11	562	538	1200	2e-58	 208
14_0	7_451	27.86	560	293	19	31	555	1208	1691	3e-31	 125
14_0	7_451	30.99	342	160	12	166	452	1122	1442	4e-21	94.0
14_0	7_451	34.01	147	74	4	327	460	526	662	2e-09	56.6
14_0	7_451	28.21	521	201	22	48	415	856	1356	2e-09	56.2
14_0	7_451	35.21	142	75	6	104	240	478	607	5e-08	52.0
14_0	7_451	40.54	74	37	1	309	382	544	610	2e-06	47.0
14_0	7_987	27.89	545	259	21	40	490	972	1476	6e-24	 102
14_0	7_987	30.86	256	137	6	184	406	569	817	2e-16	79.3
14_0	7_987	28.23	418	234	14	32	411	774	1163	7e-15	73.9
14_0	7_987	30.33	389	170	19	31	370	1051	1387	4e-12	65.1
14_0	7_987	27.76	353	129	14	185	412	774	1125	2e-10	59.7
14_0	7_987	29.28	304	135	12	148	399	758	1033	7e-10	57.8
14_0	7_987	46.75	77	39	1	348	422	556	632	5e-09	55.1
14_0	7_987	45.45	55	30	0	23	77	570	624	3e-04	39.7
14_0	7_659	86.96	46	6	0	29	74	1	46	7e-21	84.3
14_0	7_659	65.91	44	15	0	193	236	3	46	2e-12	60.5
14_0	7_659	50.00	46	23	0	370	415	3	48	6e-08	47.4
14_1	7_658	98.04	713	14	0	1	713	1	713	0.0	1419
14_1	7_383	34.81	497	284	13	239	712	141	620	2e-67	 232
14_1	7_317	30.12	571	379	8	156	711	16	581	8e-67	 230
14_1	7_228	34.32	236	137	9	476	700	4	232	7e-32	 124
14_1	7_1305	32.11	246	150	9	474	710	2	239	6e-29	 113
14_1	7_1601	33.48	233	139	7	487	712	13	236	4e-26	 106
14_1	7_1410	71.83	71	20	0	165	235	1	71	5e-26	 100
14_1	7_963	30.93	236	144	7	489	710	21	251	3e-23	 100
14_1	7_1066	34.55	220	128	8	474	685	2	213	3e-23	96.3
14_1	7_1453	28.51	228	142	7	489	700	23	245	4e-23	97.1
14_1	7_955	31.61	193	131	1	491	683	369	560	2e-21	94.7
14_1	7_1019	29.03	217	139	7	494	704	35	242	2e-21	92.8
14_1	7_430	29.55	220	144	5	491	704	18	232	3e-20	89.0
14_1	7_475	30.51	236	131	12	474	692	11	230	7e-18	80.9
14_1	7_170	27.12	236	152	6	474	699	17	242	9e-18	83.6
14_1	7_170	26.39	216	146	5	491	701	297	504	3e-14	72.0
14_1	7_956	24.28	383	269	7	294	671	173	539	2e-17	82.0
14_1	7_500	25.78	225	156	5	480	698	6	225	2e-16	76.3
14_1	7_779	30.97	226	138	8	474	688	8	226	3e-16	75.5
14_1	7_950	25.32	237	152	7	474	701	8	228	4e-16	76.3
14_1	7_1328	28.44	225	141	9	480	697	20	231	7e-16	74.3
14_1	7_1555	32.56	172	96	6	484	645	12	173	9e-16	73.9
14_1	7_1409	72.09	43	12	0	258	300	1	43	1e-13	64.3
14_1	7_426	26.82	220	140	7	486	697	17	223	6e-13	66.2
14_1	7_1622	27.73	220	144	7	479	689	11	224	1e-11	61.2
14_1	7_258	27.18	206	133	6	473	674	24	216	5e-11	59.7
14_1	7_286	30.64	235	127	12	474	698	317	525	5e-11	61.2
14_1	7_286	26.11	226	136	7	485	685	9	228	3e-09	55.8
14_1	7_1454	28.28	198	124	7	506	697	35	220	9e-11	58.9
14_1	7_194	28.12	224	122	8	490	687	18	228	1e-10	60.5
14_1	7_526	26.58	237	142	8	474	703	324	535	4e-09	55.5
14_1	7_202	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	7_1377	25.35	217	135	7	474	687	313	505	1e-07	50.8
14_1	7_205	29.82	114	69	4	605	707	823	936	1e-05	44.7
14_2	7_1507	98.74	477	6	0	1	477	1	477	0.0	 967
14_3	7_657	99.55	440	2	0	1	440	1	440	0.0	 886
14_3	7_1533	21.01	376	269	11	62	424	95	455	1e-04	40.0
14_4	7_656	98.34	362	6	0	1	362	1	362	0.0	 736
14_5	7_655	98.92	369	4	0	1	369	1	369	0.0	 741
14_6	7_654	98.29	469	8	0	1	469	1	469	0.0	 947
14_7	7_653	98.60	286	4	0	1	286	1	286	0.0	 585
14_7	7_319	26.90	171	87	7	1	134	1	170	1e-04	38.9
14_8	7_652	98.41	377	6	0	1	377	1	377	0.0	 763
14_8	7_267	31.58	133	68	6	31	150	117	239	5e-09	52.4
14_9	7_651	99.28	139	1	0	1	139	1	139	2e-100	 284
14_10	7_650	98.98	1074	11	0	1	1074	1	1074	0.0	2203
14_10	7_1027	22.48	347	216	13	115	427	102	429	2e-06	47.8
14_10	7_1027	21.40	271	192	7	644	899	91	355	4e-04	39.7
14_11	7_649	96.02	226	9	0	1	226	1	226	9e-155	 429
14_12	7_648	98.14	377	7	0	1	377	1	377	0.0	 770
14_12	7_238	28.12	160	106	4	201	353	14	171	7e-12	60.1
14_12	7_163	30.53	95	62	2	188	280	3	95	2e-05	42.7
14_13	7_647	99.16	474	4	0	1	474	13	486	0.0	 957
14_14	7_646	98.98	586	6	0	1	586	35	620	0.0	1211
14_14	7_1217	21.21	198	144	3	5	193	214	408	7e-07	47.8
14_15	7_909	89.77	88	9	0	55	142	6	93	3e-53	 163
14_15	7_2059	96.83	63	2	0	80	142	1	63	1e-40	 130
14_15	7_2058	95.24	63	3	0	80	142	1	63	2e-39	 127
14_15	7_2055	95.24	63	3	0	80	142	1	63	2e-39	 127
14_15	7_908	94.83	58	3	0	1	58	16	73	3e-34	 114
14_15	7_0	94.83	58	3	0	1	58	16	73	3e-34	 114
14_15	7_2000	67.57	74	24	0	27	100	1	74	3e-28	98.6
14_15	7_2115	94.74	38	2	0	1	38	16	53	8e-20	75.9
14_15	7_1868	87.50	24	3	0	1	24	104	127	3e-09	48.1
14_15	7_1850	79.17	24	5	0	1	24	114	137	9e-08	44.3
14_15	7_1363	24.41	127	90	2	9	132	134	257	9e-05	37.0
14_15	7_566	23.62	127	91	2	9	132	24	147	7e-04	34.3
14_15	7_71	22.83	127	92	2	9	132	63	186	9e-04	33.9
14_16	7_1055	96.94	98	3	0	1	98	1	98	4e-65	 191
14_16	7_2063	81.97	61	11	0	38	98	1	61	3e-31	 104
14_16	7_2221	88.10	42	5	0	38	79	1	42	9e-21	76.6
14_17	7_1371	94.34	106	6	0	1	106	1	106	2e-71	 211
14_17	7_842	94.34	106	6	0	1	106	1	106	2e-71	 211
14_17	7_71	94.34	106	6	0	1	106	1	106	2e-71	 211
14_17	7_68	89.62	106	11	0	1	106	82	187	4e-67	 203
14_17	7_1054	74.53	106	27	0	1	106	1	106	2e-53	 165
14_17	7_1363	76.42	106	25	0	1	106	72	177	4e-53	 166
14_17	7_66	75.47	106	26	0	1	106	1	106	8e-53	 164
14_17	7_910	74.53	106	27	0	1	106	1	106	1e-52	 161
14_17	7_67	74.53	106	27	0	1	106	72	177	3e-51	 162
14_17	7_74	74.29	105	27	0	1	105	1	105	3e-51	 159
14_17	7_1333	75.25	101	25	0	1	101	82	182	2e-49	 155
14_17	7_566	92.54	67	5	0	40	106	1	67	2e-40	 130
14_17	7_2011	85.07	67	10	0	40	106	1	67	9e-38	 121
14_17	7_1114	80.60	67	13	0	40	106	1	67	4e-35	 116
14_17	7_1921	77.61	67	15	0	40	106	1	67	7e-33	 109
14_17	7_35	77.61	67	15	0	40	106	1	67	1e-32	 110
14_17	7_8	81.63	49	9	0	58	106	1	49	1e-24	89.4
14_17	7_691	82.98	47	8	0	60	106	3	49	2e-23	86.7
14_17	7_2242	74.07	27	7	0	80	106	10	36	7e-09	45.1
14_17	7_2349	48.57	35	17	1	47	81	4	37	7e-07	39.7
14_18	7_1322	61.15	641	241	5	1	635	3	641	0.0	 763
14_18	7_770	28.72	477	291	13	20	462	1	462	3e-51	 182
14_18	7_1534	32.11	218	135	6	199	410	96	306	2e-24	 102
14_18	7_1366	22.22	270	176	9	188	429	222	485	3e-07	48.9
14_19	7_645	98.28	755	13	0	1	755	23	777	0.0	1548
14_19	7_558	32.92	650	402	12	114	755	221	844	7e-111	 356
14_20	7_644	100.00	188	0	0	1	188	1	188	4e-138	 384
14_21	7_643	100.00	282	0	0	1	282	1	282	0.0	 573
14_22	7_642	97.71	612	14	0	1	612	1	612	0.0	1201
14_22	7_1104	23.11	476	288	17	204	612	327	791	8e-17	80.1
14_23	7_641	96.14	285	11	0	1	285	1	285	0.0	 577
14_23	7_1598	31.25	288	176	3	7	275	1	285	1e-38	 136
14_23	7_991	26.60	188	137	1	1	187	1	188	1e-22	91.3
14_23	7_1157	29.22	154	89	5	4	148	10	152	8e-10	54.7
14_23	7_161	26.80	153	105	2	18	170	36	181	1e-07	48.1
14_23	7_821	27.73	119	84	1	19	137	18	134	6e-05	39.7
14_23	7_1241	24.03	129	95	3	3	130	4	130	7e-05	39.7
14_23	7_1339	25.00	128	92	3	20	143	20	147	2e-04	38.5
14_24	7_640	96.92	422	13	0	1	422	1	422	0.0	 785
14_25	7_639	94.12	221	13	0	1	221	1	221	1e-158	 439
14_26	7_638	98.65	222	3	0	1	222	1	222	7e-163	 449
14_26	7_875	20.35	172	118	4	36	189	247	417	3e-06	43.5
14_27	7_637	98.10	897	17	0	1	897	1	897	0.0	1810
14_28	7_636	100.00	159	0	0	1	159	1	159	2e-113	 319
14_29	7_635	98.22	674	12	0	1	674	1	674	0.0	1380
14_29	7_1358	37.44	649	369	12	9	637	10	641	2e-120	 376
14_29	7_1250	21.60	486	260	14	210	612	383	830	3e-11	62.8
14_29	7_982	31.08	74	41	2	27	96	27	94	1e-04	41.2
14_30	7_634	98.63	219	3	0	1	219	1	219	1e-161	 446
14_31	7_633	98.54	274	4	0	1	274	1	274	0.0	 558
14_31	7_410	28.04	107	73	1	78	180	76	182	2e-04	37.7
14_32	7_632	98.90	272	3	0	1	272	1	272	0.0	 552
14_33	7_631	98.57	210	3	0	1	210	1	210	8e-153	 423
14_34	7_630	95.76	165	7	0	1	165	4	168	2e-101	 289
14_35	7_629	99.05	420	4	0	1	420	1	420	0.0	 865
14_35	7_32	32.07	237	123	13	28	239	36	259	2e-12	64.3
14_36	7_628	98.65	222	3	0	1	222	1	222	4e-162	 447
14_37	7_627	99.39	165	1	0	1	165	1	165	1e-118	 332
14_38	7_626	97.29	554	15	0	1	554	1	554	0.0	1087
14_39	7_625	99.15	354	3	0	1	354	15	368	0.0	 731
14_40	7_624	97.63	465	11	0	1	465	1	465	0.0	 946
14_40	7_954	33.21	262	165	3	8	266	11	265	2e-35	 130
14_40	7_1169	32.50	120	80	1	7	126	51	169	2e-13	68.6
14_41	7_623	98.50	399	6	0	1	399	1	399	0.0	 783
14_42	7_622	99.38	485	3	0	1	485	1	485	0.0	 993
14_42	7_960	33.85	452	293	5	31	480	6	453	7e-80	 256
14_42	7_1375	32.53	455	304	3	32	484	7	460	2e-78	 252
14_42	7_282	32.45	413	266	6	67	476	41	443	9e-64	 213
14_43	7_621	96.62	444	15	0	1	444	1	444	0.0	 835
14_43	7_3	32.61	417	267	6	1	405	1	415	5e-64	 213
14_43	7_619	30.43	391	265	3	1	390	25	409	1e-63	 212
14_43	7_896	30.15	408	274	4	1	400	18	422	1e-48	 171
14_44	7_620	96.88	416	13	0	1	416	1	416	0.0	 833
14_44	7_1223	23.51	251	157	10	30	263	7	239	7e-04	37.4
14_45	7_619	94.78	460	24	0	1	460	1	460	0.0	 878
14_45	7_896	32.27	406	265	4	9	406	2	405	3e-67	 221
14_45	7_3	31.88	458	284	8	25	455	1	457	2e-65	 217
14_45	7_621	30.77	390	265	3	25	409	1	390	4e-61	 205
14_46	7_618	99.05	632	6	0	1	632	1	632	0.0	1292
14_47	7_617	95.57	158	7	0	1	158	1	158	1e-114	 322
14_48	7_616	99.59	242	1	0	1	242	1	242	0.0	 497
14_49	7_615	99.09	440	4	0	1	440	1	440	0.0	 914
14_49	7_189	22.14	271	169	8	176	426	4	252	1e-07	48.5
14_50	7_614	96.07	305	12	0	1	305	1	305	0.0	 605
14_51	7_613	99.39	490	3	0	1	490	1	490	0.0	 961
14_52	7_612	99.04	311	3	0	1	311	1	311	0.0	 629
14_53	7_611	100.00	335	0	0	1	335	1	335	0.0	 699
14_53	7_1191	63.94	330	116	2	5	334	4	330	4e-155	 439
14_53	7_311	26.79	321	201	15	5	313	5	303	1e-16	75.5
14_54	7_610	98.31	414	7	0	1	414	1	414	0.0	 859
14_55	7_609	99.65	578	2	0	1	578	1	578	0.0	1192
14_55	7_95	58.20	579	235	4	1	578	1	573	0.0	 699
14_56	7_1640	96.23	345	13	0	1	345	1	345	0.0	 693
14_56	7_781	31.07	338	202	12	2	319	6	332	2e-31	 122
14_57	7_1310	97.53	162	4	0	1	162	1	162	3e-115	 324
14_58	7_1311	98.28	116	2	0	1	116	1	116	7e-83	 238
14_58	7_796	25.51	98	65	3	13	104	19	114	5e-05	36.2
14_59	7_1312	98.52	405	6	0	1	405	1	405	0.0	 811
14_60	7_1313	100.00	261	0	0	1	261	1	261	0.0	 534
14_61	7_1314	97.71	393	9	0	1	393	1	393	0.0	 740
14_61	7_1318	28.47	137	83	4	218	344	163	294	1e-06	46.2
14_61	7_153	37.89	95	50	4	213	302	21	111	3e-06	44.7
14_61	7_1059	27.75	209	123	7	187	383	192	384	1e-05	43.1
14_61	7_1335	31.09	119	53	4	218	318	6	113	5e-05	40.8
14_61	7_275	27.87	122	81	3	218	338	22	137	6e-04	37.4
14_62	7_1315	98.08	260	5	0	1	260	1	260	0.0	 524
14_63	7_1316	98.09	471	9	0	1	471	1	471	0.0	 946
14_63	7_995	29.16	439	299	4	3	438	46	475	8e-61	 207
14_64	7_1317	99.41	169	1	0	1	169	1	169	5e-123	 344
14_65	7_1318	99.47	377	2	0	1	377	1	377	0.0	 766
14_65	7_1335	33.57	140	67	3	162	277	5	142	7e-16	74.3
14_65	7_1314	29.66	145	81	6	158	294	213	344	7e-07	46.6
14_66	7_1319	100.00	90	0	0	1	90	1	90	6e-62	 182
14_67	7_1320	99.02	102	1	0	1	102	1	102	9e-70	 203
14_68	7_1321	99.38	324	2	0	1	324	1	324	0.0	 655
14_68	7_1354	37.85	214	115	9	40	239	42	251	3e-32	 120
14_70	7_1323	98.59	568	8	0	1	568	1	568	0.0	1150
14_71	7_1324	96.87	351	11	0	1	351	1	351	0.0	 681
14_72	7_1325	98.81	336	4	0	1	336	1	336	0.0	 678
14_73	7_1326	98.33	180	3	0	1	180	1	180	5e-128	 358
14_74	7_1327	98.80	167	2	0	1	167	1	167	3e-121	 339
14_75	7_1328	99.19	247	2	0	1	247	1	247	4e-180	 495
14_75	7_430	32.16	227	143	4	14	233	5	227	4e-33	 121
14_75	7_1305	30.73	218	146	3	17	230	7	223	4e-29	 108
14_75	7_1019	28.10	242	167	4	6	243	11	249	2e-27	 105
14_75	7_475	28.00	225	139	5	20	230	19	234	1e-26	 102
14_75	7_170	31.14	228	136	7	17	234	287	503	1e-26	 106
14_75	7_170	25.86	174	126	2	21	191	26	199	1e-16	75.5
14_75	7_950	26.89	212	152	2	14	225	10	218	4e-26	 101
14_75	7_426	29.26	229	158	3	7	234	1	226	3e-25	98.6
14_75	7_1601	30.59	219	143	6	17	231	7	220	1e-23	94.0
14_75	7_1453	26.07	234	158	3	16	235	14	246	7e-22	88.2
14_75	7_228	27.70	213	146	5	19	225	13	223	2e-20	84.7
14_75	7_500	24.66	223	155	5	26	240	16	233	3e-19	80.5
14_75	7_779	31.85	157	103	2	23	175	23	179	3e-17	74.3
14_75	7_658	29.33	225	139	9	20	231	480	697	4e-17	77.0
14_75	7_1066	28.42	190	119	5	27	207	18	199	1e-16	72.8
14_75	7_258	25.91	193	126	3	14	199	25	207	4e-16	71.2
14_75	7_383	27.35	234	141	8	24	239	392	614	2e-15	71.6
14_75	7_202	25.00	204	142	3	30	222	25	228	2e-14	66.6
14_75	7_1555	28.85	156	105	4	25	175	17	171	4e-14	65.5
14_75	7_286	26.42	159	106	4	17	175	322	469	4e-13	64.3
14_75	7_286	26.32	190	90	5	23	175	11	187	7e-11	57.8
14_75	7_963	26.63	184	127	3	25	202	21	202	6e-13	63.9
14_75	7_1454	23.11	238	167	5	9	240	2	229	1e-12	61.6
14_75	7_194	29.44	180	109	7	26	187	18	197	3e-12	62.0
14_75	7_194	27.78	180	113	7	20	198	325	488	3e-09	53.1
14_75	7_1377	27.39	230	120	8	7	221	308	505	2e-11	59.3
14_75	7_1377	28.65	171	100	6	24	175	14	181	1e-06	45.1
14_75	7_956	24.74	190	113	6	29	203	364	538	8e-10	54.7
14_75	7_1622	22.93	205	149	6	24	221	20	222	4e-09	51.6
14_75	7_317	23.29	219	148	7	24	231	359	568	7e-09	52.0
14_75	7_205	27.57	185	111	9	74	246	764	937	6e-08	48.9
14_75	7_526	27.78	180	92	8	12	175	324	481	1e-07	48.1
