3_0	0_272	96.08	613	24	0	1	613	1	613	0.0	1216
3_0	0_1252	29.38	177	111	6	1	166	1	174	5e-10	57.8
3_1	0_271	96.12	774	30	0	1	774	1	774	0.0	1531
3_1	0_19	28.74	167	98	7	3	160	19	173	4e-07	48.9
3_1	0_783	31.48	108	50	4	1	90	3	104	6e-07	48.1
3_1	0_445	24.72	178	122	5	3	173	21	193	1e-05	43.9
3_2	0_270	94.75	438	23	0	19	456	1	438	0.0	 827
3_2	0_1412	37.21	86	46	3	351	432	92	173	1e-05	42.4
3_3	0_269	82.97	323	55	0	1	323	13	335	0.0	 546
3_4	0_268	90.82	523	48	0	1	523	1	523	0.0	 815
3_4	0_228	31.02	187	116	6	77	252	97	281	3e-11	60.5
3_4	0_228	24.89	229	146	6	317	521	73	299	4e-09	53.9
3_4	0_1180	28.78	205	114	6	321	498	2	201	3e-10	56.2
3_4	0_1180	23.16	177	113	4	76	235	21	191	5e-04	37.7
3_4	0_227	30.37	135	79	3	347	467	90	223	4e-07	47.8
3_4	0_227	28.39	155	92	5	76	217	77	225	8e-07	46.6
3_4	0_1407	26.26	198	123	4	44	218	71	268	5e-06	44.7
3_4	0_1407	24.43	131	95	2	391	521	191	317	5e-04	38.1
3_4	0_1406	22.57	226	137	5	325	520	49	266	2e-05	42.4
3_5	0_267	98.59	354	5	0	1	354	1	354	0.0	 724
3_6	0_266	86.86	175	23	0	1	175	1	175	2e-112	 318
3_7	0_1473	93.50	123	8	0	28	150	1	123	6e-82	 237
3_8	0_265	97.36	948	25	0	1	948	18	965	0.0	1911
3_8	0_723	23.40	970	536	35	19	890	17	877	1e-45	 173
3_8	0_1082	25.32	387	181	9	2	297	1	370	1e-23	 103
3_8	0_1082	24.05	449	248	20	432	826	431	840	2e-08	54.3
3_9	0_264	98.23	452	8	0	1	452	1	452	0.0	 897
3_9	0_1286	35.58	267	155	7	28	285	158	416	4e-39	 144
3_10	0_263	91.43	467	32	2	1	459	1	467	0.0	 854
3_10	0_746	33.26	436	275	7	31	458	40	467	1e-62	 210
3_10	0_7	32.76	406	242	10	31	421	22	411	3e-49	 173
3_10	0_972	28.67	422	268	12	42	453	27	425	1e-43	 156
3_10	0_1320	31.02	245	160	5	9	249	3	242	6e-33	 125
3_10	0_1137	24.20	314	197	11	20	321	1	285	1e-10	58.5
3_10	0_740	23.80	395	231	17	88	456	33	383	7e-08	50.1
3_11	0_262	96.97	330	10	0	1	330	1	330	0.0	 634
3_12	0_363	96.67	330	11	0	65	394	1	330	0.0	 670
3_13	0_1499	91.04	357	30	1	1	357	1	355	0.0	 677
3_14	0_362	91.13	575	51	0	1	575	1	575	0.0	1040
3_15	0_361	94.71	359	19	0	1	359	1	359	0.0	 691
3_15	0_74	24.54	273	171	10	97	353	3	256	6e-07	46.2
3_15	0_693	32.09	134	67	6	97	214	4	129	2e-05	42.0
3_16	0_360	92.93	297	21	0	1	297	1	297	0.0	 569
3_16	0_778	29.08	251	166	6	50	297	5	246	4e-19	80.9
3_16	0_365	28.74	254	170	7	48	294	2	251	9e-13	63.2
3_16	0_807	26.46	223	142	8	53	269	3	209	9e-09	51.6
3_16	0_1232	22.95	183	130	4	55	233	3	178	2e-04	37.7
3_17	0_1003	98.05	154	3	0	1	154	1	154	6e-111	 312
3_17	0_1002	35.29	153	97	2	1	152	1	152	5e-23	87.4
3_18	0_1002	99.36	156	1	0	1	156	1	156	3e-109	 308
3_18	0_1003	34.64	153	98	2	1	152	1	152	5e-22	84.7
3_19	0_1001	94.46	469	26	0	1	469	1	469	0.0	 854
3_20	0_1000	94.58	240	13	0	1	240	1	240	8e-173	 476
3_21	0_999	99.68	313	1	0	1	313	1	313	0.0	 644
3_22	0_998	94.65	430	23	0	1	430	1	430	0.0	 840
3_22	0_338	27.25	334	193	12	11	333	17	311	2e-19	85.9
3_22	0_258	27.25	334	193	12	11	333	17	311	2e-19	85.9
3_22	0_247	27.25	334	193	12	11	333	17	311	2e-19	85.9
3_22	0_556	24.16	418	215	21	15	393	14	368	1e-05	43.5
3_22	0_379	28.57	105	65	3	16	120	21	115	4e-05	41.6
3_22	0_931	26.36	129	85	3	70	198	490	608	1e-04	40.4
3_22	0_442	25.41	122	69	3	4	120	2	106	3e-04	38.9
3_23	0_706	91.72	145	12	0	1	145	1	145	1e-98	 280
3_23	0_1880	37.24	145	91	0	1	145	1	145	1e-29	 104
