10_0	8_260	91.49	47	4	0	1	47	185	231	1e-24	89.0
10_1	8_261	97.59	166	4	0	1	166	1	166	8e-96	 275
10_2	8_262	95.16	124	5	1	1	123	1	124	1e-64	 192
10_3	8_263	97.99	1393	28	0	1	1393	1	1393	0.0	2813
10_4	8_264	99.28	1391	10	0	11	1401	1	1391	0.0	2832
10_5	8_265	100.00	123	0	0	1	123	1	123	6e-87	 249
10_6	8_266	98.72	156	2	0	1	156	1	156	2e-108	 306
10_7	8_267	99.57	700	3	0	1	700	1	700	0.0	1424
10_7	8_575	26.02	488	301	10	11	479	12	458	1e-47	 173
10_7	8_666	40.29	139	78	2	11	149	5	138	5e-21	93.6
10_7	8_666	26.94	245	145	9	264	497	159	380	2e-09	56.2
10_7	8_175	30.94	181	113	3	8	185	3	174	2e-17	82.0
10_7	8_175	28.32	226	129	7	278	490	186	391	5e-15	74.7
10_7	8_175	29.41	85	60	0	600	684	389	473	2e-06	47.0
10_7	8_257	29.63	135	85	3	12	145	14	139	3e-10	58.5
10_7	8_1155	36.00	75	48	0	84	158	531	605	1e-08	54.3
10_8	8_257	99.24	396	3	0	1	396	1	396	0.0	 803
10_8	8_367	98.85	262	3	0	135	396	1	262	0.0	 524
10_8	8_405	27.46	335	191	13	17	311	11	333	2e-22	94.4
10_8	8_175	30.63	284	175	10	9	279	2	276	7e-21	90.5
10_8	8_575	32.19	146	82	4	18	151	17	157	2e-11	61.2
10_8	8_1155	30.29	241	117	9	15	243	485	686	7e-11	60.1
10_8	8_267	29.20	137	87	3	12	139	10	145	2e-10	58.2
10_8	8_666	32.59	135	78	6	14	140	6	135	5e-10	57.0
10_9	8_258	98.31	177	3	0	1	177	1	177	1e-127	 356
10_10	8_259	98.60	143	2	0	1	143	1	143	1e-99	 282
10_11	8_260	97.84	231	5	0	1	231	1	231	8e-154	 427
10_12	8_261	97.59	166	4	0	1	166	1	166	8e-96	 275
10_13	8_1011	45.23	1247	504	34	17	1167	16	1179	0.0	 899
10_13	8_451	40.64	1250	561	37	6	1167	6	1162	0.0	 813
10_14	8_1011	48.59	996	386	24	17	919	16	978	0.0	 793
10_14	8_451	42.71	1002	438	27	1	915	1	953	0.0	 709
10_15	8_203	50.68	367	116	8	1	308	237	597	7e-104	 316
10_15	8_202	84.93	146	21	1	1	146	1182	1326	1e-73	 244
10_15	8_1717	84.31	102	16	0	46	147	2	103	3e-50	 166
10_16	8_1663	41.51	106	60	2	40	144	36	140	8e-18	77.8
10_16	8_1057	40.57	106	61	2	40	144	1090	1194	8e-18	79.7
10_16	8_1569	38.68	106	63	2	40	144	29	133	1e-17	77.4
10_16	8_1570	40.95	105	60	2	40	143	36	139	6e-17	75.1
10_16	8_1682	41.75	103	58	2	40	141	36	137	7e-17	74.7
10_16	8_1568	41.51	106	60	2	40	144	1104	1208	7e-17	76.6
10_16	8_1706	41.75	103	58	2	40	141	36	137	1e-16	73.9
10_16	8_1677	41.75	103	58	2	40	141	36	137	1e-16	73.9
10_16	8_1662	37.74	106	64	2	40	144	36	140	2e-16	74.3
10_16	8_1630	38.68	106	63	2	40	144	174	278	3e-16	73.9
10_16	8_1680	40.78	103	59	2	40	141	36	137	6e-16	72.0
10_16	8_1714	40.66	91	53	1	40	130	36	125	5e-15	68.9
10_18	8_1108	97.06	136	4	0	1	136	58	193	3e-97	 278
10_18	8_940	94.85	136	7	0	1	136	19	154	2e-95	 272
10_18	8_823	94.85	136	7	0	1	136	58	193	2e-94	 271
10_18	8_1339	94.12	136	8	0	1	136	58	193	6e-94	 270
10_18	8_1058	94.12	136	8	0	1	136	139	274	6e-93	 270
