9_0	17_564	84.10	931	146	2	1	929	1	931	0.0	1622
9_1	17_563	79.65	231	47	0	1	231	1	231	1e-140	 394
9_2	17_557	95.91	464	19	0	12	475	12	475	0.0	 897
9_3	17_556	92.78	194	14	0	1	194	1	194	7e-136	 379
9_4	17_555	87.78	270	33	0	1	270	1	270	2e-180	 498
9_4	17_2120	41.61	274	153	1	1	267	1	274	2e-77	 236
9_4	17_468	37.97	237	139	3	19	253	31	261	7e-50	 165
9_4	17_516	32.58	267	159	7	7	255	6	269	2e-32	 119
9_5	17_554	94.59	222	12	0	1	222	1	222	7e-119	 338
9_5	17_17	20.55	219	147	5	30	221	27	245	9e-06	41.6
9_5	17_1905	24.11	112	79	2	60	168	50	158	6e-04	35.8
9_6	17_553	93.47	337	22	0	1	337	1	337	0.0	 640
9_6	17_2231	37.40	246	147	4	1	245	1	240	1e-54	 178
9_6	17_1906	41.10	236	126	5	21	245	17	250	5e-53	 174
9_6	17_843	34.05	279	164	6	5	276	20	285	5e-46	 159
9_6	17_147	37.56	221	135	3	5	224	7	225	4e-44	 157
9_6	17_352	34.50	200	130	1	5	203	11	210	5e-38	 134
9_6	17_1702	31.96	219	145	2	1	219	1	215	8e-38	 133
9_6	17_1913	34.06	229	142	2	20	244	17	240	4e-37	 134
9_6	17_1043	33.47	236	139	7	4	232	484	708	4e-31	 120
9_6	17_1332	28.51	221	153	1	23	243	19	234	3e-28	 108
9_6	17_812	29.00	231	154	3	21	248	21	244	3e-27	 105
9_6	17_95	31.80	239	142	7	1	233	1	224	5e-26	 101
9_6	17_662	30.73	205	137	2	20	224	296	495	8e-26	 105
9_6	17_662	26.34	186	132	3	16	198	27	210	2e-14	70.1
9_6	17_1919	26.75	243	167	6	20	262	21	252	3e-25	 100
9_6	17_1588	31.22	237	135	9	2	224	381	603	4e-25	 102
9_6	17_1496	28.81	236	150	7	2	230	345	569	8e-24	98.6
9_6	17_914	28.70	223	144	3	21	236	17	231	5e-23	92.8
9_6	17_2257	27.93	222	140	8	16	228	345	555	1e-21	92.0
9_6	17_2256	28.51	221	126	7	19	224	369	572	2e-21	91.3
9_6	17_759	26.07	211	152	4	13	223	16	222	5e-20	84.0
9_6	17_514	30.37	214	130	6	20	220	21	228	5e-20	84.3
9_6	17_934	25.88	228	151	7	4	224	349	565	6e-20	86.7
9_6	17_933	29.83	238	141	10	2	228	329	551	9e-20	86.3
9_6	17_1392	25.10	243	153	5	1	235	1	222	3e-18	79.3
9_6	17_125	25.91	220	149	6	12	229	17	224	6e-18	79.3
9_6	17_1399	32.98	188	100	6	21	200	344	513	1e-17	80.1
9_6	17_598	24.69	239	148	4	20	241	37	260	3e-17	76.3
9_6	17_22	25.24	206	145	5	21	221	23	224	1e-15	71.6
9_6	17_1400	34.24	184	102	6	24	199	339	511	2e-15	73.2
9_6	17_2026	27.72	202	119	6	21	219	328	505	9e-14	68.2
9_6	17_2026	23.35	257	131	7	21	241	17	243	6e-11	59.3
9_6	17_639	27.65	217	131	8	1	215	323	515	2e-13	67.0
9_6	17_639	22.50	240	131	7	17	220	18	238	2e-08	51.6
9_6	17_503	25.46	216	138	7	21	219	19	228	2e-12	63.9
9_6	17_503	23.32	223	143	6	21	237	332	532	3e-11	60.5
9_6	17_239	25.21	234	151	8	21	234	17	246	2e-11	61.2
9_6	17_239	24.08	191	127	7	24	211	341	516	1e-07	48.9
9_6	17_131	26.60	203	133	6	21	216	369	562	4e-11	60.1
9_6	17_1903	24.12	199	137	5	36	231	35	222	1e-08	51.2
9_6	17_132	23.08	195	121	6	20	200	359	538	1e-07	48.9
9_7	17_548	75.23	214	53	0	3	216	2	215	5e-125	 353
9_8	17_545	94.09	457	27	0	1	457	1	457	0.0	 884
9_8	17_638	32.81	64	43	0	366	429	691	754	1e-04	40.4
9_9	17_544	91.46	480	41	0	16	495	1	480	0.0	 904
9_10	17_543	85.27	224	33	0	1	224	1	224	8e-141	 394
9_10	17_679	25.26	95	71	0	130	224	45	139	6e-08	48.1
9_11	17_542	93.94	99	6	0	1	99	1	99	8e-66	 193
9_12	17_540	95.46	617	28	0	1	617	1	617	0.0	1214
9_12	17_539	25.96	208	139	7	397	595	96	297	6e-13	66.2
9_13	17_539	98.39	311	5	0	1	311	1	311	0.0	 622
9_13	17_540	28.25	177	115	5	125	297	427	595	3e-13	66.2
9_14	17_537	79.49	117	24	0	1	117	1	117	2e-66	 196
9_15	17_536	84.84	244	37	0	2	245	3	246	9e-163	 451
9_16	17_535	99.52	418	2	0	1	418	1	418	0.0	 852
9_17	17_534	82.86	175	28	1	1	173	1	175	8e-106	 301
9_17	17_1694	45.45	99	51	2	75	171	9	106	2e-21	82.4
9_18	17_533	87.83	304	36	1	1	303	1	304	0.0	 536
9_18	17_849	27.05	281	188	7	23	296	22	292	3e-20	86.7
9_19	17_532	80.47	128	25	0	26	153	1	128	7e-76	 222
9_20	17_531	89.58	192	20	0	1	192	1	192	4e-131	 367
9_21	17_530	89.94	507	51	0	1	507	1	507	0.0	 965
9_22	17_528	88.93	524	54	2	1	524	1	520	0.0	 908
9_23	17_2238	84.08	289	46	0	33	321	13	301	0.0	 510
9_24	17_527	97.11	795	23	0	1	795	1	795	0.0	1610
9_24	17_1870	23.65	406	231	14	408	783	181	537	1e-17	83.2
9_25	17_526	96.34	273	10	0	1	273	1	273	0.0	 548
9_26	17_525	84.44	257	39	1	1	257	1	256	1e-159	 444
9_27	17_524	95.27	444	21	0	1	444	1	444	0.0	 882
9_27	17_259	28.64	391	241	12	70	425	67	454	1e-34	 130
9_28	17_523	88.96	462	51	0	27	488	1	462	0.0	 879
9_28	17_1012	29.14	405	243	15	61	462	19	382	2e-36	 135
