7_0	12_2749	76.47	34	8	0	18	51	1	34	5e-13	55.8
7_0	12_2361	80.00	20	4	0	1	20	28	47	4e-06	37.4
7_2	12_443	89.86	355	36	0	1	355	1	355	0.0	 679
7_3	12_444	96.81	470	15	0	1	470	57	526	0.0	 896
7_3	12_1414	34.99	403	245	7	1	401	18	405	1e-67	 223
7_3	12_746	33.68	389	234	10	1	382	18	389	8e-67	 221
7_3	12_1412	31.88	458	284	8	1	457	25	455	9e-67	 221
7_4	12_445	90.05	553	55	0	1	553	1	553	0.0	 941
7_5	12_446	89.96	249	25	0	1	249	1	249	2e-170	 471
7_5	12_1364	33.33	90	54	3	44	133	148	231	1e-07	47.8
7_6	12_448	89.61	308	32	0	1	308	1	308	0.0	 566
7_6	12_832	30.95	84	57	1	114	197	112	194	3e-06	44.7
7_7	12_449	93.45	336	22	0	1	336	1	336	0.0	 660
7_7	12_832	30.61	330	189	11	4	301	2	323	5e-37	 136
7_8	12_1531	83.82	136	22	0	1	136	19	154	7e-82	 238
7_8	12_495	84.56	136	21	0	1	136	19	154	7e-82	 238
7_8	12_707	85.29	136	20	0	1	136	58	193	9e-82	 239
7_8	12_708	83.82	136	22	0	1	136	58	193	9e-81	 236
7_8	12_919	84.56	136	21	0	1	136	88	223	1e-80	 237
7_8	12_1451	84.56	136	21	0	1	136	88	223	1e-80	 237
7_8	12_269	83.82	136	22	0	1	136	58	193	2e-80	 235
7_8	12_159	83.82	136	22	0	1	136	58	193	2e-80	 235
7_8	12_1480	83.82	136	22	0	1	136	19	154	4e-80	 233
7_8	12_690	84.56	136	21	0	1	136	139	274	5e-80	 237
7_8	12_1397	83.09	136	23	0	1	136	139	274	7e-79	 234
7_8	12_264	83.09	136	23	0	1	136	139	274	7e-79	 234
7_8	12_688	84.56	136	21	0	1	136	139	274	2e-78	 233
7_8	12_874	81.62	136	25	0	1	136	58	193	6e-78	 229
7_8	12_797	83.82	136	17	1	1	136	139	269	2e-77	 231
7_8	12_709	82.35	136	24	0	1	136	139	274	5e-77	 229
7_8	12_382	80.15	136	27	0	1	136	58	193	1e-76	 226
7_8	12_1532	82.35	136	24	0	1	136	225	360	3e-76	 230
7_8	12_1398	83.33	126	21	0	1	126	58	183	3e-73	 217
7_8	12_918	74.62	130	32	1	1	130	139	267	5e-63	 194
7_8	12_1071	78.38	111	24	0	1	111	139	249	2e-57	 179
7_8	12_687	88.76	89	10	0	48	136	7	95	2e-54	 166
7_8	12_343	78.48	79	17	0	1	79	58	136	4e-41	 133
7_8	12_691	78.08	73	16	0	1	73	139	211	6e-36	 122
7_8	12_487	77.61	67	15	0	1	67	58	124	1e-32	 110
