14_0	0_1129	35.76	495	282	11	24	489	118	605	2e-73	 245
14_0	0_1129	31.71	451	236	9	83	489	1	423	4e-50	 180
14_0	0_1129	34.71	314	177	6	24	310	300	612	2e-43	 160
14_1	0_1097	29.40	568	377	9	160	711	22	581	2e-72	 245
14_1	0_992	34.61	497	285	13	239	712	127	606	3e-67	 231
14_1	0_581	33.47	239	135	8	476	700	4	232	1e-31	 123
14_1	0_642	33.20	244	150	8	474	710	2	239	3e-30	 117
14_1	0_1323	35.45	220	126	8	474	685	2	213	1e-24	 100
14_1	0_1557	29.91	234	131	8	489	700	15	237	7e-24	99.0
14_1	0_1474	31.78	214	131	6	493	700	19	223	1e-23	99.4
14_1	0_1215	30.33	244	151	7	481	710	13	251	2e-23	 101
14_1	0_1408	29.03	217	139	7	494	704	35	242	4e-21	92.0
14_1	0_1684	30.77	234	141	10	474	696	6	229	1e-19	86.3
14_1	0_1207	32.70	159	107	0	525	683	402	560	2e-19	88.2
14_1	0_226	29.09	220	145	5	491	704	18	232	3e-19	85.9
14_1	0_358	27.43	226	151	5	480	698	6	225	4e-18	81.3
14_1	0_2	27.27	231	158	6	474	699	17	242	1e-16	80.1
14_1	0_2	26.85	216	145	5	491	701	297	504	2e-14	73.2
14_1	0_1657	31.34	217	126	8	484	687	22	228	4e-16	75.1
14_1	0_1208	27.18	287	194	6	369	650	242	518	5e-16	77.8
14_1	0_1007	35.64	188	109	6	474	654	8	190	1e-15	73.6
14_1	0_1202	24.26	235	157	6	474	701	8	228	1e-15	74.3
14_1	0_322	28.44	225	141	9	480	697	20	231	2e-14	70.1
14_1	0_222	24.51	257	153	6	478	709	9	249	6e-14	69.3
14_1	0_1569	27.23	235	150	8	465	689	1	224	5e-13	65.5
14_1	0_463	26.70	206	134	4	473	674	15	207	2e-12	63.9
14_1	0_386	27.27	220	129	7	490	687	18	228	2e-11	63.2
14_1	0_434	29.49	234	131	11	474	698	317	525	7e-11	61.2
