16_1	9_49	99.44	532	3	0	1	532	1	532	0.0	1090
16_1	9_144	26.26	476	315	9	12	458	11	479	3e-46	 169
16_1	9_814	34.75	141	72	3	12	143	5	134	1e-19	88.2
16_1	9_767	38.18	110	62	1	12	121	6	109	4e-16	77.0
16_1	9_167	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	9_154	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	9_143	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	9_106	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	9_866	30.00	130	69	2	16	145	482	589	2e-08	53.1
16_1	9_994	29.31	116	71	4	21	125	16	131	3e-05	42.4
16_2	9_48	99.66	290	1	0	1	290	1	290	0.0	 597
16_3	9_47	100.00	258	0	0	1	258	1	258	0.0	 536
16_3	9_231	22.01	268	173	6	4	252	176	426	3e-09	52.8
16_4	9_46	98.85	262	3	0	1	262	1	262	0.0	 538
16_5	9_45	99.43	174	1	0	1	174	1	174	7e-126	 352
16_6	9_44	99.77	441	1	0	1	441	1	441	0.0	 899
16_6	9_1215	27.10	214	142	4	217	416	229	442	1e-14	71.6
16_7	9_43	100.00	166	0	0	1	166	1	166	2e-118	 332
16_8	9_42	99.18	609	5	0	1	609	26	634	0.0	1176
16_8	9_42	31.62	253	135	6	291	510	3	250	3e-28	 115
16_8	9_807	38.39	508	303	5	4	504	32	536	6e-108	 336
16_8	9_807	30.77	247	131	7	306	515	21	264	8e-20	89.4
16_8	9_621	30.40	523	324	12	4	499	27	536	9e-69	 231
16_8	9_621	34.48	232	102	6	1	218	345	540	6e-28	 114
16_8	9_1229	29.40	551	351	13	4	542	27	551	9e-61	 211
16_8	9_1229	31.08	222	121	5	306	498	16	234	3e-19	87.4
16_8	9_787	24.06	503	264	21	7	467	45	471	1e-18	85.9
16_8	9_787	27.96	186	116	4	288	457	13	196	1e-10	60.1
16_8	9_787	28.05	164	91	5	1	160	304	444	3e-08	52.4
16_8	9_1637	31.72	227	117	11	5	212	36	243	2e-18	82.0
16_8	9_1637	30.86	81	52	3	413	490	155	234	2e-04	39.3
16_8	9_272	28.16	245	143	7	4	241	76	294	6e-18	82.0
16_8	9_272	27.67	206	134	5	306	499	65	267	2e-13	68.6
16_8	9_1193	27.75	227	124	6	1	213	25	225	1e-15	75.1
16_8	9_1193	27.27	209	131	5	294	483	5	211	1e-11	62.4
16_8	9_81	30.52	213	104	9	4	203	32	213	3e-15	73.2
16_8	9_81	26.59	173	114	5	307	467	22	193	3e-11	60.8
16_8	9_833	32.22	180	100	8	304	468	30	202	7e-15	71.2
16_8	9_833	28.65	192	102	7	2	184	37	202	2e-12	63.5
16_8	9_1090	30.09	216	112	8	1	203	498	687	2e-13	69.3
16_8	9_1304	28.64	206	123	7	4	203	27	214	3e-13	66.2
16_8	9_1304	24.55	224	114	11	302	490	13	216	3e-05	42.0
16_8	9_1655	31.37	204	112	6	4	201	27	208	3e-13	67.0
16_8	9_1655	28.80	184	110	7	301	467	11	190	1e-10	59.3
16_8	9_1636	26.48	219	110	5	1	203	27	210	5e-13	65.5
16_8	9_1636	29.47	190	101	9	320	488	33	210	2e-09	55.1
16_8	9_705	28.64	199	120	7	4	198	37	217	5e-13	65.1
16_8	9_705	26.70	206	118	7	291	468	7	207	2e-09	54.7
16_8	9_34	32.54	209	119	8	4	203	32	227	7e-13	65.1
16_8	9_34	26.70	191	113	5	303	467	18	207	4e-05	41.6
16_8	9_1631	26.51	215	113	6	9	205	33	220	2e-12	63.5
