7_1	22_45	68.93	1661	486	9	1	1649	647	2289	0.0	2192
7_1	22_45	26.18	382	216	14	51	378	365	734	5e-04	41.2
7_1	22_850	55.37	1741	680	22	7	1682	422	2130	0.0	1716
7_1	22_850	35.26	397	180	13	1	334	70	452	3e-39	 157
7_1	22_850	36.89	309	104	6	1	258	199	467	6e-36	 146
7_1	22_850	33.43	332	188	13	43	356	30	346	4e-23	 103
7_2	22_1729	84.23	355	55	1	1	354	1	355	0.0	 639
7_3	22_855	95.74	470	20	0	1	470	33	502	0.0	 890
7_3	22_294	33.19	452	278	9	1	450	25	454	1e-69	 228
7_3	22_296	34.74	403	246	7	1	401	18	405	9e-69	 226
7_3	22_1404	34.96	389	229	10	1	382	18	389	5e-67	 221
7_4	22_854	84.30	554	86	1	1	553	1	554	0.0	 867
7_5	22_853	85.54	249	36	0	1	249	1	249	7e-164	 454
7_5	22_1026	32.39	71	47	1	44	114	170	239	5e-07	45.8
7_6	22_852	81.49	308	57	0	1	308	1	308	0.0	 519
7_6	22_1181	32.14	84	56	1	114	197	112	194	2e-06	45.1
7_7	22_851	90.18	336	33	0	1	336	1	336	0.0	 638
7_7	22_1181	30.30	330	190	11	4	301	2	323	3e-36	 134
7_8	22_202	75.00	136	34	0	1	136	117	252	1e-71	 215
7_8	22_2270	65.38	26	9	0	111	136	1	26	2e-06	38.5
7_9	22_428	87.72	171	21	0	1	171	12	182	5e-112	 317
7_10	22_429	93.46	596	39	0	3	598	2	597	0.0	1161
7_10	22_753	30.72	153	101	3	46	194	237	388	5e-14	70.9
7_11	22_430	86.31	263	36	0	1	263	1	263	5e-176	 486
7_12	22_431	83.90	118	19	0	1	118	1	118	7e-69	 202
7_13	22_432	85.59	479	69	0	1	479	1	479	0.0	 830
7_14	22_433	85.39	397	56	2	1	397	1	395	0.0	 676
7_15	22_434	76.87	147	34	0	1	147	1	147	2e-85	 247
7_16	22_435	82.96	405	69	0	1	405	1	405	0.0	 710
7_16	22_117	27.70	148	85	8	185	326	31	162	8e-08	49.3
7_16	22_1495	30.84	107	61	5	186	290	130	225	4e-05	41.2
7_17	22_436	88.30	282	33	0	1	282	1	282	0.0	 518
7_18	22_437	87.80	787	95	1	1	787	1	786	0.0	1419
7_18	22_419	64.90	490	167	2	302	786	735	1224	0.0	 644
7_19	22_438	83.24	370	62	0	1	370	1	370	0.0	 635
7_20	22_439	89.76	254	26	0	1	254	1	254	4e-177	 488
7_20	22_917	30.27	261	160	9	1	250	1	250	7e-27	 102
7_21	22_440	83.92	398	64	0	1	398	1	398	0.0	 655
7_22	22_441	90.36	197	19	0	1	197	1	197	3e-128	 360
7_22	22_24	30.77	78	54	0	65	142	44	121	1e-08	48.9
7_23	22_1498	87.80	246	30	0	1	246	1	246	2e-160	 445
7_24	22_442	78.86	369	77	1	17	384	1	369	0.0	 619
7_25	22_443	69.33	401	123	0	1	401	1	401	0.0	 590
7_26	22_444	80.04	501	100	0	1	501	1	501	0.0	 806
7_27	22_445	84.80	329	47	1	1	326	1	329	0.0	 533
7_28	22_446	82.03	217	39	0	1	217	1	217	3e-136	 381
7_28	22_350	29.49	217	145	4	2	211	6	221	7e-23	90.1
7_28	22_1415	30.95	42	29	0	142	183	143	184	1e-04	37.7
7_29	22_447	88.79	232	26	0	1	232	1	232	1e-154	 429
7_30	22_1499	77.36	296	65	1	12	307	1	294	7e-161	 451
7_31	22_448	86.17	853	118	0	1	853	1	853	0.0	1549
7_32	22_449	87.38	412	52	0	35	446	1	412	0.0	 739
7_32	22_306	25.40	441	242	23	36	444	28	413	1e-12	65.5
7_33	22_500	82.61	207	36	0	1	207	1	207	4e-130	 365
7_33	22_335	31.46	89	60	1	25	113	216	303	4e-08	48.5
7_34	22_501	45.60	1193	531	29	15	1180	18	1119	0.0	 927
7_34	22_1506	43.85	1211	551	35	8	1180	7	1126	0.0	 882
7_35	22_202	75.97	154	37	0	1	154	99	252	3e-83	 245
7_35	22_2270	65.38	26	9	0	129	154	1	26	3e-06	38.9
7_36	22_905	92.42	264	20	0	1	264	1	264	0.0	 508
7_36	22_1023	27.23	202	124	6	66	263	13	195	2e-16	72.0
7_37	22_906	87.12	497	64	0	1	497	1	497	0.0	 866
7_37	22_912	35.46	454	281	8	19	465	1	449	2e-80	 267
7_38	22_907	80.34	356	64	2	1	350	1	356	0.0	 578
7_38	22_532	22.76	312	202	10	67	348	51	353	6e-05	40.4
7_39	22_908	85.85	318	43	2	1	317	3	319	0.0	 566
7_40	22_909	83.94	548	88	0	1	548	1	548	0.0	 946
7_41	22_910	87.37	293	37	0	1	293	1	293	0.0	 530
7_41	22_9	45.33	289	149	2	2	290	8	287	5e-84	 254
7_41	22_1361	20.95	253	152	7	2	249	5	214	4e-10	55.5
7_41	22_786	34.72	144	51	5	1	133	1	112	1e-08	50.8
7_42	22_911	87.27	322	41	0	1	322	9	330	0.0	 588
7_42	22_141	32.34	337	183	9	5	324	27	335	5e-35	 129
7_43	22_912	80.04	917	176	3	1	912	1	915	0.0	1489
7_43	22_906	35.18	452	285	6	1	449	19	465	3e-73	 248
7_44	22_915	86.10	187	26	0	1	187	1	187	2e-118	 334
7_44	22_1010	25.38	197	128	5	4	185	6	198	2e-14	65.5
7_44	22_597	26.32	171	118	3	21	186	49	216	2e-11	56.6
7_45	22_916	91.98	212	17	0	1	212	1	212	2e-127	 358
7_46	22_917	92.58	256	19	0	1	256	1	256	0.0	 504
7_46	22_439	26.79	265	172	9	1	254	1	254	3e-22	89.7
7_47	22_918	92.67	464	34	0	1	464	1	464	0.0	 888
7_47	22_990	34.63	488	287	4	1	459	9	493	5e-93	 290
7_47	22_11	35.37	246	140	5	145	376	201	441	3e-42	 154
